科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
经营活动现金流出小计,"482,502,557.28","484,195,389.44","438,068,977.92","120,038,383.32","225,520,892.85","342,839,791.64","464,330,099.67","150,897,187.98","256,009,627.94","394,492,475.16","510,208,166.76","185,640,311.69","307,367,637.16","513,073,056.90","672,696,826.57","191,201,519.95"
偿还债务支付的现金,"80,000,000.00",,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"90,014,897.99","5,048,044.67","73,838,342.25","-14,904,364.96","-12,463,496.94","-2,424,992.37","13,894,063.40","-3,384,735.22","-5,271,649.97","28,029,830.10","85,978,603.79","20,212,657.05","15,023,463.55","-53,236,249.13","47,906,241.38","-55,897,998.00"
分配股利、利润或偿还利息支付的现金,"69,688.34",,,,,"24,000,000.00","24,000,000.00",,"36,000,000.00","36,000,000.00","36,000,000.00",,"48,000,000.00","48,000,000.00","48,000,000.00",
收回投资收到的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"33,899,447.37","33,407,530.19","33,407,530.19",,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"80,069,688.34",,,,"33,899,447.37","57,407,530.19","57,407,530.19",,"36,000,000.00","36,000,000.00","36,000,000.00",,"48,000,000.00","48,000,000.00","48,000,000.00",
处置固定资产、无形资产和其他长期资产收回的现金净额,"7,050,000.00","165,559.36","68,640.78",,,,,,,"64,718.45","64,718.45","7,680.43","11,000.27","11,000.27","14,612.57",
筹资活动产生的现金流量净额,"-20,069,688.34",,,,"230,500,552.63","206,992,469.81","206,992,469.81",,"-36,000,000.00","-36,000,000.00","-34,530,000.00",,"-25,974,181.60","-4,658,656.09","-35,655,460.84",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,"-336,927.52","128,680.05","20,572.65",49.87
收到其他与投资活动有关的现金,,"6,200,000.00","1,489,000.00",,,"1,608,283.12","4,247,470.34","110,838,487.76","110,838,487.76","110,838,487.76","110,838,487.76",,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"7,050,000.00","6,365,559.36","1,557,640.78",,,"1,608,283.12","4,247,470.34","110,838,487.76","110,838,487.76","110,903,206.21","110,903,206.21","7,680.43","11,000.27","11,000.27","14,612.57",
五、现金及现金等价物净增加额,"43,967,239.88","-11,725,132.27","65,475,797.23","-21,093,172.59","143,523,861.76","-27,111,580.01","106,932,330.54","65,905,330.97","-73,903,079.12","-43,460,670.65","-1,025,947.15","-10,407,125.81","-75,522,732.57","-123,651,908.22","-40,734,362.77","-58,980,539.41"
购建固定资产、无形资产和其他长期资产支付的现金,"33,027,969.77","23,138,736.30","9,920,185.80","6,188,807.63","8,513,193.93","13,287,340.57","8,201,673.01","41,548,421.57","143,469,916.91","146,393,706.96","163,377,757.15","30,627,463.29","64,246,087.27","65,896,683.32","53,020,328.53","3,082,591.28"
期初现金及现金等价物余额,"101,836,202.02","145,803,441.90","134,078,309.63","199,554,106.86","199,554,106.86","199,554,106.86","199,554,106.86","306,486,437.40","306,486,437.40","306,486,437.40","306,486,437.40","305,460,490.25","305,460,490.25","305,460,490.25","305,460,490.25","264,726,127.48"
投资支付的现金,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"145,803,441.90","134,078,309.63","199,554,106.86","178,460,934.27","343,077,968.62","172,442,526.85","306,486,437.40","372,391,768.37","232,583,358.28","263,025,766.75","305,460,490.25","295,053,364.44","229,937,757.68","181,808,582.03","264,726,127.48","205,745,588.07"
