科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"239,864,697.06","301,284,462.20","295,105,672.01","61,504,378.32","130,602,601.60","188,097,426.94","256,426,079.65","70,518,496.02","144,666,008.92","223,729,799.60","320,909,160.88","71,770,660.77","136,250,941.53"
二、营业利润,"22,871,080.06","42,993,095.96","32,663,613.41","8,280,974.79","15,133,973.71","17,313,340.72","23,289,620.91","6,187,583.18","13,380,045.16","31,521,373.75","41,981,367.09","3,909,665.67","11,318,266.57"
减:营业成本,"192,675,307.68","229,710,656.71","233,386,661.84","47,427,399.37","101,608,783.18","148,751,880.22","200,929,706.76","57,693,661.58","117,340,319.00","169,593,429.61","245,839,766.87","58,647,987.39","104,499,364.14"
加:补贴收入,,,,,,,,,,,,,
营业税金及附加,"626,274.59","1,413,883.21","1,479,010.40","359,302.00","602,903.74","719,543.66","2,824,964.61","762,911.74","1,579,396.77","2,479,418.09","4,095,174.23","887,791.40","1,765,379.51"
营业外收入,"6,500,520.00","4,007,900.00","2,525,310.00","625,330.00","4,250,330.00","6,375,330.00","7,007,100.00","4,625,000.00","5,455,200.00","6,099,864.85","4,244,890.00","4,460,000.00","4,468,560.00"
销售费用,"9,515,440.62","12,586,558.53","13,318,586.16","3,270,430.32","6,770,629.61","9,694,063.54","13,238,918.92","3,113,689.16","6,679,320.58","10,294,435.68","15,863,035.74","4,699,675.72","8,859,099.56"
减:营业外支出,"50,000.00","181,000.00","54,050.00",,,,"120,000.00",,,,,,
管理费用,"8,610,504.01","12,104,432.57","12,452,814.58","3,022,432.92","6,323,759.45","10,785,424.49","13,482,980.50","2,370,662.36","4,912,930.86","8,538,263.99","13,662,465.66","3,159,049.43","9,324,944.26"
其中:非流动资产处置净损失,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,
财务费用,"2,111,266.93","376,279.46","719,172.67","342,044.61","631,140.72","987,479.52","804,755.22","59,681.89","235,375.35","1,781,214.23","3,748,014.89","1,620,137.22","3,154,276.47"
三、利润总额,"29,321,600.06","46,819,995.96","35,134,873.41","8,906,304.79","19,384,303.71","23,688,670.72","30,176,720.91","10,812,583.18","18,835,245.16","37,621,238.60","46,226,257.09","8,369,665.67","15,786,826.57"
资产减值损失,"3,649,602.01","3,129,218.14","1,116,767.95","-1,198,205.69","-337,388.81","141,661.91","2,514,753.96","480,871.18","689,186.27","-212,970.68","931,590.51","-75,688.80","-139,791.99"
减:所得税,"8,031,978.86","12,250,431.16","8,817,045.63","2,234,978.71","4,862,696.60","6,008,990.11","7,487,937.78","2,705,539.69","4,705,139.82","9,425,459.40","8,324,539.60","1,378,717.13","2,550,859.78"
加:公允价值变动净收益,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,
投资收益,"194,778.84","1,029,662.38","30,955.00",,"131,200.00","295,967.12","659,621.23","150,565.07","150,565.07","265,365.07","3,039,502.06","640,808.22","1,668,447.95"
四、净利润,"21,289,621.20","34,569,564.80","26,317,827.78","6,671,326.08","14,521,607.11","17,679,680.61","22,688,783.13","8,107,043.49","14,130,105.34","28,195,779.20","37,901,717.49","6,990,948.54","13,235,966.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,
归属于母公司所有者的净利润,"21,131,064.83","34,205,071.43","26,311,140.89","6,699,613.79","14,549,894.82","17,707,968.32","22,717,070.84","8,107,043.49","14,130,105.34","28,195,779.20","37,901,717.49","6,990,948.54","13,235,966.79"
影响营业利润的其他科目,,,,,,,,,,,,,
少数股东损益,"158,556.37","364,493.37","6,686.89","-28,287.71","-28,287.71","-28,287.71","-28,287.71",,,,,,
