科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,130,329.42","41,593,058.41","56,592,381.82","111,458,755.50","44,932,090.09","105,439,291.05","155,206,881.63","219,180,664.05","44,935,269.24","83,689,212.78","125,009,484.00","187,418,079.32","40,840,676.38","88,838,496.98","133,983,270.94","300,535,449.16","42,244,599.31","98,080,222.34","171,058,907.08","397,324,433.63","85,957,585.51","180,597,497.28","277,212,651.02","365,944,940.43","105,488,207.49","226,359,496.16","372,783,304.77","500,021,281.10","109,532,662.22","208,956,874.94","334,735,012.01","417,447,374.48","82,572,579.40","160,265,180.30","291,243,735.17","311,844,205.48","67,667,755.37","75,465,837.66","97,115,074.51","221,615,062.51","53,876,363.17","128,453,474.98","229,790,396.79","300,469,946.68","123,229,175.92","193,460,280.37","249,096,061.93","341,261,399.65","104,548,089.55"
三、利润总额,"76,988,772.24","219,016,682.90","336,939,273.60","397,143,900.48","77,118,679.77","241,752,973.83","360,449,048.35","309,742,092.75","111,591,001.18","345,617,304.71","501,184,201.69","537,641,062.83","170,688,408.41","385,460,505.92","593,825,001.33","2,070,318,503.35","267,057,516.49","668,834,610.21","1,130,781,489.33","3,621,839,114.11","788,312,850.62","1,391,846,514.22","2,079,859,955.68","2,474,975,148.73","664,547,900.47","1,220,326,335.66","2,008,459,174.55","2,809,801,417.37","419,057,693.22","1,377,969,732.62","2,306,081,392.51","2,908,111,840.60","770,547,920.46","1,696,646,050.93","2,681,578,566.52","3,180,389,657.25","903,065,741.60","1,922,600,321.22","2,853,653,204.38","3,271,004,645.60","863,341,960.72","1,582,347,910.76","2,689,282,997.89","3,211,011,868.32","889,109,654.53","1,523,673,217.87","2,443,392,294.78","2,990,684,725.99","998,163,529.15"
资产减值损失,"1,153,979.25","3,308,536.28","3,388,765.76","9,556,386.06","2,068,754.24","7,206,168.75","8,603,590.12","21,296,425.64","6,175,263.26","24,512,298.52","30,503,063.11","13,526,185.50","6,883,796.46","-9,592,104.35","-5,948,241.62","18,232,020.46","6,959,124.53","19,815,446.99","26,654,413.67","223,865,618.88","-22,055,603.93","52,919,372.25","45,865,731.42","184,687,806.62","-5,085,042.86","62,169,847.47","55,997,080.45","40,630,588.91","16,895,014.62","50,445,267.83","95,678,262.54","98,337,224.51","11,712,319.41","55,418,625.34","95,135,492.59","140,471,184.98","18,132,811.79","63,746,200.65","66,427,067.45","215,583,281.68","58,651,058.50","92,119,950.00","115,108,166.82","153,509,949.44","39,904,839.26","346,761,515.35","408,915,504.20","697,730,462.34","15,165,589.35"
减:所得税,"2,072,912.27","4,769,571.72","12,179,327.60","15,184,637.09","1,379,904.83","2,686,324.76","5,465,555.04","20,869,810.00","2,796,467.84","6,516,564.55","12,765,441.06","6,765,537.17","2,383,532.39","4,954,019.36","15,069,565.83","218,179,839.64","960,540.20","4,092,136.69","10,480,844.24","277,446,964.34","75,729,271.11","139,380,919.47","214,792,381.02","280,986,349.66","47,555,419.04","103,709,497.99","189,368,552.14","318,346,555.48","50,244,741.22","120,584,730.09","213,353,642.09","294,698,904.36","54,678,579.28","114,393,248.62","262,571,603.07","220,726,601.22","43,065,672.64","90,434,600.54","141,038,569.22","138,565,989.41","55,226,769.33","131,326,009.67","204,251,150.07","278,801,897.73","54,907,040.45","112,058,818.49","185,536,140.40","268,881,449.89","85,031,741.31"
加:公允价值变动净收益,"304,765.35","-45,880,470.52","3,565,295.47","22,947,170.78","-11,998,576.34","-17,360,580.38","-24,675,742.18","-22,211,637.97","1,645,905.25","660,792.12","1,067,698.86","2,479,744.62","-809,479.93","-5,749,597.32","-4,000,708.80","-5,292,921.77","51,306.88","-2,594,733.20","-3,758,656.69","-6,940,251.55","962,590.22","6,462,797.53","8,615,429.41","8,570,880.09","447,015.80","384,721.37","2,879,191.98","263,642.92","3,726,398.26","-2,958,050.94","1,938,940.05","1,264,729.85","3,337,506.75","5,273,087.53","-14,579,242.60","-1,685,401.91","3,943,498.44","130,415.17","-1,221,318.57","6,569,260.83","-1,139,502.13","-3,681,898.13","-7,580,001.97","128,971.95","2,109,138.59","-3,724,562.50","-6,160,949.96","1,577,581.96","2,672,505.93"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"65,414,183.83","270,230,095.03","334,288,397.56","475,168,466.09","145,209,437.20","375,269,441.81","532,677,647.34","483,958,679.36","150,762,156.61","454,132,365.11","632,624,877.40","635,598,817.40","207,120,244.56","444,158,865.38","658,028,991.50","955,855,467.41","303,317,138.22","692,663,912.93","1,174,830,057.16","1,703,281,929.98","437,142,487.45","913,535,868.23","1,381,527,157.83","1,811,219,304.24","523,706,145.56","1,133,438,054.96","1,686,685,870.51","2,135,235,476.44","649,441,513.99","1,272,421,581.10","1,843,346,210.77","2,281,230,447.18","645,126,805.76","1,279,460,737.56","2,044,750,124.44","2,432,715,012.34","606,264,388.65","1,205,505,994.90","1,745,820,870.10","2,090,821,356.60","616,096,865.67","1,242,001,694.54","1,785,364,422.46","2,213,657,813.37","635,877,052.08","1,296,206,756.28","1,868,205,923.77","2,182,186,909.46","697,110,058.17"
四、净利润,"74,915,859.97","214,247,111.18","324,759,946.00","381,959,263.39","75,738,774.94","239,066,649.07","354,983,493.31","288,872,282.75","108,794,533.34","339,100,740.16","488,418,760.63","530,875,525.66","168,304,876.02","380,506,486.56","578,755,435.50","1,852,138,663.71","266,096,976.29","664,742,473.52","1,120,300,645.09","3,344,392,149.77","712,583,579.51","1,252,465,594.75","1,865,067,574.66","2,193,988,799.07","616,992,481.43","1,116,616,837.67","1,819,090,622.41","2,491,454,861.89","368,812,952.00","1,257,385,002.53","2,092,727,750.42","2,613,412,936.24","715,869,341.18","1,582,252,802.31","2,419,006,963.45","2,959,663,056.03","860,000,068.96","1,832,165,720.68","2,712,614,635.16","3,132,438,656.19","808,115,191.39","1,451,021,901.09","2,485,031,847.82","2,932,209,970.59","834,202,614.08","1,411,614,399.38","2,257,856,154.38","2,721,803,276.10","913,131,787.84"
其中:对联营企业和合营企业的投资权益,"64,904,509.43","170,330,762.66","263,438,907.49","377,001,802.43","143,193,179.92","359,820,311.73","517,051,114.82","471,810,639.25","149,297,200.61","449,060,710.01","622,676,974.49","625,470,188.27","210,366,379.54","446,454,958.71","658,462,531.86","916,707,477.65","304,333,742.86","693,823,843.86","1,076,431,735.40","1,454,979,642.57","438,008,820.08","925,467,160.15","1,394,427,100.54","1,814,657,785.30","523,455,422.46","1,094,750,104.72","1,592,130,657.28","2,023,988,095.87","600,852,925.61","1,218,708,470.78","1,760,007,996.50","2,107,594,947.60","631,281,752.04","1,268,759,589.57","1,761,593,450.75","2,098,252,480.86","573,710,922.05","1,138,377,976.91","1,655,999,436.45","1,997,496,389.52","608,433,773.91","1,206,906,296.05","1,737,728,330.65","2,157,918,827.38","654,397,736.19","1,305,815,589.87","1,881,892,879.36","2,234,240,525.75","694,188,793.67"
归属于母公司所有者的净利润,"51,857,488.00","165,325,707.42","249,663,396.05","303,061,222.77","55,006,666.24","188,763,224.23","280,862,256.25","228,605,583.33","81,386,511.36","265,519,582.41","392,664,956.02","408,609,001.40","116,538,511.04","259,427,916.20","412,916,852.03","1,437,269,173.03","194,032,343.88","496,216,148.35","859,960,671.47","2,642,814,487.90","555,997,799.24","996,652,372.73","1,473,616,133.86","1,707,286,466.62","462,532,432.23","848,512,457.16","1,391,326,442.45","1,898,506,488.91","283,128,589.36","950,622,681.07","1,572,941,267.22","2,019,767,749.61","515,228,216.89","1,158,144,021.27","1,775,113,591.93","2,211,047,661.70","659,509,072.30","1,430,707,386.15","2,113,508,301.48","2,469,066,513.75","638,932,010.85","1,131,121,345.13","1,939,613,277.39","2,280,000,493.58","603,709,007.79","846,044,679.19","1,450,739,720.37","1,704,646,781.14","666,394,021.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"23,058,371.97","48,921,403.76","75,096,549.95","78,898,040.62","20,732,108.70","50,303,424.84","74,121,237.06","60,266,699.42","27,408,021.98","73,581,157.75","95,753,804.61","122,266,524.26","51,766,364.98","121,078,570.36","165,838,583.47","414,869,490.68","72,064,632.41","168,526,325.17","260,339,973.62","701,577,661.87","156,585,780.27","255,813,222.02","391,451,440.80","486,702,332.45","154,460,049.20","268,104,380.51","427,764,179.96","592,948,372.98","85,684,362.64","306,762,321.46","519,786,483.20","593,645,186.63","200,641,124.29","424,108,781.04","643,893,371.52","748,615,394.33","200,490,996.66","401,458,334.53","599,106,333.68","663,372,142.44","169,183,180.54","319,900,555.96","545,418,570.43","652,209,477.01","230,493,606.29","565,569,720.19","807,116,434.01","1,017,156,494.96","246,737,766.72"
