科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"13,912,807.62","24,881,198.50","33,752,374.65","42,587,072.00","3,449,058.92","7,161,847.46","10,898,306.98","27,053,285.28","3,724,315.37","9,235,803.11","13,105,582.18","22,693,995.40","2,549,889.36","6,003,596.33","9,720,337.51","18,312,004.92","3,328,792.47","6,482,200.61","11,962,443.99","19,463,770.79","3,679,974.16","33,927,324.83","59,194,124.89","80,622,456.24","7,674,875.64","12,309,017.45","17,050,219.72","35,292,846.29","19,087,924.37","37,352,116.65","72,261,788.51","98,938,697.55","97,240,392.99","170,423,404.60","186,265,317.06","268,288,047.58","66,257,988.17","141,687,135.44","220,298,190.59","325,839,869.42","137,329,655.12","288,440,188.63","560,103,307.28","702,271,639.39"
二、营业利润,"-5,945,724.21","-11,050,117.49","-17,083,140.47","51,283,491.40","-4,423,163.83","-10,138,813.09","-16,990,919.94","-53,394,903.67","-8,370,016.84","-9,479,005.49","-13,915,272.09","-30,421,448.02","-14,955,397.18","-37,605,701.21","-106,259,812.37","-167,119,214.97","-14,517,255.23","-21,111,728.17","-35,101,705.39","-203,961,911.63","-9,488,352.37","62,008,494.68","32,227,175.80","-15,837,708.73","-30,935,319.59","-58,256,060.67","5,425,267,510.39","5,262,816,261.01","-61,681,518.09","-158,123,241.87","-246,548,435.13","-508,385,672.08","9,482,095.54","-10,295,336.44","11,399,902.81","22,783,214.28","19,571,585.78","50,154,440.21","51,868,899.77","101,616,053.35","72,171,929.29","125,151,107.82","181,983,799.25","278,506,025.09"
减:营业成本,"8,475,909.66","18,016,694.04","25,550,630.90","28,359,968.76","2,229,555.61","5,056,020.46","7,566,900.66","22,305,564.61","3,833,678.64","7,987,664.00","11,830,885.33","18,645,256.40","2,849,103.06","5,655,724.21","8,539,310.05","16,640,116.44","3,169,829.86","6,816,911.34","11,251,687.52","17,323,667.69","3,135,307.83","33,945,931.43","61,090,311.01","64,613,413.02","6,467,050.56","9,704,702.21","14,155,356.93","24,409,091.23","8,162,781.58","22,433,875.26","46,275,615.97","62,459,977.37","22,490,771.65","40,472,780.06","48,798,222.63","73,830,851.61","18,383,843.35","40,608,091.29","64,736,619.52","97,997,026.28","26,725,692.66","69,019,362.50","174,598,772.09","231,197,953.22"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"486,187.35","1,014,545.19","1,281,458.38","1,520,203.37","142,411.72","290,327.04","425,419.89","547,764.24","132,729.19","398,564.21","555,338.42","1,023,824.91","246,798.80","380,643.65","563,493.28","1,804,205.53","156,880.54","380,097.83","571,299.00","1,967,596.46","185,337.07","1,860,002.40","4,143,935.07","5,790,075.14","189,347.87","970,776.16","554,545.66","2,212,659.94","987,004.35","1,790,075.28","2,528,195.37","5,436,660.29","3,500,566.15","6,342,536.89","9,020,895.66","13,620,088.04","3,467,863.23","3,272,827.17","3,897,776.58","6,498,815.47","1,268,202.67","7,152,945.77","14,004,950.06","25,958,642.42"
营业外收入,"18,535.22","190,451.53","2,698,212.81","10,908,241.29","1,008,216.30","8,666,678.59","9,687,594.26","5,207,075.90","13,326,821.32","15,678,607.55","16,427,891.35","25,186,167.35","88,040.00","2,999,252.66","3,001,552.66","2,735,661.96","551,170.45","504,910.00","608,390.00","796,462.97","1,030.00","1,480,534.58","1,503,561.88","7,669,054.36","13,375.00","13,475.00","21,175.84","4,026,196.65",658.32,"354,467.81","274,273.59","462,868.45","146,009.58","20,769,998.61","20,784,503.92","32,643,018.36","842,665.63","926,290.99","23,191,549.95","10,085,812.97","1,045,150.83","841,666.19","28,644,994.55","2,233,176.73"
销售费用,"6,938,833.45","9,567,043.90","12,302,072.88","21,298,572.87","2,425,847.46","5,267,775.75","8,649,686.48","21,222,151.97","330,505.33","661,010.65","661,010.65","7,572,539.15","143,602.74","661,010.17","978,631.60","6,499,531.55",,,,"23,190,829.02","1,724,106.99","11,602,352.79","22,978,028.99","19,771,616.12","3,189,492.81","5,748,205.47","8,488,265.87","17,244,229.73","2,021,999.24","7,408,572.23","13,216,729.56","161,517,923.61","2,403,280.93","6,965,414.17","9,460,687.25","17,131,501.39","1,468,300.65","3,352,832.60","4,581,812.37","9,600,532.52","2,341,356.52","6,427,910.65","12,998,105.69","20,691,421.94"
减:营业外支出,"823,061.77","932,029.12","1,554,119.16","9,992,755.25","6,985.00","119,516.87","388,565.15","1,567,548.02","44,372.13","67,181.20","69,247.54","8,299,365.43","3,684,128.94","5,168,096.00","22,668,962.35","120,083,474.55","404,055.35","49,455.54","67,072.12","9,940,605.04","874,934.77","886,936.53","1,965,249.41","7,408,380.16","35,546.00","5,554,460.22","5,530,365.74","29,992,115.15","3,570,659.91","3,618,668.11","3,669,006.33","18,555,132.45","48,007.77","1,796,256.33","2,149,353.90","3,077,331.76","15,934.60","23,785.39","68,808.98","274,404.84","3,010,638.62","3,429,074.04","3,463,083.72","3,511,285.63"
管理费用,"3,782,717.20","8,030,331.20","11,634,906.29","20,822,122.49","4,804,320.49","9,227,364.76","12,943,838.10","19,508,122.14","4,013,991.53","9,212,821.37","14,121,549.55","11,515,591.35","6,029,731.18","13,703,388.45","25,894,186.07","44,034,299.14","9,700,352.93","15,116,490.87","28,728,003.24","57,467,458.71","7,105,333.62","18,333,324.64","31,026,673.34","49,651,810.85","15,585,770.37","26,496,076.64","40,928,089.34","70,127,543.06","10,660,679.40","23,875,966.37","38,566,039.01","73,413,990.57","13,264,716.26","24,839,151.51","37,879,272.88","52,302,029.14","10,739,219.49","24,263,265.01","36,512,129.90","62,086,889.57","16,733,795.34","34,846,190.05","61,083,288.41","90,286,239.44"
其中:非流动资产处置净损失,,,,,,,,,,,,"21,753.98","21,204.01",,,"2,675.62",,,,"68,043.00",,"877,995.93","877,995.93",,,,,,,"27,619.95",,"40,938.40","16,720.00",,,"33,287.53",,"1,033.00","1,033.00","52,840.66",,"9,666.65","9,666.65",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"174,884.17","204,854.66","968,599.67","-3,077,474.27","-1,729,912.53","-1,576,524.57","-732,315.32","5,925,391.14","4,533,427.52","1,345,681.54","1,593,651.07","24,184,356.74","8,213,096.23","23,228,909.22","80,017,106.39","114,170,577.00","4,767,360.36","5,142,446.26","5,863,314.43","105,464,713.78","1,018,241.02","8,864,069.65","8,697,936.20","54,821,889.02","13,178,533.62","27,645,317.64","40,643,804.12","107,366,022.30","58,987,484.64","140,207,354.71","215,401,628.58","297,247,156.54","46,102,990.02","102,102,885.97","153,015,421.07","171,850,445.88","18,487,639.68","61,615,682.16","113,990,958.10","110,728,587.77","51,550,268.70","102,876,183.92","178,077,442.29","245,460,440.63"
三、利润总额,"-6,750,250.76","-11,791,695.08","-15,939,046.82","52,198,977.44","-3,421,932.53","-1,591,651.37","-7,691,890.83","-49,755,375.79","4,912,432.35","6,132,420.86","2,443,371.72","-13,534,646.10","-18,551,486.12","-39,774,544.55","-125,927,222.06","-284,467,027.56","-14,370,140.13","-20,656,273.71","-34,560,387.51","-213,106,053.70","-10,362,257.14","62,602,092.73","31,765,488.27","-15,577,034.53","-30,957,490.59","-63,797,045.89","5,419,758,320.49","5,236,850,342.51","-65,251,519.68","-161,387,442.17","-249,943,167.87","-526,477,936.08","9,580,097.35","8,678,405.84","30,035,052.83","52,348,900.88","20,398,316.81","51,056,945.81","74,991,640.74","111,427,461.48","70,206,441.50","122,563,699.97","207,165,710.08","277,227,916.19"
资产减值损失,,"-902,153.00","-902,153.00","1,838,286.28",,"-964,302.89","-964,302.89","10,939,194.85",,"-140,933.17","-991,580.75","-9,076,125.13","22,954.53","-20,378.16","-12,577.51","2,282,490.23","51,624.01","137,982.48","649,845.19","17,631,319.76",,"245,212.37","1,962,127.61","2,551,453.19",,,"-120,446.79","10,427,378.65","-50,506.75","-240,485.33","2,822,015.15","7,248,661.25","-4,027.56","-4,027.56","-897,317.25","1,790,542.10",,,,"2,517,157.64","298,546.20","4,193,673.12","11,193,673.12","24,958,013.91"
减:所得税,"112,609.35","261,012.37","1,143,970.66","438,402.97","76,035.91","234,180.57","242,115.26","92,502.34",,"-9,427.98","-9,427.98",,,,,,,,,"-77,204.79",,"-32,931.63","-32,931.63","520,316.58",,"7,397.55","1,378,224,124.00","1,363,509,184.22",,,"12,340,507.32","16,320,920.98",,,,"14,003,865.68",,"293,099.37","293,099.37","-4,979,105.05","8,033,538.57","7,141,538.40","14,521,443.39","67,173,352.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-380,097.00",,"-149,546.00","-149,546.00","597,714.00",,,"5,512,866,905.80","5,458,410,339.63",,,,,,,,"3,476,240.00",,,,"2,002,456.00",,,,"96,620,480.38"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"79,458,098.90",,,,,"750,000.00","750,000.00","750,000.00","750,000.00",,,,,,,,,,"103,081,609.13","103,081,609.13","100,142,378.37",,,,"900,000.00",,,,,,,"82,411,767.99","81,544,384.86","5,860,464.01","41,580,003.00","55,290,005.65","63,202,737.18","33,760,136.26","61,227,185.20","73,836,723.63","109,614,425.94"
四、净利润,"-6,862,860.11","-12,052,707.45","-17,083,017.48","51,760,574.47","-3,497,968.44","-1,825,831.94","-7,934,006.09","-49,847,878.13","4,912,432.35","6,141,848.84","2,452,799.70","-13,534,646.10","-18,551,486.12","-39,774,544.55","-125,927,222.06","-284,467,027.56","-14,370,140.13","-20,656,273.71","-34,560,387.51","-213,028,848.91","-10,362,257.14","62,635,024.36","31,798,419.90","-16,097,351.11","-30,957,490.59","-63,804,443.44","4,041,534,196.49","3,873,341,158.29","-65,251,519.68","-161,387,442.17","-262,283,675.19","-542,798,857.06","9,580,097.35","8,678,405.84","30,035,052.83","38,345,035.20","20,398,316.81","50,763,846.44","74,698,541.37","116,406,566.53","62,172,902.93","115,422,161.57","192,644,266.69","210,054,564.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,087,281.18"
归属于母公司所有者的净利润,"-3,206,116.23","-6,103,919.54","-10,232,871.33","67,866,231.38","-1,812,407.83","715,170.19","-494,812.78","-25,491,736.24","9,012,240.22","11,022,189.39","9,113,934.35","6,916,545.25","-10,885,736.38","-21,740,816.44","-73,547,547.80","-171,211,827.94","-8,381,921.15","-15,518,392.05","-27,360,400.40","-129,900,924.74","-5,646,433.68","67,663,758.14","48,469,187.55","18,186,252.87","-18,963,664.06","-39,536,616.93","2,423,746,298.48","2,320,696,950.25","-38,325,384.06","-96,950,792.59","-158,799,384.38","-335,060,535.45","5,613,789.84","7,911,479.24","30,035,052.83","38,345,035.20","20,398,316.81","50,763,846.44","74,698,541.37","113,475,808.99","52,200,469.60","97,822,615.61","161,731,235.33","177,823,722.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,656,743.88","-5,948,787.91","-6,850,146.15","-16,105,656.91","-1,685,560.61","-2,541,002.13","-7,439,193.31","-24,356,141.89","-4,099,807.87","-4,880,340.55","-6,661,134.65","-20,451,191.35","-7,665,749.74","-18,033,728.11","-52,379,674.26","-113,255,199.62","-5,988,218.98","-5,137,881.66","-7,199,987.11","-83,127,924.17","-4,715,823.46","-5,028,733.78","-16,670,767.65","-34,283,603.98","-11,993,826.53","-24,267,826.51","1,617,787,898.01","1,552,644,208.04","-26,926,135.62","-64,436,649.58","-103,484,290.81","-207,738,321.61","3,966,307.51","766,926.60",,,,,,"2,930,757.54","9,972,433.33","17,599,545.96","30,913,031.36","32,230,841.73"
