科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"106,351,234.14","78,851,320.84","61,805,491.22","142,741,285.34","79,043,531.83","103,954,656.89","123,594,780.61","136,448,485.78","106,692,245.13","156,396,454.64","185,360,566.72","1,930,118,609.11","2,318,308,821.51","2,691,555,903.90","3,210,028,791.63","4,226,210,876.96","4,276,685,970.49","3,441,859,876.42","3,307,262,034.56","8,451,549,067.71","7,907,946,503.64","4,375,942,028.22","3,209,788,423.13","3,034,042,099.09","3,365,476,571.83","2,150,663,043.09","2,583,921,895.56","2,649,806,178.36","2,678,678,189.67","4,668,688,630.46","3,965,314,428.61","3,211,502,214.70","5,175,121,870.54","5,314,917,730.69","5,602,690,399.17","6,260,723,184.23","4,836,323,389.89","4,010,511,465.29","4,805,292,532.60","5,696,401,278.71","4,805,748,438.74","3,777,103,092.36","4,118,244,579.63","10,551,205,160.09","9,278,989,278.57"
短期借款,"70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","2,870,000,000.00","2,870,000,000.00","3,100,000,000.00","4,115,000,000.00","5,467,958,009.31","5,930,660,400.00","6,428,999,671.46","7,043,844,547.15","7,355,823,842.14","8,353,916,218.33","10,103,080,606.62","10,014,737,986.87","11,016,287,117.86","11,557,114,211.42","10,473,193,780.02","11,176,372,942.35","11,120,040,624.88","11,632,364,474.80","12,815,424,277.44","12,284,427,739.50","11,755,144,800.92","13,558,827,230.04","13,429,073,302.67","13,778,796,506.67","18,788,025,963.89","18,134,416,467.39","18,330,408,734.46","18,476,387,376.15","17,701,302,394.40","17,114,437,194.92","16,201,142,705.60","13,385,540,070.25","12,999,871,747.25","12,147,983,715.10"
交易性金融资产,,,,,,,,,,,,"1,000,000.00","1,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,"6,004,631.49","100,000.00","44,253,781.50","40,934,315.72","25,915,416.50","26,983,178.02","18,954,251.50","23,559,620.05","12,459,000.00","9,669,282.48","3,700,000.00","870,210,288.73","593,087,793.59","801,626,600.02","1,569,443,900.76","1,439,817,886.86","1,775,997,031.68","1,582,693,041.76","2,101,081,534.85","1,533,830,312.02","1,708,193,256.20","1,384,279,914.11","1,283,839,304.59","1,355,026,942.73","1,242,742,069.39","1,529,520,247.61","2,022,230,093.39","2,432,722,385.97","1,652,971,207.82","1,404,699,201.48","1,255,406,121.11","1,536,269,213.45","670,297,924.20","748,219,207.21","774,905,255.96","800,273,544.61","529,193,312.89","691,955,135.82","946,283,760.50","1,819,003,112.53","1,567,911,817.47","1,835,125,740.56","3,704,025,820.55","2,336,101,894.65","2,184,414,534.57"
应付票据,"7,993,753.37","24,102,556.42","19,663,800.00","21,800,000.00","12,026,700.00","1,500,000.00","10,276,143.80","3,180,000.00","3,900,000.00","9,021,758.48","6,411,758.48",,"150,000,000.00","330,000,000.00","680,000,000.00","1,200,000,000.00","1,030,000,000.00","580,000,000.00","693,000,000.00","400,000,000.00","180,000,000.00","506,462,369.07","510,167,075.31","341,938,756.86","471,911,552.00","578,572,627.49","1,407,601,841.38","1,751,538,664.00","1,576,771,683.72","2,479,808,442.62","2,993,547,948.95","3,746,506,168.26","3,450,535,430.74","3,959,262,367.52","4,842,259,174.91","4,784,181,538.11","5,265,707,703.08","4,798,436,498.98","4,739,745,585.12","4,722,682,224.48","3,795,468,784.35","2,830,025,215.10","2,997,669,472.02","2,834,795,615.29","3,548,257,172.16"
应收账款,"283,675,913.40","267,296,278.82","288,428,640.39","505,115,360.06","452,971,298.53","466,711,010.12","478,219,702.42","550,982,575.48","502,663,401.76","526,339,895.72","517,946,798.90","1,736,897,377.59","2,121,694,366.48","4,091,847,797.54","3,538,026,610.20","1,968,289,271.81","2,059,762,689.68","3,331,980,299.57","4,289,350,538.67","4,068,409,338.36","5,243,862,892.63","6,474,230,485.80","8,394,591,858.68","9,621,485,331.87","12,280,510,196.86","11,923,479,204.91","11,251,432,265.27","7,464,405,510.00","8,093,613,327.05","9,200,511,644.20","8,899,080,880.39","6,152,670,952.57","7,698,716,810.97","7,106,097,129.82","7,091,271,071.00","6,605,815,807.67","6,924,219,987.79","6,582,000,847.34","6,397,639,546.57","5,341,069,600.11","5,705,077,414.72","5,418,243,204.85","5,375,412,109.38","3,276,934,035.38","3,339,788,563.10"
应付账款,"406,766,862.70","470,390,579.63","602,341,986.42","564,463,049.32","466,504,201.60","472,632,428.02","529,210,993.45","590,204,142.32","505,086,319.10","562,237,993.22","605,143,502.11","1,692,761,511.77","1,988,275,724.04","3,125,426,726.41","3,837,987,748.85","1,587,043,593.51","1,698,770,253.26","3,050,500,004.68","3,901,947,448.13","4,044,158,470.13","5,938,521,658.90","4,434,532,664.11","6,856,685,036.94","8,745,178,528.08","10,309,392,501.28","10,462,336,902.05","9,400,677,452.01","5,656,855,273.47","6,008,592,064.27","6,906,829,646.65","5,650,043,263.89","5,817,021,094.84","6,618,714,899.19","6,323,065,642.08","6,100,672,716.74","3,091,269,971.92","3,353,734,570.32","2,993,727,150.73","2,992,614,486.16","2,375,490,225.81","2,363,938,083.72","2,210,291,662.99","2,818,751,040.25","2,354,453,516.46","2,177,446,363.11"
预付款项,"108,767,069.71","128,777,783.29","95,906,261.20","38,365,309.53","64,201,048.90","85,403,230.00","106,714,644.93","14,275,285.71","12,959,135.27","14,898,684.09","21,778,679.85","3,490,067,566.62","3,099,104,157.23","3,431,406,205.97","3,729,397,317.93","4,412,354,470.47","4,739,093,292.92","6,267,498,717.81","7,143,017,720.68","6,287,053,255.14","7,951,302,475.74","8,384,314,844.72","7,978,835,997.43","7,484,936,848.61","7,720,377,711.47","8,364,706,500.68","9,045,534,418.01","7,430,171,229.39","7,216,633,173.22","7,352,910,424.07","8,965,476,868.15","6,213,003,848.56","6,534,028,734.02","6,318,310,880.57","7,087,931,245.35","6,122,956,445.58","6,240,081,958.50","6,312,754,165.03","6,158,289,141.01","4,143,407,511.62","4,183,362,616.63","4,366,249,809.33","4,576,135,843.10","2,861,462,714.08","4,089,323,681.30"
预收款项,"792,599,001.00","478,364,874.14","448,382,578.53","445,484,382.98","360,406,351.55","389,297,189.01","443,048,904.45","419,372,689.25","420,496,102.87","282,021,932.70","362,843,879.00","1,748,772,389.17","1,596,763,966.23","2,277,280,022.04","2,288,402,000.00","1,917,112,916.51","2,723,566,119.22","3,496,780,294.44","4,370,619,216.72","2,723,197,293.53","2,870,639,839.22","3,401,428,018.16","2,767,499,092.80","3,150,917,661.46","3,234,101,235.60","3,427,880,242.08","3,634,142,630.02","3,783,311,713.26","3,648,393,372.83","3,354,723,895.42","4,353,020,631.28","3,199,135,155.97","3,742,778,045.93","3,150,175,942.87","3,431,615,732.00","2,409,823,937.84","2,555,431,054.56","2,421,236,494.44","2,573,481,284.23","2,094,815,761.35","1,944,860,311.96","2,349,015,045.91","2,683,585,732.68","1,820,730,524.86","2,500,472,830.90"
其他应收款,"9,816,972.14","12,384,578.26","13,666,589.84","12,290,388.04","14,592,852.97","16,434,734.88","16,356,999.87","11,939,337.59","15,289,323.09","13,896,626.41","19,028,824.92","300,309,887.79","1,355,300,163.29","1,527,745,234.48","1,179,851,787.10","766,839,269.31","985,539,530.87","1,031,118,841.67","1,567,058,575.63","827,891,895.82","1,013,602,199.79","646,554,483.53","1,370,711,869.91","1,172,942,629.59","1,224,125,510.47","1,028,269,913.32","1,197,034,932.08","1,012,839,232.96","969,794,582.87","1,277,125,490.44","1,311,445,819.07","4,937,541,105.92","5,188,540,008.92","5,266,554,455.59","5,295,118,049.74","4,129,126,719.08","4,289,227,685.36","4,106,655,980.36","4,423,610,545.30","1,840,329,311.44","1,841,501,774.09","1,879,848,969.94","1,760,556,799.20","884,171,814.00","1,127,402,740.76"
应付职工薪酬,"13,418,258.26","18,061,546.48","19,109,693.75","17,298,927.97","9,427,973.15","7,680,265.28","9,371,950.15","14,398,012.47","22,313,922.22","58,323,716.44","35,117,774.80","86,867,542.07","54,698,611.69","83,980,047.86","104,416,900.96","94,296,525.19","57,476,795.32","100,608,943.93","109,995,526.54","192,676,735.45","132,126,697.82","173,899,616.16","199,798,530.86","262,892,043.20","218,890,949.68","234,591,175.66","247,274,173.71","371,670,376.89","300,017,502.59","322,941,699.69","402,265,916.73","411,292,220.59","354,502,374.32","378,716,843.42","385,620,865.04","373,911,710.07","389,080,962.37","431,751,974.92","450,926,207.92","431,018,688.50","364,704,878.68","305,036,798.04","322,544,055.42","399,867,253.61","275,975,236.58"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"-16,456,683.39","3,612,075.14","2,742,239.35","7,168,971.08","655,406.12","4,079,146.43","5,918,545.21","7,198,775.32","5,154,717.34","13,866,981.40","12,741,511.11","205,839,249.77","89,190,474.54","113,354,194.90","134,080,200.35","301,618,653.38","316,917,906.97","270,171,408.48","385,128,083.14","471,169,828.76","565,243,619.96","409,029,169.75","386,586,341.91","389,583,203.31","275,424,737.04","191,976,235.77","206,966,781.44","338,853,573.33","230,037,480.40","189,705,964.27","173,946,073.05","315,358,024.36","213,878,391.31","259,013,809.47","189,208,594.34","279,530,364.92","295,223,464.97","221,602,837.67","258,893,666.96","835,968,695.03","602,314,945.45","485,413,241.19","490,053,494.47","974,165,665.09","489,119,770.17"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,"84,350.00","1,686,270.38","56,135,020.38","937,320.38","325,020.38","23,511,360.66","12,305,483.43","49,221,653.75","47,159,923.52","17,348,196.34","22,980,580.50","15,527,618.34","2,001,725.16","18,989,370.52","25,503,522.38","16,279,661.71","28,484,782.39","70,452,063.27","62,011,758.35","38,697,219.29","64,847,178.94","137,083,079.48","145,493,329.45","46,177,819.96","69,834,315.78","194,504,464.46","283,077,208.44","96,458,010.79","65,422,456.13","109,829,549.81","138,115,662.96","100,374,111.96","88,271,450.38","110,054,457.53","117,497,157.32"
应收股利,,,,,,,,,,,,"235,946.99","235,946.99",,,,"1,571,725.60","1,146,451.71",,,"536,589.93",,,,"320,000.00","1,368,356.93",,,,,,,,,,,,,,,,,,,
