科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"756,344,415.49","759,696,785.88","660,222,300.10","278,606,509.53","440,149,298.03","575,638,872.51","76,829,556.63","212,251,111.68","345,035,506.39","528,292,701.92","97,577,185.54","251,501,206.52","409,847,147.93","618,488,788.59","116,733,143.20","316,178,372.31","506,834,586.49"
二、营业利润,"85,952,906.81","87,249,511.15","71,729,314.26","29,182,049.39","50,044,461.49","57,116,446.09","4,664,702.94","16,636,966.12","22,429,963.69","35,937,324.55","6,882,006.18","22,814,477.51","36,804,232.77","48,847,587.09","8,048,985.27","24,312,951.11","45,762,791.18"
减:营业成本,"520,230,024.55","495,198,068.83","429,182,174.34","178,873,763.48","282,648,813.07","376,581,754.37","48,853,225.90","141,023,809.70","231,120,636.29","354,492,326.54","64,845,699.06","164,878,059.80","259,232,750.82","400,847,460.39","79,431,800.07","203,358,518.47","327,315,886.72"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"4,857,359.99","4,871,548.09","4,439,342.46","2,136,846.43","3,193,529.94","3,626,856.19","215,917.52","1,116,466.84","1,702,745.82","3,282,946.63","1,012,922.48","2,364,101.64","3,062,635.73","7,550,550.36","997,335.45","4,067,497.26","5,549,802.23"
营业外收入,"4,936,957.55","3,709,843.13","2,932,979.40","2,297,990.47","2,597,480.51","6,017,813.42","57,253.09","27,631,316.12","26,720,362.48","33,419,276.02","767,059.88","4,829,879.19","5,870,213.03","9,753,854.17","100,696.01","8,443,018.82","9,414,774.10"
销售费用,"64,540,693.33","65,190,282.90","51,314,406.17","21,805,625.26","34,782,819.69","41,788,169.74","5,452,391.03","14,534,695.16","23,782,094.14","34,744,487.13","4,607,892.94","17,163,990.03","34,022,250.42","55,816,770.30","7,903,910.54","29,034,337.33","44,898,396.85"
减:营业外支出,"1,003,149.64","969,874.77","761,683.05","473,632.15","656,361.81","795,636.11","95,388.22","145,390.38","755,763.70","1,142,056.92","622,758.71","796,816.32","921,124.51","1,033,022.11","16,129.81","58,133.98","457,942.84"
管理费用,"61,010,967.30","75,815,952.83","77,277,938.11","35,383,873.79","53,331,407.99","75,253,608.71","13,706,379.68","30,397,153.09","50,361,617.72","80,923,147.12","18,501,289.65","38,876,380.77","61,916,394.34","86,295,936.58","19,890,698.31","44,404,898.91","64,449,115.51"
其中:非流动资产处置净损失,"146,497.89","42,173.70","10,050.00","81,890.96","93,479.30","96,808.73",,,"419,814.80","448,519.80",,"471,522.06","471,522.06","471,962.06",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"21,111,302.46","25,104,749.10","20,193,949.72","11,123,115.24","15,949,165.64","20,370,622.36","3,990,533.86","6,463,643.48","10,080,014.00","12,475,012.21","2,543,670.60","5,090,360.96","7,822,594.97","10,867,314.44","3,106,141.48","6,783,966.02","10,521,663.99"
三、利润总额,"89,886,714.72","89,989,479.51","73,900,610.61","31,006,407.71","51,985,580.19","62,338,623.40","4,626,567.81","44,122,891.86","48,394,562.47","68,214,543.65","7,026,307.35","26,847,540.38","41,753,321.29","57,568,419.15","8,133,551.47","32,697,835.95","54,719,622.44"
资产减值损失,"4,919,192.43","6,266,672.98","6,085,175.04","101,235.94","199,100.21","901,415.05","-48,180.60","2,083,790.99","5,563,848.43","6,676,808.43","-731,401.26","399,984.62","7,160,917.14","8,537,000.94","-2,536,874.50","4,593,163.64","9,121,148.08"
减:所得税,"13,197,496.44","12,557,667.28","11,094,313.06","4,966,297.67","8,382,585.45","9,098,817.62","769,707.08","6,369,290.34","6,448,379.34","11,967,080.78","1,440,509.82","5,223,500.58","6,856,114.37","12,364,847.69","3,086,555.79","7,863,025.49","11,296,174.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"6,278,031.38",,,,,,"5,413.70","5,413.70","5,413.70","239,350.69","84,894.11","86,148.81","174,628.26","273,831.51","108,853.42","284,141.09","406,245.80"
四、净利润,"76,689,218.28","77,431,812.23","62,806,297.55","26,040,110.04","43,602,994.74","53,239,805.78","3,856,860.73","37,753,601.52","41,946,183.13","56,247,462.87","5,585,797.53","21,624,039.80","34,897,206.92","45,203,571.46","5,046,995.68","24,834,810.46","43,423,448.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"76,689,218.28","77,431,812.23","62,806,297.55","26,040,110.04","43,602,994.74","53,239,805.78","3,856,860.73","37,789,363.08","40,989,707.07","54,170,546.48","4,406,705.88","19,858,474.39","27,887,747.90","38,536,213.10","4,867,248.93","23,669,485.42","38,219,003.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-35,761.56","956,476.06","2,076,916.39","1,179,091.65","1,765,565.41","7,009,459.02","6,667,358.36","179,746.75","1,165,325.04","5,204,444.54"
