科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,567,807.22","30,648,203.21","7,197,086.11","-1,403,877.39","-2,985,800.36","-6,977,359.15","-5,116,736.18","-4,962,387.42","-3,288,161.34","-5,954,142.03","10,731,288.26","19,199,076.14","26,237,004.65","30,993,890.59","13,203,048.54","23,921,489.40","35,482,760.98","47,600,283.50","12,039,303.19","23,878,196.31","32,930,186.92","32,902,120.32","2,320,199.74","-1,946,058.62","-9,228,270.57","-17,313,320.22","-2,594,623.09","-22,535,712.94","-32,050,470.96","-40,023,789.08","9,640,568.13","-12,687,976.61","-6,443,522.22","-8,288,827.60","-11,173,813.36","-13,767,506.98"
三、利润总额,"197,323,260.33","232,658,227.58","243,291,967.27","172,177,261.04","316,086,403.63","390,129,943.58","144,530,665.15","275,979,523.95","494,017,093.62","546,710,931.48","199,606,391.36","330,436,906.26","560,803,829.38","620,268,699.34","238,274,914.61","453,407,788.67","761,356,758.17","815,239,264.21","300,972,907.00","586,227,571.80","994,890,566.30","1,050,241,357.62","394,116,584.31","775,641,850.39","1,310,091,226.82","1,309,390,362.71","473,081,687.80","923,991,582.80","1,351,967,055.95","1,053,442,924.68","591,720,777.55","1,121,497,776.11","1,231,483,051.06","932,149,736.91","710,963,115.18","1,160,037,888.62"
资产减值损失,"903,755.79","17,751,785.46","3,208,352.94","527,311.11","527,311.11","312,579.13","420,179.84","-399,024.86","-506,718.79","-2,644,119.00",,"651,298.33","855,372.75","947,740.65","-192,891.30","1,929,170.01","2,329,354.64","2,733,700.08","167,076.86","2,022,142.01","2,473,956.93","3,950,430.38","1,749,322.13","7,371,300.71","45,454,224.38","19,564,442.47","602,951.54","-2,203,692.14","-9,354,625.29","2,567,682.33","915,566.77","1,493,972.04","1,418,214.76","-5,982,007.70","4,723,641.30","-1,141,028.59"
减:所得税,"531,015.27","-2,852,375.38","30,354,066.46","28,981,839.71","55,394,271.05","76,459,197.23","26,135,674.42","51,193,722.25","96,278,393.69","109,781,569.57","30,953,088.82","27,483,431.19","64,520,212.78","76,501,864.92","39,658,569.12","75,683,151.07","129,099,424.23","147,046,715.92","51,700,313.35","100,245,237.41","168,281,209.77","170,152,647.45","64,247,631.32","129,172,028.15","208,322,408.39","197,762,015.76","65,736,835.95","137,566,246.89","213,939,519.83","208,633,521.22","74,531,126.64","147,919,457.94","191,659,740.01","148,840,715.25","96,933,584.05","172,082,396.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"141,175.42",,,,,,,,,,,,,,"2,166,207.05","5,311,990.28","8,143,385.71","7,432,297.52","-1,910,101.36","-2,942,324.34","-1,647,653.61","1,353,802.82","-1,117,116.66","-1,311,914.48","-1,348,458.50","-1,278,791.06","-4,219,427.85","-7,714,897.86","11,466,531.14","4,063,747.20","25,172,394.45","58,559,973.61","50,742,471.95","9,146,344.04","31,050,612.85","57,599,641.05"
四、净利润,"196,792,245.06","235,510,602.96","212,937,900.81","143,195,421.33","260,692,132.58","313,670,746.35","118,394,990.73","224,785,801.70","397,738,699.93","436,929,361.91","168,653,302.54","302,953,475.07","496,283,616.60","543,766,834.42","198,616,345.49","377,724,637.60","632,257,333.94","668,192,548.29","249,272,593.65","485,982,334.39","826,609,356.53","880,088,710.17","329,868,952.99","646,469,822.24","1,101,768,818.43","1,111,628,346.95","407,344,851.85","786,425,335.91","1,138,027,536.12","844,809,403.46","517,189,650.91","973,578,318.17","1,039,823,311.05","783,309,021.66","614,029,531.13","987,955,491.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"1,353,802.82",,,,"-1,278,791.06",,,,"4,063,747.20","25,172,394.45",,,"3,484,048.34","31,050,612.85",
归属于母公司所有者的净利润,"197,128,211.52","235,823,555.17","212,937,900.81","143,195,421.33","260,692,132.58","313,670,746.35","118,394,990.73","224,785,801.70","397,757,450.38","436,459,836.92","168,937,272.25","302,791,915.05","497,576,936.26","546,938,067.15","199,072,934.93","376,112,287.66","623,891,103.55","663,936,001.69","248,868,490.28","479,257,825.45","814,943,023.06","866,391,964.26","331,057,589.26","645,736,805.29","1,098,698,756.95","1,112,047,405.00","404,577,456.30","778,367,279.95","1,127,271,879.95","1,016,946,827.23","415,232,748.92","794,432,017.82","907,707,957.14","715,499,358.59","530,010,175.83","837,614,915.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-335,966.46","-312,952.21",,,,,,,"-18,750.45","469,524.99","-283,969.71","161,560.02","-1,293,319.66","-3,171,232.73","-456,589.44","1,612,349.94","8,366,230.39","4,256,546.60","404,103.37","6,724,508.94","11,666,333.47","13,696,745.91","-1,188,636.27","733,016.95","3,070,061.48","-419,058.05","2,767,395.55","8,058,055.96","10,755,656.17","-172,137,423.77","101,956,901.99","179,146,300.35","132,115,353.91","67,809,663.07","84,019,355.30","150,340,576.33"
