科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"819,649,867.50","1,041,656,683.84","1,281,284,382.88","283,196,992.41","678,022,399.39","1,100,197,945.77","1,543,406,489.55","294,777,790.71","680,386,169.54","1,114,664,006.69","1,780,389,445.99","308,455,518.05","814,853,629.91","1,491,295,292.41","2,233,905,376.19","330,692,514.64","947,250,766.66","1,665,035,020.12","2,358,148,642.13","425,807,754.65","1,026,509,401.12","1,723,052,025.42","2,565,857,719.58","419,873,982.30","913,826,873.22","1,384,526,203.34","2,112,745,711.07","335,922,136.10"
二、营业利润,"93,822,038.17","122,719,951.23","143,929,501.74","29,581,019.29","78,705,180.29","123,728,746.56","166,360,301.21","32,621,999.09","98,865,840.62","153,509,294.24","207,526,912.62","29,660,441.73","61,374,386.59","90,672,269.19","128,481,948.46","2,045,708.55","4,386,003.34","-15,157,861.33","-8,418,954.01","312,689.18","8,117,449.39","33,929,386.37","68,239,737.01","12,326,851.61","29,983,951.83","44,262,947.89","54,925,738.72","13,413,956.56"
减:营业成本,"703,578,365.92","885,476,947.30","1,096,117,266.02","239,697,152.95","571,896,175.62","932,790,826.72","1,275,650,559.75","248,964,324.12","570,277,564.71","938,040,167.61","1,475,326,831.73","263,360,333.85","695,317,012.76","1,301,679,582.15","1,963,722,056.95","301,679,991.19","861,761,916.31","1,519,456,432.98","2,163,134,505.54","396,920,818.27","940,550,912.88","1,566,935,790.58","2,330,050,318.67","380,132,115.36","822,752,291.33","1,253,715,327.36","1,936,772,044.94","304,205,818.91"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"347,316.86","840,675.56","4,942,548.69","1,162,485.62","2,692,319.13","4,290,168.74","5,888,011.46","1,014,481.63","2,290,741.27","3,895,971.31","6,227,677.35","1,040,070.54","2,888,405.82","5,739,525.06","9,040,990.23","1,268,637.86","3,844,142.04","6,785,746.80","9,352,181.49","1,111,345.24","4,649,741.63","8,482,622.45","17,397,070.39","3,087,736.74","7,782,089.62","10,162,404.18","15,055,052.90","2,498,956.15"
营业外收入,"1,269,827.96","2,767,641.02","3,014,425.13","50,000.00","70,000.00","3,630,000.00","5,337,600.00","400,671.71","469,150.11","3,104,650.11","3,372,950.11","3,121,800.00","8,326,140.58","14,356,940.58","13,218,601.00","1,380,114.29","11,523,128.71","14,340,825.46","23,771,534.17","438,085.00","3,400,741.23","5,460,599.50","8,306,340.91","1,524,615.40","17,066.68","17,066.68",,"11,000.00"
销售费用,"2,182,590.51","3,714,672.98","4,288,200.57","835,147.71","2,093,590.51","3,509,690.53","4,912,056.33","1,215,833.49","2,416,192.67","4,647,470.65","6,282,799.73","1,517,026.21","4,238,295.65","7,571,173.56","9,387,825.28","1,823,489.45","4,028,134.78","6,664,535.94","8,607,247.11","1,534,445.18","3,506,615.00","6,672,300.76","10,358,902.46","2,553,408.77","5,244,183.21","8,251,100.45","10,988,815.20","2,278,923.19"
减:营业外支出,"1,560,178.48","1,738,211.68","2,780,000.00",,"315,000.00","315,000.00","710,826.37",,"687,062.84","969,523.86","1,398,643.55","2,805.26","1,461,685.89","1,936,631.86","1,907,243.70","166,000.00","319,459.31","357,333.59","392,419.78","163,714.31","714,439.26","782,075.28","2,424,449.31","152,170.05","519,926.91","1,687,761.20","1,154,358.17","2,000,000.00"
管理费用,"16,959,484.65","24,280,682.02","25,973,408.80","8,252,562.18","17,256,331.59","27,995,983.05","85,034,638.09","8,989,797.95","18,510,702.89","29,316,937.84","96,180,982.85","14,832,901.89","47,458,865.15","79,038,546.64","116,436,618.72","19,400,591.94","55,439,832.54","91,684,336.33","123,216,939.25","22,162,319.09","59,485,160.75","93,472,870.01","124,466,329.26","23,701,607.30","57,276,262.49","86,580,266.37","113,864,751.33","24,843,925.92"
其中:非流动资产处置净损失,,"1,087,705.78",,,,,"65,826.37",,"687,062.84","969,523.86","1,248,643.55","2,805.26","36,685.89","106,684.86","77,296.70",,"102,303.31","136,450.15","171,520.26","25,141.29","50,866.24","58,260.66","195,634.69","52,170.05","375,568.74","538,403.03",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,676,556.51","5,474,755.69","9,344,509.23","2,408,872.55","4,237,573.13","7,125,904.97","4,980,157.63","-515,121.07","-12,792,766.41","-12,596,377.96","-13,677,316.38","-234,925.82","7,253,168.41","12,935,875.75","12,739,032.07","7,592,958.41","16,349,735.30","52,019,078.54","62,565,736.29","5,108,235.38","11,676,786.07","16,268,546.26","18,525,005.06","-1,162,663.91","-3,479,177.81","-7,895,483.03","-12,399,612.12","-7,672,416.09"
三、利润总额,"93,531,687.65","123,749,380.57","144,163,926.87","29,631,019.29","78,460,180.29","127,043,746.56","170,987,074.84","33,022,670.80","98,647,927.89","155,644,420.49","209,501,219.18","32,779,436.47","68,238,841.28","103,092,577.91","139,793,305.76","3,259,822.84","15,589,672.74","-1,174,369.46","14,960,160.38","587,059.87","10,803,751.36","38,607,910.59","74,121,628.61","13,699,296.96","29,481,091.60","42,592,253.37","53,771,380.55","11,424,956.56"
资产减值损失,"-666,485.12","-288,500.94","63,947.83","1,259,752.11","2,828,729.12","2,444,125.20","2,268,265.08","2,486,475.50","2,876,643.79","656,611.12","6,599,273.66","-286,739.90","1,879,307.63","482,866.04","1,753,637.21","-2,543,638.09","3,740,362.61","6,087,858.95","2,283,733.80","-1,216,212.33","-588,948.30","-2,103,435.52","-2,591,979.66","-890,415.89","-556,737.35","-3,723,133.94","-207,486.53","-3,273,660.11"
减:所得税,"13,057,931.19","17,189,734.14","21,170,890.14","4,458,494.30","11,499,337.01","18,815,104.61","25,558,062.09","5,006,634.63","15,372,137.16","23,984,224.61","32,025,152.53","4,669,708.37","8,849,963.58","13,477,186.13","19,840,918.78","78,255.44","1,387,801.06","-1,532,874.58","1,660,254.38","-185,212.48","1,197,860.80","5,967,928.85","11,002,430.18","2,407,255.18","5,311,948.03","8,018,314.90","8,634,457.62","2,019,443.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,250,000.00","562,500.00","3,375,000.00",,"1,687,500.00","1,687,500.00","1,687,500.00",,"2,058,750.00","2,806,068.12","4,077,715.57","1,433,590.45","5,555,812.10","6,824,545.98","7,656,732.73","575,224.67","2,299,360.26","2,505,108.09","2,592,747.34","125,885.36","888,316.30","606,055.49","587,663.61","-125,342.32","-673,427.82","-523,239.18","-1,039,107.31","-304,353.05"
四、净利润,"80,473,756.46","106,559,646.43","122,993,036.73","25,172,524.99","66,960,843.28","108,228,641.95","145,429,012.75","28,016,036.17","83,275,790.73","131,660,195.88","177,476,066.65","28,109,728.10","59,388,877.70","89,615,391.78","119,952,386.98","3,181,567.40","14,201,871.68","358,505.12","13,299,906.00","772,272.35","9,605,890.56","32,639,981.74","63,119,198.43","11,292,041.78","24,169,143.57","34,573,938.47","45,136,922.93","9,405,513.31"
其中:对联营企业和合营企业的投资权益,"1,250,000.00","562,500.00","3,375,000.00",,"1,687,500.00","1,687,500.00","1,687,500.00",,"2,058,750.00","2,058,750.00","-163,125.13","40,454.84","590,582.23","651,864.05","790,086.48","208,741.04","347,391.10","553,138.93","640,778.18","104,022.35","19,199.76","-263,061.05","-281,452.93","-237,434.32","-785,519.82","-1,008,945.94","-1,524,814.07","-458,478.89"
归属于母公司所有者的净利润,"80,473,756.46","106,559,646.43","122,993,036.73","25,172,524.99","66,960,843.28","108,228,641.95","145,429,012.75","28,016,036.17","83,275,790.73","131,660,195.88","177,476,066.65","28,109,728.10","59,388,877.70","89,615,391.78","119,952,386.98","3,181,567.40","14,201,871.68","358,505.12","13,299,906.00","772,272.35","9,605,890.56","32,639,981.74","63,119,198.43","11,292,041.78","24,169,143.57","34,573,938.47","45,136,922.93","9,405,513.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
