科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,752,939.73","9,612,935.35","15,756,917.16","24,152,068.49","9,861,571.52","15,403,552.85","35,233,391.10","47,728,709.89","9,314,666.55","16,325,075.82","21,611,144.57","29,510,809.48","5,237,922.96","14,418,724.59","20,025,339.08","29,528,345.01","5,801,339.11","10,097,156.35","12,154,256.89","16,874,905.57","4,969,794.77","12,896,682.16","19,550,507.25","24,651,057.10","9,772,703.36","20,164,107.23","29,737,912.64","38,764,198.29","9,142,170.68","17,061,329.99","27,771,961.18","37,949,198.33","4,585,918.18","8,898,777.71","10,879,537.94","18,072,969.36","3,390,033.86","5,793,765.38","7,525,367.14","7,136,794.92","1,125,064.72","2,538,224.02","4,523,675.32","5,887,766.13"
三、利润总额,"2,006,174.37","7,307,391.40","8,779,004.46","7,445,622.34","2,892,206.60","4,336,914.27","14,681,871.37","-49,341,716.20","-12,195,167.25","-31,727,543.85","13,083,221.44","10,322,367.75","5,061,238.36","12,990,856.91","27,538,933.06","108,048,961.74","110,564,411.43","267,652,206.54","406,134,642.49","470,407,064.49","12,585,497.75","-5,927,339.79","-31,467,085.18","-218,127,721.38","-32,681,437.10","-54,848,691.55","-78,723,796.04","-221,447,837.01","10,707,871.97","19,258,176.03","-27,540,202.83","57,110,252.32","2,590,321.28","4,234,006.88","3,475,394.85","14,010,521.52","8,178,266.55","28,513,676.69","51,001,842.39","58,151,812.96","10,986,095.56","27,621,387.68","29,183,422.04","93,012,638.47"
资产减值损失,"-362,905.54","1,844,518.48","3,891,914.80","2,651,736.49","272,380.58","3,425,666.35","3,082,489.65","37,496,592.00","359,703.62","17,954,613.09","31,335,793.30","20,209,243.10","-1,775,430.53","1,274,507.85","5,290,886.19","3,623,557.57","1,929,603.91","47,611,434.14","53,491,445.71","59,274,720.06","24,278.69","-8,795,486.06","-2,877,007.59","186,507,753.36","11,404,699.55","20,818,980.07","-1,860,966.84","139,769,478.63","3,376,774.52","-7,245,128.71","17,927,512.13","18,040,417.62","-8,341,696.21","-13,186,909.25","-20,277,953.37","34,109,813.91","2,385,487.31","10,766,738.66","13,706,688.18","30,796,904.02","422,993.79","2,122,737.47","6,789,963.87","32,010,930.57"
减:所得税,"1,706,512.52","4,591,848.92","5,040,982.46","5,849,015.82","1,509,950.19","1,673,204.40","5,998,198.18","6,477,502.90","115,854.14","851,720.88","5,340,352.81","3,346,075.23","1,315,959.05","2,669,812.59","4,346,239.07","11,503,531.75","16,775,617.91","48,849,692.95","73,472,889.14","76,567,496.10","3,906,911.10","4,810,297.01","1,221,641.55","-15,304,963.35","349,100.98","314,222.73","517,259.90","-18,409,667.31","3,302,583.48","7,449,361.04","7,684,220.49","47,498,138.52",,,"95,722.15",,,,,"676,020.63",,"-43,720.73","-798,395.13","-1,124,114.39"
加:公允价值变动净收益,,,,,,,,"-582,900.00","582,900.00","582,900.00","582,900.00","582,900.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-166,167.07","-264,299.21","-367,924.74","-900,843.81","-428,823.73","-966,395.86","-835,570.01","-2,324,439.67","-425,767.88","-656,282.76","36,747,397.33","37,860,449.64","-801,654.05","-1,376,035.35","-1,802,231.53","19,488,629.44","-105,353.68","-162,700.04","-207,475.14","-263,324.43","-1,553,296.54","-2,015,099.39","-3,363,619.29","-2,489,094.58","-973,076.10","-3,365,316.26","-566,447.63","-4,655,934.83","-868,321.68","-2,760,253.98","-3,738,997.61","91,984,537.53","-448,098.73","-998,178.48","-978,362.02","2,315,089.80","622,340.76","1,705,591.07","2,869,325.80","3,810,705.82","1,405,983.85","433,108.15","1,125,745.84","1,940,194.66"
四、净利润,"299,661.85","2,715,542.48","3,738,022.00","1,596,606.52","1,382,256.41","2,663,709.87","8,683,673.19","-55,819,219.10","-12,311,021.39","-32,579,264.73","7,742,868.63","6,976,292.52","3,745,279.31","10,321,044.32","23,192,693.99","96,545,429.99","93,788,793.52","218,802,513.59","332,661,753.35","393,839,568.39","8,678,586.65","-10,737,636.80","-32,688,726.73","-202,822,758.03","-33,030,538.08","-55,162,914.28","-79,241,055.94","-203,038,169.70","7,405,288.49","11,808,814.99","-35,224,423.32","9,612,113.80","2,590,321.28","4,234,006.88","3,379,672.70","14,010,521.52","8,178,266.55","28,513,676.69","51,001,842.39","57,475,792.33","10,986,095.56","27,665,108.41","29,981,817.17","94,136,752.86"
其中:对联营企业和合营企业的投资权益,,,,"-900,843.81","-428,823.73","-966,395.86","-835,570.01","-2,324,439.67","-425,767.88","-656,282.76","36,747,397.33","138,184.15","-801,654.05","-1,376,035.35","-1,802,231.53","466,169.42","-105,353.68",,"-207,475.14","-263,324.43","-1,553,296.54","-2,015,099.39","-3,363,619.29","-2,489,094.58","-973,076.10","-3,365,316.26","-566,447.63","-4,655,934.83","-868,321.68","-2,760,253.98","-3,738,997.61","-3,684,514.81","-448,098.73","-998,178.48","-978,362.02","984,075.12","1,163,584.33","1,990,200.92","2,843,378.02","3,116,196.19","846,449.66","-607,650.69","-506,655.15","81,091.67"
归属于母公司所有者的净利润,"1,701,334.61","5,397,200.70","6,150,443.59","5,205,743.94","1,928,938.61","3,916,819.13","8,114,427.86","-47,932,090.63","-9,564,044.43","-23,311,429.70","24,189,353.42","23,223,144.76","4,658,566.72","10,465,203.80","21,546,699.48","91,181,284.04","92,686,575.21","220,957,906.82","336,592,973.90","401,678,936.68","10,753,822.33","-7,401,510.44","-27,724,844.20","-194,681,423.79","-31,503,070.91","-53,178,238.92","-76,507,638.33","-198,058,624.21","8,179,377.52","12,830,135.54","-33,150,227.79","12,594,713.88","2,497,373.57","4,746,017.18","5,124,510.02","15,863,228.43","8,672,921.82","29,708,238.14","52,714,656.79","62,856,842.23","11,535,932.42","27,614,939.89","30,262,845.59","99,144,789.42"
影响营业利润的其他科目,,,,,,"-35,360.58","-35,360.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,401,672.76","-2,681,658.22","-2,412,421.59","-3,609,137.42","-546,682.20","-1,253,109.26","569,245.33","-7,887,128.47","-2,746,976.96","-9,267,835.03","-16,446,484.79","-16,246,852.24","-913,287.41","-144,159.48","1,645,994.51","5,364,145.95","1,102,218.31","-2,155,393.23","-3,931,220.55","-7,839,368.29","-2,075,235.68","-3,336,126.36","-4,963,882.53","-8,141,334.24","-1,527,467.17","-1,984,675.36","-2,733,417.61","-4,979,545.49","-774,089.03","-1,021,320.55","-2,074,195.53","-2,982,600.08","92,947.71","-512,010.30","-1,744,837.32","-1,852,706.91","-494,655.27","-1,194,561.45","-1,712,814.40","-5,381,049.90","-549,836.86","50,168.52","-281,028.42","-5,008,036.56"
