科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"178,602,127.86","209,358,858.64","280,053,755.31","197,968,251.19","350,321,189.50","474,246,811.02","102,030,925.19","255,009,955.69","421,094,946.01","616,276,597.69","164,261,649.95","275,393,619.87","408,071,494.34","605,376,271.38","145,250,926.99","283,789,215.74","449,424,452.75","731,300,619.94","304,350,462.26","632,981,582.41","1,227,927,437.07","1,880,430,516.44","429,150,368.02","810,496,210.33","1,347,143,826.47","1,827,662,448.93","428,808,823.50","861,341,413.58","1,660,344,840.73","2,714,600,818.92","617,900,413.77","1,466,248,374.47","2,504,237,915.74","3,554,259,001.14","667,930,474.70"
二、营业利润,"50,625,635.23","65,239,508.18","73,522,904.70","52,342,688.81","93,816,472.85","117,851,762.61","28,917,081.30","93,996,445.53","149,565,404.31","215,378,747.99","50,513,251.17","88,054,251.54","115,038,908.80","159,591,459.73","33,481,325.95","70,293,618.95","101,877,949.59","141,085,291.30","38,381,653.52","85,366,693.78","223,031,090.72","365,524,873.42","98,989,743.99","169,903,959.44","320,956,504.15","446,499,451.19","108,285,754.30","201,581,259.97","407,329,963.89","488,275,233.03","124,471,392.10","52,086,718.70","278,597,727.05","384,815,774.65","198,061,987.97"
减:营业成本,"112,312,409.90","129,243,559.83","177,139,491.29","123,654,189.95","220,918,028.30","303,159,995.14","61,631,329.63","136,071,901.04","232,005,625.06","349,611,268.20","97,302,493.94","164,794,426.75","252,178,035.76","380,792,865.59","101,197,171.62","193,139,663.54","309,603,302.80","512,751,343.28","227,827,613.17","461,741,392.45","835,364,646.01","1,247,350,662.04","277,584,950.81","536,247,508.27","859,164,140.64","1,167,054,226.07","260,715,019.32","524,748,696.17","989,448,763.91","1,693,449,886.53","403,918,615.47","996,925,388.22","1,717,041,564.22","2,442,650,150.09","520,222,125.60"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"410,480.11","453,295.10","115,953.57",,,967.04,"149,080.58","149,395.18","164,664.56","778,317.74","976,564.67","1,200,292.20","1,415,550.61","1,423,548.85","442,522.82","827,002.74","912,464.71","1,316,905.39","1,418,693.83","3,112,997.19","5,916,939.13","10,268,555.59","3,532,979.38","4,896,084.15","5,821,214.06","10,836,951.36","2,262,234.32","6,487,490.14","9,016,048.63","14,855,566.16","6,361,745.84","14,756,648.80","20,339,760.32","25,544,392.88","6,227,080.90"
营业外收入,"807,630.02",,"527,797.59","618,608.17","724,012.84","1,252,082.47","2,395,875.00","2,455,846.00","2,784,082.45","3,075,767.51","1,827,875.06","2,265,837.58","6,311,027.77","6,898,970.70","2,047,509.65","2,793,506.27","3,902,365.30","5,874,770.71","3,096,340.15","4,458,038.79","5,907,093.63","13,004,983.01","6,853,225.26","8,388,991.67","10,258,863.35","17,812,722.49","3,210,545.29","4,773,336.03","10,817,424.33","4,821,197.78","4,433,819.14","274,196,824.10","275,685,136.22","257,975,285.11","66,482.40"
销售费用,"3,288,332.13","3,780,919.41","4,972,541.70","2,970,370.65","4,921,753.56","6,573,505.55","1,591,309.22","4,066,900.55","6,436,191.93","9,016,034.30","2,682,299.85","4,826,416.67","7,719,658.80","12,199,233.19","3,722,662.57","6,826,319.18","11,954,070.77","17,113,475.15","7,025,204.49","12,813,932.04","22,086,546.04","33,733,021.51","7,095,208.73","14,092,589.60","24,933,395.97","31,544,990.64","6,656,301.19","13,940,221.40","26,759,986.76","41,567,782.64","12,080,443.98","27,497,306.54","42,978,595.73","61,851,456.57","15,349,788.64"
减:营业外支出,"62,315.01","634,257.71","180,330.70","23,757.94","53,857.94","183,529.55","4,250.40","4,250.40","104,250.40","561,692.86","81,032.06","81,832.65","128,418.23","772,906.61","101,955.09","210,241.66","781,734.90","1,370,856.23","252,374.39","674,292.62","1,876,190.55","3,789,931.51","1,004,295.00","4,106,473.02","6,613,128.33","2,564,562.70","329,844.47","618,048.29","1,497,521.50","3,610,177.77","460,729.83","3,136,952.26","9,168,556.84","6,252,443.90","140,774.68"
管理费用,"8,014,292.77","10,027,591.75","20,466,943.07","14,863,870.81","23,836,614.06","37,137,205.69","10,003,766.49","25,870,807.05","38,524,394.19","53,891,390.10","13,277,209.06","25,790,176.01","43,141,555.70","62,136,658.06","13,033,089.34","29,371,972.37","48,795,926.29","75,469,654.68","36,652,271.19","77,066,839.24","134,142,100.23","202,377,156.34","64,538,776.71","119,519,723.24","170,647,719.25","232,379,605.98","52,183,138.39","106,944,191.36","194,717,261.03","293,709,419.16","82,755,180.65","186,550,265.38","152,372,916.31","209,458,370.86","63,240,671.63"
其中:非流动资产处置净损失,,"604,772.46","38,442.45",,,"29,671.61",,"4,250.40",,"461,592.86",,,,"258,411.45",,,,"855,442.48",,,,"3,176,593.80",,"575,860.25",,"1,451,069.29",,"44,237.87",,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,410,721.69","139,482.17","2,699,205.96","1,900,212.68","4,070,487.44","5,459,352.94","-261,642.03","-5,619,314.98","-7,706,778.84","-15,823,163.09","605,370.25","-2,842,853.04","-4,774,840.75","-10,102,391.74","-3,249,731.06","-7,855,155.03","-10,100,390.10","-12,218,039.47","-2,328,557.12","-2,610,548.73","2,045,050.49","-12,148,433.32","-4,858,460.23","-13,477,972.93","-19,426,074.95","-48,923,750.75","3,758,212.37","17,593,346.32","36,078,572.54","44,201,253.24","20,411,327.63","-17,494,860.45","-49,433,499.36","-74,139,677.30","16,912,330.09"
三、利润总额,"51,370,950.24","64,605,250.47","73,870,371.59","52,937,539.04","94,486,627.75","118,920,315.53","31,308,705.90","96,448,041.13","152,245,236.36","217,892,822.64","52,260,094.17","90,238,256.47","121,221,518.34","165,717,523.82","35,426,880.51","72,876,883.56","104,998,579.99","145,589,205.78","41,225,619.28","89,150,439.95","227,061,993.80","374,739,924.92","104,838,674.25","174,186,478.09","324,602,239.17","461,747,610.98","111,166,455.12","205,736,547.71","416,649,866.72","489,486,253.04","128,444,481.41","323,146,590.54","545,114,306.43","636,538,615.86","197,987,695.69"
资产减值损失,"1,540,256.03","474,502.20","1,154,062.09","2,236,918.29","2,757,833.29","4,064,022.05",,"473,821.32","2,105,444.80","3,424,002.45","-1,095,538.99","-5,024,245.14","-3,940,763.88","3,070,084.93","-759,478.35","-1,709,053.38","-2,319,302.89","13,725,582.87","-3,730,698.01","-2,717,881.88","7,564,758.64","39,271,049.34","-10,066,504.18","-10,083,086.13","-3,474,970.58","4,761,544.87","-2,388,380.68","-2,362,476.28","10,316,404.69","161,645,095.98","-21,211,479.28","226,851,702.84","233,802,375.15","841,321,626.49","-19,214,384.50"
减:所得税,"13,206,663.68","16,374,918.03","18,377,153.58","13,237,117.60","23,621,656.94","17,876,303.59","4,727,858.51","14,533,738.42","22,878,828.12","31,142,759.07","8,107,110.67","13,551,888.55","17,259,928.61","24,145,035.32","5,193,491.34","11,733,341.27","15,838,059.11","22,404,122.12","8,805,062.27","21,082,705.49","48,025,250.80","72,502,746.03","19,585,058.03","33,757,183.48","59,868,322.33","78,324,499.75","21,906,211.54","40,057,224.38","74,751,809.54","100,688,978.52","24,992,517.40","87,151,041.52","121,700,748.34","91,703,530.89","4,476,358.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"1,402,780.00","1,402,780.00","911,300.00",,,,"-512,800.00","58,048.00","-171,648.00","-398,500.00","-398,500.00",,"1,692,800.00","431,200.00",,"1,361,320.00","-5,405,800.00","-1,293,600.00","514,120,575.23","167,957,635.01"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"17,347.07",,,,,,,,,"1,404,845.12","2,706,610.70","3,735,187.23","2,616,635.90","5,702,372.63","9,896,788.42","17,032,293.26","895,718.81","1,791,841.68","2,223,694.19","6,459,168.48","7,608,279.19","10,774,243.31","11,876,602.07","16,889,070.43","2,663,455.71","5,898,515.50","12,890,960.72","16,215,814.65","9,315,342.44","23,947,460.30","30,189,849.16","19,123,170.48","-152,956.21"
四、净利润,"38,164,286.56","48,230,332.44","55,493,218.01","39,700,421.44","70,864,970.81","101,044,011.94","26,580,847.39","81,914,302.71","129,366,408.24","186,750,063.57","44,152,983.50","76,686,367.92","103,961,589.73","141,572,488.50","30,233,389.17","61,143,542.29","89,160,520.88","123,185,083.66","32,420,557.01","68,067,734.46","179,036,743.00","302,237,178.89","85,253,616.22","140,429,294.61","264,733,916.84","383,423,111.23","89,260,243.58","165,679,323.33","341,898,057.18","388,797,274.52","103,451,964.01","235,995,549.02","423,413,558.09","544,835,084.97","193,511,337.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-2,253,682.71",,,,,,,,,,,,,,,,"7,530,777.21",
归属于母公司所有者的净利润,"38,164,286.56","48,230,332.44","55,493,218.01","39,700,421.44","70,864,970.81","101,044,011.94","26,580,847.39","81,914,302.71","129,366,408.24","186,750,063.57","44,506,972.58","77,058,698.89","104,751,671.84","142,551,180.19","30,525,281.23","61,747,118.85","89,646,207.98","126,180,764.08","33,410,414.51","69,919,911.69","183,317,170.21","307,044,851.54","85,711,636.56","141,620,896.77","267,068,642.29","387,109,169.17","89,746,680.68","167,011,769.15","343,854,623.64","391,480,069.92","103,747,942.82","237,342,953.33","426,122,547.31","547,493,479.18","193,458,661.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
少数股东损益,,,,,,,,,,,"-353,989.08","-372,330.97","-790,082.11","-978,691.69","-291,892.06","-603,576.56","-485,687.10","-2,995,680.42","-989,857.50","-1,852,177.23","-4,280,427.21","-4,807,672.65","-458,020.34","-1,191,602.16","-2,334,725.45","-3,686,057.94","-486,437.10","-1,332,445.82","-1,956,566.46","-2,682,795.40","-295,978.81","-1,347,404.31","-2,708,989.22","-2,658,394.21","52,675.99"
