科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"151,717,803.15","178,401,010.97","235,844,147.81","112,001,181.69","296,393,820.68","47,005,212.74","151,077,174.07","221,001,845.76","403,969,917.88","52,090,453.49","195,945,996.37","266,720,643.28","510,015,827.55","171,690,897.96","432,764,247.82","585,478,849.12","951,380,640.87","236,309,862.16","628,622,956.30","918,836,484.60","1,381,417,146.32","323,957,277.44","708,031,537.70","962,340,966.64","1,359,050,370.31","209,107,067.46","511,491,919.67","705,658,837.63","1,050,036,731.33","459,283,003.17","853,630,520.03","1,078,648,235.35","1,485,246,073.80","340,881,608.82","761,628,103.90"
二、营业利润,"27,459,192.86","46,236,809.69","58,984,036.55","22,093,836.49","75,321,659.14","8,769,683.08","32,861,164.26","42,870,866.82","103,515,232.95","5,311,158.77","34,589,382.41","43,904,603.27","110,602,227.46","15,096,300.44","58,018,341.70","62,671,846.67","71,348,848.97","18,861,901.68","73,424,147.66","118,948,080.09","211,629,591.93","37,524,968.02","95,373,889.68","134,213,292.58","206,043,314.17","30,262,816.02","79,952,983.35","113,769,453.20","146,557,832.43","48,175,826.16","52,850,138.44","78,327,192.01","90,695,503.11","36,698,676.62","63,218,366.66"
减:营业成本,"94,414,298.18","98,985,783.03","128,089,676.08","61,031,545.31","159,112,822.89","24,691,330.80","83,779,048.11","127,282,468.32","229,843,756.30","31,448,289.36","121,498,843.87","163,141,630.78","304,988,835.87","130,731,912.27","310,804,918.07","420,538,087.96","687,775,950.38","184,975,062.83","477,463,747.33","682,076,085.54","962,004,535.60","225,748,649.23","497,823,720.29","679,449,792.63","920,309,338.19","127,420,706.62","322,974,319.84","459,150,405.25","740,166,312.60","341,032,417.36","640,108,532.21","823,326,544.18","1,117,284,997.52","245,510,613.39","583,606,673.69"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,250,684.39","1,448,593.20","2,410,663.52","769,732.13","2,954,894.22","40,936.34","464,720.39","951,011.03","2,203,853.77","91,896.82","945,091.97","1,185,080.57","2,878,213.17","652,921.84","1,377,386.43","1,972,634.83","4,873,002.44","593,949.15","2,446,186.87","3,601,075.02","8,741,449.64","1,707,325.30","3,525,563.25","4,565,310.85","7,946,752.15","1,216,628.41","1,836,881.30","2,481,600.20","5,694,225.90","1,769,783.92","4,116,313.54","5,418,909.13","9,007,746.19","2,350,988.21","4,154,915.98"
营业外收入,"43,852.00","332,787.21","1,480,344.65","602,950.00","3,158,102.44","33,618.75","1,044,118.75","1,107,890.00","1,413,464.88","1,177,000.00","2,528,155.41","3,732,847.60","3,930,945.77","49,336.50","1,073,102.01","66,894,955.87","70,248,614.54","284,951.99","1,603,752.45","1,845,270.40","3,901,914.81","1,376,241.69","1,707,298.87","2,548,670.21","5,603,715.03","2,904,938.31","3,709,427.25","5,029,795.21","7,602,516.29","3,452,056.57","621,985.37","1,190,604.80","2,524,771.90","5,066,608.61","5,249,333.08"
销售费用,"4,988,944.18","5,269,993.64","6,247,124.60","3,253,110.07","9,908,658.81","2,067,115.97","6,446,285.51","15,056,661.69","20,499,692.31","4,688,425.90","10,169,189.99","15,373,662.84","22,293,545.12","6,230,147.21","12,791,309.40","22,367,463.97","31,138,401.66","6,378,617.98","15,952,732.88","23,926,356.39","36,887,392.02","10,067,698.57","19,537,720.34","30,006,767.70","44,284,001.96","8,450,925.13","16,828,309.39","28,178,829.29","46,257,323.78","9,337,948.74","23,150,407.42","35,950,545.06","60,730,852.96","11,563,525.85","24,181,925.72"
减:营业外支出,"49,983.35","57,428.34","595,871.81","24,170.44","736,290.00","66,490.00","89,533.71","890,246.07","900,222.19",,"335,224.87","387,449.09","773,883.79",560.00,"2,378.49","44,566,748.01","125,961.46","1,808.79","374,324.40","388,678.64","507,317.56","287,775.64","287,835.89","386,062.44","1,703,087.27","26,811.97","410,585.75","1,842,902.84","9,894,273.97","260,068.07","1,584,019.05","4,707,388.92","5,174,606.48","322,971.54","755,025.92"
管理费用,"22,369,730.34","24,907,440.86","32,771,960.12","22,218,214.33","44,476,277.85","10,294,671.62","27,458,996.36","39,011,270.56","54,735,963.07","13,522,711.56","31,753,175.40","48,962,594.60","71,294,140.85","20,036,320.53","48,611,980.64","76,470,621.30","147,828,065.53","22,790,329.14","51,766,013.99","77,187,928.27","124,990,012.39","34,531,852.10","65,779,402.96","98,467,973.14","141,055,446.85","31,996,211.78","68,221,656.72","108,022,658.29","159,572,903.09","40,580,314.14","79,138,694.40","116,007,107.57","164,961,607.49","39,357,595.63","89,327,574.64"
其中:非流动资产处置净损失,,,,,,,,,,,"12,924.87",,"163,274.02",,"1,778.49","1,778.49",,,,,,,,,"16,749.74","25,486.24","405,640.70","405,683.46","102,997.43","1,456.60","135,743.32","511,048.75",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,175,238.28","1,257,938.62","2,165,274.47","1,958,741.44","4,443,683.13","1,141,474.93","-2,802,112.27","-7,040,939.42","-11,048,432.72","-2,972,028.92","-6,261,814.78","-9,093,859.44","-10,350,867.32","-1,056,704.33","-157,590.22","112,437.51","3,182,949.42","1,708,746.71","4,539,732.65","9,750,537.95","18,434,537.65","14,275,495.66","17,328,069.91","10,313,827.41","10,811,474.32","9,669,016.03","3,666,694.71","6,316,185.06","-3,516,018.46","19,919,709.52","49,780,070.75","76,589,586.63","99,193,034.92","26,727,679.85","21,487,310.11"
三、利润总额,"27,453,061.51","46,512,168.56","59,868,509.39","22,672,616.05","77,743,471.58","8,736,811.83","33,815,749.30","43,088,510.75","104,028,475.64","6,488,158.77","36,782,312.95","47,250,001.78","113,759,289.44","15,145,076.94","59,089,065.22","85,000,054.53","141,471,502.05","19,145,044.88","74,653,575.71","120,404,671.85","215,024,189.18","38,613,434.07","96,793,352.66","136,375,900.35","209,943,941.93","33,140,942.36","83,251,824.85","116,956,345.57","144,266,074.75","51,367,814.66","51,888,104.76","74,810,407.89","88,045,668.53","41,442,313.69","67,712,673.82"
资产减值损失,"59,714.92","294,451.93","5,175,412.47","676,001.92","175,824.64",,"2,869,071.71","2,870,506.76","4,219,852.20",,"3,252,127.51","3,246,930.66","7,909,083.65",,"1,235,710.57","1,083,186.42","5,602,798.02","-3,600.00","1,737,226.11","1,779,684.56","14,427,477.66",,"9,015,085.30","8,910,784.57","28,182,048.05","-48,186.87","17,901,705.52","17,857,277.40","24,908,688.31","126,499.00","12,411,365.07","12,998,650.12","39,581,926.05","-1,088,448.05","31,498,019.35"
减:所得税,"2,759,201.38","3,981,019.39","6,705,182.28","3,325,070.43","10,868,662.95","1,051,464.18","4,485,703.80","6,172,596.58","12,137,473.93","1,471,431.71","5,579,909.55","7,346,353.96","17,732,338.99","4,053,281.90","10,016,780.80","12,099,656.42","22,849,691.35","4,826,587.21","13,466,334.75","22,375,411.62","39,212,100.50","10,443,911.20","22,834,858.58","29,868,906.51","38,274,732.75","5,116,330.83","8,162,116.31","10,224,455.58","11,201,326.09","31,016.68","-6,602,076.55","-4,826,234.18","-8,252,837.69","5,000,849.02","10,347,331.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,663,279.69","-16,831,991.21","-36,321,290.12","-34,119,064.98","-27,246,552.40","6,211,057.83","24,874,123.40"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-400,648.75",,"-82,191.23","-262,570.46","369,375.55","-1,004,854.67","-1,293,168.81","-1,566,736.78","-4,302,149.43","-101,288.56","351,914.03","3,586,782.24","-417,994.62","-138,950.34","-109,368.84","30,117,571.06","61,941,256.63","18,491,486.88","40,770,451.80","99,813,461.09","116,731,073.64","13,254,629.11","29,805,326.93"
四、净利润,"24,693,860.13","42,531,149.17","53,163,327.11","19,347,545.62","66,874,808.63","7,685,347.65","29,330,045.50","36,915,914.17","91,891,001.71","5,016,727.06","31,202,403.40","39,903,647.82","96,026,950.45","11,091,795.04","49,072,284.42","72,900,398.11","118,621,810.70","14,318,457.67","61,187,240.96","98,029,260.23","175,812,088.68","28,169,522.87","73,958,494.08","106,506,993.84","171,669,209.18","28,024,611.53","75,089,708.54","106,731,889.99","133,064,748.66","51,336,797.98","58,490,181.31","79,636,642.07","96,298,506.22","36,441,464.67","57,365,341.96"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-82,191.23","-262,570.46",,"-1,004,854.67","-1,293,168.81","-1,566,736.78",,"-122,392.77","330,809.82","3,565,678.03","-51,097.81","-138,950.34","-109,368.84","30,117,571.06","62,089,652.47","18,491,486.88","41,085,617.41","100,250,630.55","120,208,324.45","13,234,629.11","29,727,441.44"
