科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,796,822.50","14,627,571.35","21,643,017.98","31,124,506.47","8,854,473.12","18,198,959.10","26,165,471.42","33,772,275.29","6,001,234.88","13,067,943.46","22,083,375.51","33,296,680.13","6,657,474.99","14,548,251.15","23,177,457.50","28,856,752.10","251,633.02","303,451.98","688,522.21","-21,259,740.74","-11,509,680.42","-24,501,402.09","-32,955,691.72","-41,515,337.36","-6,163,382.11","-10,241,365.76","-12,257,681.42","-10,439,297.87","2,404,821.86","4,590,132.22","3,071,407.41","1,791,062.91","-441,036.70","-11,460.77","1,636,965.66","4,713,616.01","2,505,018.33","5,773,387.77","8,282,625.26","17,432,803.02","3,178,306.35","14,242,443.08","21,977,155.43"
三、利润总额,"7,842,559.12","20,152,010.69","39,683,796.64","109,597,439.69","36,962,848.84","95,239,916.61","132,918,327.77","115,854,189.02","12,047,341.50","34,914,745.55","30,532,914.17","103,366,911.73","14,408,391.11","29,426,722.98","36,423,559.22","209,474,999.29","4,296,992.25","81,757,478.58","88,685,089.90","187,749,181.99","10,149,447.22","110,338,076.15","124,546,128.80","264,057,040.11","12,337,140.90","115,201,160.24","125,751,404.39","213,590,096.67","11,024,101.41","1,159,880,550.96","1,181,548,612.28","1,205,061,182.48","19,775,716.63","133,590,134.80","158,386,135.71","183,630,376.13","24,713,825.57","135,376,028.13","164,306,569.49","209,195,682.24","96,271,461.10","234,666,222.79","346,968,552.04"
资产减值损失,"-395,263.36","7,646,053.75","4,531,733.33","14,613,728.21","47,861.78","-1,220,089.05","-2,240,900.84","18,941,342.23","-483,418.63","1,570,816.23","1,570,816.23","5,540,944.63","1,106,686.67","7,033,763.65","704,637.56","7,544,213.98",,"-261,962.31","-261,962.31","2,463,915.99",,"-345,818.73","-345,818.73","1,604,234.17",,"-378,297.78","-378,307.78","603,217.51",,"171,319.95","171,319.95","1,254,525.85",,"-2,379,384.82","-2,379,384.82","943,057.86",,"-360,058.81","-360,058.81","-517,936.14",,"80,370.99","-2,210,629.01"
减:所得税,"3,551,611.44","4,158,036.05","6,758,954.36","19,644,001.49","3,466,134.54","18,200,851.03","28,223,923.45","24,712,377.85","2,264,175.61","6,571,740.24","6,211,396.99","12,114,606.97","4,601,903.35","7,341,252.03","8,701,253.31","38,729,997.56","616,013.23","490,830.70","909,388.45","3,075,995.96","3,425,223.43","7,211,579.10","9,764,516.32","14,831,979.67","2,238,793.48","4,911,290.84","7,163,124.57","9,974,599.27","2,770,194.63","268,709,890.14","273,198,230.47","279,711,422.10","5,042,744.28","12,160,835.07","18,117,652.85","25,366,760.92","6,269,914.57","13,723,265.67","21,045,244.51","30,789,118.35","24,067,865.28","53,379,431.38","81,068,621.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"999,612.05","8,061,198.15",,,,"-115,187.08","-59,663.55","23,817,963.66","24,088,455.46","101,160,411.48","3,874,408.56","3,890,098.56","3,920,016.37","235,122,534.19","3,680,751.96","82,484,751.96","91,314,543.66","173,109,071.44",,"87,578,352.05","89,458,417.71","211,916,131.12","3,487,083.89","96,136,175.70","96,514,520.64","177,961,527.85",,"82,956,400.00","86,726,179.20","86,726,179.20",,"82,956,400.00","82,956,400.00","82,956,400.00",,"83,249,000.00","83,249,000.00","85,043,347.38","672,008.27","24,338,738.17","28,108,517.37"
四、净利润,"4,290,947.68","15,993,974.64","32,924,842.28","89,953,438.20","33,496,714.30","77,039,065.58","104,694,404.32","91,141,811.17","9,783,165.89","28,343,005.31","24,321,517.18","91,252,304.76","9,806,487.76","22,085,470.95","27,722,305.91","170,745,001.73","3,680,979.02","81,266,647.88","87,775,701.45","184,673,186.03","6,724,223.79","103,126,497.05","114,781,612.48","249,225,060.44","10,098,347.42","110,289,869.40","118,588,279.82","203,615,497.40","8,253,906.78","891,170,660.82","908,350,381.81","925,349,760.38","14,732,972.35","121,429,299.73","140,268,482.86","158,263,615.21","18,443,911.00","121,652,762.46","143,261,324.98","178,406,563.89","72,203,595.82","181,286,791.41","265,899,930.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,682,597.47","15,111,223.07","31,452,816.49","90,029,096.21","33,429,533.99","76,827,871.17","104,244,747.24","90,528,040.32","9,310,262.33","27,815,178.30","23,777,521.28","91,632,858.42","9,673,443.63","21,450,661.59","26,980,524.28","172,234,854.29","3,761,770.66","81,569,241.44","87,559,658.13","183,749,088.19","5,820,117.63","101,365,703.57","112,254,937.83","245,929,712.52","9,565,917.23","109,317,341.15","117,106,582.44","201,367,970.47","7,669,244.55","810,985,138.23","827,557,989.00","843,917,744.34","14,304,632.86","121,161,568.47","139,594,547.77","157,172,576.57","18,592,202.60","122,033,856.53","143,773,815.76","177,202,706.00","64,973,749.49","167,174,656.03","244,539,114.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"608,350.21","882,751.57","1,472,025.79","-75,658.01","67,180.31","211,194.41","449,657.08","613,770.85","472,903.56","527,827.01","543,995.90","-380,553.66","133,044.13","634,809.36","741,781.63","-1,489,852.56","-80,791.64","-302,593.56","216,043.32","924,097.84","904,106.16","1,760,793.48","2,526,674.65","3,295,347.92","532,430.19","972,528.25","1,481,697.38","2,247,526.93","584,662.23","80,185,522.59","80,792,392.81","81,432,016.04","428,339.49","267,731.26","673,935.09","1,091,038.64","-148,291.60","-381,094.07","-512,490.78","1,203,857.89","7,229,846.33","14,112,135.38","21,360,816.42"
