科目,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
销售商品、提供劳务收到的现金,"3,515,311.04","1,210,337.01","1,546,004.27","2,583,265.48","184,527.99","283,613.44","361,510.26","929,723.07","232,124.17","554,743.34","1,079,718.48","1,628,350.42","217,674.34","370,507.34","611,386.57","660,656.57","44,483.77","2,108,589.20"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"15,966,875.16","1,280,187.31","1,786,514.97","2,212,145.82","7,171,556.44","7,590,192.32","7,795,919.00","8,001,197.15","534,369.56","894,638.26","1,169,781.69","1,471,965.80","545,837.28","620,968.40","825,523.49","1,384,532.13","163,389.59","875,003.50"
投资活动现金流出小计,"63,074.00",,"7,017.00","60,194.74",,,"4,499.00","4,499.00",,,,"4,099.00",,"3,649.00","3,649.00","3,649.00",,
经营活动现金流入小计,"19,482,186.20","2,490,524.32","3,332,519.24","4,795,411.30","7,356,084.43","7,873,805.76","8,157,429.26","8,930,920.22","766,493.73","1,449,381.60","2,249,500.17","3,100,316.22","763,511.62","991,475.74","1,436,910.06","2,045,188.70","207,873.36","2,983,592.70"
投资活动产生的现金流量净额,"139,926.00",,"-7,017.00","-60,194.74",,"20,000.00","165,501.00","5,501.00",,,,"-4,099.00",,"-3,649.00","-3,649.00","-3,649.00",,
购买商品、接受劳务支付的现金,"1,631,785.82","575,474.18","658,912.99","915,315.51","146,238.60","692,758.37","188,740.35","234,285.26","64,597.60","66,407.60","589,234.61","1,060,773.24","210,768.40","322,688.46","521,574.62","560,151.80","25,767.44","1,687,191.10"
吸收投资收到的现金,,,,,,,,,,,,,,,,,,
支付给职工以及为职工支付的现金,"854,826.11","439,586.53","799,433.80","1,156,826.67","511,288.47","116,704.38","797,691.26","852,770.44","188,320.66","215,253.26","347,422.44","536,312.29","36,869.20","70,096.40","154,150.90","237,216.02","54,572.90","255,582.38"
取得借款收到的现金,,,,,,,,,,,,,,,,,,
支付的各项税费,"611,189.36","296,114.32","386,608.93","450,084.16","42,525.75","216,647.90","269,928.48","311,134.65","11,455.05","189,218.58","221,273.60","319,448.29",544.82,"46,442.98","61,847.85","179,289.87","54,901.28","306,210.83"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"16,971,114.15","1,155,877.82","1,577,565.65","2,146,435.53","636,538.64","6,953,715.85","7,196,713.90","7,722,662.34","466,197.39","956,305.19","1,084,361.89","1,163,171.40","525,281.11","541,341.67","664,672.50","1,110,152.12","83,637.74","748,399.76"
筹资活动现金流入小计,,,,,,,,,,,,,,,,,,
经营活动现金流出小计,"20,068,915.44","2,467,052.85","3,422,521.37","4,668,661.87","1,336,591.46","7,979,826.50","8,453,073.99","9,120,852.69","730,570.70","1,427,184.63","2,242,292.54","3,079,705.22","773,463.53","980,569.51","1,402,245.87","2,086,809.81","218,879.36","2,997,384.07"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"-586,729.24","23,471.47","-90,002.13","126,749.43","6,019,492.97","-106,020.74","-295,644.73","-189,932.47","35,923.03","22,196.97","7,207.63","20,611.00","-9,951.91","10,906.23","34,664.19","-41,621.11","-11,006.00","-13,791.37"
分配股利、利润或偿还利息支付的现金,,,,"17,147.35",,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,"17,147.35",,,,,,,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,"203,000.00",,,,,"20,000.00","170,000.00","20,000.00",,,,,,,,,,
筹资活动产生的现金流量净额,,,,"-17,147.35",,,,,,,,,,,,,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"203,000.00",,,,,"20,000.00","170,000.00","20,000.00",,,,,,,,,,
五、现金及现金等价物净增加额,"-446,803.24","23,471.47","-97,019.13","49,407.34","6,019,492.97","-86,020.74","-130,143.73","-174,431.47","35,923.03","22,196.97","7,207.63","16,512.00","-9,951.91","7,257.23","31,015.19","-45,270.11","-11,006.00","-13,791.37"
购建固定资产、无形资产和其他长期资产支付的现金,"63,074.00",,"7,017.00","60,194.74",,,"4,499.00","4,499.00",,,,"4,099.00",,"3,649.00","3,649.00","3,649.00",,
期初现金及现金等价物余额,"1,054,402.78","607,599.54","607,599.54","607,599.54","657,006.88","657,006.88","657,006.88","657,006.88","482,575.41","482,575.41","482,575.41","482,575.41","499,087.41","499,087.41","499,087.41","499,087.41","453,817.30","456,329.86"
投资支付的现金,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"607,599.54","631,071.01","510,580.41","657,006.88","6,676,499.85","570,986.14","526,863.15","482,575.41","518,498.44","504,772.38","489,783.04","499,087.41","489,135.50","506,344.64","530,102.60","453,817.30","442,811.30","442,538.49"
