科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"442,003.61","94,400.39","-58,088.67","76,508.38","-432,886.50","-2,555,734.51","-4,775,554.23","-11,130,720.11","-2,354,742.27","-7,292,225.00","-10,200,973.76","-12,194,112.32","-2,089,638.77","-4,269,236.51","-7,601,706.39","-10,671,771.54","-2,884,857.57","-6,133,823.01","-8,899,043.52","-11,581,196.53","-2,793,119.83","-6,748,881.79","-11,077,618.37","-15,195,888.16","-4,268,277.09","-8,688,467.61","-15,432,717.53","-17,549,746.98","-7,329,117.69","-10,883,384.80","-16,738,550.30","-20,166,314.73","-2,239,207.86","-2,796,042.46","-4,692,069.81"
三、利润总额,"40,332,714.22","42,695,150.66","32,151,630.89","42,902,355.30","2,823,139.56","10,217,172.94","17,016,674.85","21,387,813.78","3,364,453.73","10,218,997.25","17,794,794.42","21,524,559.69","3,287,567.31","9,628,906.32","16,792,767.38","19,642,302.52","4,358,872.06","11,394,784.78","13,904,327.25","11,608,244.09","9,422,573.93","14,851,242.23","23,826,975.36","22,856,479.77","6,273,773.72","12,002,835.61","22,690,503.77","29,580,872.93","14,595,822.69","23,461,816.53","40,637,714.67","54,172,386.63","17,682,950.03","26,512,167.35","43,608,097.88"
资产减值损失,"-808,167.10","-1,327,842.66","440,085.85","1,117,795.92","-779,784.24","-861,829.83","-350,649.14","2,436,719.34","-767,986.12","-1,488,566.07","-458,471.90","3,471,125.84","-703,008.34","1,832,107.35","2,719,940.41","8,743,792.69","290,029.48","1,525,779.15","2,106,264.58","5,001,385.73","3,113,130.30","3,713,967.21","4,647,041.87","10,895,516.31","1,898,631.94","6,496,950.43","7,634,030.43","7,788,048.18","75,466.52","916,259.18","2,878,345.69","3,536,939.19","-18,405.59","853,006.43","651,500.72"
减:所得税,"1,477,916.09","3,109,754.36","2,244,057.14","3,216,281.59","272,875.60","643,848.27","1,376,634.32","6,886,672.41","271,705.18","2,069,428.39","4,002,664.73","5,214,142.03","665,065.21","1,758,402.11","3,209,885.54","3,835,919.72","1,089,244.22","4,181,217.82","5,659,773.33","5,678,965.68","858,702.24","1,867,642.92","3,281,795.17","2,788,016.92","1,095,500.39","2,082,686.39","4,041,498.31","5,293,661.74","2,542,158.40","3,697,283.85","7,129,111.78","9,733,607.26","2,803,561.74","3,691,357.81","6,947,062.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,318,397.26","124,728.38","1,180,736.89","1,180,736.89",,,,,,,,,,,,,,,,,"7,378,710.10","7,378,710.10","7,378,710.10","7,378,710.10",,,,"470,493.15","140,383.55","140,383.55","1,619,835.60","1,619,835.60","5,229,404.93","5,654,747.40","9,949,048.77"
四、净利润,"38,854,798.13","39,585,396.30","29,907,573.75","39,686,073.71","2,550,263.96","9,573,324.67","15,640,040.53","14,501,141.37","3,092,748.55","8,149,568.86","13,792,129.69","16,310,417.66","2,622,502.10","7,870,504.21","13,582,881.84","15,806,382.80","3,269,627.84","7,213,566.96","8,244,553.92","5,929,278.41","8,563,871.69","12,983,599.31","20,545,180.19","20,068,462.85","5,178,273.33","9,920,149.22","18,649,005.46","24,287,211.19","12,053,664.29","19,764,532.68","33,508,602.89","44,438,779.37","14,879,388.29","22,820,809.54","36,661,035.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"38,854,798.13","39,585,396.30","29,907,573.75","39,686,073.71","2,550,263.96","9,573,324.67","15,640,040.53","14,501,141.37","3,092,748.55","8,149,568.86","13,792,129.69","16,310,417.66","2,622,502.10","7,870,504.21","13,582,881.84","15,806,382.80","3,269,627.84","7,213,566.96","8,244,553.92","5,929,278.41","8,563,871.69","12,983,599.31","20,545,180.19","20,068,462.85","5,178,273.33","9,920,149.22","18,649,005.46","24,287,211.19","12,053,664.29","19,764,532.68","33,508,602.89","44,438,779.37","14,879,388.29","22,820,809.54","36,661,035.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
