科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"265,020,438.24","355,002,029.57","190,936,520.93","284,920,087.52","464,057,473.21","41,677,088.30","197,176,880.29","314,988,506.51","600,675,428.75","119,898,682.11","332,075,095.62","616,662,603.23","967,809,430.95","237,157,831.26","497,933,637.94","754,260,608.11","1,246,766,795.91","556,913,811.44","1,324,565,714.74","2,217,631,033.48","3,682,036,858.44","445,048,282.66","1,480,195,779.19","2,576,861,161.78","3,771,238,601.42","856,403,613.72","2,099,767,090.95","3,130,338,947.26","5,281,066,046.80","1,041,513,380.87","3,330,190,735.15","5,310,860,731.70","8,229,982,778.05","1,904,609,872.64","4,365,803,383.46","8,106,585,324.46","11,128,002,867.72","3,463,210,679.86","7,756,090,799.82","11,079,414,908.99","15,715,815,407.01","3,204,179,590.51"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,"235,631,570.55",,,,,,,,"317,979,299.31",,,,"338,959,414.89","204,284,246.31","247,073,976.76","247,073,976.76","296,421,256.75",,,,,,,,,
收到的税费返还,,,,"103,315.23","243,785.07","301,306.20","1,333,030.69","2,705,041.08","4,147,997.74","190,999.48","1,934,385.91","3,346,176.49","3,346,176.49",,"4,498,967.14","8,787,694.45","19,988,472.83","6,606,565.11","2,353,716.20","5,562,376.39","21,351,163.72","1,630,967.58","3,411,787.49","36,741,246.10","6,273,122.97","1,651,399.45","7,305,012.48","8,635,535.58","16,943,333.55","3,921,193.76","7,031,317.25","17,086,984.06","20,639,936.10","2,874,112.14","6,687,214.73","8,702,275.25","18,983,361.54","10,711,734.42","32,222,551.15","95,065,994.86","147,770,252.72","241,779,806.25"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000.00",,,,,,,,,
收到其他与经营活动有关的现金,"1,930,000.00","2,710,000.00","4,151,204.69","4,159,020.09","5,842,775.66","1,278,700.88","1,822,202.64","13,910,610.55","34,072,957.83","3,531,957.14","46,200,993.21","49,721,264.98","55,873,612.31","17,289,384.18","42,850,853.65","92,291,441.18","109,752,807.05","34,364,468.68","72,757,271.02","105,438,433.19","202,887,957.20","62,391,104.18","85,534,225.84","120,582,223.59","237,198,384.02","68,396,542.34","80,581,299.16","119,586,452.41","124,479,465.96","84,080,334.21","116,962,218.57","148,210,825.38","192,710,816.16","57,324,941.30","80,407,860.51","174,455,240.14","259,021,984.54","41,130,603.13","73,442,651.05","127,897,708.60","198,238,162.08","66,941,653.26"
投资活动现金流出小计,"118,308,600.77","172,318,217.52","96,238,309.34","121,825,501.25","226,675,237.94","64,315,157.10","175,747,545.35","320,622,114.94","579,049,774.51","118,064,197.96","339,144,466.19","643,431,822.93","1,027,565,731.44","115,566,130.88","386,901,072.01","761,928,776.08","1,119,938,899.26","276,678,225.15","509,017,288.16","650,963,052.98","961,672,165.44","250,839,069.60","634,484,034.33","1,436,153,876.00","2,041,589,009.37","407,648,521.86","720,777,325.60","1,042,471,280.66","2,739,027,381.47","1,164,765,018.18","2,352,415,437.50","3,456,240,879.61","2,271,518,536.63","396,256,612.49","861,646,736.19","984,548,050.47","1,909,283,262.25","175,040,750.66","418,059,540.89","1,496,825,111.50","1,815,724,186.69","394,768,323.87"
经营活动现金流入小计,"266,950,438.24","357,712,029.57","195,087,725.62","289,182,422.84","470,144,033.94","43,257,095.38","200,332,113.62","331,604,158.14","638,896,384.32","123,621,638.73","380,210,474.74","669,730,044.70","1,027,029,219.75","254,447,215.44","545,283,458.73","855,339,743.74","1,376,508,075.79","597,884,845.23","1,399,676,701.96","2,328,631,843.06","3,906,275,979.36","509,070,354.42","1,569,141,792.52","2,734,184,631.47","4,014,710,108.41","926,451,555.51","2,187,653,402.59","3,258,560,935.25","5,422,488,846.31","1,129,514,908.84","3,454,184,270.97","5,476,158,541.14","8,443,333,530.31","1,964,808,926.08","4,452,898,458.70","8,289,742,839.85","11,406,008,213.80","3,515,053,017.41","7,861,756,002.02","11,302,378,612.45","16,061,823,821.81","3,512,901,050.02"
投资活动产生的现金流量净额,"-118,259,342.87","-170,948,217.52","-96,238,309.34","-121,825,501.25","-226,675,237.94","-64,315,157.10","-175,747,545.35","-320,622,114.94","-579,049,774.51","-117,094,981.70","-339,050,321.19","-643,246,887.93","-1,027,387,481.71","-115,566,130.88","-386,901,072.01","-758,928,776.08","-1,116,938,899.26","-276,678,225.15","-509,017,288.16","-650,963,052.98","-960,683,185.97","-250,839,069.60","-625,072,337.97","-1,425,775,741.28","-2,028,067,980.43","-407,648,521.86","-650,026,311.90","-971,720,266.96","-2,667,814,593.15","-323,804,272.60","-747,484,184.04","-1,155,810,925.47","-1,858,369,770.52","161,017,095.28","-269,490,944.38","-369,256,453.10","-1,206,566,495.43","-174,893,750.66","-416,656,009.89","-1,494,210,557.30","-1,753,113,315.48","-287,768,323.87"
购买商品、接受劳务支付的现金,"213,858,858.84","250,374,391.28","141,091,360.25","211,964,931.16","325,870,326.45","148,463,279.57","404,174,625.40","626,928,863.47","840,134,901.75","163,951,598.43","287,486,671.10","512,458,372.33","654,387,032.59","463,983,786.67","653,082,573.69","838,699,935.10","1,268,970,188.21","634,242,712.52","1,455,676,688.62","2,274,472,741.16","3,366,012,539.15","677,759,104.91","1,721,270,390.10","2,834,062,224.01","3,354,655,010.16","1,154,924,092.17","2,450,257,914.71","3,566,488,191.13","4,953,385,041.12","1,148,766,187.27","3,676,360,385.52","5,799,467,816.38","7,413,467,547.82","1,629,096,691.24","3,802,929,848.85","7,275,930,525.96","10,060,434,962.35","3,049,608,436.76","6,748,412,645.94","9,760,852,789.61","13,755,883,789.65","3,458,725,014.73"
吸收投资收到的现金,"25,960,000.00","62,595,000.00",,,,"703,529,762.22","703,529,762.22","703,529,762.22","708,448,646.17",,,"10,059,800.00","1,015,342,000.00","450,000.00","450,000.00","1,500,000.00","1,500,000.00",,,,"2,700,000.00",,"1,738,813,651.56","1,738,813,651.56","1,775,355,996.56",,,,"2,362,892,505.35",,"450,000.00","6,970,000.00","6,970,000.00","88,494,570.00","88,494,570.00","88,494,570.00","88,494,570.00",,"39,440,500.00","1,909,635,687.82","1,958,935,687.82",
支付给职工以及为职工支付的现金,"7,874,083.80","14,079,869.99","8,227,148.73","13,502,443.41","20,562,387.22","8,645,192.59","20,231,283.80","33,783,539.17","59,933,893.56","16,684,703.16","39,402,782.49","69,489,225.89","87,238,419.06","21,114,907.71","46,799,095.72","73,648,058.98","101,222,724.35","42,780,753.90","86,784,994.68","127,244,675.14","171,781,460.20","46,803,109.88","93,773,884.89","129,064,256.31","189,707,671.48","67,534,811.60","120,781,349.49","165,905,362.60","303,292,385.52","87,259,003.96","167,911,952.75","237,182,188.26","333,806,046.04","109,527,988.47","203,431,980.11","297,685,908.38","422,004,571.26","151,010,765.87","269,426,005.43","385,604,530.11","500,967,592.48","161,110,425.92"
取得借款收到的现金,"116,370,000.00","154,000,000.00","169,000,000.00","216,000,000.00","343,830,000.00","26,913,000.00","260,527,744.70","435,418,253.91","774,488,555.66","250,002,406.98","1,033,907,616.33","1,278,903,605.41","1,586,863,605.41","220,020,302.64","854,864,531.49","1,459,823,205.37","2,431,943,051.98","532,320,143.74","1,549,906,509.24","2,758,734,543.00","4,115,957,283.76","928,161,879.09","2,114,536,614.60","2,834,276,967.12","4,313,656,280.15","1,446,828,628.59","3,251,028,441.69","5,369,752,143.90","5,540,566,371.17","1,351,169,333.61","3,256,641,894.57","4,499,003,288.51","6,024,254,963.71","1,874,921,776.33","4,020,977,775.68","5,572,310,408.94","7,824,201,318.83","2,304,663,229.04","5,139,895,267.14","8,009,965,040.34","9,747,076,812.01","3,370,618,170.73"
支付的各项税费,"17,297,704.24","23,052,054.80","10,716,674.42","16,452,800.56","26,703,915.74","10,827,611.31","17,373,380.45","28,273,289.43","38,663,217.57","5,031,675.61","27,668,185.33","37,370,781.75","47,807,966.92","15,044,440.97","28,263,950.12","45,185,442.86","80,794,424.89","18,015,846.24","60,732,349.25","78,169,229.71","109,420,818.60","26,665,024.46","64,188,555.63","88,087,208.75","122,309,738.06","23,311,387.70","60,036,893.81","77,571,174.73","142,353,473.80","35,660,884.44","61,289,947.46","136,563,895.33","225,259,748.29","82,834,161.24","207,952,904.29","314,456,882.19","405,733,805.47","126,290,008.33","278,747,564.77","399,702,350.97","503,839,932.86","84,286,998.54"
收到其他与筹资活动有关的现金,"10,500,000.00",,,,"5,910,000.00",,"1,300,000.00",,,,,,,,,,,,,,,,,,,,,,,,"202,967,147.59","287,784,835.77","126,000,000.00",,"1,386,566.84","81,248,632.76","130,516,315.60","10,000,000.00","10,000,000.00","869,137,829.00","1,113,209,610.94","194,265,272.00"
