科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"88,182,963.83","112,877,153.52","133,503,319.68","62,034,663.32","89,006,309.71","129,664,062.22","26,150,298.52","68,672,614.97","96,126,209.82","149,604,615.93","23,341,398.13","70,012,535.48","108,804,063.74","161,197,722.77","27,423,985.15","88,043,496.00","133,600,738.88","230,970,366.92","20,738,208.12","54,924,789.21","100,991,288.35","145,135,787.60","42,587,399.38","76,431,949.55","160,548,489.50","246,769,505.50","95,765,554.61"
二、营业利润,"38,748,735.29","71,545,784.71","77,943,415.40","36,902,853.39","50,808,502.39","73,326,930.61","8,118,181.33","35,095,821.34","48,410,103.28","75,152,587.65","6,920,466.52","30,534,509.08","43,246,071.35","69,659,103.14","5,441,896.75","22,775,912.29","38,813,418.10","57,418,777.08","-14,590,361.38","-27,463,298.46","-226,731,780.45","-389,083,444.97","-9,271,296.80","-18,156,318.56","-12,874,417.46","867,879.17","-6,864,295.11"
减:营业成本,"28,940,634.81","28,350,363.16","33,695,139.14","16,776,607.85","26,348,998.90","37,138,182.20","11,492,919.81","23,418,524.78","34,811,574.91","52,767,355.46","10,630,147.89","28,316,384.55","41,308,263.11","55,919,734.15","12,071,553.66","39,844,081.51","62,709,503.87","102,135,343.95","11,941,396.63","28,584,452.10","48,997,067.42","69,931,700.18","17,235,705.70","32,123,021.82","55,593,729.58","91,457,387.74","35,386,252.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"50,694.93","245,203.39","1,263,371.42","680,894.83","827,990.01","1,191,394.02","330,705.21","1,007,764.36","1,249,632.96","1,912,430.87","146,705.28","616,666.58","841,173.81","1,424,357.01","24,214.76","361,206.26","480,296.01","1,494,267.28","122,497.91","136,381.64","515,785.00","3,402,776.10","651,454.52","3,335,928.19","5,450,201.70","8,390,651.27","3,051,129.82"
营业外收入,"1,245,117.00","1,181,277.00","3,187,015.50","922,480.80","3,941,454.91","6,907,618.71","256,915.08","1,131,210.34","3,482,807.26","3,880,351.00","377,185.50","1,072,732.03","1,542,963.96","2,917,488.05","468,574.28","2,089,306.91","3,087,117.67","5,368,344.62","571,570.16","2,471,287.27","3,158,412.80","5,824,429.32","536,846.91","63,637.20","948,819.26","2,822,566.02","465,333.20"
销售费用,"11,459,066.95","5,345,346.21","5,469,509.94","2,012,981.56","3,936,781.39","6,338,850.64","2,945,330.17","4,496,427.69","6,894,227.78","11,459,062.55","4,497,173.10","6,457,138.63","12,373,438.47","18,841,973.76","2,959,033.46","3,769,970.91","9,467,414.07","16,495,861.44","1,178,536.36","3,568,378.19","24,737,432.86","35,839,470.48","10,952,578.53","14,753,470.18","53,284,361.85","104,943,833.88","42,909,858.22"
减:营业外支出,"4,100,690.99","566,154.06","1,113,532.31","80,915.50","160,629.93","283,765.42","46,446.51","108,228.82","229,457.49","403,876.01","55,640.29","59,333.83","179,260.49","3,467,301.50","199,627.35","222,842.92","392,219.05","506,433.77","198,875.52","748,409.53","1,480,688.43","1,817,930.03","12,170.75","149,079.78","268,443.99","609,560.92","2,062.35"
管理费用,"9,243,350.40","9,474,419.67","16,905,446.79","6,273,976.01","10,038,914.95","18,993,066.22","6,385,887.30","12,297,964.45","19,876,664.73","28,594,530.78","6,029,120.77","13,914,595.90","23,946,517.78","33,937,687.97","7,965,618.41","27,777,635.87","29,717,405.34","55,361,507.22","19,709,778.82","44,235,417.09","61,993,331.31","140,016,680.10","17,703,466.29","33,874,610.20","47,243,748.36","72,448,591.95","19,272,926.67"
其中:非流动资产处置净损失,"3,768,108.85",190.00,"443,429.28","1,172.00","1,172.00","1,172.00","1,754.83","1,754.83","2,192.33","20,399.80","1,203.21","3,116.08","35,788.52","109,787.51","198,245.58","210,967.99","213,089.82","213,761.82","2,903.08","3,736.41","173,482.56","205,154.45","5,723.41","8,492.43","10,184.61",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"261,999.59","-247,663.38","-1,543,552.03","-491,514.78","-2,828,569.05","-6,281,829.50","-2,536,394.39","-4,223,440.56","-5,930,833.14","-7,854,779.46","-1,825,579.21","-3,706,184.01","-4,418,195.40","-4,630,306.92","2,268,079.07","6,136,967.94","9,006,004.20","14,564,906.86","4,996,388.95","9,449,768.70","14,792,475.02","14,069,456.09","4,866,024.18","11,134,468.88","15,963,171.43","19,847,325.87","2,759,428.58"
三、利润总额,"35,893,161.30","72,160,907.65","80,016,898.59","37,744,418.69","54,589,327.37","79,950,783.90","8,328,649.90","36,118,802.86","51,663,453.05","78,629,062.64","7,242,011.73","31,547,907.28","44,609,774.82","69,109,289.69","5,710,843.68","24,642,376.28","41,508,316.72","62,280,687.93","-14,217,666.74","-25,740,420.72","-225,054,056.08","-385,076,945.68","-8,746,620.64","-18,241,761.14","-12,194,042.19","3,080,884.27","-6,401,024.26"
资产减值损失,"-521,518.14","-478,296.11","-230,010.98","-121,135.54","-126,308.88","-152,972.47",,"85,452.59","85,452.59","-22,499.72",,"34,509.41","34,509.41","24,189.81",,"120,340.71","120,340.71","920,648.80",,"4,260.97","180,004,260.97","277,547,876.42",,"-153,138.87","-153,138.87","5,191,261.05",-49.55
减:所得税,"3,786,089.20","7,931,284.93","9,604,973.16","5,675,963.63","8,215,763.30","11,952,161.34","1,261,175.22","5,440,698.87","7,785,960.68","11,857,143.18","1,093,152.43","4,751,904.55","6,692,719.00","10,176,486.65","836,949.66","2,337,419.52","4,227,348.68","9,601,632.46","-2,936,107.09","-5,953,398.53","-2,087,894.08","3,333,643.47",,,,"1,751,894.37",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,358,004.13",,,,"889,559.50","586,330.91","3,505,899.68","9,270,613.29","12,404,072.20","3,056,636.22","6,155,084.66","8,527,714.79","13,979,016.15","3,306,410.96","12,742,619.49","16,713,643.42","17,420,945.71","2,620,029.17","3,590,571.02","3,317,283.78","6,588,726.80","-449,466.96","-457,615.45","1,573,817.76","53,539,956.03","222,224.92"
四、净利润,"32,107,072.10","64,229,622.72","70,411,925.43","32,068,455.06","46,373,564.07","67,998,622.56","7,067,474.68","30,678,103.99","43,877,492.37","66,771,919.46","6,148,859.30","26,796,002.73","37,917,055.82","58,932,803.04","4,873,894.02","22,304,956.76","37,280,968.04","52,679,055.47","-11,281,559.65","-19,787,022.19","-222,966,162.00","-388,410,589.15","-8,746,620.64","-18,241,761.14","-12,194,042.19","1,328,989.90","-6,401,024.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"7,898,290.72","11,869,314.65","12,333,633.38","2,554,854.29","3,525,396.14","3,252,108.90","6,523,551.92","-449,466.96","-465,900.39","1,556,181.59","4,769,099.41",
归属于母公司所有者的净利润,"32,107,072.10","64,229,622.72","70,411,925.43","32,068,455.06","46,373,564.07","67,998,622.56","7,067,474.68","30,678,103.99","43,877,492.37","66,771,919.46","6,148,859.30","26,796,002.73","37,917,055.82","58,932,803.04","4,873,894.02","22,304,956.76","37,280,968.04","52,679,055.47","-11,281,559.65","-19,787,022.19","-222,966,162.00","-388,410,589.15","-8,746,620.64","-17,541,015.01","-9,620,656.85","6,314,813.62","-3,444,618.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"-700,746.13","-2,573,385.34","-4,985,823.72","-2,956,405.28"
