科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"46,667,194.01","86,352,168.66","117,844,365.39","195,411,437.23","6,407,623.67","45,443,684.42","68,939,024.23","142,898,014.86","32,476,636.32","58,318,554.92","97,942,923.97","181,175,634.28","50,169,157.47","100,364,292.30","168,500,218.02","275,263,739.81","94,755,402.08","205,445,247.59","339,802,065.58","526,203,154.87","84,499,959.00","173,175,205.68","240,888,304.67","397,791,742.02","55,667,475.95","109,023,148.16","200,976,596.08","340,956,365.19","62,199,168.11","113,847,578.12","182,048,330.73","438,495,236.54","34,281,957.74","96,986,528.71","187,432,231.40","389,801,152.84","55,636,660.54","139,345,102.03","256,183,876.86","479,468,769.42","75,590,470.66","143,174,586.15","263,042,309.03","503,368,707.63","49,465,821.91"
二、营业利润,"9,348,272.28","10,404,917.29","18,941,050.28","39,426,266.71","-7,060,699.72","2,523,185.12","-599,286.22","15,235,823.93","305,423.51","3,763,445.42","2,706,338.52","19,507,372.38","44,130.73","6,736,768.89","9,156,872.83","27,678,413.31","1,239,292.48","17,341,173.20","30,429,912.80","63,251,499.93","3,961,655.52","12,823,707.22","12,805,208.44","41,407,914.10","-14,750,043.16","-27,792,215.83","-19,381,557.71","-69,176,678.13","-9,749,070.20","-23,054,485.31","-24,351,633.10","-12,625,575.32","-6,681,946.65","-13,314,127.04","-10,716,975.01","1,333,538.15","-8,709,231.17","-22,893,919.05","-25,823,463.03","451,782.17","-10,565,312.81","-14,114,177.71","-6,387,736.25","9,628,407.54","6,301,820.68"
减:营业成本,"28,958,969.23","61,772,402.47","76,278,020.67","121,477,197.76","6,339,238.81","31,003,600.32","49,576,524.65","91,906,380.85","23,237,117.59","43,946,134.92","77,789,498.03","120,955,913.31","38,010,677.08","73,003,298.92","123,579,052.48","166,370,202.93","73,833,049.38","145,450,810.03","240,809,391.93","330,807,695.21","52,960,804.86","105,217,733.36","148,504,774.78","207,737,641.30","39,415,905.98","69,255,346.76","125,772,867.88","241,000,475.45","42,831,994.29","82,979,068.24","129,879,917.86","301,296,472.24","28,051,319.62","76,759,510.00","146,695,539.46","291,637,381.60","45,166,830.45","114,743,457.02","210,311,407.61","365,284,914.56","70,805,254.86","130,775,893.95","220,732,202.02","416,375,825.27","42,980,102.27"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"345,919.90","659,513.99","865,471.20","3,011,551.25","96,664.52","869,822.35","1,194,866.09","3,545,823.46","707,260.92","975,173.62","1,565,484.04","2,853,668.47","843,738.85","1,728,917.52","2,872,605.57","5,214,742.54","1,165,531.54","3,434,955.45","6,351,542.19","9,810,273.82","1,766,269.73","3,678,036.26","5,133,314.71","8,776,459.95","1,064,844.05","2,056,707.79","3,585,735.46","7,272,596.29","1,094,266.69","1,788,478.71","2,368,583.94","6,824,925.79","564,116.56","1,232,075.58","2,412,758.20","5,362,925.75","636,570.27","1,149,979.94","1,392,207.19","2,858,086.78","1,206,947.47","1,508,153.26","1,978,598.93","4,001,562.44","281,758.98"
营业外收入,,,,"700,000.00","2,913,866.33","4,353,866.33","5,253,866.33","7,062,769.58","180,000.00","2,189,200.00","7,189,200.00","7,455,746.94","555,578.32","971,779.64","3,177,385.03","4,584,690.42","395,605.39","791,210.78","2,242,216.17","5,102,512.14","500,000.00","9,794,247.19","13,797,647.19","13,434,264.09","2,359,269.20","4,432,399.99","3,768,692.97","9,456,391.36","1,038,712.99","3,363,182.52","6,013,088.37","16,279,216.53","1,351,031.99","4,289,287.25","5,456,692.44","7,749,601.51","1,918,898.96","3,378,189.05","4,693,738.11","9,221,255.76","1,623,271.90","248,479.69","542,076.40","1,054,237.53","14,070.00"
销售费用,"1,693,790.26","3,030,853.02","3,998,690.77","7,367,434.22","1,472,851.96","2,913,984.64","4,929,090.21","7,770,968.54","2,160,681.82","3,619,155.11","5,667,149.83","8,929,095.12","2,667,146.53","3,270,486.58","9,423,183.94","15,413,079.87","4,118,365.06","6,564,244.67","17,629,441.57","26,250,484.20","6,253,000.34","9,810,993.15","20,215,862.54","30,753,358.70","7,175,286.06","15,111,621.45","20,745,725.05","32,542,045.10","8,545,952.03","13,645,251.43","18,842,155.93","24,810,659.34","7,293,198.38","16,349,436.33","24,014,557.39","29,293,257.82","8,821,608.78","19,072,502.80","26,891,997.03","34,412,024.57","7,032,819.67","14,211,883.02","20,315,703.20","26,394,706.18","4,343,619.91"
减:营业外支出,,,,,,"400,000.00","403,900.00","423,900.00",,,,"379,238.30",,,,"322,688.73",,"13,227.20","13,227.20","13,227.20",239.32,239.32,239.32,"145,360.62",,700.28,700.28,"138,572.35","10,000.00","92,400.00","92,838.10","504,756.81","96,000.00","232,946.20","307,476.55","872,877.50","12,332.36","267,519.37","1,026,921.64","1,523,111.14","6,517.31","507,876.19","639,159.16","804,522.79",
管理费用,"5,542,474.25","9,650,249.19","16,662,562.19","21,112,441.33","5,267,187.39","7,901,593.88","13,949,266.35","25,882,039.99","6,628,399.04","11,656,408.19","16,078,790.93","33,977,858.25","8,785,633.69","18,639,566.35","26,677,711.06","62,437,275.05","14,592,236.86","34,179,461.75","46,129,111.83","89,556,139.76","20,072,261.30","43,224,109.52","56,267,319.07","101,900,807.05","22,913,319.87","50,801,018.54","70,001,514.61","100,359,719.82","19,215,888.06","37,450,429.66","53,462,673.22","69,414,043.32","11,205,857.98","24,359,631.61","35,376,668.22","54,623,049.14","11,323,268.09","21,865,145.61","35,217,663.93","56,840,391.26","9,664,693.39","20,102,897.92","28,221,249.27","41,095,678.63","6,542,011.07"
其中:非流动资产处置净损失,,,,,,,,,,,,"379,238.30",,,,"322,688.73",,,,"13,227.20",,239.32,239.32,239.32,,700.28,700.28,"138,572.35",,,409.78,"2,663.85","9,399.71","146,323.22","166,358.03","166,912.51","12,284.49","167,471.50","242,503.68","368,266.36","5,517.29","6,172.74","15,924.68",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,957.18","61,421.79","47,877.83","107,627.60","292,380.71","231,498.11","-111,436.85","-1,138,814.22","-562,246.56","-5,641,762.34","-5,864,337.38","-6,092,053.45","-182,169.41","-3,014,745.96","-3,209,207.86","-3,750,533.04","-193,073.24","-1,525,397.51","-1,547,334.74","-1,639,448.31","-514,032.75","-1,579,373.83","-2,038,174.87","-4,556,310.92","-151,836.85","-409,330.55","141,166.85","1,159,617.56","260,137.24","1,038,835.39","1,840,015.47","2,560,489.81","-105,351.48","432,729.78","-37,214.66","29,031.03","247,720.64","-66,195.76","13,670.32","-506,146.53","-127,927.79","-23,428.92","204,837.05","870,084.72","1,236,265.47"
三、利润总额,"9,348,272.28","10,404,917.29","18,941,050.28","40,126,266.71","-4,146,833.39","6,477,051.45","4,250,680.11","21,874,693.51","485,423.51","5,952,645.42","9,895,538.52","26,583,881.02","599,709.05","7,708,548.53","12,334,257.86","31,940,415.00","1,634,897.87","18,119,156.78","32,658,901.77","68,340,784.87","4,461,416.20","22,617,715.09","26,602,616.31","54,696,817.57","-12,390,773.96","-23,360,516.12","-15,613,565.02","-59,858,859.12","-8,720,357.21","-19,783,702.79","-18,431,382.83","3,148,884.40","-5,426,914.66","-9,257,785.99","-5,567,759.12","8,210,262.16","-6,802,664.57","-19,783,249.37","-22,156,646.56","8,149,926.79","-8,948,558.22","-14,373,574.21","-6,484,819.01","9,878,122.28","6,315,890.68"
资产减值损失,"772,810.91","772,810.91","1,050,692.45","2,908,918.36",,,,"-304,207.69",,,,"1,043,780.20",,,,"1,900,559.15",,,,"8,166,510.26",,,,"11,771,871.84",,,"111,143.94","27,798,589.10",,,"-1,316.05","46,206,287.90","-6,045,236.67","-8,832,727.55","-10,313,102.20","7,521,969.35","-1,850,106.52","5,474,131.47","8,180,393.81","20,129,109.21","-2,424,611.53","-6,072,066.35","3,564,802.52","13,923,379.27","-10,249,914.00"
减:所得税,"1,331,230.50","1,564,424.40","2,903,566.17","5,091,346.39",,"1,619,283.00","1,062,752.40","1,857,099.90","72,829.34","892,975.77","1,480,152.89","2,717,970.95","89,956.36","1,156,282.28","1,850,138.68","3,081,337.34","408,724.47","4,529,789.20","8,164,725.44","9,890,035.27","669,212.43","2,004,520.93","2,004,520.93","3,788,407.81",,,"-33,163.75","-10,552,745.98",,,,"-1,458,127.67","1,002,175.60","1,813,662.32","2,136,641.39","3,481,470.72","303,980.07","2,575,794.12","2,153,219.03","5,078,419.67","363,691.73","1,154,053.91","-116,590.95","321,914.55","3,292,882.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,933.46","-7,933.46",,,,,,,,"1,392.60","1,392.60","1,392.60","1,392.60","1,392.60",
四、净利润,"8,017,041.78","8,840,492.89","16,037,484.11","35,034,920.32","-4,146,833.39","4,857,768.45","3,187,927.71","20,017,593.61","412,594.17","5,059,669.65","8,415,385.63","23,865,910.07","509,752.69","6,552,266.25","10,484,119.18","28,859,077.66","1,226,173.40","13,589,367.58","24,494,176.33","58,450,749.60","3,792,203.77","20,613,194.16","24,598,095.38","50,908,409.76","-12,390,773.96","-23,360,516.12","-15,580,401.27","-49,306,113.14","-8,720,357.21","-19,783,702.79","-18,431,382.83","4,607,012.07","-6,429,090.26","-11,071,448.31","-7,704,400.51","4,728,791.44","-7,106,644.64","-22,359,043.49","-24,309,865.59","3,071,507.12","-9,312,249.95","-15,527,628.12","-6,368,228.06","9,556,207.73","3,023,007.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"8,018,577.95","8,842,029.06","16,037,484.11","35,034,920.32","-4,146,833.39","4,857,768.45","3,187,927.71","20,017,593.61","412,594.17","5,059,669.65","8,415,385.63","23,865,910.07","509,752.69","6,552,266.25","10,484,119.18","28,859,077.66","1,226,173.40","13,589,367.58","24,494,176.33","58,450,749.60","3,792,203.77","20,613,194.16","24,598,095.38","50,908,409.76","-12,390,773.96","-23,361,288.82","-14,920,358.92","-48,094,415.42","-7,189,821.83","-16,639,551.62","-13,769,623.19","7,818,073.81","-5,096,800.06","-8,982,562.54","-4,770,046.63","8,864,498.68","-6,171,549.78","-19,435,821.83","-20,576,436.69","7,249,084.04","-9,312,249.95","-15,527,628.12","-6,368,228.06","9,556,207.73","3,023,007.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,536.17","-1,536.17",,,,,,,,,,,,,,,,,,,,,,,,772.70,"-660,042.35","-1,211,697.72","-1,530,535.38","-3,144,151.17","-4,661,759.64","-3,211,061.74","-1,332,290.20","-2,088,885.77","-2,934,353.88","-4,135,707.24","-935,094.86","-2,923,221.66","-3,733,428.90","-4,177,576.92",,,,,
