科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"286,884,142.80","488,296,097.75","717,884,809.05","346,159,771.21","766,170,531.47","189,583,295.91","419,501,032.93","675,471,094.25","988,325,039.29","209,743,120.55","524,035,844.98","813,463,354.57","1,086,836,362.57","218,141,730.73","562,633,751.24","904,184,931.87","1,193,997,801.17","237,159,393.77","489,918,923.37","708,207,431.47"
二、营业利润,"36,060,679.29","85,505,257.35","153,648,902.07","95,680,778.03","197,632,235.72","42,048,064.62","105,545,234.45","162,912,625.07","240,184,493.75","47,864,923.09","119,634,221.76","191,274,836.84","258,511,383.25","51,872,433.46","139,041,586.64","215,352,264.18","280,745,933.84","41,710,371.74","78,457,870.23","122,616,204.08"
减:营业成本,"209,486,378.38","346,641,647.93","468,258,552.86","211,992,356.61","479,210,392.39","120,401,535.90","268,897,201.52","440,408,393.05","641,501,220.59","141,872,856.96","355,748,082.55","545,168,819.29","723,719,149.44","140,472,627.50","357,996,806.29","578,323,302.62","757,039,217.87","151,442,436.26","329,362,280.42","475,251,732.33"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,620,832.40","4,184,263.94","6,277,829.25","1,826,980.78","7,311,684.32","756,740.01","1,806,970.91","3,897,807.38","9,346,805.50","1,141,842.42","2,640,759.71","5,511,544.25","7,638,737.41","1,630,412.53","3,286,737.51","6,851,975.10","9,613,367.85","1,753,903.15","4,604,195.69","6,518,943.96"
营业外收入,"4,505,085.99","3,656,024.97","3,202,528.97","883,720.08","3,400,111.86","3,859,554.41","6,156,985.37","7,921,800.80","10,890,317.61","3,086,000.77","3,775,588.67","15,761,774.68","17,900,499.93","10,403,724.32","11,990,653.26","19,197,330.44","22,535,161.21","14,032,985.07","16,366,040.68","19,917,741.76"
销售费用,"6,349,134.04","14,049,676.02","23,613,189.73","10,606,040.94","24,047,602.77","7,812,322.70","15,167,520.06","23,252,069.48","33,790,644.42","6,352,379.17","14,155,074.85","19,532,957.14","31,402,176.08","7,968,203.07","17,217,617.26","29,154,938.66","44,977,416.03","13,108,635.75","25,183,995.75","37,812,179.65"
减:营业外支出,"695,107.82","55,777.20","40,728.74","40,020.05","53,524.13","518,556.93","549,856.93","561,741.09","615,874.26","420,813.71","424,036.23","533,328.02","535,251.02","3,102.48","36,731.22","78,809.14","92,551.90","130,771.28","130,771.28","130,774.40"
管理费用,"29,672,991.60","39,669,314.13","60,855,742.10","27,257,579.06","59,793,174.91","16,564,291.47","28,449,184.61","43,106,359.15","70,476,978.45","18,896,549.95","34,543,824.27","52,374,726.67","81,145,370.43","22,637,959.07","45,016,053.04","71,079,663.69","102,291,733.75","27,049,047.28","48,848,671.89","69,736,120.45"
其中:非流动资产处置净损失,"46,347.82",,728.74,,"13,504.08",,"1,663.93",,"21,143.26",341.88,"3,564.40","11,856.19","13,179.19","3,102.48","3,102.48","22,009.73","22,009.73","69,480.50","69,480.50","69,480.50"
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-275,022.70","249,639.43","-2,757,849.19","-1,574,439.53","-4,078,191.10","-1,692,140.63","-4,996,626.41","-8,614,325.93","-11,584,603.52","-4,469,367.62","-9,209,043.24","-13,667,093.91","-16,952,398.11","-5,824,559.15","-8,182,204.88","-11,812,305.02","-16,919,637.17","-2,693,418.93","-5,290,354.51","-8,417,015.18"
三、利润总额,"39,870,657.46","89,105,505.12","156,810,702.30","96,524,478.06","200,978,823.45","45,389,062.10","111,152,362.89","170,272,684.78","250,458,937.10","50,530,110.15","122,985,774.20","206,503,283.50","275,876,632.16","62,273,055.30","150,995,508.68","234,470,785.48","303,188,543.15","55,612,585.53","94,693,139.63","142,403,171.44"
资产减值损失,"3,000,520.09","-2,003,701.05","7,988,442.23","370,475.32","2,253,632.46","3,692,481.84","4,892,753.27","10,769,371.53","5,572,075.44","-1,504,885.33","7,047,418.24","14,044,224.12","2,148,603.90","-614,012.85","8,257,155.38","15,235,092.64","16,264,835.83","4,841,018.64","8,880,679.81","4,906,893.06"
减:所得税,"6,197,968.41","13,307,357.99","23,026,890.06","14,726,268.77","29,159,285.36","6,334,401.77","16,268,829.08","24,469,412.05","36,571,230.74","7,810,315.97","17,443,089.38","28,837,454.72","39,743,813.54","10,807,919.20","23,709,295.20","35,670,579.87","47,700,044.89","8,853,526.75","14,542,020.73","22,500,700.80"
加:公允价值变动净收益,"-5,353.98",,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"36,724.28",,,,,,"261,205.48","261,205.48","962,575.34","411,178.09","524,493.16","776,659.83","776,659.83","1,332.90",,,"15,066.83","52,600.12","128,415.91","217,626.88"
四、净利润,"33,672,689.05","75,798,147.13","133,783,812.24","81,798,209.29","171,819,538.09","39,054,660.33","94,883,533.81","145,803,272.73","213,887,706.36","42,719,794.18","105,542,684.82","177,665,828.78","236,132,818.62","51,465,136.10","127,286,213.48","198,800,205.61","255,488,498.26","46,759,058.78","80,151,118.90","119,902,470.64"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"33,216,421.93","75,798,147.13","133,783,812.24","81,798,209.29","171,819,538.09","39,054,660.33","94,883,533.81","145,803,272.73","213,887,706.36","42,719,794.18","105,542,684.82","177,665,828.78","236,132,955.72","51,465,465.96","127,286,625.85","198,801,191.53","255,490,102.08","46,759,314.36","80,151,134.61","119,920,443.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"456,267.12",,,,,,,,,,,,-137.10,-329.86,-412.37,-985.92,"-1,603.82",-255.58,-15.71,"-17,972.76"
