科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"453,306.04","235,208.20","18,349.94","851,408.35","-47,109.35","1,436,232.31","3,182,525.51","5,219,884.84","1,526,400.72","3,680,124.66","6,899,815.86","9,787,528.00","2,206,922.09","5,500,792.83","8,773,685.95","11,857,308.55","2,205,501.39","6,060,226.45","10,707,716.11","16,796,358.94","2,606,646.91","6,172,966.37","9,892,761.36","12,141,527.13","2,701,690.32","9,212,609.61","16,333,538.51","22,436,103.72","6,416,215.27","12,830,220.54","19,257,236.93","25,234,900.58","6,172,666.70","12,294,414.60","17,068,085.05","22,289,677.24","6,693,337.76","12,818,840.55","18,744,702.85","22,825,052.34","4,347,770.08","10,845,648.18","20,816,138.97","31,177,736.89","15,360,435.99","16,564,213.34","21,028,129.21","33,330,851.72","15,475,262.13"
三、利润总额,"10,078,170.09","20,215,764.86","30,732,693.73","46,815,340.40","16,627,947.65","31,255,610.23","42,702,926.65","69,819,844.91","21,453,149.32","45,614,397.01","69,653,231.63","108,917,864.31","25,249,316.32","48,286,437.30","69,676,323.82","114,323,231.83","29,651,608.86","58,764,539.60","87,788,303.21","135,568,315.14","23,543,718.25","52,334,709.10","81,913,002.76","107,519,675.07","11,371,582.93","10,225,579.60","-22,211,393.98","-140,957,131.04","-30,431,524.42","-32,088,968.02","-25,715,819.14","11,862,209.04","-15,943,453.77","6,282,701.75","10,779,665.52","18,975,003.46","-15,371,789.63","-25,552,535.83","-23,211,253.58","25,914,422.71","-12,046,269.14","21,589,131.97","24,553,300.13","45,226,701.08","23,986,226.26","78,045,249.66","192,738,706.54","254,553,432.33","45,336,152.30"
资产减值损失,"663,816.88","1,780,651.62","2,350,196.77","2,191,790.69","461,166.05","1,577,784.40","510,676.02","502,374.50","1,933,089.22","2,595,298.20","8,487,033.43","8,700,433.61","-167,555.02","2,207,918.13","9,274,572.19","4,551,353.36","4,190,532.20","9,524,102.66","15,897,363.01","18,698,547.49","1,995,046.63","11,994,377.39","12,715,515.85","3,541,430.86","2,677,152.36","4,496,822.68","6,851,923.68","60,655,740.26","4,268,329.35","8,251,026.85","12,317,194.54","19,455,635.58","150,617.57","-712,966.17","55,217.78","10,490,079.05","1,304,601.29","4,057,218.88","6,389,153.01","17,217,385.00","98,642.56","2,730,779.88","5,357,321.83","19,202,578.58","3,947,390.16","14,410,377.78","20,799,443.37","23,589,340.31","9,197,648.52"
减:所得税,"792,591.14","2,168,322.19","3,783,976.06","1,627,157.74","3,433,241.63","5,441,344.17","5,169,304.98","6,815,014.04","2,632,750.86","5,400,859.76","8,545,503.20","13,037,689.51","3,132,910.39","5,783,623.88","8,138,044.40","9,198,385.97","4,754,468.36","9,248,332.82","14,046,109.80","20,216,724.80","3,328,132.30","6,544,841.74","10,696,688.15","13,275,766.84","1,508,257.11","981,785.78","-2,117,106.05","4,225,010.12","-3,901,095.41","-3,978,798.14","-2,850,345.81","-2,918,510.96","-481,486.66","-48,422.83","-422,986.08","-205,296.09","-179,501.48","-844,891.39","-874,944.54","773,883.02","728,303.90","1,452,467.99","2,497,003.45","-458,159.54","3,978,244.06","10,545,774.13","20,542,004.94","26,059,377.72","9,411,746.77"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"185,115.57","185,115.98","185,115.98","185,115.98",,"6,000.00","205,102.88","793,918.95","-23,972.34","265,609.22","923,399.29","1,733,632.82","-532,393.12","703,514.94","1,451,178.37","3,806,482.29","256,429.40","256,429.40","549,334.17","4,134,591.14","305,052.22","-651,816.73","-460,711.89","130,944.62","-306,436.55","-297,546.52","-352,175.72","-240,061.23","-1,326,712.91","-338,479.44","1,001,790.58","5,560,719.73","1,768,348.44","2,593,696.69","6,162,150.52","17,685,148.23","2,464,367.49","3,228,314.42","6,317,416.48","15,300,734.73","-667,029.89","19,897,298.89","22,924,216.81","32,697,212.20","28,742,714.66","34,644,315.32","38,762,028.15","40,486,811.76","246,923.87"
四、净利润,"9,285,578.95","18,047,442.67","26,948,717.67","45,188,182.66","13,194,706.02","25,814,266.06","37,533,621.67","63,004,830.87","18,820,398.46","40,213,537.25","61,107,728.43","95,880,174.80","22,116,405.93","42,502,813.42","61,538,279.42","105,124,845.86","24,897,140.50","49,516,206.78","73,742,193.41","115,351,590.34","20,215,585.95","45,789,867.36","71,216,314.61","94,243,908.23","9,863,325.82","9,243,793.82","-20,094,287.93","-145,182,141.16","-26,530,429.01","-28,110,169.88","-22,865,473.33","14,780,720.00","-15,461,967.11","6,331,124.58","11,202,651.60","19,180,299.55","-15,192,288.15","-24,707,644.44","-22,336,309.04","25,140,539.69","-12,774,573.04","20,136,663.98","22,056,296.68","45,684,860.62","20,007,982.20","67,499,475.53","172,196,701.60","228,494,054.61","35,924,405.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-23,972.34","265,609.22","923,399.29","1,733,632.82","-532,393.12","703,514.94","1,451,178.37","3,806,482.29","256,429.40","256,429.40","549,334.17","4,134,591.14","305,052.22","-651,816.73","-460,711.89","130,944.62","-306,436.55","-297,546.52","-2,775,070.69","-3,012,225.61","-1,326,712.91","-2,938,863.00","-3,520,401.19","-2,652,430.93","-497,377.58","-1,067,152.62","-799,462.08","-1,518,565.74","-367,990.45","-1,605,800.51","322,571.65","-2,234,030.07","-484,303.19","-1,280,968.90","-961,032.83","-3,004,986.45","-721,416.61","2,501,798.12","3,302,858.82","8,845,246.72","-1,825,711.37"
归属于母公司所有者的净利润,"8,950,700.44","17,363,794.92","26,265,069.92","41,913,724.06","11,530,755.65","23,126,318.71","34,395,753.02","56,535,266.04","15,095,796.98","30,398,861.75","45,227,069.74","77,347,692.22","20,665,161.44","39,602,473.75","58,579,639.58","100,642,932.90","24,341,270.35","47,286,879.54","68,427,496.19","108,291,908.74","18,637,421.22","42,600,124.62","68,957,312.94","90,288,340.78","10,100,928.14","10,459,187.59","-16,916,768.83","-135,196,509.57","-26,456,711.58","-28,388,878.29","-22,934,018.04","13,934,435.14","-15,182,689.12","6,906,174.18","11,786,227.89","18,985,743.49","-14,887,645.08","-24,035,247.63","-20,613,158.50","27,600,546.28","-9,170,968.12","17,002,762.26","21,081,208.29","47,274,832.22","21,748,861.07","69,328,147.04","167,222,304.04","214,706,425.67","24,019,439.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"334,878.51","683,647.75","683,647.75","3,274,458.60","1,663,950.37","2,687,947.35","3,137,868.65","6,469,564.83","3,724,601.48","9,814,675.50","15,880,658.69","18,532,482.58","1,451,244.49","2,900,339.67","2,958,639.84","4,481,912.96","555,870.15","2,229,327.24","5,314,697.22","7,059,681.60","1,578,164.73","3,189,742.74","2,259,001.67","3,955,567.45","-237,602.32","-1,215,393.77","-3,177,519.10","-9,985,631.59","-73,717.43","278,708.41","68,544.71","846,284.86","-279,277.99","-575,049.60","-583,576.29","194,556.06","-304,643.07","-672,396.81","-1,723,150.54","-2,460,006.59","-3,603,604.92","3,133,901.72","975,088.39","-1,589,971.60","-1,740,878.87","-1,828,671.51","4,974,397.56","13,787,628.94","11,904,966.11"
