科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"256,585,972.75","308,089,482.38","368,328,787.20","24,112,034.05","134,069,860.33","221,853,175.77","437,900,031.09","39,775,660.21","182,358,889.64","299,221,770.85","521,105,140.41","48,263,202.21","211,531,472.91","345,990,231.58","564,293,578.68","43,818,946.39","236,012,091.15","369,124,468.61","706,940,063.53","55,315,162.37"
二、营业利润,"30,020,554.82","31,787,174.36","34,818,158.58","-24,864,040.59","-15,079,504.17","-1,414,246.01","24,445,392.30","-25,751,885.74","-18,814,454.72","-4,365,677.98","20,778,246.88","-25,949,073.70","-18,774,497.44","-6,323,058.45","35,070,405.51","-22,427,836.85","-7,068,436.75","3,533,943.52","50,466,900.47","-20,904,618.44"
减:营业成本,"155,949,928.52","189,410,976.49","220,620,385.69","13,065,750.67","83,378,378.86","127,029,967.59","259,160,895.01","21,637,774.16","114,095,132.90","175,930,142.07","304,350,248.31","26,574,951.41","129,211,769.06","199,562,022.96","337,162,570.96","24,056,654.88","145,128,934.41","218,445,782.47","450,429,814.58","33,548,856.09"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,478,133.80","3,094,663.70","1,699,075.84","10,851.36","473,719.62","1,982,698.54","4,012,546.25","16,254.13","868,389.02","2,143,753.73","2,503,052.59","47,347.35","654,375.84","1,023,442.10","2,182,778.98","106,348.82","313,546.35","476,755.24","1,109,582.63","216,306.94"
营业外收入,"1,305,953.26","5,446,270.40","7,751,621.50","565,623.17","726,619.48","1,049,584.00","18,433,203.47","162,367.45","3,665,400.03","5,028,252.49","11,000,041.90","371,313.46","4,801,756.44","5,520,256.44","120,793.90","55,490.10","84,787.30","96,713.30",0.04,"11,882.60"
销售费用,"20,395,638.76","25,386,009.13","32,269,527.97","11,607,251.10","19,702,365.69","28,580,714.46","41,245,554.07","13,849,514.73","24,053,893.90","34,368,507.53","43,324,114.16","14,143,497.43","26,862,478.60","35,886,455.05","50,473,733.18","12,599,305.49","27,625,113.51","40,826,999.44","55,571,530.43","14,498,589.07"
减:营业外支出,"39,917.19","42,493.27","14,329.09",,,,"100,000.00","10,193.75","10,193.75","110,193.75","191,289.23","19,834.34","27,226.21","26,726.21","62,442.69",,"30,000.00","30,000.00","91,275.32",
管理费用,"41,025,035.96","50,840,811.71","67,915,613.32","23,060,350.95","40,698,614.14","58,218,628.01","89,857,439.55","28,371,889.25","53,829,313.66","80,764,758.75","126,451,132.57","31,068,056.42","63,887,385.97","101,026,499.78","131,567,938.20","28,050,039.42","62,942,146.77","47,937,685.80","77,494,036.13","18,573,686.78"
其中:非流动资产处置净损失,"39,917.19","6,917.59","14,329.09",,,,,"10,193.75",,,"11,289.23",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"3,724,253.97","4,011,723.38","7,455,177.82","1,158,861.96","3,381,847.34","5,392,155.98","8,198,116.46","1,316,247.06","4,345,367.66","6,399,039.53","8,258,345.76","1,965,307.36","4,778,789.62","8,711,727.89","9,964,491.38","2,143,721.30","5,679,259.51","8,789,157.43","10,339,731.46","3,606,518.51"
三、利润总额,"31,286,590.89","37,190,951.49","42,555,450.99","-24,298,417.42","-14,352,884.69","-364,662.01","42,778,595.77","-25,599,712.04","-15,159,248.44","552,380.76","31,586,999.55","-25,597,594.58","-13,999,967.21","-829,528.22","35,128,756.72","-22,372,346.75","-7,013,649.45","3,600,656.82","50,375,625.19","-20,892,735.84"
资产减值损失,"2,992,426.92","3,558,123.61","3,550,847.98","73,008.60","1,514,438.85","2,063,257.20","10,980,087.45","335,866.62","3,981,247.22","3,981,247.22","15,440,000.14","413,115.94","4,911,171.26","6,103,142.25","10,400,335.47","-709,286.67","5,574,589.02","7,694,356.82","21,581,603.67",
减:所得税,"5,340,053.18","2,300,536.61","4,971,918.45","-3,467,426.50","-2,043,192.76","-562,445.69","3,739,975.36","-3,709,460.58","-2,016,754.35","-45,724.96","596,426.46","-4,035,512.75","-2,222,541.41","-347,981.18","2,316,846.96","-3,395,749.33","-3,254,958.88","-1,217,552.67","-976,108.00","-2,723,833.66"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,
四、净利润,"25,946,537.71","34,890,414.88","37,583,532.54","-20,830,990.92","-12,309,691.93","197,783.68","39,038,620.41","-21,890,251.46","-13,142,494.09","598,105.72","30,990,573.09","-21,562,081.83","-11,777,425.80","-481,547.04","32,811,909.76","-18,976,597.42","-3,758,690.57","4,818,209.49","51,351,733.19","-18,168,902.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"24,602,492.60","33,095,138.62","35,339,310.97","-20,297,285.00","-12,240,757.96","-2,317,291.25","38,242,426.34","-21,030,545.37","-11,707,786.57","1,312,814.47","30,008,810.43","-20,906,062.72","-10,541,083.28","1,667,245.30","33,207,874.96","-18,238,785.15","-1,783,895.19","7,295,187.93","44,803,214.13","-16,339,655.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,344,045.11","1,795,276.26","2,244,221.57","-533,705.92","-68,933.97","2,515,074.93","796,194.07","-859,706.09","-1,434,707.52","-714,708.75","981,762.66","-656,019.11","-1,236,342.52","-2,148,792.34","-395,965.20","-737,812.27","-1,974,795.38","-2,476,978.44","6,548,519.06","-1,829,246.44"
