科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,675,074.46","13,935,254.03","21,380,465.47","25,502,543.95","4,037,461.15","2,501,677.31","-31,739,887.56","-81,107,692.28","-10,444,249.17","-82,163,657.10","-111,075,653.58","-147,558,581.03","-28,166,236.89","-75,638,832.50","-93,966,760.44","-151,430,009.23","-59,314,024.71","-133,037,830.85","-100,836,848.95","-172,253,294.06","-55,570,205.89","-157,552,378.94","-224,547,164.80","-318,190,416.19","-70,235,427.22","-172,283,705.78","-255,637,114.05","-337,400,671.59","-66,135,598.20","-143,339,262.42","-214,820,135.04","-295,035,412.45","-83,296,061.46","-175,946,821.41","-254,681,678.97","-356,509,921.28","-58,064,424.13","-103,007,278.48","-141,819,094.30","-202,310,594.23","-54,095,427.17","-83,257,341.10","-110,273,395.86","-107,721,986.90"
三、利润总额,"157,293,382.47","451,855,543.67","654,382,761.92","859,408,045.41","186,509,886.71","368,285,777.59","539,158,600.90","622,855,570.32","179,252,967.58","467,631,509.85","621,116,556.08","880,137,930.12","270,654,209.36","594,626,738.31","836,053,843.36","1,127,042,145.23","330,375,856.74","735,734,463.81","2,147,487,420.15","2,618,995,131.22","749,543,300.46","1,367,942,447.94","1,731,874,325.82","2,130,834,166.64","620,485,854.87","1,277,037,656.20","1,608,732,595.58","1,864,744,378.00","705,129,349.51","1,216,586,546.91","1,500,807,329.23","1,801,412,011.33","1,050,639,997.44","1,627,325,236.60","1,761,895,517.28","1,926,386,551.69","661,103,141.70","1,198,926,829.92","1,218,736,500.61","1,248,839,641.21","631,378,222.31","1,152,497,645.42","1,216,028,835.70","1,597,901,091.63"
资产减值损失,,"32,161,629.44","32,170,672.36","120,600,059.92","-33,208.33","12,382,811.64","12,197,677.44","47,445,122.62","2,609.48","5,318,720.40","-1,445,048.44","7,808,263.33","164,388.24","898,174.11","524,792.51","30,773,233.90","-187,972.83","-4,372,569.40","-15,511,595.14","7,233,397.11","-1,851,191.64","12,612,049.66","12,397,226.82","18,297,932.76","-72,963.94","29,405,418.81","28,547,775.39","45,304,333.87","-77,231.65","8,386,190.04","6,943,275.35","4,962,111.51","-2,011,202.53","-3,160,832.15","-2,968,678.52","7,883,788.54","-471,023.24","-299,472.55","64,253.19","24,692,568.66","-1,309,980.40","22,189,415.98","19,652,259.95","65,212,075.32"
减:所得税,"56,793,985.76","165,622,451.70","217,841,235.87","269,165,843.75","33,702,301.62","65,137,771.79","102,180,898.47","155,156,135.53","32,393,368.36","110,704,365.25","164,539,806.22","267,516,232.14","66,411,896.38","140,286,325.58","215,766,706.72","297,854,014.39","83,485,412.22","179,577,798.33","530,811,006.70","672,409,274.07","178,326,051.00","310,641,267.20","449,531,880.73","594,863,600.55","149,719,578.00","339,631,161.00","469,950,452.80","616,753,849.95","176,259,559.44","345,550,322.67","451,753,369.84","568,232,494.97","186,303,451.02","380,840,283.83","493,976,247.53","740,937,236.05","145,722,116.83","343,122,281.14","427,244,771.99","481,503,165.64","165,725,632.65","341,509,723.46","464,619,783.83","740,254,441.63"
加:公允价值变动净收益,"56,411,476.31","12,868,452.80","23,035,127.03","57,406,389.70","-6,427,824.19",,,,,,,,,,"-2,680.00",,"-81,470.00","-105,680.00","-150,494.00",,,,,,,,"944,135.50","22,069.60","-22,069.60","-22,069.60","-22,069.60","550,943.39","-30,968.70","247,600.68","95,557.08","6,559,369.07","16,095,867.09","43,294,012.17","65,883,032.05","-6,258,623.78","-48,354,260.90","-291,825.99","22,448,217.58","-26,032.36"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"35,163,836.36","322,797,724.49","523,814,545.92","826,414,636.73","62,195,942.64","115,063,914.64","156,934,855.25","223,014,245.11","49,905,670.44","118,772,554.84","192,438,994.01","272,967,112.60","45,049,228.75","132,034,329.67","187,479,213.35","303,192,947.11","49,366,104.55","163,868,345.33","548,413,206.20","683,968,912.33","45,463,869.57","163,463,886.38","208,032,614.35","323,763,608.79","35,343,591.92","146,874,637.94","189,961,061.65","242,662,444.83","42,135,641.05","156,048,036.77","234,381,835.65","277,009,182.61","417,402,779.66","551,423,673.53","558,692,671.44","556,046,482.30","43,169,132.32","185,849,595.56","190,309,343.95","276,516,602.06","95,187,515.57","200,602,330.30","228,479,067.76","642,535,680.88"
四、净利润,"100,499,396.71","286,233,091.97","436,541,526.05","590,242,201.66","152,807,585.09","303,148,005.80","436,977,702.43","467,699,434.79","146,859,599.22","356,927,144.60","456,576,749.86","612,621,697.98","204,242,312.98","454,340,412.73","620,287,136.64","829,188,130.84","246,890,444.52","556,156,665.48","1,616,676,413.45","1,946,585,857.15","571,217,249.46","1,057,301,180.74","1,282,342,445.09","1,535,970,566.09","470,766,276.87","937,406,495.20","1,138,782,142.78","1,247,990,528.05","528,869,790.07","871,036,224.24","1,049,053,959.39","1,233,179,516.36","864,336,546.42","1,246,484,952.77","1,267,919,269.75","1,185,449,315.64","515,381,024.87","855,804,548.78","791,491,728.62","767,336,475.57","465,652,589.66","810,987,921.96","751,409,051.87","857,646,650.00"
其中:对联营企业和合营企业的投资权益,"35,163,836.36","71,015,593.67","94,338,757.40","144,766,461.13","35,085,118.21","73,641,169.65","105,728,460.30","166,673,574.87","30,876,517.69","69,305,270.05","103,059,882.19","165,306,958.56","31,736,934.85","80,776,877.27","121,696,837.74","194,260,262.77","34,874,128.92","82,709,674.44","111,357,783.06","158,282,790.35","29,567,000.25","71,655,050.32","92,884,948.51","164,732,629.34","21,064,703.84","44,308,792.97","69,931,448.16","89,889,050.38","22,593,072.97","40,108,981.32","96,757,183.91","128,257,049.82","37,593,212.85","57,678,328.77","64,225,466.48","51,520,166.51","27,093,274.39","35,780,539.75","32,050,402.76","34,178,841.27","24,023,953.92","44,664,551.07","52,903,256.70","47,756,970.90"
归属于母公司所有者的净利润,"38,203,916.72","148,009,114.51","239,148,462.41","306,316,695.80","56,796,315.73","121,525,916.15","167,728,213.17","139,809,979.18","57,898,057.00","144,790,106.40","176,362,284.32","188,140,732.71","79,415,740.65","179,862,457.00","235,767,158.37","297,983,887.90","102,687,876.95","235,568,508.02","1,174,031,224.29","1,391,795,457.80","437,190,730.22","811,826,216.39","996,648,761.85","1,170,379,557.45","379,953,475.34","739,505,134.16","909,837,104.60","1,035,788,548.91","416,798,595.95","715,325,806.08","879,350,031.69","1,046,382,071.57","771,180,331.28","1,102,832,574.98","1,175,907,856.24","1,275,461,576.33","406,182,352.78","691,766,474.04","746,338,844.97","900,356,722.46","360,520,558.04","632,645,901.94","679,791,588.15","847,048,045.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"62,295,479.99","138,223,977.46","197,393,063.64","283,925,505.86","96,011,269.36","181,622,089.65","269,249,489.26","327,889,455.61","88,961,542.22","212,137,038.20","280,214,465.54","424,480,965.27","124,826,572.33","274,477,955.73","384,519,978.27","531,204,242.94","144,202,567.57","320,588,157.46","442,645,189.16","554,790,399.35","134,026,519.24","245,474,964.35","285,693,683.24","365,591,008.64","90,812,801.53","197,901,361.04","228,945,038.18","212,201,979.14","112,071,194.12","155,710,418.16","169,703,927.70","186,797,444.79","93,156,215.14","143,652,377.79","92,011,413.51","-90,012,260.69","109,198,672.09","164,038,074.74","45,152,883.65","-133,020,246.89","105,132,031.62","178,342,020.02","71,617,463.72","10,598,604.34"
