科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"-30,814,960.76","227,691,896.12","333,936,247.27","445,832,367.00","506,507,519.15","712,428,867.30","891,233,821.64","1,216,416,662.42","79,999,222.74","175,239,693.89","307,492,647.61","535,539,691.21","44,052,559.81","61,752,743.57","537,734,867.16","764,320,724.00","27,867,316.97","67,083,729.00","200,794,328.93","812,542,165.00","-10,039,671.23","92,376,105.00","210,807,037.00","689,384,387.00","126,781,908.00","143,940,443.00","93,711,655.00","688,104,744.00","55,062,686.00","127,863,159.00","192,987,202.00","137,592,689.00","87,775,605.00","61,832,845.00","128,237,322.00","-515,497,146.00","27,298,693.00","326,472,923.00","291,770,231.00","183,294,354.20","121,518,094.82","107,842,794.08","205,681,878.30"
资产减值损失,"3,009,556.57","-3,736,888.70","-1,025,382.93","-3,421,787.94","1,424,089.79","14,466,551.55","16,884,525.86","63,885,763.59","1,835,324.24","79,440.20","66,553,869.94","65,344,299.25","895,165.81","146,650.65","1,008,263.97","-481,064.00","-1,018,541.94","-1,029,770.00","-947,510.95","174,250,388.00","-26,641.44","71,791.00","6,705.00","368,280.00","-78,541.00","1,225,994.00","674,763.00","-4,828,048.00","124,915.00","97,237.00","207,943.00","23,738,677.00","629,201.00","723,419.00","1,058,691.00","610,423,740.00","434,413.00","1,108,791.00","1,186,540.00","17,986,422.15","-456,889.37","-605,786.51","-785,618.90"
减:所得税,,"90,804,187.13","120,454,029.09","170,784,446.49","134,890,001.82","202,533,705.92","260,425,519.26","385,225,984.72","30,427,247.60","55,961,047.50","113,444,620.71","190,640,750.70","22,546,575.33","38,780,550.22","128,109,745.85","210,800,330.00","17,111,132.91","46,898,221.00","116,375,388.20","339,672,475.00","8,565,496.51","40,960,860.00","85,527,849.00","213,577,350.00","5,827,817.00","18,039,855.00","16,025,029.00","181,225,443.00","21,994,619.00","21,737,607.00","46,565,464.00","39,943,625.00","31,578,718.00","42,312,146.00","70,172,953.00","73,516,267.00","22,296,269.00","61,780,226.00","79,631,209.00","87,640,949.64","46,807,056.71","56,325,422.88","94,141,578.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-5,710.07","557,352.10","-5,162,037.59","-4,128,292.08","-17,276,418.35","-448,674.44","-1,336,643.70","-2,447,683.13","84,908,759.49","-3,321,728.84","-5,566,279.74","159,615,223.96","129,553,642.00","-3,276,706.77","-10,926,665.00","-23,910,477.90","-34,830,721.00","-4,426,303.72","-8,296,845.00","-18,748,370.00","112,890,331.00","126,296,787.00","123,320,795.00","118,781,026.00","295,368,053.00","-2,717,599.00","-4,982,837.00","2,297,577.00","59,212,599.00","-544,121.00","-1,774,527.00","2,116,703.00","-1,586,316.00","-1,564,212.00","250,764,761.00","246,222,006.00","240,358,882.21","-3,535,198.89","25,896,399.28","26,855,281.13"
四、净利润,"-30,814,960.76","136,887,708.99","213,482,218.18","275,047,920.51","371,617,517.33","509,895,161.38","630,808,302.38","831,190,677.70","49,571,975.14","119,278,646.39","194,048,026.90","344,898,940.51","21,505,984.48","22,972,193.35","409,625,121.31","553,520,394.00","10,756,184.06","20,185,508.00","84,418,940.73","472,869,690.00","-18,605,167.74","51,415,245.00","125,279,188.00","475,807,037.00","120,954,091.00","125,900,588.00","77,686,626.00","506,879,301.00","33,068,067.00","106,125,552.00","146,421,738.00","97,649,064.00","56,196,887.00","19,520,699.00","58,064,369.00","-589,013,413.00","5,002,424.00","264,692,697.00","212,139,022.00","95,653,404.56","74,711,038.11","51,517,371.20","111,540,299.82"
其中:对联营企业和合营企业的投资权益,,,,"-5,710.07",,"-6,772,593.13","-6,323,847.64","-19,471,973.91","-448,674.44","-1,336,643.70","-2,453,631.07","-2,508,840.39","-3,321,728.84","-5,566,279.74","-11,716,151.91","-32,918,115.00","-3,276,706.77","-10,926,665.00","-23,910,477.90","-34,830,721.00","-4,426,303.72","-9,296,845.00","-19,748,370.00","-22,052,988.00","-5,823,066.00","-8,799,059.00","-13,338,828.00","-23,090,872.00","-2,717,599.00","-4,982,837.00","-8,261,720.00","-11,904,598.00","-544,121.00","-1,774,527.00","-1,288,364.00","-6,801,831.00","-1,583,667.00","-7,085,047.00","-11,627,802.00","-17,490,926.18","-3,535,198.89","-6,527,922.56","-9,425,664.81"
归属于母公司所有者的净利润,"-23,993,691.37","72,985,206.61","134,422,560.99","164,939,688.02","213,758,790.33","282,670,424.81","378,168,837.51","527,436,425.34","25,218,189.09","73,578,377.13","160,033,378.97","274,591,002.43","11,830,976.78","2,746,047.10","344,492,371.16","413,608,344.00","597,577.51","7,167,048.00","66,979,698.78","311,458,769.00","-23,025,489.59","20,601,556.00","70,617,594.00","374,845,287.00","113,281,783.00","120,425,996.00","78,185,203.00","380,672,731.00","11,528,832.00","48,372,299.00","91,965,201.00","45,089,851.00","53,580,249.00","14,802,972.00","36,081,992.00","-612,220,333.00","4,715,801.00","264,903,287.00","212,281,790.00","110,306,718.92","75,580,370.27","51,143,819.21","113,004,437.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-6,821,269.39","63,902,502.38","79,059,657.19","110,108,232.49","157,858,727.00","227,224,736.57","252,639,464.87","303,754,252.36","24,353,786.05","45,700,269.26","34,014,647.93","70,307,938.08","9,675,007.70","20,226,146.25","65,132,750.15","139,912,050.00","10,158,606.55","13,018,460.00","17,439,241.95","161,410,921.00","4,420,321.85","30,813,689.00","54,661,594.00","100,961,750.00","7,672,308.00","5,474,592.00","-498,577.00","126,206,570.00","21,539,235.00","57,753,253.00","54,456,537.00","52,559,213.00","2,616,638.00","4,717,727.00","21,982,377.00","23,206,920.00","286,623.00","-210,590.00","-142,768.00","-14,653,314.36","-869,332.16","373,551.99","-1,464,137.59"
