科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"78,422,062.84","106,850,343.81","130,724,834.06","21,874,161.24","59,114,895.24","92,421,080.36","126,729,637.06","32,260,342.65","72,152,902.51","112,952,862.39","158,215,356.45","38,984,790.72","88,047,345.06","146,036,547.80","220,498,658.88","52,330,108.35","108,068,034.91","330,906,310.28","678,898,341.21","271,548,262.15","599,581,385.80","1,130,588,112.00","1,694,221,303.15","271,129,687.22","675,873,558.96","1,121,272,252.68","1,441,336,856.40","374,249,677.68","815,833,901.64"
二、营业利润,"17,550,140.01","29,420,581.10","33,388,654.12","5,754,830.50","15,445,327.25","23,476,286.70","30,457,905.27","6,738,763.07","14,429,196.92","21,004,293.94","24,563,614.22","6,905,988.28","13,947,992.64","20,849,577.96","32,587,945.07","4,376,401.42","12,841,760.65","41,901,962.64","79,850,976.17","21,782,605.88","48,870,257.91","129,987,132.42","164,341,892.93","15,951,969.89","38,494,351.55","66,749,759.01","-344,804,811.60","22,323,918.34","72,255,175.15"
减:营业成本,"48,445,903.79","63,886,356.66","81,148,827.76","14,350,550.86","37,564,573.91","59,434,725.99","82,099,018.55","21,776,989.93","48,529,759.34","77,083,568.52","111,069,462.41","27,873,819.40","63,365,385.35","105,895,063.77","159,462,315.97","41,459,702.81","80,921,743.53","254,395,991.14","531,478,375.85","219,959,605.77","488,359,200.77","900,637,736.23","1,377,205,837.61","230,693,466.05","580,841,820.63","951,059,626.32","1,230,410,812.41","307,284,754.02","672,954,710.23"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"425,614.29","144,608.40","883,493.36","344,400.59","408,798.37","685,141.95","834,067.82","202,263.98","260,188.50","260,257.74","260,257.74",469.14,481.87,481.87,481.87,,,"424,517.50","1,211,498.45","814,818.50","1,243,706.83","1,441,015.39","6,176,583.06","802,049.52","2,017,697.74","2,935,401.66","3,953,122.94","1,467,477.20","2,564,144.01"
营业外收入,"437,015.11","485,924.18","2,792,779.77",,"4,000.00","524,013.15","169,869.14","7,000.00","1,307,039.80","4,631,025.80","4,373,897.60","152,553.85","288,896.36","611,729.76","1,107,729.80","206,000.04","457,435.72","5,961,402.85","6,592,263.68","386,138.84","1,170,302.06","8,071,196.46","14,064,453.62","3,717,515.19","11,233,448.71","18,014,865.81","669,474.81","7,529,611.15","2,749,579.96"
销售费用,"2,939,862.10","3,270,290.45","3,473,626.63","448,835.59","1,461,488.77","2,299,448.46","3,219,170.10","1,298,415.69","2,482,551.55","3,655,709.89","5,579,195.81","1,329,456.97","2,939,185.38","4,951,880.67","6,866,252.07","2,177,161.71","4,388,432.79","7,991,504.75","12,829,204.21","5,162,426.42","8,798,759.03","13,228,501.00","24,836,462.62","6,042,356.66","11,825,022.77","19,306,607.55","28,295,917.55","8,555,340.61","14,593,268.17"
减:营业外支出,"24,824.58","9,074.38","148,046.62",,,,"157,380.00",,,"21,022.24","83,022.24","8,950.00","183,918.51","184,918.51","184,918.51",73.80,"73,165.40","131,697.93","1,437,674.25","41,207.20","681,732.13","4,108,901.65","1,317,573.56","159,993.50","420,915.26","1,151,390.53","1,948,354.08","498,275.39","752,350.86"
管理费用,"8,662,482.88","9,088,584.55","10,144,623.68","934,335.02","4,630,626.20","8,767,914.69","12,503,359.76","2,832,017.64","6,383,930.44","11,372,622.37","16,534,297.12","3,322,826.20","7,605,400.48","13,881,632.91","20,094,544.12","4,464,593.39","9,528,450.99","23,431,410.14","47,100,297.79","18,772,508.89","41,101,227.15","66,713,234.58","98,139,576.39","17,026,101.03","41,305,935.89","72,280,813.62","127,780,003.44","25,026,819.62","50,791,314.96"
其中:非流动资产处置净损失,,,,,,,"157,380.00",,,"21,022.24","21,022.24","8,950.00","171,918.51","171,918.51","171,918.51",,"73,091.60","126,904.13","407,402.35","40,007.20","321,274.59","323,888.88","321,907.42","20,758.69","137,171.91","277,149.59",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"45,381.30","186,146.87","80,961.24","41,208.68","-706,665.53","-2,553,183.70","-3,420,455.31","-588,107.66","-1,045,708.32","-1,536,574.15","-1,807,766.84","-447,769.27","-447,753.98","-536,368.51","-290,108.12","400,827.40","847,271.84","2,248,988.44","4,186,020.44","2,875,267.23","5,183,431.98","6,489,003.43","11,975,239.05","2,495,946.75","1,070,696.19","5,629,255.85","10,689,269.05","9,675,017.08","7,245,353.47"
三、利润总额,"17,962,330.54","29,897,430.90","36,033,387.27","5,754,830.50","15,449,327.25","24,000,299.85","30,470,394.41","6,745,763.07","15,736,236.72","25,614,297.50","28,854,489.58","7,049,592.13","14,052,970.49","21,276,389.21","33,510,756.36","4,582,327.66","13,226,030.97","47,731,667.56","85,005,565.60","22,127,537.52","49,358,827.84","133,949,427.23","177,088,772.99","19,509,491.58","49,306,885.00","83,613,234.29","-346,083,690.87","29,355,254.10","74,252,404.25"
资产减值损失,"352,678.47","853,775.78","1,604,647.27",,"310,746.27","310,746.27","1,036,570.87",,"1,112,984.08","1,112,984.08","2,016,295.99",,"789,942.72","1,147,568.53","2,117,183.97",,"472,087.13","1,443,647.69","3,173,680.32","2,181,029.46","6,024,802.13","12,091,488.95","11,545,711.49","-1,882,202.68","318,034.19","3,350,596.34","404,038,867.63","1,810,400.46","4,982,028.76"
减:所得税,"2,039,805.86","4,252,499.46","4,612,889.37","863,243.16","2,283,630.70","3,571,657.71","4,144,484.73","1,017,413.66","2,352,042.15","3,856,936.34","3,947,657.10","1,086,074.96","1,942,918.34","3,081,752.93","4,541,914.47","622,949.09","1,865,798.03","6,716,009.27","8,139,660.51","3,301,749.91","6,069,582.07","18,576,953.48","24,252,149.54","3,066,855.62","5,943,318.09","9,209,271.31","4,614,223.49","4,727,822.51","8,392,584.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"153,289.40","153,289.40","339,956.07","548,578.38","931,712.02","931,712.02","931,712.02",,,,,,,"39,807.67","68,254.79","17,492.60","27,704.65"
四、净利润,"15,922,524.68","25,644,931.44","31,420,497.90","4,891,587.34","13,165,696.55","20,428,642.14","26,325,909.68","5,728,349.41","13,384,194.57","21,757,361.16","24,906,832.48","5,963,517.17","12,110,052.15","18,194,636.28","28,968,841.89","3,959,378.57","11,360,232.94","41,015,658.29","76,865,905.09","18,825,787.61","43,289,245.77","115,372,473.75","152,836,623.45","16,442,635.96","43,363,566.91","74,403,962.98","-350,697,914.36","24,627,431.59","65,859,819.28"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"15,922,524.68","25,644,931.44","31,420,497.90","4,891,587.34","13,165,696.55","20,428,642.14","26,325,909.68","5,728,349.41","13,850,314.82","22,279,461.03","24,946,357.73","6,038,699.34","12,286,160.72","18,728,167.59","29,482,820.85","3,749,078.28","11,205,716.27","40,827,455.26","76,936,260.09","19,339,636.83","43,773,073.38","116,665,611.87","156,461,991.15","17,010,187.57","43,249,690.92","73,436,093.04","-351,198,567.45","22,969,805.25","60,065,237.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-466,120.25","-522,099.87","-39,525.25","-75,182.17","-176,108.57","-533,531.31","-513,978.96","210,300.29","154,516.67","188,203.03","-70,355.00","-513,849.22","-483,827.61","-1,293,138.12","-3,625,367.70","-567,551.61","113,875.99","967,869.94","500,653.09","1,657,626.34","5,794,581.93"
