科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-257,392.39","-938,686.16","-3,237,174.40","-2,743,402.00","1,650,731.79","3,516,307.00","3,224,563.46","-7,088,598.65","-3,119,357.38","-5,268,150.82","-8,631,922.05","-14,043,159.99","-675,581.45","-2,183,246.81","-2,419,993.54","-5,230,485.92","-1,127,655.80","-3,942,787.00","-5,583,764.41","-8,845,427.15","-3,531,372.35","-6,359,720.86","-8,995,178.32","-11,920,747.59","-3,783,591.03","-7,385,487.05","-12,058,834.11","-16,641,600.25","-4,355,563.95","-8,883,547.56","-15,147,289.69","-18,832,788.34","-7,264,179.34","-13,834,474.87","-20,150,329.63","-23,631,479.75","-6,033,956.73","-13,603,448.46","-18,021,274.61","-25,392,193.01","-7,868,833.73","-14,850,790.92","-21,440,947.26","-29,231,550.35","-7,578,627.35","-12,672,222.71"
三、利润总额,"8,179,534.06","173,206,947.72","183,037,197.20","234,655,095.00","12,487,964.06","91,777,382.00","98,315,853.36","132,291,591.53","7,274,322.98","63,644,418.12","117,574,215.34","135,038,204.42","-15,017,299.06","39,258,913.50","66,352,895.29","101,209,283.41","1,580,497.88","55,047,767.06","40,464,433.24","103,009,736.77","-8,221,491.64","35,955,105.09","28,220,821.11","27,420,775.38","-4,421,436.44","31,146,656.87","25,732,782.04","76,537,045.21","19,631,718.28","75,435,059.75","85,430,351.56","55,251,669.27","194,646,213.85","243,526,538.80","274,353,821.48","213,797,272.81","13,945,323.15","95,932,415.17","127,986,962.45","323,798,598.97","43,004,680.38","110,463,988.09","142,138,587.79","182,381,618.33","19,413,906.74","94,155,119.35"
资产减值损失,,,,"4,963,833.00",,,,"3,837,049.12",,"-1,657,421.05","-3,021,512.44","-2,000,357.28","-231,534.20","-762,993.51","-792,993.51","-1,597,794.57","-54,948.47","-185,637.64","-186,000.96","-573,222.18",,"-1,365,075.96","-1,365,075.96","-1,796,337.94",,"-715,095.47","12,444,175.89","12,397,900.08",,"33,768.23","33,768.23","64,035.83",,"58,106.80","58,106.80","3,563,461.62",,"137,797.16","137,797.16","124,633.95",,"637,532.10","637,532.10","493,582.65",,"425,269.07"
减:所得税,"1,051,883.92","1,986,577.16","2,611,689.00","1,361,065.00","334,138.00","872,135.00","1,108,011.79","2,588,967.88","390,432.71","919,779.94","9,294,573.44","22,697,832.84","1,905,770.48","5,562,073.21","7,979,212.76","13,996,327.70","6,398,041.48","7,764,355.52","8,116,919.86","8,843,323.24","1,437,844.68","3,636,268.52","6,172,427.28","6,402,646.04","1,883,398.92","3,733,709.93","6,869,296.14","8,209,400.80","2,155,905.48","5,164,792.53","8,807,716.52","11,647,530.53","55,502,673.40","55,314,866.95","62,021,696.55","64,433,813.76","4,980,611.95","12,245,411.52","19,952,587.93","26,966,505.06","4,654,380.92","11,318,086.82","18,233,690.70","27,399,779.85","4,679,126.22","11,583,415.00"
加:公允价值变动净收益,,"-435,319.80",,,"75,807.49","149,286.00","1,041,941.92","591,203.54","822,888.71","249,706.84","-441,799.03","-523,813.44","817,066.42","853,839.79","1,734,459.39","1,183,429.64","119,675.58","-251,357.00","-1,195,040.80","-704,267.44","529,153.67","629,909.15","325,847.54","441,503.30","46,978.55","-326,459.01","-517,992.90","-582,993.44","223,484.82","1,296,909.41","1,710,221.48","1,514,452.29","237,272.15","522,220.43","4,166,110.74","3,412,484.54","1,400,872.48","-870,504.64","1,282,360.48","1,670,906.99","-691,874.92","-1,379,032.31","-3,144,376.33","-6,727,444.16","-1,480,359.17","-3,795,094.08"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,091,597.29","169,083,234.50","176,925,690.19","259,030,040.00","10,493,403.15","90,078,563.00","93,094,105.31","143,537,987.31","622,694.11","50,971,866.17","92,797,945.42","114,779,772.83","-16,781,720.32","21,350,563.00","53,319,217.88","84,357,691.05","4,928,548.09","64,580,507.14","56,419,261.28","160,702,353.45","-10,504,016.51","27,442,561.94","14,109,148.43","17,559,939.62","-9,446,166.35","24,793,550.60","22,642,809.01","81,848,170.16","11,830,073.74","55,821,077.04","54,386,241.00","21,109,169.89","177,581,408.28","209,550,877.29","215,046,984.99","155,103,452.15","-4,730,322.87","51,973,956.42","54,782,288.97","231,682,638.16","23,474,841.90","66,173,620.69","72,546,471.64","94,608,817.09","3,178,641.33","55,795,055.88"
四、净利润,"7,127,650.14","171,220,370.56","180,425,508.20","233,294,030.00","12,153,826.06","90,905,247.00","97,207,841.57","129,702,623.65","6,883,890.27","62,724,638.18","108,279,641.90","112,340,371.58","-16,923,069.54","33,696,840.29","58,373,682.53","87,212,955.71","-4,817,543.60","47,283,411.54","32,347,513.38","94,166,413.53","-9,659,336.32","32,318,836.57","22,048,393.83","21,018,129.34","-6,304,835.36","27,412,946.94","18,863,485.90","68,327,644.41","17,475,812.80","70,270,267.22","76,622,635.04","43,604,138.74","139,143,540.45","188,211,671.85","212,332,124.93","149,363,459.05","8,964,711.20","83,687,003.65","108,034,374.52","296,832,093.91","38,350,299.46","99,145,901.27","123,904,897.09","154,981,838.48","14,734,780.52","82,571,704.35"
其中:对联营企业和合营企业的投资权益,"4,907,097.29","14,270,254.02","21,692,709.71","41,112,625.00","9,679,150.89","10,301,619.00","12,615,776.50","9,782,108.68","-172,000.58","16,863,866.00","37,311,192.07","19,820,809.03","-18,314,613.20","-43,855,633.44","-22,537,069.63","-8,477,404.59","-13,147,953.90","-10,369,230.45","-19,725,394.13","5,486,424.14","-11,948,592.02","-16,796,508.68","-31,977,524.96","-33,294,634.09","-11,293,820.86","-16,756,768.83","-32,922,442.64","20,495,532.38","-9,518,685.93","-14,263,031.95","-17,100,996.23","-57,875,074.78","-10,683,351.56","-12,536,434.22","-9,533,750.94","-78,404,875.62","-5,604,727.33","-6,302,377.38","-6,339,483.87","161,848,027.24","-953,552.53","1,304,927.84","5,692,707.91","8,547,986.53","97,100.91","8,887,172.96"
归属于母公司所有者的净利润,"7,109,353.22","171,344,942.44","180,742,878.06","233,062,200.00","12,397,253.09","90,983,192.00","97,417,555.05","129,697,956.74","6,651,584.78","62,013,692.13","106,985,934.06","111,231,341.24","-17,166,093.32","32,968,957.94","57,475,816.64","86,182,071.05","-4,883,219.31","47,007,932.51","31,868,465.76","93,518,241.19","-9,813,683.04","31,951,081.83","21,511,323.86","20,183,013.74","-6,536,668.74","26,914,092.12","18,013,988.83","67,281,325.57","17,132,320.21","69,574,646.69","75,447,643.73","42,008,759.71","138,631,905.33","187,356,769.37","210,625,387.48","147,252,926.03","8,092,793.48","81,844,043.09","104,736,068.47","292,887,447.31","37,432,074.93","96,434,782.57","120,052,409.74","150,193,990.42","14,034,781.39","80,611,434.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,296.92","-124,571.88","-317,369.86","231,830.00","-243,427.03","-77,945.00","-209,713.48","4,666.91","232,305.49","710,946.05","1,293,707.84","1,109,030.34","243,023.78","727,882.35","897,865.89","1,030,884.66","65,675.71","275,479.03","479,047.62","648,172.34","154,346.72","367,754.74","537,069.97","835,115.60","231,833.38","498,854.82","849,497.07","1,046,318.84","343,492.59","695,620.53","1,174,991.31","1,595,379.03","511,635.12","854,902.48","1,706,737.45","2,110,533.02","871,917.72","1,842,960.56","3,298,306.05","3,944,646.60","918,224.53","2,711,118.70","3,852,487.35","4,787,848.06","699,999.13","1,960,269.60"
