科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,778,249.58","5,031,673.91","5,152,261.78","4,236,751.54","4,484,560.10","10,957,020.15","15,156,220.61","22,905,432.33","6,236,155.85","9,568,293.30","17,513,573.34","16,597,423.69","10,319,179.01","16,027,545.72","21,739,030.86","27,225,687.53","4,625,082.92","13,594,253.53","23,826,773.41","31,599,344.60","18,952,318.60","54,103,528.75","66,997,832.41","189,210,737.98","64,617,546.93","138,795,414.00","211,287,982.25","289,198,984.26","60,720,736.26","134,425,954.41","201,723,903.25","267,657,419.06","63,102,006.20","126,034,554.87","177,205,437.83","226,821,151.82","79,781,453.15","139,888,751.55","198,929,339.27","226,856,752.11","72,983,411.19","107,579,654.80","143,886,606.07","178,555,399.84","59,369,929.64","156,671,099.00"
三、利润总额,"53,500,917.16","173,332,035.14","247,692,621.98","279,206,231.75","24,953,031.83","111,372,218.17","202,038,167.83","248,865,527.04","48,584,305.03","59,342,395.08","102,540,443.14","141,197,563.32","46,119,856.24","83,048,243.50","122,808,485.52","177,907,726.07","127,161,849.97","150,651,412.34","179,141,128.95","262,200,710.51","13,711,304.12","29,648,205.00","45,641,822.28","761,846,347.42","149,661,569.94","189,039,864.75","314,414,576.03","448,008,184.45","55,240,412.21","67,575,391.48","-7,450,432.37","293,030,654.53","79,508,924.88","-120,643,474.03","-405,706,888.98","-488,780,137.06","-126,444,685.69","-195,686,508.13","-112,898,848.44","-489,731,185.11","340,475,597.07","619,023,678.75","966,423,772.35","1,039,758,493.34","153,218,550.50","350,217,163.78"
资产减值损失,,,,"5,106,237.92",,,,"70,443,939.39",,,,"1,417,133.70",,,,"6,477,040.42",,,,"-4,102,074.91",,"3,552,837.47","3,552,837.47","19,267,132.90",,,,"13,595,212.16",,,,"42,582,774.01",,"40,370,342.32","40,370,342.32","78,448,556.25",-8.50,"-4,684,358.50","-7,804,358.50","908,374,142.96",,"15,945,134.95","15,945,134.95","104,563,864.46",,"1,928,652.32"
减:所得税,"17,659,819.47","57,477,881.10","82,983,642.45","94,515,887.99","6,625,624.57","28,516,074.21","52,269,773.80","62,628,673.18","12,672,362.36","17,020,983.43","27,031,930.30","47,336,413.12","12,729,445.43","22,846,963.21","33,578,831.45","50,729,261.08","41,375,432.91","43,584,948.04","46,674,031.50","88,733,769.86","7,274,439.05","10,177,622.62","17,221,001.96","195,607,413.35","39,399,213.27","80,106,696.54","131,188,030.24","236,734,693.91","27,813,527.58","57,298,637.42","77,509,204.23","130,447,324.83","52,678,392.39","69,623,601.18","71,074,700.54","110,856,766.22","2,049,503.17","4,175,200.97","7,622,615.66","66,331,475.34","45,988,299.55","89,929,614.40","158,247,398.65","184,943,452.33","55,213,493.92","119,062,190.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,914.44","13,037.20","-10,631.48","-13,037.20"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-193,054.28","-193,054.28","-244,165.01",,,"18,382.44","-1,596,915.44",,,"526,050.00","563,038.34",,,,"-20,474.04",,,,"-13,384.53",,"5,597,446.40","5,597,446.40","5,681,628.07",,"15,607.54","15,607.54","-24,981.24",,"2,958,650.24","2,958,650.24","341,475,735.91","206,754,108.27","296,071,650.40","296,071,650.40","296,071,650.40",,,"855,000.00","855,000.00",,"6,525,538.96","9,357,175.84","9,900,619.16","193,924.54","266,396.50"
四、净利润,"35,841,097.69","115,854,154.04","164,708,979.53","184,690,343.76","18,327,407.26","82,856,143.96","149,768,394.03","186,236,853.86","35,911,942.67","42,321,411.65","75,508,512.84","93,861,150.20","33,390,410.81","60,201,280.29","89,229,654.07","127,178,464.99","85,786,417.06","107,066,464.30","132,467,097.45","173,466,940.65","6,436,865.07","19,470,582.38","28,420,820.32","566,238,934.07","110,262,356.67","108,933,168.21","183,226,545.79","211,273,490.54","27,426,884.63","10,276,754.06","-84,959,636.60","162,583,329.70","26,830,532.49","-190,267,075.21","-476,781,589.52","-599,636,903.28","-128,494,188.86","-199,861,709.10","-120,521,464.10","-556,062,660.45","294,487,297.52","529,094,064.35","808,176,373.70","854,815,041.01","98,005,056.58","231,154,973.59"
其中:对联营企业和合营企业的投资权益,,"-193,054.28",,,,,,"-1,615,297.88",,,,"36,988.34",,,,"-20,474.04",,,,"-13,384.53",,,,"66,486.54",,,,"-40,588.78",,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"35,813,619.48","116,287,024.58","165,718,141.71","188,163,063.32","19,062,653.00","84,160,942.51","151,972,439.00","190,421,833.33","36,931,671.03","43,876,222.47","78,212,938.47","114,561,698.24","35,497,863.31","63,766,309.95","94,254,237.77","129,448,518.44","19,699,955.22","42,920,335.78","69,289,617.64","115,936,485.49","11,605,198.36","24,850,888.44","38,393,538.20","409,309,949.57","63,544,160.66","19,110,102.87","46,449,783.93","43,277,407.19","1,879,623.26","-51,957,100.76","-173,534,887.74","62,293,601.45","24,696,354.60","-171,836,249.54","-427,079,029.23","-544,250,806.33","-120,994,119.59","-192,493,005.93","-141,439,803.79","-629,772,039.88","227,451,144.31","405,845,393.10","615,215,872.15","627,445,968.66","41,469,451.47","102,746,773.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"27,478.21","-432,870.54","-1,009,162.18","-3,472,719.56","-735,245.74","-1,304,798.55","-2,204,044.97","-4,184,979.47","-1,019,728.36","-1,554,810.82","-2,704,425.63","-20,700,548.04","-2,107,452.50","-3,565,029.66","-5,024,583.70","-2,270,053.45","66,086,461.84","64,146,128.52","63,177,479.81","57,530,455.16","-5,168,333.29","-5,380,306.06","-9,972,717.88","156,928,984.50","46,718,196.01","89,823,065.34","136,776,761.86","167,996,083.35","25,547,261.37","62,233,854.82","88,575,251.14","100,289,728.25","2,134,177.89","-18,430,825.67","-49,702,560.29","-55,386,096.95","-7,500,069.27","-7,368,703.17","20,918,339.69","73,709,379.43","67,036,153.21","123,248,671.25","192,960,501.55","227,369,072.35","56,535,605.11","128,408,200.56"
