科目,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"355,500,000.00","860,188,000.00","99,998,000.00","591,935,000.00","865,881,000.00","1,061,508,000.00","118,553,000.00","139,398,000.00","173,279,000.00","365,598,000.00","121,184,000.00","265,926,000.00","374,759,000.00","511,160,000.00","311,260,000.00","635,207,000.00","1,085,288,000.00","1,981,747,000.00","760,225,000.00","1,709,747,000.00","2,572,301,000.00","3,500,584,000.00","947,000,000.00","1,620,634,000.00","2,633,648,000.00","3,749,441,000.00","1,093,147,000.00","2,374,832,000.00","3,679,427,000.00","4,289,689,000.00","1,316,558,000.00","2,612,510,000.00","4,496,977,000.00","4,385,029,000.00","819,005,000.00","2,033,917,000.00","3,257,522,000.00","2,731,705,000.00","563,297,000.00","1,329,036,000.00","2,342,984,000.00","2,875,908,000.00","979,362,000.00"
三、利润总额,"2,520,386,000.00","4,976,788,000.00","897,810,000.00","1,908,657,000.00","2,935,231,000.00","4,568,845,000.00","1,146,149,000.00","2,971,451,000.00","4,819,359,000.00","8,307,399,000.00","1,673,220,000.00","4,251,528,000.00","3,240,728,000.00","6,088,759,000.00","2,040,618,000.00","4,511,867,000.00","6,158,280,000.00","10,055,891,000.00","1,531,320,000.00","4,010,098,000.00","6,317,831,000.00","10,895,859,000.00","2,046,162,000.00","5,784,767,000.00","8,923,465,000.00","13,039,740,000.00","2,529,943,000.00","6,498,899,000.00","9,636,407,000.00","14,952,449,000.00","2,881,310,000.00","6,998,199,000.00","10,813,945,000.00","17,113,038,000.00","3,432,044,000.00","7,766,049,000.00","12,181,058,000.00","18,969,575,000.00","3,845,121,000.00","8,764,662,000.00","13,792,333,000.00","21,255,764,000.00","4,674,109,000.00"
资产减值损失,"86,964,000.00","118,642,000.00","-45,806,000.00","-15,159,000.00","-59,561,000.00","610,076,000.00","-4,762,000.00","58,976,000.00","67,637,000.00","-268,258,000.00","-7,236,000.00","60,738,000.00","648,604,000.00","614,008,000.00","6,918,000.00","4,279,000.00","18,806,000.00","624,559,000.00","-23,702,000.00","-25,293,000.00","-49,052,000.00","331,869,000.00","-15,355,000.00","13,201,000.00","278,344,000.00","1,431,257,000.00","175,447,000.00","199,607,000.00","339,166,000.00","1,583,440,000.00","156,438,000.00","649,513,000.00","718,550,000.00","3,564,615,000.00","-4,809,000.00","274,473,000.00","402,387,000.00","600,127,000.00","285,070,000.00","279,296,000.00","235,528,000.00","4,469,500,000.00","376,770,000.00"
减:所得税,"1,271,878,000.00","1,828,222,000.00","193,551,000.00","400,238,000.00","561,856,000.00","862,554,000.00","201,567,000.00","725,803,000.00","1,082,711,000.00","1,575,694,000.00","259,517,000.00","826,357,000.00","1,168,709,000.00","1,772,123,000.00","348,761,000.00","886,191,000.00","1,176,592,000.00","2,173,927,000.00","313,440,000.00","787,440,000.00","1,207,120,000.00","2,375,239,000.00","401,206,000.00","1,071,546,000.00","1,837,879,000.00","2,600,357,000.00","523,096,000.00","1,453,638,000.00","2,064,424,000.00","3,380,884,000.00","612,741,000.00","1,404,102,000.00","2,240,996,000.00","3,738,604,000.00","745,247,000.00","1,566,860,000.00","2,479,510,000.00","4,118,744,000.00","846,621,000.00","1,845,025,000.00","2,669,227,000.00","4,336,574,000.00","1,056,213,000.00"
加:公允价值变动净收益,"18,286,000.00","52,390,000.00","-19,115,000.00","-81,277,000.00","-87,179,000.00","-90,498,000.00","6,411,000.00","16,576,000.00","17,747,000.00","11,907,000.00","-3,168,000.00","-29,291,000.00","-17,199,000.00","-20,410,000.00","-2,887,000.00","-9,089,000.00","-25,889,000.00","-27,109,000.00","871,000.00","1,748,000.00","-901,000.00","3,240,000.00","4,251,000.00","12,724,000.00","13,099,000.00","942,000.00","-10,878,000.00","-11,266,000.00","-9,392,000.00","8,293,000.00","7,836,000.00","21,501,000.00","-14,964,000.00","-27,495,000.00","-32,541,000.00","-264,514,000.00","-61,502,000.00","-222,416,000.00","-177,514,000.00","-31,333,000.00","119,572,000.00","367,903,000.00","19,637,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"46,802,000.00","440,644,000.00","164,617,000.00","234,759,000.00","281,676,000.00","234,542,000.00","10,274,000.00","7,122,000.00","72,643,000.00","155,872,000.00","6,790,000.00","29,733,000.00","116,902,000.00","135,363,000.00","53,824,000.00","82,767,000.00","89,037,000.00","168,383,000.00","13,442,000.00","124,420,000.00","137,899,000.00","186,935,000.00","33,763,000.00","11,638,000.00","85,286,000.00","-22,172,000.00","-3,258,000.00","-5,418,000.00","50,315,000.00","82,985,000.00","13,681,000.00","269,590,000.00","342,948,000.00","359,528,000.00","-2,873,000.00","87,196,000.00","114,238,000.00","147,524,000.00","70,717,000.00","106,739,000.00","169,355,000.00","337,004,000.00","21,535,000.00"
四、净利润,"1,248,508,000.00","3,148,566,000.00","704,259,000.00","1,508,419,000.00","2,373,375,000.00","3,706,291,000.00","944,582,000.00","2,245,648,000.00","3,736,648,000.00","6,731,705,000.00","1,413,703,000.00","3,425,171,000.00","2,072,019,000.00","4,316,636,000.00","1,691,857,000.00","3,625,676,000.00","4,981,688,000.00","7,881,964,000.00","1,217,880,000.00","3,222,658,000.00","5,110,711,000.00","8,520,620,000.00","1,644,956,000.00","4,713,221,000.00","7,085,586,000.00","10,439,383,000.00","2,006,847,000.00","5,045,261,000.00","7,571,983,000.00","11,571,565,000.00","2,268,569,000.00","5,594,097,000.00","8,572,949,000.00","13,374,434,000.00","2,686,797,000.00","6,199,189,000.00","9,701,548,000.00","14,850,831,000.00","2,998,500,000.00","6,919,637,000.00","11,123,106,000.00","16,919,190,000.00","3,617,896,000.00"
其中:对联营企业和合营企业的投资权益,"10,530,000.00","38,634,000.00","1,040,000.00","6,485,000.00","9,341,000.00","-9,839,000.00","1,816,000.00","-1,277,000.00","1,429,000.00","-796,000.00",,"-4,084,000.00","74,744,000.00","1,870,000.00","1,086,000.00","3,242,000.00","4,348,000.00","77,806,000.00","2,124,000.00","31,600,000.00","39,867,000.00","32,847,000.00","16,225,000.00","5,645,000.00","25,063,000.00","-248,763,000.00","-8,536,000.00","-27,867,000.00","-30,793,000.00","-12,214,000.00","13,647,000.00","95,963,000.00","157,592,000.00","96,070,000.00","-10,973,000.00","31,223,000.00","13,201,000.00","-29,312,000.00","59,065,000.00","8,633,000.00","9,631,000.00","280,711,000.00","17,249,000.00"
归属于母公司所有者的净利润,"1,248,719,000.00","3,143,404,000.00","705,855,000.00","1,524,780,000.00","2,385,417,000.00","3,643,843,000.00","944,844,000.00","2,220,998,000.00","3,675,760,000.00","6,599,072,000.00","1,389,665,000.00","3,378,096,000.00","2,017,623,000.00","4,246,221,000.00","1,703,642,000.00","3,639,152,000.00","4,989,780,000.00","7,854,292,000.00","1,211,114,000.00","3,188,436,000.00","5,092,746,000.00","8,478,891,000.00","1,628,060,000.00","4,673,699,000.00","7,003,334,000.00","10,344,658,000.00","2,002,424,000.00","4,982,941,000.00","7,497,688,000.00","11,343,265,000.00","2,177,009,000.00","5,330,703,000.00","8,114,419,000.00","12,645,478,000.00","2,571,787,000.00","5,822,183,000.00","9,123,331,000.00","13,999,610,000.00","2,878,644,000.00","6,523,039,000.00","10,528,783,000.00","16,057,235,000.00","3,421,661,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-211,000.00","5,162,000.00","-1,596,000.00","-16,361,000.00","-12,042,000.00","62,448,000.00","-262,000.00","24,650,000.00","60,888,000.00","132,633,000.00","24,038,000.00","47,075,000.00","54,396,000.00","70,415,000.00","-11,785,000.00","-13,476,000.00","-8,092,000.00","27,672,000.00","6,766,000.00","34,222,000.00","17,965,000.00","41,729,000.00","16,896,000.00","39,522,000.00","82,252,000.00","94,725,000.00","4,423,000.00","62,320,000.00","74,295,000.00","228,300,000.00","91,560,000.00","263,394,000.00","458,530,000.00","728,956,000.00","115,010,000.00","377,006,000.00","578,217,000.00","851,221,000.00","119,856,000.00","396,598,000.00","594,323,000.00","861,955,000.00","196,235,000.00"
