科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"534,015,675.43","459,745,441.43","465,473,042.53","219,731,714.15","338,838,873.68","449,840,430.99","106,999,925.58","231,516,487.13","351,834,893.88","482,400,018.88","146,871,662.04","326,708,666.84","490,241,841.73","649,707,108.20","173,424,733.60","358,683,146.38","535,863,389.52"
二、营业利润,"60,262,311.68","39,126,074.69","38,103,098.75","17,686,450.49","25,014,914.46","32,052,581.34","5,848,280.68","12,341,186.09","17,173,845.49","22,119,357.29","3,376,690.85","16,931,941.53","25,791,275.09","30,302,025.99","9,935,102.95","32,634,752.95","43,753,070.70"
减:营业成本,"388,696,197.11","329,826,296.28","334,507,083.38","158,110,563.45","246,894,693.01","327,584,402.48","79,252,365.92","174,675,120.20","266,608,282.12","362,665,109.19","104,996,712.40","228,460,099.50","336,694,306.00","444,211,376.26","124,560,401.92","253,931,071.89","372,781,338.03"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"2,523,463.07","4,076,180.54","1,968,501.22","1,204,070.83","1,977,855.37","2,752,145.84","336,800.59","336,800.59","1,000,567.50","1,830,833.65","2,247,610.88","3,440,993.91","3,970,364.47","8,918,930.99","2,061,621.98","4,977,547.14","7,435,594.85"
营业外收入,"3,424,700.00","15,420,069.77","5,761,211.21","1,119,275.12","3,628,012.68","6,517,933.14","206,137.56","3,031,375.12","5,369,845.68","9,889,082.66","8,098,509.71","11,092,197.85","21,164,656.04","29,210,131.66","502,291.27","4,750.19","5,835.19"
销售费用,"23,515,878.21","19,914,167.50","23,454,477.32","11,210,626.78","16,627,440.52","23,570,118.01","5,698,721.51","13,012,608.03","20,345,807.76","28,181,798.08","13,616,241.53","32,286,307.19","53,118,652.13","68,835,218.87","16,901,508.06","34,927,324.07","56,796,988.94"
减:营业外支出,"370,668.08","18,686.64","100,000.00","4,980,256.64","4,980,256.64","5,087,118.56","35,562.18","535,562.18","535,562.18","1,012,205.93","148,633.92","1,098,633.92","1,108,037.68","1,318,259.27",,"2,504.15","65,123.72"
管理费用,"53,385,815.41","52,474,106.10","50,307,121.88","24,007,741.43","34,270,233.24","49,189,565.06","12,668,645.16","25,160,788.30","37,253,812.83","56,307,188.03","15,984,403.15","34,723,853.06","53,989,947.59","78,051,163.40","16,577,032.74","32,911,182.98","57,265,098.07"
其中:非流动资产处置净损失,"70,668.08","8,686.64",,"22,856.64","22,856.64","29,718.56",,"35,562.18","35,562.18","462,205.93",,,,"165,231.00",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"4,650,551.61","11,027,496.82","12,120,435.41","7,297,696.82","10,931,896.03","13,396,751.32","1,836,948.41","4,115,739.82","6,730,529.81","8,273,837.35","2,645,556.09","5,156,445.22","8,590,840.81","8,782,153.99","351,952.34","1,085,709.44","2,192,853.85"
三、利润总额,"63,316,343.60","54,527,457.82","43,764,309.96","13,825,468.97","23,662,670.50","33,483,395.92","6,018,856.06","14,836,999.03","22,008,128.99","30,996,234.02","11,326,566.64","26,925,505.46","45,847,893.45","58,193,898.38","10,437,394.22","32,636,998.99","43,693,782.17"
资产减值损失,"981,458.34","3,301,119.50","5,012,324.57","214,564.35","3,121,841.05","1,294,866.94","1,358,163.31","2,923,094.78","3,770,899.05","6,339,341.29","4,329,045.77","6,346,282.59","8,872,718.65","12,522,815.47","4,435,273.01","4,729,214.79","9,166,710.97"
减:所得税,"6,115,898.87","6,988,661.26","5,628,097.14","2,144,435.95","3,642,763.10","4,861,460.05","902,828.41","2,299,164.37","3,374,833.87","3,930,707.04","1,601,825.03","3,941,665.84","6,780,024.05","6,899,408.06","1,565,609.13","4,961,973.67","6,554,067.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"1,048,850.68","1,048,850.68","3,317,446.00","324,598.63","637,256.16","786,263.01","1,916,576.77","1,398,159.40","2,379,986.95","5,500,922.68"
四、净利润,"57,200,444.73","47,538,796.56","38,136,212.82","11,681,033.02","20,019,907.40","28,621,935.87","5,116,027.65","12,537,834.66","18,633,295.12","27,065,526.98","9,724,741.61","22,983,839.62","39,067,869.40","51,294,490.32","8,871,785.09","27,675,025.32","37,139,714.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"57,200,444.73","47,538,796.56","38,136,212.82","11,681,033.02","20,019,907.40","28,621,935.87","5,116,027.65","12,537,834.66","18,633,295.12","27,065,526.98","9,724,741.61","22,983,839.62","39,067,869.40","51,294,490.32","8,871,785.09","27,675,025.32","37,139,714.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,
