科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,211,827.10","3,202,782.33","5,352,750.62","7,357,923.66","1,644,348.82","1,451,948.29","1,268,529.42","2,270,923.04","2,581,223.85","4,642,640.81","7,287,888.15","10,642,506.78","3,722,738.86","6,880,024.01","10,251,784.62","3,827,539.32","2,890,610.24","2,407,062.78","2,028,774.35","2,928,693.76","-1,149,183.90","-147,899.61","1,580,364.70","3,344,544.76","3,496,074.41","9,049,197.84","14,251,679.41","23,565,002.27","9,631,520.99","19,345,619.43","29,787,877.96","27,359,854.49","11,693,648.04","23,512,938.37","37,627,819.12","43,758,943.13","14,531,713.93","30,062,304.30","47,533,632.40","58,175,024.27","17,836,281.01","37,317,996.45","62,136,927.88","99,000,162.57","30,299,710.46","69,047,315.17","111,678,813.53","158,920,068.27","43,791,734.19"
三、利润总额,"18,597,959.86","33,752,438.97","45,483,607.34","65,691,341.55","19,750,634.62","41,712,299.81","59,977,844.35","87,505,730.37","22,873,321.99","62,796,016.55","90,838,803.19","-148,349,573.34","19,635,536.85","10,749,132.08","21,299,323.91","34,774,021.10","-11,204,469.72","-8,965,830.68","-8,409,114.10","-50,127,391.17","-991,749.88","-6,247,300.70","-4,190,679.23","459,655.80","-476,215.10","-11,049,880.82","-24,489,036.86","17,293,297.86","3,546,716.07","5,126,098.28","-9,226,242.09","25,230,143.59","4,063,129.18","10,886,508.30","17,270,557.46","43,941,852.23","2,867,603.02","50,876,972.64","76,492,066.06","89,808,717.01","-5,428,026.21","-27,479,933.04","-41,871,570.27","-406,899,343.23","-38,774,156.96","-210,648,467.58","-244,034,073.11","-209,585,978.82","11,685,803.69"
资产减值损失,"1,866,361.73","1,186,165.06","2,481,474.92","1,811,623.42","1,153,974.67","1,124,923.84","1,951,049.47","2,344,003.88","3,446,195.18","5,909,078.89","7,929,441.84","68,745,646.33","5,445,093.86","8,802,376.47","5,873,244.93","27,798,557.12","-4,097,265.52","-3,210,046.88","-4,079,339.85","9,941,978.15","-849,728.36","1,585,154.32","5,673,009.27","8,605,109.40","-2,242,504.12","307,044.35","458,695.73","12,833,223.79","-3,816,391.61","-2,687,453.74","-23,519.47","35,352,678.74","-13,038,194.47","-7,005,085.16","7,952,629.81","3,340,264.99","-4,428,231.22","13,524,811.80","1,896,350.34","37,007,729.68","-2,587,218.19","24,638,572.30","18,161,578.30","302,048,818.35","665,121.25","2,300,676.55","5,431,849.41","3,449,815.80","-14,317,606.18"
减:所得税,"134,213.05","342,435.29","209,600.26","1,280,360.55","85,883.03","269,241.31","1,030,676.65","706,136.30","5,784.17","1,114,683.60","2,331,828.19","3,012,243.79","4,293,007.06","1,116,088.64","2,894,181.94","18,535,689.67","3,163,375.79","-1,572,617.30","-1,130,041.33","-5,379,768.56","378,257.91","382,569.47","520,112.25","4,644,704.77","3,333,321.31","-295,202.89","-879,862.72","1,771,068.92","1,199,440.01","159,769.15","-363,594.20","2,610,382.26","3,423,147.16","3,525,774.86","1,394,848.62","6,904,278.41","2,017,295.34","17,206,946.66","23,519,604.01","22,063,810.96","2,081,815.62","-3,182,460.36","-3,555,864.61","-3,974,908.63","453,126.89","-7,424,854.24","-6,942,979.12","18,171,416.45","4,730,347.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"409,133.25",,,,,,,,"-810,138.39",,,,"-3,218,752.10","258,909.85","712,002.10","1,223,732.69","29,686,764.29","2,330,047.66"
四、净利润,"18,463,746.81","33,410,003.68","45,274,007.08","64,410,981.00","19,664,751.59","41,443,058.50","58,947,167.70","86,799,594.07","22,867,537.82","61,681,332.95","88,506,975.00","-151,361,817.13","15,342,529.79","9,633,043.44","18,405,141.97","16,238,331.43","-14,367,845.51","-7,393,213.38","-7,279,072.77","-44,747,622.61","-1,370,007.79","-6,629,870.17","-4,710,791.48","-4,185,048.97","-3,809,536.41","-10,754,677.93","-23,609,174.14","15,522,228.94","2,347,276.06","4,966,329.13","-8,862,647.89","22,619,761.33","639,982.02","7,360,733.44","15,875,708.84","37,037,573.82","850,307.68","33,670,025.98","52,972,462.05","67,744,906.05","-7,509,841.83","-24,297,472.68","-38,315,705.66","-402,924,434.60","-39,227,283.85","-203,223,613.34","-237,091,093.99","-227,757,395.27","6,955,456.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-810,138.39",,,,"-3,218,752.10",,,,"23,468,239.85","-1,631,370.72"
归属于母公司所有者的净利润,"18,459,730.33","33,431,972.54","45,318,614.89","64,414,729.25","19,689,816.72","41,510,442.02","59,051,520.98","86,767,925.49","22,867,541.76","61,681,948.04","88,585,688.27","-151,233,832.05","15,394,562.97","9,691,179.11","18,616,112.05","16,471,032.22","-14,288,360.24","-7,397,402.03","-7,182,485.73","-44,676,068.74","-1,332,061.15","-6,498,241.79","-4,526,222.74","-3,956,574.13","-3,738,497.51","-10,629,904.40","-23,457,217.78","15,870,117.21","2,460,219.43","2,886,341.27","-11,816,578.39","4,605,549.63","2,229,783.28","2,914,174.33","4,926,614.84","10,248,418.33","1,002,431.32","25,136,029.34","34,416,582.35","33,435,660.83","-7,565,838.61","-27,395,669.72","-38,414,605.40","-404,503,522.95","-39,188,428.47","-200,788,414.45","-233,276,088.63","-255,400,202.84","7,270,056.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,016.48","-21,968.86","-44,607.81","-3,748.25","-25,065.13","-67,383.52","-104,353.28","31,668.58",-3.94,-615.09,"-78,713.27","-127,985.08","-52,033.18","-58,135.67","-210,970.08","-232,700.79","-79,485.27","4,188.65","-96,587.04","-71,553.87","-37,946.64","-131,628.38","-184,568.74","-228,474.84","-71,038.90","-124,773.53","-151,956.36","-347,888.27","-112,943.37","2,079,987.86","2,953,930.50","18,014,211.70","-1,589,801.26","4,446,559.11","10,949,094.00","26,789,155.49","-152,123.64","8,533,996.64","18,555,879.70","34,309,245.22","55,996.78","3,098,197.04","98,899.74","1,579,088.35","-38,855.38","-2,435,198.89","-3,815,005.36","27,642,807.57","-314,600.06"
