科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,797,437.14","18,179,506.75","2,201,964.76","4,407,692.68","-2,176,510.72","756,073.27","5,965,699.35","-10,027,149.95","-1,517,324.54","-13,434,531.45","-22,663,232.62","-21,660,716.74","-16,225,834.09","-27,558,818.32","-36,928,833.25","-10,521,426.08","-4,653,377.92","-12,655,137.13","-33,213,334.31","-28,040,200.34","-15,024,060.30","-11,908,031.68","-9,598,786.13","-4,174,672.20","16,188,364.83","12,405,295.86","21,988,529.18","215,205,278.85","42,652,134.27","68,921,563.18","82,001,261.26","137,938,728.21","13,678,398.63","6,403,761.79","-2,204,385.77","19,954,461.74","-50,691,340.65"
三、利润总额,"157,005,282.90","108,647,898.83","41,030,398.76","277,736,057.58","76,200,331.16","181,047,631.72","295,293,384.21","400,985,409.60","78,311,414.41","176,556,289.76","303,962,570.66","484,386,155.22","123,551,758.65","269,272,059.26","491,870,422.00","626,183,474.64","173,301,410.48","279,075,361.82","522,445,474.02","740,432,655.69","191,300,616.67","328,388,804.18","591,889,567.29","784,299,875.79","138,486,470.77","319,598,086.26","508,094,231.56","400,774,007.70","112,579,946.34","250,139,058.62","401,315,345.48","427,576,870.97","172,747,614.14","377,274,867.14","566,836,341.70","700,184,821.63","194,080,991.07"
资产减值损失,"-1,786,426.98","3,180,527.36","1,084,091.75","2,992,521.76",,"-2,223,934.24","-2,223,934.24","15,499,759.17",,"-2,683,538.14","1,011,061.86","21,221,785.02","-2,681,654.56","5,489,857.61","38,413,920.79","79,542,026.66","-14,524,974.09","14,973,879.38","14,973,879.38","63,642,891.86","-1,404,064.56","27,751,385.40","47,777,032.71","99,458,414.34","-1,706,694.17","-10,620,132.09","1,936,292.19","52,764,081.55","2,773,660.50","-4,595,585.05","-5,780,185.03","162,759,033.59","-30,027,309.34","-35,726,000.67","-61,358,596.63","52,305,790.46","11,205,227.63"
减:所得税,"11,712,065.30","10,390,912.93","4,228,053.35","27,166,430.30","11,470,281.64","30,725,108.65","47,917,339.89","57,956,507.27","11,972,447.89","25,790,248.84","39,561,686.73","76,781,715.96","18,776,860.51","41,340,143.21","77,012,854.52","89,862,816.10","26,979,988.90","38,886,160.30","76,640,635.13","105,187,940.77","26,563,739.66","45,688,216.41","88,844,486.36","118,637,497.47","21,521,340.60","50,397,756.64","77,020,061.39","56,194,594.48","16,284,556.86","34,309,401.95","63,740,642.17","73,064,246.35","27,305,805.76","53,916,546.02","79,292,233.37","95,529,388.32","28,002,676.18"
加:公允价值变动净收益,,,,,,,,,,,,"-434,816.92",,,,"434,816.92",,,,"20,890,331.85","-15,312,351.33","-20,890,331.85","-20,890,331.85","-24,576,581.85","14,767,746.65","31,862,784.74","-3,147,238.51","-14,349,371.60","6,533,215.00","14,259,954.60","18,035,621.60",,,,,"138,356.17",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"12,657,299.69",,,,"24,103,657.52",,"12,852,568.48","26,148,649.22","58,458,361.85","10,351,150.68","31,033,035.04","84,461,001.89","139,046,427.12","31,775,795.65","101,633,166.93","127,492,936.47","217,405,285.46","37,463,807.47","91,100,811.01","123,668,611.36","211,846,939.56","46,349,477.37","123,741,772.83","139,978,144.91","228,797,433.35","34,063,354.70"
四、净利润,"145,293,217.60","98,256,985.90","36,802,345.41","250,569,627.28","64,730,049.52","150,322,523.07","247,376,044.32","343,028,902.33","66,338,966.52","150,766,040.92","264,400,883.93","407,604,439.26","104,774,898.14","227,931,916.05","414,857,567.48","536,320,658.54","146,321,421.58","240,189,201.52","445,804,838.89","635,244,714.92","164,736,877.01","282,700,587.77","503,045,080.93","665,662,378.32","116,965,130.17","269,200,329.62","431,074,170.17","344,579,413.22","96,295,389.48","215,829,656.67","337,574,703.31","354,512,624.62","145,441,808.38","323,358,321.12","487,544,108.33","604,655,433.31","166,078,314.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,254,014.37",
归属于母公司所有者的净利润,"147,413,363.76","98,256,985.90","36,802,345.41","250,569,627.28","64,730,049.52","150,322,523.07","247,376,044.32","343,028,902.33","66,338,966.52","150,766,040.92","264,400,883.93","407,604,439.26","104,774,898.14","227,931,916.05","414,857,567.48","536,320,658.54","146,321,421.58","240,196,920.31","445,816,925.79","635,885,520.22","164,736,877.01","282,700,587.77","503,045,080.93","665,662,378.32","116,965,130.17","269,525,961.28","432,178,610.14","345,651,100.84","104,399,231.09","221,569,694.33","350,034,871.22","374,390,911.72","142,836,767.51","327,796,976.16","490,891,761.74","602,927,515.56","167,082,947.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,120,146.16",,,,,,,,,,,,,,,,,"-7,718.79","-12,086.90","-640,805.30",,,,,,"-325,631.66","-1,104,439.97","-1,071,687.62","-8,103,841.61","-5,740,037.66","-12,460,167.91","-19,878,287.10","2,605,040.87","-4,438,655.04","-3,347,653.41","1,727,917.75","-1,004,632.36"
