科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,614,484.59","2,824,644.81","4,636,549.11","7,670,780.33","2,468,521.62","5,799,457.79","10,729,908.23","18,194,294.83","6,136,927.50","10,319,222.50","14,564,041.85","21,093,556.11","8,257,571.34","21,589,293.20","25,941,799.27","38,300,087.16","8,880,466.10","24,496,721.65","46,501,340.07","75,293,426.61","9,727,389.98","32,821,021.05","40,081,952.58","59,171,493.66","26,383,760.45","43,551,537.27","55,843,354.55","68,017,899.07","4,293,572.33","15,664,864.60","42,588,800.71","59,450,662.90","11,051,488.32","28,407,441.75","33,460,129.01","76,919,355.00","11,068,959.52","38,730,082.35","53,616,422.85","58,956,601.33","20,238,977.49","68,254,760.53","92,170,259.36","164,192,601.52","32,165,568.63"
三、利润总额,"28,815,451.25","61,585,549.92","95,136,151.59","130,222,246.35","36,026,098.31","76,697,342.02","118,470,121.84","172,518,821.00","43,695,943.86","117,478,357.08","196,939,765.96","265,014,571.93","97,150,685.59","211,249,979.07","319,937,920.50","397,961,835.25","113,509,770.63","234,068,603.32","338,037,407.42","395,490,064.59","124,362,067.64","257,971,946.36","368,686,889.66","645,695,422.54","145,920,608.11","319,831,521.19","439,438,574.20","508,697,024.38","161,105,397.44","351,935,438.42","568,029,200.12","699,104,190.75","220,146,581.16","484,746,446.38","732,261,538.97","911,053,881.05","288,066,495.89","600,677,968.37","988,567,681.63","1,100,831,411.83","397,508,942.46","793,801,549.74","1,180,693,483.33","1,407,430,221.55","457,911,061.45"
资产减值损失,,"1,413,539.15","1,413,539.15","1,901,174.18","848,066.57","1,987,667.36","4,560,009.58","9,211,565.23","-4,570,163.24","-1,672,988.26","2,893,620.75","8,068,560.47","3,264,036.20","8,146,693.64","10,564,738.01","22,316,587.83","1,972,655.61","8,837,959.79","6,907,750.17","14,153,914.84","2,291,446.92","8,199,603.38","9,327,477.34","36,188,877.81","1,606,304.31","43,228,305.61","39,321,532.26","34,559,095.74","4,767,830.57","31,831,587.55","36,664,965.12","59,479,742.40","14,504,791.25","25,452,195.32","25,311,351.69","31,660,589.01","10,214,672.04","20,157,414.81","21,391,229.56","91,491,022.44","4,640,445.74","22,116,118.10","33,089,436.30","43,281,362.43","6,661,776.64"
减:所得税,,"20,323,231.47","32,897,424.19","32,356,232.83","7,539,962.42","17,325,186.24","23,837,418.77","25,918,061.57","4,326,534.77","18,082,980.05","30,234,445.72","37,387,830.15","14,457,478.25","33,375,006.46","51,176,080.72","56,990,667.84","15,730,480.85","34,412,912.20","48,309,983.09","61,979,846.85","17,004,430.39","31,548,339.42","49,356,324.30","96,997,972.97","15,427,894.03","51,682,603.34","76,256,919.52","105,031,503.28","24,054,490.12","59,452,165.90","103,747,119.34","111,441,352.67","32,522,098.13","78,023,122.96","94,507,134.58","161,123,524.06","48,490,661.13","112,612,552.06","160,490,052.47","172,035,795.56","77,068,879.90","153,588,526.89","206,866,226.27","253,855,689.25","70,112,096.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,839,079.46","2,523,102.05","3,293,643.03","3,809,391.94","1,463,992.37","-571,376.47","-1,217,028.91","801,911.79","3,197,184.59","-127,868.65","4,109,519.86","4,443,328.96","4,053,816.49","-992,413.49"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"511,467.43","523,616.99","249,522.86","1,565,136.86","4,200,195.68","4,324,864.11","2,515,441.22","3,876,466.16","5,637,997.96","6,670,824.88","3,003,984.21","5,283,759.33","8,133,851.35",,,,"-150,761.52","235,641,527.50",,"44,526,256.47","44,526,256.47","44,467,772.82",,"31,803,970.21","31,803,970.21","31,803,970.21",,,,"-869,688.23",,"1,644,446.91","5,477,870.82","18,801,284.54","9,980,564.24","16,508,363.51","40,919,570.06","78,727,744.20","16,493,371.07"
四、净利润,"28,815,451.25","41,262,318.45","62,238,727.40","97,866,013.52","28,486,135.89","59,372,155.78","94,632,703.07","146,600,759.43","39,369,409.09","99,395,377.03","166,705,320.24","227,626,741.78","82,693,207.34","177,874,972.61","268,761,839.78","340,971,167.41","97,779,289.78","199,655,691.12","289,727,424.33","333,510,217.74","107,357,637.25","226,423,606.94","319,330,565.36","548,697,449.57","130,492,714.08","268,148,917.85","363,181,654.68","403,665,521.10","137,050,907.32","292,483,272.52","464,282,080.78","587,662,838.08","187,624,483.03","406,723,323.42","637,754,404.39","749,930,356.99","239,575,834.76","488,065,416.31","828,077,629.16","928,795,616.27","320,440,062.56","640,213,022.85","973,827,257.06","1,153,574,532.30","387,798,964.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"4,324,864.11",,,,"6,670,824.88","3,003,984.21","5,283,759.33","8,133,851.35",,,,,,,,,,,,,,,,,"-869,688.23",,"-341,118.11","-18,708.51","-66,954.85","220,495.98","2,684,919.70","1,759,145.00","2,355,389.74","-384,917.58"
归属于母公司所有者的净利润,"28,815,451.25","41,262,318.45","62,238,727.40","97,866,013.52","28,486,135.89","59,383,597.04","94,676,294.93","133,491,683.97","35,527,198.62","88,485,710.87","148,141,781.92","200,048,568.79","75,170,523.80","161,441,262.60","245,192,313.51","310,706,429.14","90,587,710.55","184,674,385.30","268,234,904.05","295,944,226.67","98,949,919.88","206,586,025.76","290,901,868.29","516,741,702.28","129,975,245.48","264,441,789.37","354,414,028.98","388,414,199.44","134,365,245.53","286,148,975.53","447,378,053.83","566,589,442.50","178,615,764.79","386,681,405.90","613,621,488.97","713,705,925.80","235,767,423.17","473,024,095.34","798,662,393.97","901,046,856.74","313,315,064.77","624,043,711.70","951,151,584.20","1,127,444,859.16","376,714,914.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"-11,441.26","-43,591.86","13,109,075.46","3,842,210.47","10,909,666.16","18,563,538.32","27,578,172.99","7,522,683.54","16,433,710.01","23,569,526.27","30,264,738.27","7,191,579.23","14,981,305.82","21,492,520.28","37,565,991.07","8,407,717.37","19,837,581.18","28,428,697.07","31,955,747.29","517,468.60","3,707,128.48","8,767,625.70","15,251,321.66","2,685,661.79","6,334,296.99","16,904,026.95","21,073,395.58","9,008,718.24","20,041,917.52","24,132,915.42","36,224,431.19","3,808,411.59","15,041,320.97","29,415,235.19","27,748,759.53","7,124,997.79","16,169,311.15","22,675,672.86","26,129,673.14","11,084,050.48"
