科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"428,569.31","271,938.73","-124,886.16","1,258,856.15","1,874,508.39","-86,174.58","-120,656.74","294,600.20","-6,889,778.22","-2,689,246.45","-6,686,883.23","-9,351,393.77","-10,115,086.34","-1,036,819.08","-2,824,059.87","-3,493,288.40","-2,200,351.33","-409,837.07","-401,910.81","-357,448.01","16,899.99","307,201.76","293,799.43","3,282,055.56","6,856,589.32","3,340,202.45","6,119,935.34","8,685,390.27","10,923,719.29","2,095,314.64","4,343,861.28","6,450,686.48","7,697,225.75","1,118,441.69","2,473,203.23","3,865,017.48","4,495,334.15","-69,978.96"
三、利润总额,"50,404,347.37","64,861,753.22","80,470,805.51","38,259,870.22","83,843,864.24","18,665,134.59","39,306,926.57","59,489,885.99","83,661,481.53","18,901,599.28","36,128,644.17","42,652,841.38","52,156,058.67","6,340,728.69","8,425,864.15","10,653,226.55","13,286,449.33","3,375,409.08","6,993,496.54","11,732,826.79","16,026,678.57","1,660,275.88","6,671,597.13","8,971,266.65","3,277,261.79","-12,778,870.06","-25,148,179.70","-45,623,572.74","-168,147,408.73","-10,409,254.47","-8,323,573.76","-4,190,514.83","-128,267,135.43","5,899,769.84","25,742,041.47","29,043,971.16","29,296,254.03","15,261,889.00"
资产减值损失,"28,769.67","6,828,555.59","-2,168,245.43","-391,969.09","700,013.92","1,015,365.51","1,407,594.17","2,536,373.63","1,383,772.53","1,742,448.44","2,263,105.04","2,661,038.21","2,956,546.72","462,745.81","1,202,762.22","2,921,184.74","3,694,013.17","885,155.92","-253,770.16","-87,893.17","-1,181,028.19","1,085,472.36","1,255,670.40","1,969,131.58","974,103.00","-810,328.69","-955,270.30","-856,417.63","103,223,663.35","847,975.45","529,328.47","1,886,560.53","249,130,594.75","-1,944,974.29","-373,177.34","-1,067,218.75","219,596.82","263,364.53"
减:所得税,"6,008,228.60","3,042,895.86","12,831,137.47","6,367,960.06","12,833,440.37","2,870,101.68","6,047,367.10","8,881,551.10","11,362,018.52","3,042,431.34","4,450,569.27","5,622,935.64","7,040,839.02","1,226,763.33","1,305,940.40","1,376,858.38","1,141,900.01","451,137.87","915,616.25","1,525,998.75","1,773,405.36","208,142.57","1,044,288.99","1,108,925.69","-966,785.80","84,570.93","122,032.37","68,425.96","-1,226,607.42","-540,843.51","-60,284.37","-729,383.83","6,811,432.96","850,984.41","3,186,855.94","3,858,214.95","609,211.23","403,176.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"2,407,068.50","42,582.32","865,013.18","1,647,336.56","1,551,246.49","295,680.12","-332,529.65","-1,701,989.17","-2,251,144.32","-1,021,998.85","-2,791,814.65","-4,426,565.55","-5,391,916.34","-1,074,785.75","-135,882.67","3,845,628.68","111,612,902.13","1,360,527.37","20,745,305.52","23,642,364.38","17,231,848.42","12,552,468.24"
四、净利润,"44,396,118.77","61,818,857.36","67,639,668.04","31,891,910.16","71,010,423.87","15,795,032.91","33,259,559.47","50,608,334.89","72,299,463.01","15,859,167.94","31,678,074.90","37,029,905.74","45,115,219.65","5,113,965.36","7,119,923.75","9,276,368.17","12,144,549.32","2,924,271.21","6,077,880.29","10,206,828.04","14,253,273.21","1,452,133.31","5,627,308.14","7,862,340.96","4,244,047.59","-12,863,440.99","-25,270,212.07","-45,691,998.70","-166,920,801.31","-9,868,410.96","-8,263,289.39","-3,461,131.00","-135,078,568.39","5,048,785.43","22,555,185.53","25,185,756.21","28,687,042.80","14,858,712.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,360,527.37",,,"7,921,818.29","3,051,457.26"
归属于母公司所有者的净利润,"44,396,118.77","61,818,857.36","67,639,668.04","31,891,910.16","71,010,423.87","15,795,032.91","33,259,559.47","50,608,334.89","72,299,463.01","15,859,167.94","31,678,074.90","37,029,905.74","45,115,219.65","5,113,965.36","7,119,923.75","9,276,368.17","12,144,549.32","2,924,271.21","6,077,880.29","10,206,828.04","14,253,273.21","1,452,133.31","5,627,308.14","7,865,487.78","4,292,974.65","-12,832,167.05","-25,226,084.39","-45,623,876.88","-166,843,304.93","-9,861,243.24","-8,243,441.29","-3,441,259.95","-135,058,581.91","5,051,815.68","22,558,444.64","25,189,355.49","28,690,673.58","14,858,712.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"-3,146.82","-48,927.06","-31,273.94","-44,127.68","-68,121.82","-77,496.38","-7,167.72","-19,848.10","-19,871.05","-19,986.48","-3,030.25","-3,259.11","-3,599.28","-3,630.78",
