科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,700,546.67","3,699,406.68","8,573,673.89","2,910,943.59","5,351,901.05","6,615,971.80","7,842,056.86","167,820.11","452,251.45","738,886.59","931,834.88","276,817.86","737,262.12","2,275,311.59","3,584,069.53","967,178.04","1,752,469.31","2,666,800.76","4,405,361.25","1,415,478.82","2,427,311.14","3,697,181.39","5,689,877.16","932,110.69","2,130,926.10","852,316.54","1,610,141.36","-801,868.44","-2,813,943.24","-4,116,610.94","-4,391,283.09","-1,698,576.12","-4,630,569.94","-12,722,322.24","-20,799,067.05","790,751.96","-7,940,746.90","-11,518,137.32","-22,386,235.39","-727,260.16","991,654.32","5,614,525.38","6,920,384.93","7,416,428.41"
三、利润总额,"486,918.15","13,899,260.28","32,150,546.36","3,579,076.19","9,706,716.42","17,094,269.17","22,532,004.78","3,029,090.22","15,590,835.32","35,292,571.95","55,515,602.96","4,297,387.53","25,732,606.02","49,288,203.80","71,254,220.84","4,549,808.56","23,977,751.34","39,056,899.62","50,652,554.37","6,149,702.06","34,031,104.13","63,967,255.09","78,509,484.15","9,646,392.26","62,515,480.72","118,813,617.86","171,863,470.64","20,126,102.53","99,640,593.91","175,458,864.41","230,268,321.26","26,887,557.18","113,148,896.34","213,574,772.63","285,850,182.76","26,291,096.23","113,414,817.87","178,106,838.52","266,797,228.06","38,450,130.43","99,328,244.09","146,579,157.17","186,928,413.53","21,559,011.84"
资产减值损失,,"1,757,798.51","-161,470.53",,"2,555,452.32","2,167,675.42","714,643.88","-13,500.83","1,242,193.77","1,556,946.70","778,911.00","684,438.07","1,723,462.67","1,678,540.59","856,078.61","9,575.43","1,812,240.96","1,042,745.27","-61,218.25","503,274.13","2,995,840.22","3,393,004.33","509,373.32","1,895,227.52","3,256,143.22","1,998,573.81","867,682.28","152,834.19","1,283,070.28","1,309,048.71","1,116,184.76","504,988.31","2,028,632.96","2,796,755.75","160,309.40","2,927,761.38","4,324,661.30","4,519,928.33","1,834,421.82","2,558,280.21","5,081,543.20","4,656,052.00","5,512,732.62","1,080,113.55"
减:所得税,"248,119.88","4,713,089.11","7,760,904.45","1,040,996.12","2,282,326.62","4,010,228.60","3,166,338.25","158,414.20","3,000,220.15","6,282,992.89","8,098,671.97","768,230.64","3,079,694.38","7,112,483.46","9,466,407.79","648,973.09","2,634,332.65","4,558,159.19","6,943,889.51","670,985.63","4,492,824.97","9,582,425.79","11,101,057.23","1,766,369.04","9,650,319.36","16,140,824.72","24,676,307.74","2,956,385.36","24,131,939.46","40,835,313.90","32,019,532.28","4,361,443.01","15,205,397.10","32,420,476.29","41,627,436.64","2,991,551.90","16,044,473.56","25,543,239.25","43,363,904.48","7,178,413.76","15,368,257.48","22,884,637.47","26,796,348.81","3,387,675.42"
加:公允价值变动净收益,,"-14,550.00",,,"-20,000.00",,,,,,"589,410.96","-576,178.08","-589,410.96","-528,910.96","-589,410.96",,,,"-240,000.00","240,000.00","-452,000.00","240,000.00","240,000.00","-5,866,000.00",,,,,,,"950,000.00","-745,000.00","-769,650.00","-6,829,650.00","-82,400.00","-642,250.00","-974,750.00","2,587,400.00","-2,689,350.00","1,821,750.00","-4,352,550.00","-5,715,750.00","1,391,750.00","322,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"153,120.00","180,650.00",,"-38,318.01","-872,594.39","-461,725.10","-508,774.98","182,744.36","-336,327.00","5,310,478.54","442,123.42","148,306.78","135,056.78","472,461.13","12,500.00","998,625.00","5,024,575.00","1,278,194.52","1,356,000.00","1,245,692.93","7,502,592.93","7,612,900.00","1,347,636.80","-786,661.00","-786,661.00","-381,661.00",,,"590,050.00","-2,514,950.00",,"1,255,000.00","10,250,581.98","-1,364,847.93","1,307,600.00","1,307,600.00","343,870.05","21,675,701.33","13,582,437.80","13,591,981.65","4,546,876.82","12,911,508.34","-12,777,295.28"
四、净利润,"238,798.27","9,186,171.17","24,389,641.91","2,538,080.07","7,424,389.80","13,084,040.57","19,365,666.53","2,870,676.02","12,590,615.17","29,009,579.06","47,416,930.99","3,529,156.89","22,652,911.64","42,175,720.34","61,787,813.05","3,900,835.47","21,343,418.69","34,498,740.43","43,708,664.86","5,478,716.43","29,538,279.16","54,384,829.30","67,408,426.92","7,880,023.22","52,865,161.36","102,672,793.14","147,187,162.90","17,169,717.17","75,508,654.45","134,623,550.51","198,248,788.98","22,526,114.17","97,943,499.24","181,154,296.34","244,222,746.12","23,299,544.33","97,370,344.31","152,563,599.27","223,433,323.58","31,271,716.67","83,959,986.61","123,694,519.70","160,132,064.72","18,171,336.42"
其中:对联营企业和合营企业的投资权益,,,,,,,"1,262,944.27",,"176,306.00","-441,377.16","-1,183,126.07",,"-957,325.02","-957,325.02","-833,920.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"378,402.26","9,474,895.08","24,806,689.72","2,788,771.75","7,732,755.50","13,498,580.39","19,755,107.98","3,041,636.51","12,495,262.94","28,740,712.17","47,108,428.62","3,866,016.39","22,761,316.17","42,247,912.49","61,734,708.73","4,046,674.38","21,028,674.08","33,941,220.89","44,497,452.01","5,459,706.54","29,195,242.83","54,259,807.57","67,724,436.75","8,668,969.65","53,465,480.56","103,259,395.95","147,668,495.21","17,139,474.22","75,364,359.07","134,309,986.67","197,446,765.48","22,603,206.36","98,262,444.12","182,697,008.73","246,930,054.35","24,005,247.13","98,655,747.61","154,350,462.42","225,828,860.04","31,761,770.55","85,019,778.90","125,049,665.49","160,792,848.46","19,042,678.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-139,603.99","-288,723.91","-417,047.81","-250,691.68","-308,365.70","-414,539.82","-389,441.45","-170,960.49","95,352.23","268,866.89","308,502.37","-336,859.50","-108,404.53","-72,192.15","53,104.32","-145,838.91","314,744.61","557,519.54","-788,787.15","19,009.89","343,036.33","125,021.73","-316,009.83","-788,946.43","-600,319.20","-586,602.81","-481,332.31","30,242.95","144,295.38","313,563.84","802,023.50","-77,092.19","-318,944.88","-1,542,712.39","-2,707,308.23","-705,702.80","-1,285,403.30","-1,786,863.15","-2,395,536.46","-490,053.88","-1,059,792.29","-1,355,145.79","-660,783.74","-871,341.99"
