科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-15,972.63","-51,271.66","-96,794.55","-227,026.95","-410,013.86","-336,596.38","-379,070.65","-424,165.31","18,916.44","-34,496.19","-147,126.95","-241,417.79","59,403.85","263,892.55","323,047.15","29,824.56","-289,661.79","-1,326,693.89","-1,838,819.60","-2,296,092.80","-765,938.27","-1,037,354.77","-1,266,423.46","-1,274,984.83","141,823.34","280,941.57","420,355.87","552,218.28","28,460.38","-3,322.96","-32,237.56","-64,966.71","-99,797.24","-166,194.14","-230,174.03","-277,337.34","-157,609.92","-526,936.22","-900,277.18","-1,199,862.29","-501,479.93","-1,264,231.53","-1,749,463.06"
三、利润总额,"7,499,077.20","19,539,340.66","22,726,188.33","52,095,036.76","1,848,678.13","42,811,313.72","112,248,536.54","107,608,182.88","4,080,693.26","32,872,402.76","31,148,048.23","47,001,895.81","-14,404,657.42","-28,882,568.40","-34,874,745.72","-44,197,164.37","-21,737,780.87","-11,976,074.07","63,045,270.87","60,583,531.42","-991,322.42","-3,134,913.02","-7,428,098.43","-9,456,138.05","-2,005,272.60","-3,282,205.13","-2,053,006.34","-918,507.40","5,493,833.04","3,360,333.83","-1,138,746.25","4,069,516.01","-2,567,650.46","-4,819,821.77","-8,533,858.45","-24,038,967.86","-16,041,406.45","-20,121,064.69","-31,283,202.25","51,797,858.92","-21,039,039.26","-38,859,386.80","-57,919,150.82"
资产减值损失,"179,812.88","13,328,901.42","14,853,787.83","59,606,483.83","-179,889.12","206,374.41","244,534.60","1,612,261.24","-19,574.97","74,177.18","-159,823.58","-16,156.86","486,221.21","1,085,407.94","1,124,367.00","1,119,832.16","2,139,968.07","-2,569,176.01","-2,553,913.60","-2,560,046.41","20,542.15","51,699.78","-9,336.93","72,366.96","-35,846.95","-17,495.42","3,191.36","57,596.34","-100,807.80","-89,778.76","-88,000.75","6,644,736.43","-10,542.35","-73,867.66","-134,323.03","4,748,066.60","48,438.71","-6,066,042.91","-5,932,139.40","-2,459,074.86","1,740,008.84","1,733,509.17","1,768,493.77"
减:所得税,"4,456,250.49","13,969,386.53","15,952,114.48","40,960,780.96","2,040,424.41","12,339,964.37","30,384,109.37","51,255,746.60","694,462.40","3,622,506.18","3,622,506.18","12,299,644.51","225,732.42","-2,657,626.42","-2,937,692.15","7,387,192.30","-1,066,198.41","-849,763.70","20,961,182.46","23,838,682.45","656,909.04","821,804.44","1,187,322.72","1,919,447.50","221,013.59","740,302.64","-10,232,737.90","-8,939,969.17","1,701,395.91","1,717,002.89","1,717,002.89","306,863.01",,"334,988.02","168,537.70","164,770.79",,"2,790,136.16","4,065,269.67","9,635,440.12","42,035.57","-12,712.96","-32,760.13"
加:公允价值变动净收益,"-75,368.22","-308,410.10","-308,410.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"287,400.15","659,038.28","854,817.25","546,407.15",,,,,,,,,,,,,,,,"1,465,126.70","906,509.59","1,709,314.50","2,563,971.75","3,428,032.79","835,873.56","1,699,922.63","2,563,971.70","9,552,633.50","5,726,005.56","6,192,252.72","6,343,521.80","1,707,503.61","130,358.19","237,228.42","5,095,319.15","5,056,186.47","444,678.09","5,542,232.08","10,746,091.05","11,307,381.37","-342,161.40","-571,619.34","-592,087.14"
四、净利润,"3,042,826.71","5,569,954.13","6,774,073.85","11,134,255.80","-191,746.28","30,471,349.35","81,864,427.17","56,352,436.28","3,386,230.86","29,249,896.58","27,525,542.05","34,702,251.30","-14,630,389.84","-26,224,941.98","-31,937,053.57","-51,584,356.67","-20,671,582.46","-11,126,310.37","42,084,088.41","36,744,848.97","-1,648,231.46","-3,956,717.46","-8,615,421.15","-11,375,585.55","-2,226,286.19","-4,022,507.77","8,179,731.56","8,021,461.77","3,792,437.13","1,643,330.94","-2,855,749.14","3,762,653.00","-2,567,650.46","-5,154,809.79","-8,702,396.15","-24,203,738.65","-16,041,406.45","-22,911,200.85","-35,348,471.92","42,162,418.80","-21,081,074.83","-38,846,673.84","-57,886,390.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300,111.49",,"-571,619.34","-592,087.14"
归属于母公司所有者的净利润,"2,146,233.39","2,768,821.92","3,603,349.75","4,424,277.88","-553,116.46","29,273,308.96","80,024,394.96","56,636,760.81","3,610,432.27","28,330,074.26","26,339,961.61","32,514,070.56","-16,654,155.35","-27,632,537.43","-32,676,565.85","-51,750,241.72","-19,570,867.08","-10,461,284.79","31,684,665.39","25,562,198.42","-2,037,125.22","-4,540,837.54","-9,683,868.34","-11,429,304.91","-2,316,380.27","-4,470,446.77","6,805,215.89","6,968,765.33","2,270,142.35","498,223.40","-3,453,854.62","3,262,819.52","-2,869,597.46","-5,383,886.57","-9,020,656.58","-23,677,901.67","-15,178,933.19","-23,184,157.80","-34,637,955.54","32,113,399.53","-21,248,238.48","-39,047,665.53","-58,087,733.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"896,593.32","2,801,132.21","3,170,724.10","6,709,977.92","361,370.18","1,198,040.39","1,840,032.21","-284,324.53","-224,201.41","919,822.32","1,185,580.44","2,188,180.74","2,023,765.51","1,407,595.45","739,512.28","165,885.05","-1,100,715.38","-665,025.58","10,399,423.02","11,182,650.55","388,893.76","584,120.08","1,068,447.19","53,719.36","90,094.08","447,939.00","1,374,515.67","1,052,696.44","1,522,294.78","1,145,107.54","598,105.48","499,833.48","301,947.00","229,076.78","318,260.43","-525,836.98","-862,473.26","272,956.95","-710,516.38","10,049,019.27","167,163.65","200,991.69","201,342.43"
