科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"-14,041,787.08","97,498.26","7,023,725.40","-48,298,976.64","-13,393,132.79","-5,821,155.36","-35,513,279.15","-427,542,680.43","-28,106,289.99","-23,588,361.20","6,407,504.47","9,297,477.63","-38,774,539.86","15,543,141.56","28,422,922.07","16,254,060.78","-1,379,588.92","49,472,869.18","68,841,364.44","66,435,137.50","-35,365,079.29","13,684,329.78","32,297,414.43","64,915,978.60","42,339,187.86","59,199,259.18","71,243,909.76","83,335,478.61","-28,142,400.71","15,469,200.36","161,384,205.96","378,362,311.11","8,983,263.97","117,824,002.57","154,860,767.25","184,082,896.28","4,752,311.16","117,285,527.91","168,745,404.26","60,021,314.91","4,134,811.69","54,662,379.83","90,173,213.95","116,695,947.51","16,229,773.89"
资产减值损失,,"74,498.86","2,375,240.76","42,441,160.34","339,006.91",,"2,174,923.32","271,683,357.53","-2,064,380.67","681,831.44","555,340.17","24,458,959.15",,"-465,645.50","6,425,661.79","19,095,118.96","-28,642.90","-98,642.90","3,901,357.10","29,021,499.33",,"-250,000.00","-252,913.05","8,282,732.52","-9,160.70","10,816,759.56","10,814,136.31","1,652,553.70","63,665.90",,"53,000,000.00","66,338,257.27",,"1,200,000.00","1,180,000.00","20,500,444.81",,"-10,000.00","180,000.00","127,135,302.33","-993,448.26","-657,495.48","-748,281.55","17,170,198.33","-4,723.42"
减:所得税,"96,407.55","3,267,219.22","4,515,026.36","-15,001,237.99","7,810,973.96","3,733,416.19","9,317,134.86","21,849,263.00","122,020.19","3,257,200.52","7,881,443.84","8,186,132.12","202,067.02","1,515,600.35","3,769,192.93","2,066,674.37","5,732,994.55","8,146,810.59","10,910,943.12","22,480,288.23","665,489.96","6,059,112.14","7,339,787.73","14,151,668.26","5,045,580.54","14,186,046.57","14,855,286.86","17,302,000.63","465,605.25","1,383,488.23","38,908,821.15","98,166,776.62","538,461.02","7,831,809.92","9,839,128.21","10,509,388.51","461,240.14","1,617,616.62","9,677,007.97","15,967,214.62","426,803.87","1,722,174.43","5,382,281.03","28,836,306.30","912,535.58"
加:公允价值变动净收益,,"18,633,934.08","18,633,934.08","14,541,826.90",,"-2,263,757.70","-3,203,040.23","-2,629,274.18","258,357.15","196,854.82","-1,433,249.08","4,746,877.85","-125,605.79","-1,237,657.73","-175,980.64","10,607,133.70","-194,516.74","-1,443,545.62","-1,599,651.22","32,459,723.44","-29,651.38","107,928.57","-277,296.53","7,406,755.92","280,732.98","-296,521.76","326,220.05","7,145,247.47","-1,317,749.53","-2,048,843.32","274,199.72","4,540,439.18","-13,988.19","1,241.81","-752,695.51","5,875,022.58","-8,320.00","-8,320.00","1,014,710.61","17,859,343.47","85,855.59","150,714.14","317,142.05","27,830,303.13","6,019.44"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,793,334.86","25,123,357.95","67,584,473.64","196,221,651.69","43,880,243.37","117,776,870.78","155,995,793.71","152,478,459.96","30,997,091.61","52,537,279.28","70,632,227.59","97,621,320.19","8,696,282.27","91,061,848.22","101,841,594.76","127,771,801.87","40,721,045.28","101,346,493.13","111,060,684.80","112,170,947.02","3,996,441.40","61,426,265.50","72,803,922.34","98,658,984.09","82,209,243.48","136,587,513.42","146,867,557.33","190,316,878.21","12,316,135.14","74,449,660.86","299,767,174.48","561,342,477.60","34,884,022.60","105,533,997.08","132,331,393.77","160,674,269.36","23,874,660.10","148,044,686.93","204,587,883.21","233,573,856.90","27,263,122.21","95,890,107.17","133,119,512.43","167,335,925.70","27,858,429.52"
四、净利润,"-14,138,194.63","-3,169,720.96","2,508,699.04","-33,297,738.65","-21,204,106.75","-9,554,571.55","-44,830,414.01","-449,391,943.43","-28,228,310.18","-26,845,561.72","-1,473,939.37","1,111,345.51","-38,976,606.88","14,027,541.21","24,653,729.14","14,187,386.41","-7,112,583.47","41,326,058.59","57,930,421.32","43,954,849.27","-36,030,569.25","7,625,217.64","24,957,626.70","50,764,310.34","37,293,607.32","45,013,212.61","56,388,622.90","66,033,477.98","-28,608,005.96","14,085,712.13","122,475,384.81","280,195,534.49","8,444,802.95","109,992,192.65","145,021,639.04","173,573,507.77","4,291,071.02","115,667,911.29","159,068,396.29","44,054,100.29","3,708,007.82","52,940,205.40","84,790,932.92","87,859,641.21","15,317,238.31"
其中:对联营企业和合营企业的投资权益,,,,"137,902,013.71",,,,"42,178,023.24",,,,,,,,,,,,,,,,"40,477,928.43",,"26,877,938.25","36,552,020.46","53,348,504.56",,"26,070,732.76","38,694,998.15","55,775,288.97","19,291,300.98","51,403,575.46","77,313,952.02","102,568,986.84","23,050,516.59","59,020,704.38","89,269,971.01","115,609,293.78","26,714,637.08","57,121,471.71","92,894,943.40","124,212,857.25","27,563,302.93"
归属于母公司所有者的净利润,"-4,280,976.83","3,585,184.07","5,982,869.64","5,094,545.84","-5,884,749.26","16,098,005.98","-6,610,690.77","-344,802,670.12","-17,549,520.03","-15,735,636.28","2,008,896.86","7,367,335.78","-32,628,292.74","20,301,929.19","23,871,041.43","15,238,374.29","-1,765,157.96","44,171,387.19","51,237,080.69","38,153,878.48","-30,864,907.80","11,816,769.34","21,322,241.78","51,752,514.52","43,320,014.68","50,601,257.33","57,168,638.39","65,392,909.05","-21,800,811.50","20,355,851.14","122,859,540.59","290,932,918.64","14,333,489.25","98,053,457.02","127,630,369.42","157,430,118.58","9,473,465.93","120,335,784.90","159,585,074.54","89,965,290.04","10,183,515.57","61,390,459.84","95,750,842.44","105,299,012.35","18,318,779.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-9,857,217.80","-6,754,905.03","-3,474,170.60","-38,392,284.49","-15,319,357.49","-25,652,577.53","-38,219,723.24","-104,589,273.31","-10,678,790.15","-11,109,925.44","-3,482,836.23","-6,255,990.27","-6,348,314.14","-6,274,387.98","782,687.71","-1,050,987.88","-5,347,425.51","-2,845,328.60","6,693,340.63","5,800,970.79","-5,165,661.45","-4,191,551.70","3,635,384.92","-988,204.18","-6,026,407.36","-5,588,044.72","-780,015.49","640,568.93","-6,807,194.46","-6,270,139.01","-384,155.78","-10,737,384.15","-5,888,686.30","11,938,735.63","17,391,269.62","16,143,389.19","-5,182,394.91","-4,667,873.61","-516,678.25","-45,911,189.75","-6,475,507.75","-8,450,254.44","-10,959,909.52","-17,439,371.14","-3,001,541.47"
