科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,975,892.71","2,030,380.85","4,433,517.36","3,168,912.88","4,625,998.17","789,361.10","-1,877,027.77","-4,159,710.21","-5,518,030.23","-7,590,548.20","-1,554,332.24","-3,186,021.53","-4,293,882.26","-5,137,090.04","-925,481.89","-2,006,234.65","-3,419,778.35","-4,330,083.88","-1,074,382.08","-482,522.71","209,175.40","168,068.55","1,730,852.74","3,790,052.77","9,017,885.79","13,962,889.19","10,113,137.23","23,720,333.15","41,284,543.82","60,603,901.00","11,775,200.07"
三、利润总额,"31,131,054.43","41,120,636.27","220,024,923.57","53,688,125.09","64,773,039.72","49,253,298.48","3,771,638.49","3,825,925.78","6,957,666.66","4,982,041.38","615,959.04","1,117,528.97","-18,544,063.90","-56,088,366.11","-6,155,905.71","-12,025,871.30","-23,092,626.92","-97,400,190.19","2,138,519.34","4,873,719.52","7,296,405.57","35,214,054.74","23,461,079.99","63,784,184.37","150,822,992.16","136,254,893.42","30,191,791.55","38,701,431.32","52,559,137.66","56,115,850.14","23,557,446.77"
资产减值损失,"4,558,678.08","-62,140.10","7,702,742.05","-223,033.79","-2,061,989.10","17,579,705.37","-3,250,873.96","-3,044,853.96","-11,592,904.93","628,111.79","-985,476.43","610,151.32","11,024,715.69","29,249,320.63","-336,956.99","355,924.94","2,730,098.57","73,419,978.95","2,871,517.37","-365,363.84","-665,089.28","6,814,761.79","3,219,757.97","12,311,958.40","23,672,341.88","52,991,755.31","9,768,496.62","24,375,101.97","16,954,851.48","32,985,189.52","-1,085,008.41"
减:所得税,"4,045,098.53","5,665,560.15","32,382,649.40","12,198,530.58","15,429,498.08","6,653,965.25","564,075.97","533,232.98","1,815,380.62","1,080,156.97","208,250.36","137,569.53","-1,424,721.59","-7,008,288.11","50,543.55","-21,163.35","-373,636.08","-13,995,881.37","-79,419.29","735,174.87","1,244,366.07","1,329,954.58","2,730,535.74","2,806,924.03","15,081,857.72","13,497,586.24","1,669,761.66","1,238,009.95","1,300,482.24","-2,113,205.72","1,237,777.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"325,000.00","434,629.17",,,"228,224.17",,,,,"153,540.65","153,540.65","153,540.65","701,530.60","1,173,250.86","1,763,684.42","2,168,811.22","22,751,543.41","69,436.16","4,612,775.00","7,237,904.27","11,607,143.00","6,322,181.64","11,210,442.94","68,215,757.08","72,877,842.92","532,595.15","1,925,554.14","1,628,443.67","239,294.85","-653,805.25"
四、净利润,"27,085,955.90","35,455,076.12","187,642,274.17","41,489,594.51","49,343,541.64","42,599,333.23","3,207,562.52","3,292,692.80","5,142,286.04","3,901,884.41","407,708.68","979,959.44","-17,119,342.31","-49,080,078.00","-6,206,449.26","-12,004,707.95","-22,718,990.84","-83,404,308.82","2,217,938.63","4,138,544.65","6,052,039.50","33,884,100.16","20,730,544.25","60,977,260.34","135,741,134.44","122,757,307.18","28,522,029.89","37,463,421.37","51,258,655.42","58,229,055.86","22,319,668.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"6,987,904.27","11,357,143.00","5,947,181.64","10,835,442.94","68,492,092.40","72,489,732.79","32,595.15","1,425,554.14","778,513.97","-610,234.85","-653,805.25"
归属于母公司所有者的净利润,"27,085,955.90","35,455,076.12","187,642,274.17","41,489,594.51","49,343,541.64","42,599,333.23","3,207,562.52","3,292,692.80","5,216,787.61","3,450,152.10","453,802.26","1,043,210.41","-16,331,000.19","-48,185,456.14","-5,215,097.08","-9,625,506.82","-18,881,556.15","-74,326,183.88","2,217,938.63","4,104,895.70","5,840,657.73","33,585,947.94","20,675,911.81","60,772,978.09","135,430,152.97","122,400,985.09","28,375,123.68","37,081,680.79","50,905,825.02","57,908,261.24","22,280,393.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-74,501.57","451,732.31","-46,093.58","-63,250.97","-788,342.12","-894,621.86","-991,352.18","-2,379,201.13","-3,837,434.69","-9,078,124.94",,"33,648.95","211,381.77","298,152.22","54,632.44","204,282.25","310,981.47","356,322.09","146,906.21","381,740.58","352,830.40","320,794.62","39,275.06"
