科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,669,619.73","2,059,606.18","3,281,863.17","949,704.09","1,932,043.68","-1,037,905.38","-3,060,825.42","-2,252,208.18","-4,251,197.32","-6,163,222.02","-7,954,289.74","-1,702,492.99","-3,236,270.78","-4,556,352.50","-4,317,411.33","-1,962,577.67","-3,043,379.09","-5,201,165.60","-5,974,933.47","-1,128,595.97","-2,104,283.15","-2,246,237.59","-2,358,077.64","-208,712.04","-396,524.10","-640,059.71","-964,271.99","-457,599.66","-1,001,163.31","-1,375,013.16","-1,562,871.12"
三、利润总额,"31,065,350.49","80,919,081.30","98,219,678.12","24,453,094.69","39,092,516.45","45,877,163.99","57,871,689.43","15,116,075.92","32,143,762.10","49,455,159.06","64,096,929.46","17,646,703.52","46,459,530.24","68,543,636.40","87,228,472.40","20,404,511.38","54,327,474.91","75,020,877.63","102,155,719.82","19,324,060.24","37,081,731.90","49,313,427.49","70,815,308.41","18,276,377.88","41,098,071.07","52,691,644.39","76,275,172.87","12,656,359.41","28,963,715.87","42,053,748.48","48,485,679.80"
资产减值损失,"1,260,365.26","2,765,177.57","1,079,935.89",,"2,525,979.41","1,609,997.48","1,532,993.92","1,267,955.43","295,017.00","394,573.04","487,055.83","967,718.39","1,230,053.21","1,591,352.53","3,115,422.91","981,515.48","2,994,922.98","2,884,767.72","4,242,357.69","1,156,540.15","1,593,992.08","2,608,714.77","9,595,051.15","638,193.56","3,906,099.04","4,644,836.46","18,322,383.58","-618,323.52","624,194.18","1,630,379.69","16,553,983.27"
减:所得税,"3,656,648.09","12,056,940.60","13,676,805.37","3,800,911.68","5,276,755.67","6,356,855.64","8,394,217.52","2,527,290.42","3,906,456.68","6,561,041.92","8,637,289.48","2,782,155.58","5,885,537.34","10,351,332.74","12,106,830.14","2,781,578.23","7,940,310.42","11,122,334.88","14,389,367.34","3,101,326.22","4,140,430.58","5,656,896.61","7,757,685.98","2,497,491.43","4,213,424.87","5,805,553.11","16,451,071.82","2,054,381.83","3,357,094.65","5,691,011.13","9,598,033.15"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"75,073.56",,,,,,,,,,,,,,,,,"1,144,431.13",,"554,795.31","554,795.31","3,625,020.88","17,850.00","174,814.21","569,047.72","2,943,895.00","48,901.50","1,880,825.81","2,246,312.31","3,916,653.37"
四、净利润,"27,408,702.40","68,862,140.70","84,542,872.75","20,652,183.01","33,815,760.78","39,520,308.35","49,477,471.91","12,588,785.50","28,237,305.42","42,894,117.14","55,459,639.98","14,864,547.94","40,573,992.90","58,192,303.66","75,121,642.26","17,622,933.15","46,387,164.49","63,898,542.75","87,766,352.48","16,222,734.02","32,941,301.32","43,656,530.88","63,057,622.43","15,778,886.45","36,884,646.20","46,886,091.28","59,824,101.05","10,601,977.58","25,606,621.22","36,362,737.35","38,887,646.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-790,264.16"
归属于母公司所有者的净利润,"27,408,702.40","68,862,140.70","84,542,872.75","20,652,183.01","33,815,760.78","39,520,308.35","49,477,471.91","12,588,785.50","28,237,305.42","42,894,117.14","55,459,639.98","14,864,547.94","40,573,992.90","58,192,303.66","75,121,642.26","17,622,933.15","46,387,164.49","63,898,542.75","87,766,352.48","16,222,734.02","34,013,373.08","46,245,447.12","69,240,175.18","17,110,936.97","39,121,625.15","49,712,506.63","70,235,519.19","10,720,111.76","26,020,559.65","36,511,987.43","47,354,949.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"-1,072,071.76","-2,588,916.24","-6,182,552.75","-1,332,050.52","-2,236,978.95","-2,826,415.35","-10,411,418.14","-118,134.18","-413,938.43","-149,250.08","-8,467,303.14"
