科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,717,371.10","5,072,394.34","3,134,142.84","503,710.43","-3,256,759.73","-6,291,676.23","-11,494,847.94","-3,024,977.24","-8,255,767.92","-12,798,996.68","-17,077,043.72","-2,976,128.65","-5,444,051.62","-8,032,445.45","-10,507,957.35","-2,348,628.48","-4,926,938.72","-6,207,478.19","-7,072,155.42","-2,958,155.57","-5,545,702.12","-8,391,480.25","-9,886,048.00","-1,260,252.13","-5,226,833.87","-7,327,284.27","-8,997,773.50","1,962,680.64","2,322,026.87"
三、利润总额,"42,654,238.51","59,280,450.53","76,834,292.27","19,415,710.39","39,912,594.74","65,220,214.16","88,661,166.34","20,371,633.11","45,776,019.35","68,298,377.51","97,759,343.00","24,962,942.50","57,527,854.15","93,905,802.22","135,909,246.25","58,699,489.99","91,543,847.44","138,515,681.31","197,590,141.35","47,328,385.07","128,316,227.90","217,391,719.68","328,152,816.57","84,775,470.96","196,505,550.92","276,156,918.46","430,610,068.74","90,432,435.23","238,098,108.28"
资产减值损失,"424,848.63","-309,744.67","-140,268.02",,"-26,451.93","6,928.03","48,237.63","97,678.61","97,301.23","95,386.59","120,785.19","199,087.05","548,848.90","1,350,549.15","1,709,625.86","385,013.54","854,147.92","1,107,724.15","-311,899.52","345,641.45","431,857.19","2,584,399.99","1,658,697.08","9,768,826.62","9,603,437.13","11,614,635.87","8,870,780.94","9,329,292.67","13,202,488.83"
减:所得税,"11,148,460.92","9,303,980.50","11,600,220.54","3,026,404.54","6,076,021.01","10,637,221.34","13,514,976.18","3,430,393.16","7,626,383.69","11,304,466.50","15,398,219.76","4,121,851.63","8,916,470.02","14,432,361.34","20,705,121.06","9,605,105.63","14,814,928.65","22,054,428.64","30,545,004.16","8,065,651.18","20,261,487.46","34,004,120.06","50,598,091.00","16,028,833.48","35,489,929.39","47,329,521.70","65,678,881.92","14,896,040.47","39,117,184.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"74,482.27","35,301.13",,,,,,,,,"73,891.30","-359,278.00","-1,813,075.80","-3,451,121.34","-4,241,479.03","25,756,135.21","25,469,377.90","25,589,175.80","23,083,240.01","9,225.79","-205,549.98","464,805.49","972,957.24","19,626,122.09","19,655,914.88","19,768,962.55","14,239,877.19","-1,244,713.23","-1,934,528.26"
四、净利润,"31,505,777.59","49,976,470.03","65,234,071.73","16,389,305.85","33,836,573.73","54,582,992.82","75,146,190.16","16,941,239.95","38,149,635.66","56,993,911.01","82,361,123.24","20,841,090.87","48,611,384.13","79,473,440.88","115,204,125.19","49,094,384.36","76,728,918.79","116,461,252.67","167,045,137.19","39,262,733.89","108,054,740.44","183,387,599.62","277,554,725.57","68,746,637.48","161,015,621.53","228,827,396.76","364,931,186.82","75,536,394.76","198,980,923.41"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-1,819,116.90","-3,457,162.44","-4,247,520.13","25,756,135.21","25,469,377.90","25,589,175.80","23,083,240.01","9,225.79","-398,152.72","1,134.26","102,436.69","18,972,580.15","19,003,517.62","19,003,517.62","-5,959,153.79","-1,244,713.23","-1,934,528.26"
归属于母公司所有者的净利润,"31,478,636.88","49,976,470.03","65,234,071.73","16,389,305.85","33,836,573.73","54,582,992.82","75,146,190.16","16,941,239.95","38,149,635.66","56,993,911.01","82,403,126.07","19,266,827.40","44,458,744.47","70,976,119.71","104,179,698.59","45,223,949.36","70,673,703.01","104,331,155.98","151,798,745.01","38,540,021.29","105,701,409.46","179,682,069.38","272,041,808.98","67,455,910.46","157,734,826.05","223,556,236.08","356,588,468.22","72,528,210.28","190,963,229.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"27,140.71",,,,,,,,,,"-42,002.83","1,574,263.47","4,152,639.66","8,497,321.17","11,024,426.60","3,870,435.00","6,055,215.78","12,130,096.69","15,246,392.18","722,712.60","2,353,330.98","3,705,530.24","5,512,916.59","1,290,727.02","3,280,795.48","5,271,160.68","8,342,718.60","3,008,184.48","8,017,693.45"
