科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"54,848,725.81","81,738,555.08","130,852,186.82","159,042,023.00","44,454,602.55","70,598,140.40","158,579,225.01","331,645,224.52","99,301,556.32","247,539,070.02","371,491,960.14","473,761,927.15","120,511,699.93","240,628,688.70","343,194,803.94","481,472,052.21","135,953,251.94","295,959,293.67","436,616,319.99","642,983,269.24","171,993,483.46","369,231,168.88","555,974,996.87","717,285,186.82","170,902,571.35","336,926,981.62","497,279,108.17","659,060,034.04","169,326,813.13","384,798,823.91","581,481,642.34","781,789,011.49","208,569,551.25","390,454,218.94","568,542,966.90","740,571,097.02","110,132,413.30","202,055,070.26","318,106,342.28","536,379,495.34","96,440,559.99","194,301,639.47","304,693,414.67"
三、利润总额,"92,987,258.40","272,036,061.11","483,686,815.69","737,767,807.62","199,014,385.06","461,145,419.37","699,891,348.53","691,838,853.12","11,291,326.16","37,632,759.83","-58,119,781.65","-300,005,514.32","60,545,391.43","193,397,446.52","308,199,725.17","507,958,657.73","160,376,741.98","358,230,341.97","480,339,748.57","550,902,129.64","48,338,786.88","131,916,026.06","239,407,684.54","372,436,429.33","48,173,785.27","141,520,028.52","267,225,876.81","442,775,477.66","40,586,326.09","197,792,282.53","396,977,608.83","605,958,095.28","231,082,632.50","577,115,433.43","913,966,265.00","1,181,093,236.06","424,207,034.30","938,008,767.99","1,400,294,913.55","1,826,070,480.99","560,396,107.80","1,219,030,976.18","1,871,506,568.47"
资产减值损失,,"13,448,965.21","16,471,068.60","7,820,574.38","2,272,661.94","14,603,688.48","15,507,963.51","9,575,554.52","-8,393.27","516,560.29","516,560.29","25,845,016.00",,"68,292,475.51","68,057,162.08","23,753,450.60",,"1,116,662.53","6,343,427.02","21,749,254.19",,"1,828,150.35","2,530,767.48","9,852,273.78",,"7,131,306.69","7,415,898.39","19,263,383.46",,"16,466,539.06","16,466,539.06","21,767,525.07",,"9,521,673.79","9,521,673.79","34,975,979.75",,"-378,105.29","-378,105.29","25,891,600.78","-415,021.16","2,489,674.74","2,187,878.75"
减:所得税,"25,603,952.54","83,451,064.55","140,559,853.44","104,018,785.85","47,572,652.76","103,350,891.13","147,394,791.62","115,035,070.52","683,686.09","7,853,787.41","1,178,998.99","-33,705,907.73","13,076,611.10","12,852,607.23","30,310,060.61","65,058,658.30","22,843,650.76","72,988,168.35","91,381,109.81","95,693,469.90","8,656,199.11","31,444,756.89","52,681,451.91","88,859,923.59","18,694,270.43","45,366,456.91","75,410,760.73","109,157,300.48","16,432,158.29","65,307,653.21","105,801,751.39","132,575,457.47","45,214,659.99","97,065,939.47","145,929,763.21","194,561,672.37","62,390,503.05","166,120,088.90","241,645,383.64","297,351,386.30","86,508,495.39","206,081,541.90","311,386,090.06"
加:公允价值变动净收益,,"34,551,500.00","57,228,900.00","80,863,910.00","-9,115,709.12","-18,418,486.50","-49,663,526.24","-92,746,942.87","41,600,519.22","11,140,120.41","11,140,120.41","11,883,032.87",,,,,,,,,,,,,,,,,,,,,,,,"-39,472,693.73","18,042,893.73","-2,174,668.90","23,280,845.50","-5,791,516.00","2,869,551.99","5,744,224.37","5,393,956.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-843,593.10","-927,860.08","4,625,974.75","9,919,151.01","-5,945,209.16","12,397,750.46","13,912,764.36","54,863,563.30","1,637,928.85","27,705,937.08","30,346,588.96","27,234,888.24",-614.26,"2,747,527.96","2,956,977.25","52,676,734.18","-401,440.53","50,937.69","-126,098.49","22,895,065.44","-506,816.49","-533,039.60","-551,018.19","21,215,113.34","-231,651.43","-1,940,556.69","3,497,539.27","67,929,667.03","-314,861.34","-2,533,192.78","-3,458,391.49","-4,684,589.24","-274,067.34","-2,250,708.86","-3,096,317.63","4,220,378.36","-1,219,677.79","-611,800.98","-1,073,445.00","-2,140,900.03","5,040,992.85","21,753,831.19","45,440,181.09"
四、净利润,"67,383,305.86","188,584,996.56","343,126,962.25","633,749,021.77","151,441,732.30","357,794,528.24","552,496,556.91","576,803,782.60","10,607,640.07","29,778,972.42","-59,298,780.64","-266,299,606.59","47,468,780.33","180,544,839.29","277,889,664.56","442,899,999.43","137,533,091.22","285,242,173.62","388,958,638.76","455,208,659.74","39,682,587.77","100,471,269.17","186,726,232.63","283,576,505.74","29,479,514.84","96,153,571.61","191,815,116.08","333,618,177.18","24,154,167.80","132,484,629.32","291,175,857.44","473,382,637.81","185,867,972.51","480,049,493.96","768,036,501.79","986,531,563.69","361,816,531.25","771,888,679.09","1,158,649,529.91","1,528,719,094.69","473,887,612.41","1,012,949,434.28","1,560,120,478.41"
其中:对联营企业和合营企业的投资权益,,,,"1,800,033.29","-5,945,209.16","-9,470,071.78",,,,"-13,258,075.56","-11,436,948.14","-12,985,444.80",,"2,671,926.54",,"2,126,815.04",,"-404,328.85",,"-1,713,530.03",,"-533,039.60",,"-6,911,821.82",,"-1,940,556.69",,"-5,099,933.86",,"-2,156,255.11",,"-4,307,651.57",,"-1,931,208.86",,"-766,571.12",,"-1,929,580.98","-2,451,602.20","-4,148,260.03",,"20,123,909.01","43,819,647.86"
归属于母公司所有者的净利润,"27,316,948.58","89,816,578.71","165,218,817.68","308,620,323.26","56,919,031.82","152,973,510.24","229,524,494.50","244,417,271.24","12,763,890.14","13,194,471.81","-43,490,052.08","-154,769,883.68","16,608,435.93","79,213,816.36","117,832,131.08","205,961,890.01","60,514,560.14","129,432,791.86","195,594,589.64","292,294,112.74","40,780,885.30","101,540,681.37","183,945,135.30","274,183,405.08","23,887,805.90","81,357,188.59","170,357,985.24","319,128,114.98","24,341,674.21","131,149,226.21","288,135,749.34","474,536,988.11","185,715,235.38","481,358,378.69","765,503,179.71","983,047,101.65","359,658,989.21","761,898,434.55","1,141,819,110.43","1,521,035,120.66","470,315,792.86","1,006,317,172.87","1,551,536,336.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"40,066,357.28","98,768,417.85","177,908,144.57","325,128,698.51","94,522,700.48","204,821,018.00","322,972,062.41","332,386,511.36","-2,156,250.07","16,584,500.61","-15,808,728.56","-111,529,722.91","30,860,344.40","101,331,022.93","160,057,533.48","236,938,109.42","77,018,531.08","155,809,381.76","193,364,049.12","162,914,547.00","-1,098,297.53","-1,069,412.20","2,781,097.33","9,393,100.66","5,591,708.94","14,796,383.02","21,457,130.84","14,490,062.20","-187,506.41","1,335,403.11","3,040,108.10","-1,154,350.30","152,737.13","-1,308,884.73","2,533,322.08","3,484,462.04","2,157,542.04","9,990,244.54","16,830,419.48","7,683,974.03","3,571,819.55","6,632,261.41","8,584,141.91"
