科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"56,784,861.12","131,256,825.25","220,143,883.25","327,595,734.87","78,740,019.83","158,161,416.83","233,806,785.42","285,312,495.90","43,308,044.67","79,091,254.66","159,868,444.73","227,635,344.51","56,934,690.30","129,499,082.42","220,866,756.72","288,777,028.19","74,867,345.05","148,782,058.56","232,374,601.83","295,376,506.10","62,369,755.55","152,871,302.20","213,942,665.59","273,200,813.44","64,372,574.27","376,841,638.49","596,574,355.46","904,071,179.05","113,604,256.86","352,193,975.58","586,091,135.91","961,969,074.15","96,856,976.24","337,571,132.91","605,408,679.78","1,091,879,654.24","151,131,106.50","440,269,894.97","704,286,525.71","1,258,106,716.51","160,426,990.59","440,383,766.69","713,555,556.36"
二、营业利润,"1,249,683.74","784,680.04","3,847,205.40","10,249,490.66","-1,193,607.55","-863,954.12","-1,913,286.96","-28,081,421.08","-9,449,446.47","-39,680,212.76","-40,078,777.44","-38,852,729.83","-4,922,423.65","-8,413,774.41","-3,454,554.84","10,523,448.59","524,179.08","4,372,861.94","6,406,893.31","10,545,596.44","1,221,639.69","5,673,543.79","3,331,049.65","9,373,657.08","-11,090,256.45","17,632,677.16","48,807,226.99","102,159,963.57","21,039,931.40","62,704,150.11","100,888,057.37","161,607,845.61","16,349,331.50","66,507,274.54","124,900,347.09","209,911,018.28","28,555,215.73","97,774,182.21","160,098,409.57","260,707,437.48","23,302,923.69","85,802,830.90","148,722,269.67"
减:营业成本,"42,695,386.49","105,653,581.36","181,763,278.36","272,836,253.69","62,083,495.03","125,376,985.51","184,886,055.08","236,552,632.63","33,677,767.92","55,870,903.75","121,916,958.74","152,319,915.24","41,449,565.81","88,562,097.46","153,314,282.78","188,115,707.11","43,180,488.55","82,770,469.12","135,111,208.62","165,732,337.60","34,095,514.91","88,527,688.16","125,954,809.90","166,304,196.19","42,238,594.17","248,421,350.56","413,875,747.97","639,624,772.03","74,331,304.13","243,431,635.21","414,002,940.78","668,174,969.69","61,018,441.92","221,384,220.02","400,999,574.94","708,015,149.72","95,020,725.24","270,232,577.97","448,159,888.72","827,642,282.50","111,934,277.56","282,031,065.47","470,077,998.14"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"220,517.99","430,897.42","753,944.98","2,951,045.45","1,114,621.94","1,985,410.86","2,553,896.75","3,076,455.07","366,821.55","1,020,619.37","2,262,200.45","6,608,647.73","290,913.37","1,135,124.29","1,492,169.08","2,239,949.13","585,069.67","1,663,427.63","2,284,407.09","3,204,040.29","402,717.70","3,401,018.16","3,988,032.80","4,639,867.15","439,955.89","2,458,216.95","3,612,393.47","5,120,698.13","466,186.73","1,298,641.66","2,534,341.35","5,287,553.82","524,653.60","1,318,223.77","2,299,519.70","6,348,560.04","1,549,050.02","3,460,573.72","4,453,672.13","8,744,306.29","907,406.66","2,268,909.49","3,688,790.14"
营业外收入,"464,500.00","532,800.00","1,930,100.00","5,493,875.00","645,300.00","2,165,548.54","2,771,717.29","6,173,457.47","1,683,414.65","2,757,756.54","4,447,897.29","10,103,155.01","1,716,563.75","2,128,524.68","3,494,006.14","6,673,286.15","2,466,723.86","3,322,826.24","3,997,105.78","13,593,779.83","870,188.75","1,814,760.38","2,213,750.97","7,304,160.97","1,988,036.50","7,084,968.35","7,627,479.33","12,123,135.41","202,468.89","4,012,906.20","4,868,350.03","12,382,131.70","142,572.59","2,267,475.38","2,851,881.17","11,363,358.47","250,857.00","2,377,557.00","2,497,917.00","9,018,261.97","3,733,714.14","3,166,209.98","44,640.62"
销售费用,"3,590,025.52","7,720,805.15","12,507,251.13","17,561,857.69","3,846,941.41","8,445,832.26","13,872,701.11","21,528,743.11","4,378,734.91","8,712,772.57","13,484,634.39","21,083,473.79","6,036,984.74","13,737,466.68","22,793,480.74","33,426,909.10","9,180,502.06","19,601,401.80","31,540,234.27","41,739,800.36","8,410,685.65","20,115,133.40","30,250,528.54","40,638,730.12","9,504,951.73","25,398,642.18","27,651,881.68","31,337,363.50","2,402,872.25","5,600,121.99","9,027,366.03","15,856,024.25","2,753,121.58","7,765,225.65","13,171,282.28","25,359,441.37","4,291,219.62","10,314,557.14","15,971,515.03","27,194,061.84","6,531,716.41","15,333,016.02","18,966,383.68"
减:营业外支出,"81,428.43","174,909.36","1,052,890.98","1,171,392.83","382,383.75","448,238.02","490,273.23","583,063.24","44,811.41","134,844.33","604,704.18","1,068,793.76","107,879.01","259,224.06","486,306.88","972,116.43","387,815.34","584,689.28","2,266,188.18","2,362,611.16","324,410.91","412,034.45","868,475.33","925,863.55","185,127.84","590,124.32","591,759.05","862,467.28","8,510.07","26,258.83","52,328.30","180,780.15","204,876.48","205,087.16","350,192.64","214,448.65","93,727.34","96,257.96","96,257.96","99,557.96","42,265.48","92,668.52","101,426.55"
管理费用,"8,946,763.28","14,394,348.80","19,413,821.86","24,425,285.50","11,532,706.31","18,688,158.85","27,516,567.07","39,325,490.44","13,029,321.00","27,266,836.94","36,329,170.27","65,910,925.19","13,664,075.42","27,341,498.47","38,038,123.33","48,723,943.82","18,801,276.62","31,882,441.57","45,070,722.22","57,323,807.95","16,528,151.33","36,589,476.22","49,529,827.83","65,932,726.73","18,346,478.12","68,755,037.54","86,155,874.33","112,596,681.78","12,971,725.21","28,596,020.70","49,846,765.28","101,554,265.21","12,162,107.09","35,022,816.31","57,577,205.78","125,609,362.54","18,402,957.78","50,294,971.62","77,554,847.21","132,592,395.34","20,054,533.79","54,938,225.27","77,400,934.63"
其中:非流动资产处置净损失,,,,,,,,"1,560,018.26",,,,"113,273.20",,,,"28,658.92",,,,"365,128.39",,,,"8,125.24",,,,"281,573.91",,"26,258.83",,"49,692.94",,,,"1,555.49","13,727.34","16,257.96","96,257.96","16,257.96","8,995.28","51,478.32","59,283.35"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"735,074.28","1,986,136.97","3,121,291.86","21,661.04","2,151,651.52","4,246,920.56","8,774,292.34","9,911,687.94","1,842,419.88","5,930,804.05","7,148,179.52","7,300,214.02","1,371,870.50","4,459,676.78","6,525,930.99","9,565,323.21","3,024,318.94","6,251,958.91","9,908,334.55","13,148,804.74","2,476,083.94","7,650,657.37","10,065,757.02","14,198,798.07","4,431,187.05","7,559,613.14","6,494,181.56","5,462,803.87","-944,614.05","-2,305,283.26","-3,482,482.19","-4,050,109.35","806,601.17","775,859.80","1,777,800.01","2,100,569.16","2,649,618.61","4,579,122.64","5,251,446.29","5,337,834.18","-550,632.68","3,206,383.14","3,769,345.40"
三、利润总额,"1,632,755.31","1,142,570.68","4,724,414.42","14,571,972.83","-930,691.30","853,356.40","368,157.10","-22,491,026.85","-7,810,843.23","-37,057,300.55","-36,235,584.33","-29,818,368.58","-3,313,738.91","-6,544,473.79","-446,855.58","16,224,618.31","2,603,087.60","7,110,998.90","8,137,810.91","21,776,765.11","1,767,417.53","7,076,269.72","4,676,325.29","15,751,954.50","-9,287,347.79","24,127,521.19","55,842,947.27","113,420,631.70","21,233,890.22","66,690,797.48","105,704,079.10","173,809,197.16","16,287,027.61","68,569,662.76","127,402,035.62","221,059,928.10","28,712,345.39","100,055,481.25","162,500,068.61","269,626,141.49","26,994,372.35","88,876,372.36","148,665,483.74"
资产减值损失,,"1,495,865.63","1,495,865.63","4,743,152.83",,"-687,045.08",,"670,401.24","1,144,666.83","22,426,933.58","22,704,773.09","33,934,116.73",,"3,213,875.53","3,206,801.74","2,386,799.88",,"3,431,058.75","3,431,058.75","5,000,674.32",,"1,588,612.19","1,588,612.19","4,169,957.48","-2,272.27","6,821,802.90","10,182,751.40","7,974,598.11","3,336,851.19","12,868,689.17","13,274,147.29","13,538,524.92","3,242,719.38","4,797,512.82","4,682,949.98","14,535,553.13","662,319.50","3,613,909.67","-6,460,239.54","-2,699,647.14","-1,753,234.84","-565,063.60","515,960.51"
减:所得税,"467,577.85","-158,569.96","860,354.19","5,106,319.34","-886,137.86","566,945.74","1,105,057.44","2,757,880.22","22,720.89","-3,373,527.83","-2,808,686.44","7,587,014.45","278,313.21","1,468,632.78","1,954,645.77","2,781,969.76","1,276,520.79","1,984,847.47","2,050,503.61","4,975,594.27","13,519.03","728,079.03","645,064.68","1,675,819.10",,"8,967,545.26","15,155,615.31","20,822,919.31","4,409,912.32","11,022,105.05","16,380,772.84","27,934,751.08","2,472,070.63","11,832,358.31","21,162,660.61","34,274,233.60","5,197,078.22","16,792,018.37","29,302,507.65","41,247,971.36","3,446,007.75","9,966,142.56","19,440,360.25"
加:公允价值变动净收益,,"-157,657.17","628,080.00","235,053.73","-617,651.05","-2,085,173.67","-2,775,762.41","-2,909,904.56","883,984.99","1,032,200.00","1,538,468.42","2,271,482.71","-187,548.97",,,"-975,900.00","183,608.37","394,737.66","-419,087.70","-422,320.43","244,158.43","152,810.57","80,427.64","30,286.64","-214,718.20","-606,211.28","-606,211.28","-606,211.28",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"652,590.18","1,367,147.29","2,130,695.97","4,957,958.26","1,413,439.88","1,116,065.68","4,659,202.38","581,398.01","798,255.96","1,425,202.84","2,360,225.87","18,397,735.65","1,143,844.86","536,882.38","1,049,477.10","7,180,952.65","244,881.50","796,823.50","1,797,344.68","1,740,876.03","520,879.24","10,522,016.52","10,685,524.70","32,026,832.74","-289,217.83","811,913.22","811,913.22","811,913.22",,,,,,,,,,,"743,013.70","1,411,953.98",,,
四、净利润,"1,165,177.46","1,301,140.64","3,864,060.23","9,465,653.49","-44,553.44","286,410.66","-736,900.34","-25,248,907.07","-7,833,564.12","-33,683,772.72","-33,426,897.89","-37,405,383.03","-3,592,052.12","-8,013,106.57","-2,401,501.35","13,442,648.55","1,326,566.81","5,126,151.43","6,087,307.30","16,801,170.84","1,753,898.50","6,348,190.69","4,031,260.61","14,076,135.40","-9,287,347.79","15,159,975.93","40,687,331.96","92,597,712.39","16,823,977.90","55,668,692.43","89,323,306.26","145,874,446.08","13,814,956.98","56,737,304.45","106,239,375.01","186,785,694.50","23,515,267.17","83,263,462.88","133,197,560.96","228,378,170.13","23,548,364.60","78,910,229.80","129,225,123.49"
其中:对联营企业和合营企业的投资权益,"652,590.18",,,,"1,405,198.96","1,107,824.76","4,650,961.46","933,109.17","823,255.96","1,050,701.02","1,795,124.05","3,035,862.11","1,209,332.86","648,609.27","1,161,203.99","7,019,653.13","244,881.50","1,572,359.69","2,728,653.77","3,170,239.97","520,879.24","9,561,848.98","9,725,357.16","31,061,687.21",,,,"811,814.16",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"1,090,986.76","1,172,680.36","3,571,534.25","9,116,691.42","752,812.77","806,572.27","999,405.20","-23,341,014.49","-7,746,180.38","-33,662,583.68","-32,915,468.61","-39,421,796.52","-2,716,114.26","-7,552,190.58","-2,358,735.33","15,117,669.31","1,195,378.46","5,027,235.24","6,111,448.11","16,828,101.18","1,420,951.65","5,743,973.43","3,955,102.61","13,749,849.80","-9,045,624.69","17,106,899.29","42,634,255.32","94,544,635.75","16,823,977.90","55,668,692.43","89,323,306.26","145,874,446.08","13,814,956.98","56,737,304.45","106,239,375.01","186,785,694.50","23,515,267.17","83,263,462.88","133,197,560.96","228,378,170.13","23,548,364.60","78,910,229.80","129,225,123.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"74,190.70","128,460.28","292,525.98","348,962.07","-797,366.21","-520,161.61","-1,736,305.54","-1,907,892.58","-87,383.74","-21,189.04","-511,429.28","2,016,413.49","-875,937.86","-460,915.99","-42,766.02","-1,675,020.76","131,188.35","98,916.19","-24,140.81","-26,930.34","332,946.85","604,217.26","76,158.00","326,285.60","-241,723.10","-1,946,923.36","-1,946,923.36","-1,946,923.36",,,,,,,,,,,,,,,
