科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"31,192,331.35","66,708,901.53","109,702,545.06","149,807,561.66","46,089,887.60","105,001,882.39","158,949,404.32","206,722,155.56","37,817,423.35","71,550,459.99","101,947,649.15","111,099,414.17","42,549,076.30","88,699,071.94","128,886,658.66","163,802,848.09","71,425,083.67","152,797,478.73","247,583,126.34","304,298,279.07","95,244,521.97","181,990,643.84","275,440,717.26","382,139,851.87","94,302,432.17","211,707,063.20","321,080,882.28","422,428,673.76","113,872,525.07","234,997,104.91","343,485,255.42","448,136,961.48","117,152,264.53","250,292,215.95","370,813,220.83","488,831,988.82","126,645,160.32","202,113,022.31","394,580,804.61","475,441,784.96","239,881,835.54","450,325,395.20","704,725,410.16","828,078,799.79","217,547,256.94","301,041,822.93","503,610,419.51","947,559,627.94","242,904,616.58"
三、利润总额,"30,195,050.57","71,696,356.02","98,608,641.10","160,207,981.49","38,938,706.86","83,837,178.10","80,039,439.67","317,807,389.62","33,049,407.71","137,499,365.82","210,408,026.71","161,938,166.35","32,946,553.41","99,311,562.41","190,399,648.84","122,713,951.61","74,748,695.55","195,335,315.44","726,446,494.45","698,841,762.88","150,768,100.66","335,720,384.59","510,055,846.60","838,957,698.33","326,575,714.62","524,834,496.78","820,696,099.81","1,024,867,668.15","214,493,655.09","455,337,714.49","1,100,774,021.06","1,022,435,842.89","251,015,940.18","409,813,553.62","454,993,733.04","500,008,090.88","231,102,162.32","435,955,381.23","518,279,300.21","685,870,458.64","74,077,200.08","384,101,069.82","475,160,505.98","762,407,352.69","150,298,078.98","499,028,698.70","733,527,613.55","670,362,928.08","144,087,663.72"
资产减值损失,"46,032.65","-450,763.55","-408,736.11","13,989,754.32","83,597.96","-806,902.12","-6,890.70","76,276,733.56","6,844.85","1,380,105.83","55,178.84","26,525,245.31",,"3,725,464.53","3,998,729.27","10,153,759.43","-554,914.74","7,883,536.02","7,943,955.08","206,935,790.73","150,020.63","5,222,127.33","5,595,545.93","25,831,328.68","1,422,298.03","47,276,050.52","46,781,503.86","60,786,271.98","-349,092.53","984,627.06","1,123,413.91","100,762,566.54","-266,485.96","-474,646.47","-1,944,336.91","10,662,092.72","470,041.14","-1,627,936.19","5,718,660.13","40,578,200.00","1,340,933.86","870,408.85","4,910,201.82","11,442,797.55","3,322,599.63","6,684,477.93","16,838,712.82","429,432,560.83","3,175,184.59"
减:所得税,"4,588,482.32","6,324,826.20","16,831,537.10","63,095,380.67","2,619,173.88","1,766,143.59","4,009,709.29","33,504,623.90","2,003,128.33","1,177,780.71","2,332,735.12","22,980,692.74",,"376,798.19","470,838.25","-43,966,689.74","401,332.29","2,722,875.63","1,966,796.01","59,736,051.12","6,218,015.28","4,574,047.18","6,976,869.11","30,938,401.22","9,452,784.92","10,069,524.33","11,026,913.02","4,879,714.12","3,495,660.58","6,327,675.14","8,404,336.30","18,116,947.31","4,118,517.48","7,447,428.98","10,996,601.94","10,074,580.48","6,024,325.22","5,221,759.20","2,865,841.75","-34,609,618.52","3,424,732.08","-4,796,216.92","5,298,100.70","19,776,938.95","-400,032.56","4,777,802.02","7,528,027.02","26,193,728.26","3,443,753.26"
加:公允价值变动净收益,,,,,,,,,,,,"11,960.96",,"230,000.00","54,730.00","-11,960.96",,,,"-688,500.00",,,,,"46,732,296.60","2,993,814.56","21,245,000.00","-10,815,000.00",700.00,,"1,430.00",,,"-9,518,354.75","-277,879,841.70","46,923,632.68","-30,914,114.36","-7,396,053.33","-2,418,953.75","-44,987,552.52","-11,627,703.31","-38,986,631.67","-14,394,903.49","-11,142,796.42","-14,476,803.70","-20,431,835.07","-22,153,451.18","299,358,094.21","-2,683,218.02"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"56,251,782.88","134,049,466.01","195,631,412.88","290,766,680.75","103,259,848.33","250,453,311.43","365,248,158.10","769,264,173.25","100,599,161.00","301,437,103.86","422,790,298.44","509,567,796.00","155,746,714.74","325,479,384.77","487,044,488.73","646,339,267.47","220,452,841.45","495,626,478.04","1,171,342,309.27","1,395,472,870.90","314,573,360.89","611,759,370.74","923,694,306.42","1,339,732,207.17","348,970,381.31","740,468,118.17","1,117,550,033.07","1,435,721,127.45","390,619,160.91","777,810,399.46","1,566,186,949.93","1,723,232,305.84","416,842,456.63","803,633,076.32","1,292,208,573.90","1,592,577,040.62","450,190,786.96","785,818,389.85","1,178,200,118.43","1,534,542,434.49","464,849,000.46","1,060,864,646.19","1,457,026,191.99","1,681,090,697.92","462,838,918.78","909,699,743.46","1,295,808,156.35","1,533,396,621.00","459,700,201.93"
四、净利润,"25,606,568.25","65,371,529.82","81,777,104.00","97,112,600.82","36,319,532.98","82,071,034.51","76,029,730.38","284,302,765.72","31,046,279.38","136,321,585.11","208,075,291.59","138,957,473.61","32,946,553.41","98,934,764.22","189,928,810.59","166,680,641.35","74,347,363.26","192,612,439.81","724,479,698.44","639,105,711.76","144,550,085.38","331,146,337.41","503,078,977.49","808,019,297.11","317,122,929.70","514,764,972.45","809,669,186.79","1,019,987,954.03","210,997,994.51","449,010,039.35","1,092,369,684.76","1,004,318,895.58","246,897,422.70","402,366,124.64","443,997,131.10","489,933,510.40","225,077,837.10","430,733,622.03","515,413,458.46","720,480,077.16","70,652,468.00","388,897,286.74","469,862,405.28","742,630,413.74","150,698,111.54","494,250,896.68","725,999,586.53","644,169,199.82","140,643,910.46"
其中:对联营企业和合营企业的投资权益,"56,251,782.88","134,049,466.01","195,631,412.88","277,151,659.64","103,259,848.33","239,376,844.70","369,280,008.54","342,915,745.41","100,599,161.00","301,437,103.86","422,790,298.44","499,612,558.42","155,746,714.74","325,531,335.73","471,859,625.72","627,178,309.35","220,452,841.45","627,178,309.35","760,099,159.15","978,003,249.20","314,483,114.31","611,550,191.63","922,931,946.63","1,223,392,944.10","348,539,992.93","729,236,509.01","1,062,071,486.84","1,389,353,185.59","400,821,702.20","786,011,378.45","1,119,464,650.56","1,275,730,974.11","415,412,136.22","768,574,833.27","1,122,530,256.11","1,314,753,512.08","391,568,803.11","748,549,338.74","1,111,383,430.98","1,357,194,104.73","425,017,774.22","839,711,212.98","1,198,874,362.22","1,469,299,116.04","446,638,046.86","884,738,888.33","1,268,498,483.95","1,481,272,864.70","459,667,148.80"
归属于母公司所有者的净利润,"31,980,238.71","84,990,122.76","115,678,248.97","154,739,631.83","56,241,638.86","111,123,550.45","122,322,232.15","320,464,216.56","38,737,387.36","161,048,981.95","238,297,167.18","191,141,288.89","51,640,640.23","136,618,652.70","236,108,330.21","283,606,027.34","108,020,255.87","265,868,208.30","808,857,012.52","746,207,978.42","205,847,099.37","416,291,085.22","629,838,534.34","950,755,419.98","321,431,300.41","526,860,278.20","827,340,216.88","1,041,061,087.57","224,254,291.53","477,534,218.33","1,127,887,138.28","1,042,122,398.41","256,096,240.02","424,959,745.26","474,161,021.39","642,407,388.32","232,178,527.22","446,523,747.73","507,035,671.13","762,270,149.91","85,461,662.13","403,787,242.40","490,026,484.96","769,030,335.85","166,366,735.78","525,384,756.24","773,549,205.75","655,688,433.71","170,575,477.86"
影响营业利润的其他科目,,,,"-3,243,580.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-6,373,670.46","-19,618,592.94","-33,901,144.97","-57,627,031.01","-19,922,105.88","-29,052,515.94","-46,292,501.77","-36,161,450.84","-7,691,107.98","-24,727,396.84","-30,221,875.59","-52,183,815.28","-18,694,086.82","-37,683,888.48","-46,179,519.62","-116,925,385.99","-33,672,892.61","-73,255,768.49","-84,377,314.08","-107,102,266.66","-61,297,013.99","-85,144,747.81","-126,759,556.85","-142,736,122.87","-4,308,370.71","-12,095,305.75","-17,671,030.09","-21,073,133.54","-13,256,297.02","-28,524,178.98","-35,517,453.52","-37,803,502.83","-9,198,817.32","-22,593,620.62","-30,163,890.29","-152,473,877.92","-7,100,690.12","-15,790,125.70","8,377,787.33","-41,790,072.75","-14,809,194.13","-14,889,955.66","-20,164,079.68","-26,399,922.11","-15,668,624.24","-31,133,859.56","-47,549,619.22","-11,519,233.89","-29,931,567.40"
