科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,281,999.74","2,976,219.48","5,193,300.60","7,999,737.75","2,655,862.19","2,241,398.95","1,713,920.70","1,468,873.24","-188,523.21","-738,641.86","-1,118,842.76","-2,627,356.77","234,122.29","517,093.52","-24,178.63","-915,610.17","-976,332.65","-1,390,624.92","-4,415,965.01","-7,342,080.27","-3,411,262.28","-4,515,166.80","-6,540,563.84","-12,464,135.15","-1,210,185.65","-5,497,322.06","-7,170,350.12","-11,730,234.66","-2,609,290.96","-4,938,096.27","-8,081,902.43","-12,259,074.46","-2,303,332.27","-10,178,312.27","-23,269,139.01","-35,231,684.65","-5,138,383.98","-17,834,830.73","-29,691,963.99","-50,443,653.08","-2,172,042.88","-6,573,336.66","-6,282,204.45"
三、利润总额,"2,314,004.42","9,086,774.86","6,701,887.75","11,206,834.28","4,010,734.64","10,416,824.45","5,259,824.67","571,517.80","2,783,155.62","10,919,926.43","6,687,149.15","8,325,524.50","760,486.75","22,341,557.72","22,288,660.10","106,216,542.63","12,037,124.63","36,641,060.84","36,355,078.47","52,766,010.14","6,818,427.20","37,987,356.18","44,032,185.75","50,150,075.64","8,783,492.96","41,125,865.19","44,827,296.54","52,653,841.54","9,305,897.89","40,978,431.11","50,947,029.15","668,793,736.04","93,724,126.46","562,195,048.45","643,504,714.27","668,628,566.94","888,790,124.07","940,114,327.57","1,092,447,425.85","1,112,808,782.91","32,698,286.52","64,383,468.11","126,267,030.04"
资产减值损失,"36,395.28","-490,161.82","-605,885.80","-1,903,780.33","-245,672.51","-451,765.50","-470,251.73","-811,512.34",,"7,945,911.10","8,159,524.51","18,125,528.91",-959.71,-959.71,"16,428.39","12,180,372.73",-544.00,"604,121.89","335,126.19","5,099,847.79",,"375,202.53","364,633.74","174,781.75",,"-1,581,934.63","-1,553,292.02","-3,181,135.72",,"28,411.64","88,191.09","22,265,944.01",,"2,408,481.53","1,478,981.92","2,746,545.30",,"-285,781.82","-1,085,781.82","268,179.74",,"586,726.01","408,746.57"
减:所得税,"342,377.37","992,856.10","1,124,686.64","619,114.87","91,077.15","200,649.62","259,630.60","-816,987.74","128,530.37","241,231.02","236,174.26","-524,144.57",,"60,000.00","60,000.00","18,561,862.52","2,535,955.13","1,381,272.66","1,416,446.53","1,002,491.00","477,250.37","308,940.79","311,464.38","945,170.61","4,142.48","1,199,889.14","1,199,889.14","1,137,188.79","8,253.34","63,339.63","35,274.51","147,003,880.37","21,360,000.00","132,821,271.72","140,907,863.28","150,693,212.70","219,915,265.25","228,904,659.76","247,804,659.76","262,603,340.58","7,424,043.74","12,355,363.18","17,721,329.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,450.00","-2,073,189.00","-2,594,370.54","-9,226,106.00","765,854.01","-68,700.76"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,967,930.60","9,768,789.49","9,907,727.32","17,619,824.56","1,557,490.75","12,265,359.15","13,274,662.72","15,030,936.98","2,238,797.23","22,017,285.59","22,206,626.08","26,759,429.64","2,944,814.08","44,396,245.46","46,127,152.89","146,655,913.61","15,493,389.98","46,191,705.61","49,248,345.27","73,635,320.95","4,917,374.49","39,367,781.29","47,201,227.07","56,909,650.76","13,340,511.45","42,179,757.56","47,512,547.13","56,955,249.60","6,372,510.50","37,246,004.14","44,305,765.24","692,782,174.50","89,451,067.87","547,499,752.50","610,592,956.81","624,963,059.50","882,888,839.07","915,097,861.00","1,057,061,201.10","1,063,169,264.59","37,453,351.24","45,488,179.78","101,276,165.13"
四、净利润,"1,971,627.05","8,093,918.76","5,577,201.11","10,587,719.41","3,919,657.49","10,216,174.83","5,000,194.07","1,388,505.54","2,654,625.25","10,678,695.41","6,450,974.89","8,849,669.07","760,486.75","22,281,557.72","22,228,660.10","87,654,680.11","9,501,169.50","35,259,788.18","34,938,631.94","51,763,519.14","6,341,176.83","37,678,415.39","43,720,721.37","49,204,905.03","8,779,350.48","39,925,976.05","43,627,407.40","51,516,652.75","9,297,644.55","40,915,091.48","50,911,754.64","521,789,855.67","72,364,126.46","429,373,776.73","502,596,850.99","517,935,354.24","668,874,858.82","711,209,667.81","844,642,766.09","850,205,442.33","25,274,242.78","52,028,104.93","108,545,700.07"
其中:对联营企业和合营企业的投资权益,,"9,768,789.49","9,907,727.32","16,566,915.14","1,557,490.75","2,119,563.55","3,081,185.77","4,805,605.85","2,238,797.23","1,725,698.39","1,827,675.50","6,369,555.64","2,944,814.08","3,774,782.16","5,505,689.59","8,354,901.47","4,735,707.65","4,566,374.47","7,615,702.68","32,356,355.67","4,917,374.49","10,593,303.46","18,295,784.19","27,928,748.49","13,194,065.25","18,965,784.87","24,310,096.09","27,555,667.28","6,223,786.35","13,929,029.61","20,883,874.10","27,181,408.28","5,214,031.98","14,418,425.39","20,617,515.26","29,029,999.80","5,532,473.09","14,347,243.68","19,880,193.24","24,639,410.44","12,372,580.70","17,496,338.09","14,066,696.76"
归属于母公司所有者的净利润,"3,908,484.29","10,941,985.62","8,917,211.60","14,258,868.04","5,168,481.95","12,979,964.93","9,203,424.63","8,201,050.05","2,674,939.26","12,127,312.74","8,393,451.32","10,655,599.49","1,455,528.51","26,303,870.08","26,386,458.14","92,304,506.69","9,830,719.55","35,709,520.21","35,573,476.13","52,223,538.48","6,377,125.86","37,705,819.98","43,941,618.64","49,620,932.50","8,661,023.32","40,143,076.86","43,934,412.05","51,222,963.71","9,182,938.88","41,211,725.66","51,174,589.83","527,948,367.23","71,749,356.27","426,878,497.97","495,426,200.48","510,927,003.71","667,067,185.31","706,176,524.29","838,248,462.99","840,435,338.15","23,508,587.80","45,953,783.86","99,427,013.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,936,857.24","-2,848,066.86","-3,340,010.49","-3,671,148.63","-1,248,824.46","-2,763,790.10","-4,203,230.56","-6,812,544.51","-20,314.01","-1,448,617.33","-1,942,476.43","-1,805,930.42","-695,041.76","-4,022,312.36","-4,157,798.04","-4,649,826.58","-329,550.05","-449,732.03","-634,844.19","-460,019.34","-35,949.03","-27,404.59","-220,897.27","-416,027.47","118,327.16","-217,100.81","-307,004.65","293,689.04","114,705.67","-296,634.18","-262,835.19","-6,158,511.56","614,770.19","2,495,278.76","7,170,650.51","7,008,350.53","1,807,673.51","5,033,143.52","6,394,303.10","9,770,104.18","1,765,654.98","6,074,321.07","9,118,686.36"
