科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,149,881.90","64,148,835.82","56,176,457.00","74,146,767.91","76,346,551.96","44,520,844.78","120,520,622.77","93,177,215.57","27,185,373.28","65,621,768.29","94,425,340.76","96,370,795.07","29,555,444.89","52,873,131.09","72,319,358.15","63,518,027.90","25,510,689.45","34,247,641.12","43,343,894.97","44,365,285.14","23,903,667.22","40,687,071.37","57,988,700.85","73,985,685.17","23,114,604.48","27,689,929.67","46,356,048.87","68,713,000.00","21,977,257.68","59,019,863.81","127,047,419.87","184,885,378.51","68,697,196.37","136,296,617.46","213,799,414.36","400,577,528.33","117,716,567.90","268,782,754.12","399,099,716.37","565,455,968.82","128,466,359.73","259,272,358.74","366,372,412.43","538,783,904.25","144,601,278.25"
三、利润总额,"265,303,583.72","434,683,838.11","586,236,163.89","877,696,541.76","305,809,893.51","1,438,581,900.18","2,320,753,528.27","3,615,889,685.30","818,792,036.01","1,246,596,566.77","1,879,968,752.19","2,681,220,811.56","661,648,909.55","1,335,828,620.03","1,786,693,445.22","2,818,000,335.45","659,879,058.56","1,564,402,148.50","2,477,481,891.30","3,278,238,467.37","457,411,670.78","1,094,359,988.72","1,209,270,474.34","1,533,594,274.99","-55,020,173.61","151,635,700.43","20,547,455.85","-167,536,000.00","1,194,388,780.76","1,232,964,146.33","1,153,577,936.71","1,081,523,287.60","-181,894,697.44","-421,772,447.41","-772,138,649.89","-1,687,783,318.05","509,628,367.19","489,912,994.81","477,813,914.71","728,144,579.55","276,955,743.73","1,190,810,501.86","1,593,820,930.33","2,014,692,511.71","632,712,884.31"
资产减值损失,,,,"2,306,763.53",,"774,090.03","774,090.03","2,494,387.37",,,,"30,782,388.18",,,"-4,145.99","51,845,128.44","-2,813.70","-2,813.70","-2,813.70","185,399,555.53",,,,"129,008,034.51",,"110,895,430.59","110,895,430.59","330,631,000.00",,"98,548,009.78","98,548,009.78","103,688,910.57",,"48,637,951.24","48,636,951.24","386,736,528.01",,"3,244,771.83","27,257,814.34","103,551,484.16",,"75,663,733.53","92,987,754.00","154,093,181.42","-528,300.00"
减:所得税,"87,550,182.63","143,445,666.58","193,457,934.09","293,283,658.56","76,452,473.39","372,137,379.39","580,560,954.60","902,727,558.73","144,167,810.93","313,065,632.37","472,540,809.18","681,528,906.73","167,175,278.53","334,361,630.70","451,291,335.84","732,651,368.49","166,800,031.62","386,838,883.94","619,098,478.16","1,002,758,947.56","140,915,420.83","299,595,924.20","407,710,747.81","583,875,381.49","101,556,741.03","268,404,474.41","379,489,761.45","688,427,000.00","63,841,995.06","170,326,661.51","239,327,935.96","417,376,457.49","49,244,324.28","127,921,647.79","165,558,862.94","141,049,979.59","34,136,573.32","54,413,710.36","105,967,551.35","270,586,091.03","112,634,306.69","255,416,619.26","403,323,753.40","634,077,229.07","210,480,995.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"-379,497.98","-379,497.98",,,,,,,"2,073,018.10","2,073,018.10","2,297,009.26",,"28,309,443.90","28,309,443.90","28,051,115.64",,,,,,,,"57,580,000.00","16,952,213.39","16,952,213.39","47,221,382.45","86,147,915.65","10,521,618.30","26,210,204.75","40,833,137.62","72,756,521.85","15,805,651.02","31,020,295.81","47,179,057.36","110,478,886.62","21,797,669.12","41,644,096.42","63,270,947.14","94,010,877.86","29,481,120.97"
四、净利润,"177,753,401.09","291,238,171.53","392,778,229.80","584,412,883.20","229,357,420.12","1,066,444,520.79","1,740,192,573.67","2,713,162,126.57","674,624,225.08","933,530,934.40","1,407,427,943.01","1,999,691,904.83","494,473,631.02","1,001,466,989.33","1,335,402,109.38","2,085,348,966.96","493,079,026.94","1,177,563,264.56","1,858,383,413.14","2,275,479,519.81","316,496,249.95","794,764,064.52","801,559,726.53","949,718,893.50","-156,576,914.64","-116,768,773.98","-358,942,305.60","-855,963,000.00","1,130,546,785.70","1,062,637,484.82","914,250,000.75","664,146,830.11","-231,139,021.72","-549,694,095.20","-937,697,512.83","-1,828,833,297.64","475,491,793.87","435,499,284.45","371,846,363.36","457,558,488.52","164,321,437.04","935,393,882.60","1,190,497,176.93","1,380,615,282.64","422,231,889.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,020,295.81","47,179,057.36","97,821,352.37",,"41,644,096.42","63,270,947.14","94,010,877.86","29,481,120.97"
归属于母公司所有者的净利润,"147,207,215.61","244,361,346.83","337,276,677.90","499,262,267.28","171,467,117.82","741,931,019.65","1,250,511,629.04","2,009,932,702.80","546,294,217.11","726,582,399.12","1,061,228,153.69","1,490,740,125.93","314,726,914.01","631,666,145.28","820,307,567.85","1,287,001,151.74","275,244,039.91","653,648,770.74","976,094,270.18","1,088,832,327.29","111,889,388.30","353,878,933.88","212,363,633.31","62,630,199.28","-299,450,637.94","-515,682,037.22","-888,170,340.33","-1,400,603,000.00","1,038,929,011.62","816,822,299.52","564,459,576.66","148,993,873.37","-298,157,873.24","-711,169,575.14","-1,139,299,853.65","-1,801,020,894.72","438,483,164.56","386,168,457.97","257,748,172.50","185,711,886.46","18,159,676.95","599,764,243.87","655,488,099.93","599,170,480.36","124,843,859.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"30,546,185.48","46,876,824.70","55,501,551.90","85,150,615.92","57,890,302.30","324,513,501.14","489,680,944.63","703,229,423.77","128,330,007.97","206,948,535.28","346,199,789.32","508,951,778.90","179,746,717.01","369,800,844.05","515,094,541.53","798,347,815.22","217,834,987.03","523,914,493.82","882,289,142.96","1,186,647,192.52","204,606,861.65","440,885,130.64","589,196,093.22","887,088,694.22","142,873,723.30","398,913,263.24","529,228,034.73","544,640,000.00","91,617,774.08","245,815,185.30","349,790,424.09","515,152,956.74","67,018,851.52","161,475,479.94","201,602,340.82","-27,812,402.92","37,008,629.31","49,330,826.48","114,098,190.86","271,846,602.06","146,161,760.09","335,629,638.73","535,009,077.00","781,444,802.28","297,388,029.66"
