科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,327,486.07","20,732,053.06","32,671,579.16","46,061,581.70","16,958,884.67","31,563,171.62","41,025,669.20","39,368,587.29","718,344.11","932,080.75","905,982.85","802,861.14","-289,453.00","-487,438.19","-609,113.13","-891,556.92","-326,154.72","-695,844.05","-776,095.23","-1,071,595.22","-259,184.84","-958,381.26","-2,249,582.47","-2,767,832.34","-315,309.13","-806,808.80","-1,607,735.48","-2,623,447.13","-1,025,016.31","-1,220,253.90","-744,448.93","-3,029,376.68","-848,673.17","-877,525.63","992,951.69","1,242,100.40","675,698.94","709,233.03","468,546.62","186,560.34","-297,356.81","-219,363.80","-750,005.51"
三、利润总额,"131,492,473.22","136,015,041.31","212,271,787.42","293,568,525.97","117,157,531.01","146,722,406.34","177,959,154.36","254,258,263.54","101,735,905.02","105,253,350.40","134,624,861.26","183,199,553.84","101,941,074.39","99,012,808.34","126,804,384.88","187,714,436.07","93,633,197.32","96,883,682.90","117,021,223.59","185,850,943.07","89,550,715.21","78,894,566.74","94,111,261.23","136,685,921.15","100,413,655.72","90,430,698.13","107,022,554.24","155,467,079.12","85,524,646.46","79,813,147.11","90,568,122.15","94,533,218.20","80,876,115.09","48,172,426.16","70,587,207.63","102,939,361.85","81,977,936.41","47,594,112.68","67,760,547.35","81,053,741.86","74,435,733.43","45,342,765.63","65,710,474.58"
资产减值损失,,"-1,234,308.96","-5,166,900.95","-14,003,227.49","-16,329,751.21","-14,910,556.62","-16,699,276.81","-15,911,488.72",,"-51,303.19","-51,303.19","-45,941.99",,,,"-2,083.18",,,,"519,425.54",,,,"-242,304.83",,,,"2,158,080.96",,"8,368,424.63","8,368,424.63","8,321,428.13",,,,"9,527,927.94",,,,"6,579,027.53",,,"103,417.41"
减:所得税,"39,303,246.05","34,451,821.67","49,333,801.09","70,050,001.21","25,567,843.54","28,673,506.12","36,889,680.90","57,390,914.69","21,937,458.45","23,768,247.55","27,717,962.32","36,981,621.34","24,087,960.19","24,959,245.89","30,277,574.40","56,325,620.56","23,014,043.02","23,186,121.28","28,149,156.77","44,876,334.34","22,793,741.16","20,849,014.30","24,316,316.85","35,257,772.93","25,414,912.05","23,247,710.69","28,199,350.29","40,821,693.86","21,669,226.21","19,273,751.99","25,274,202.18","26,338,516.37","21,558,168.30","15,132,352.87","20,973,708.67","32,537,823.83","21,500,436.39","15,368,294.44","18,024,089.88","27,553,623.39","19,179,521.68","12,330,376.75","18,278,122.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"452,556.82","83,019.45","2,022,258.09","1,608,558.78","81,230.51","1,176,790.79","6,894,753.74","34,799,349.33","118,581.44","569,808.58","666,671.75","2,038,172.38","434,099.87","744,142.95","1,002,624.54","1,405,352.26","559,824.38","1,390,261.73","1,428,883.13","1,203,967.23","332,847.26","781,040.07","1,669,988.82","1,720,967.66","272,339.48","911,518.64","939,391.21","946,680.96","32,336.14","7,204,546.12","11,704,525.93","15,743,644.33","4,023,687.22","7,270,372.45","11,157,555.71","14,169,219.22","2,600,955.09","3,986,633.91","5,187,695.56","6,604,384.51","1,244,799.09","2,934,923.74","4,439,019.72"
四、净利润,"92,189,227.17","101,563,219.64","162,937,986.33","223,518,524.76","91,589,687.47","118,048,900.22","141,069,473.46","196,867,348.85","79,798,446.57","81,485,102.85","106,906,898.94","146,217,932.50","77,853,114.20","74,053,562.45","96,526,810.48","131,388,815.51","70,619,154.30","73,697,561.62","88,872,066.82","140,974,608.73","66,756,974.05","58,045,552.44","69,794,944.38","101,428,148.22","74,998,743.67","67,182,987.44","78,823,203.95","114,645,385.26","63,855,420.25","60,539,395.12","65,293,919.97","68,194,701.83","59,317,946.79","33,040,073.29","49,613,498.96","70,401,538.02","60,477,500.02","32,225,818.24","49,736,457.47","53,500,118.47","55,256,211.75","33,012,388.88","47,432,351.99"
其中:对联营企业和合营企业的投资权益,"98,711.04","-75,414.01","-328,700.56","547,411.47","81,230.51","171,790.79","296,595.68","-2,135,505.03","74,953.35","166,715.98","157,986.40","619,328.02","31,880.70","65,510.08","100,033.86","134,586.24","33,009.53","69,470.28","108,091.68","-2,277,776.28","150,337.67","72,911.30","106,860.05","140,338.89","33,106.60","53,874.80","81,747.37","70,537.12","32,336.14","2,804,104.58","2,658,296.72","2,718,760.78",,,"90,320.55","90,320.55",,,,,,,
归属于母公司所有者的净利润,"70,496,363.31","80,232,905.70","118,212,728.75","165,496,056.51","85,123,021.58","107,722,887.57","143,887,628.18","207,640,785.48","79,798,446.57","81,485,102.85","106,906,898.94","145,767,932.50","77,853,114.20","74,053,562.45","96,526,810.48","131,388,815.51","70,619,154.30","73,641,674.92","89,188,208.47","140,967,918.02","67,244,350.19","58,954,220.25","71,191,209.78","103,269,050.61","75,382,473.38","67,967,193.25","80,045,673.59","116,863,470.35","64,208,741.25","60,319,449.56","66,997,283.34","71,351,980.58","61,563,640.39","37,176,020.94","55,226,826.35","77,574,008.84","62,422,905.79","34,959,476.89","55,067,094.86","67,295,458.74","53,760,297.75","32,139,619.90","48,606,656.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"21,692,863.86","21,330,313.94","44,725,257.58","58,022,468.25","6,466,665.89","10,326,012.65","-2,818,154.72","-10,773,436.63",,,,"450,000.00",,,,,,"55,886.70","-316,141.65","6,690.71","-487,376.14","-908,667.81","-1,396,265.40","-1,840,902.39","-383,729.71","-784,205.81","-1,222,469.64","-2,218,085.09","-353,321.00","219,945.56","-1,703,363.37","-3,157,278.75","-2,245,693.60","-4,135,947.65","-5,613,327.39","-7,172,470.82","-1,945,405.77","-2,733,658.65","-5,330,637.39","-13,795,340.27","1,495,914.00","872,768.98","-1,174,304.41"
