科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"-391,518.58","889,420.63","854,147.20","927,378.30","1,315,881.90","977,537.20","48,033.32","-498,107.87","1,306,381.13","1,853,019.61","-1,445,318.11","5,582.78","529,158.14","2,105,713.50","141,409.60","3,319,466.08","6,117,180.44","10,208,629.56","-310,540.11","1,527,024.61","4,567,178.79","7,413,977.65","1,819,632.43","11,848,845.93","13,447,655.40","19,396,277.51","1,168,055.39","1,273,980.63","643,074.60","3,787,666.31","-126,994.99","-1,453,879.31"
减:所得税,"3,562,712.05","4,873,780.53","6,699,089.91","3,857,324.60","6,299,699.76","8,491,620.13","1,099,367.72","3,204,226.48","5,645,576.59","6,064,872.70","1,865,517.49","2,616,159.10","3,842,951.02","3,362,599.40","1,130,364.78","2,254,481.31","4,106,948.44","4,307,013.10","1,389,188.47","2,655,387.48","4,308,012.28","7,920,390.11","3,433,144.96","5,289,346.34","7,433,527.27","9,429,689.09","2,386,473.77","6,141,959.32","9,522,392.11","11,688,962.49","2,040,562.19","3,582,683.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,470,000.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"738,547.54","369,420.45","257,483.85","1,327,792.26","1,327,792.26","1,327,792.26","545,410.55","3,628,517.61","4,400,710.57","5,726,024.18","1,523,798.66","3,766,570.68","6,149,984.88","8,792,165.26","2,945,692.44","5,771,388.64","8,517,528.35","7,914,070.97","1,561,640.91","2,348,698.79","4,733,028.86","4,092,063.96","251,300.51","251,300.50","251,300.50","908,053.26","602,380.68","-58,211.07","993,430.25","559,601.64","32,861.15","1,206,967.79"
四、净利润,"16,675,046.85","21,216,697.99","39,506,488.31","21,806,697.25","33,137,220.08","46,113,876.59","6,220,259.87","19,638,845.45","31,430,670.53","39,857,994.08","9,788,718.70","14,102,817.29","23,965,295.99","29,011,813.65","9,097,927.03","17,994,027.18","30,633,758.75","33,739,382.05","8,873,555.73","16,806,183.23","28,053,822.56","47,027,106.63","15,315,064.92","24,916,944.37","33,513,371.94","47,621,367.44","10,151,406.61","26,825,874.98","43,066,222.87","57,108,549.28","6,183,852.26","17,327,998.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"2,050,146.09",,,,"8,483,442.31",,,,"7,605,348.02","1,561,640.91",,"4,458,882.86","3,817,917.96",,,,,,,,,,
归属于母公司所有者的净利润,"16,675,046.85","21,216,697.99","39,506,488.31","21,806,697.25","33,137,220.08","46,113,876.59","6,220,259.87","19,638,845.45","31,430,670.53","39,857,994.08","9,788,718.70","14,102,817.29","23,965,295.99","29,011,813.65","9,097,927.03","17,994,027.18","30,633,758.75","33,739,382.05","8,873,555.73","16,806,183.23","27,831,859.15","36,230,022.31","11,998,438.63","21,437,522.38","29,369,894.90","40,398,064.00","8,042,486.08","22,646,991.66","37,106,412.13","48,261,264.73","5,113,009.84","15,307,099.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"221,963.41","10,797,084.32","3,316,626.29","3,479,421.99","4,143,477.04","7,223,303.44","2,108,920.53","4,178,883.32","5,959,810.74","8,847,284.55","1,070,842.42","2,020,898.28"
