科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"769,216,490.90","1,022,913,348.27","1,383,242,002.27","717,795,458.34","1,141,786,633.19","1,509,031,806.88","304,889,108.80","849,413,246.54","1,335,535,746.85","1,763,555,842.87","327,743,072.12","873,485,932.38","1,374,669,764.92","1,837,272,360.60","379,452,019.49","911,866,643.73","1,449,191,071.19","1,771,720,450.81","294,992,723.05","661,558,915.12","1,128,825,928.27","1,531,157,195.89","305,934,953.10","788,526,592.67","1,425,085,467.75","2,062,156,882.39","352,010,280.12","810,251,173.25"
二、营业利润,"51,195,119.25","47,757,402.75","119,608,240.71","69,636,742.50","110,193,476.09","132,854,145.53","2,424,982.77","56,679,054.15","84,716,738.87","97,188,916.30","11,299,434.54","49,695,490.48","74,042,506.76","22,622,527.05","-164,778.54","18,884,545.66","27,771,391.39","16,214,957.57","-16,840,240.15","4,847,990.30","10,179,759.45","55,407,510.02","-22,200,531.29","4,223,481.35","17,243,868.04","135,335,898.52","-23,399,033.75","16,096,311.48"
减:营业成本,"651,442,844.88","828,562,866.41","1,100,241,839.69","551,356,336.08","883,674,672.17","1,158,501,218.69","244,889,014.11","675,536,372.08","1,061,655,640.06","1,384,392,728.04","254,390,487.73","682,673,138.74","1,085,384,763.15","1,479,834,433.18","309,519,864.32","728,931,972.68","1,164,480,980.60","1,405,378,663.60","244,848,424.19","518,752,488.93","903,441,020.62","1,154,338,996.78","251,220,053.63","604,482,436.91","1,110,983,242.31","1,522,210,694.64","288,848,342.13","666,420,065.21"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"133,068.67","851,503.32","5,279,367.55","3,220,210.51","4,364,858.16","5,881,688.11","419,483.31","2,665,931.43","4,739,851.13","6,501,383.13","567,588.72","2,217,113.60","4,490,834.09","7,777,220.65","701,366.39","2,330,003.23","3,970,898.99","5,998,587.30","505,490.99","2,024,982.83","4,091,533.18","18,466,387.87","3,195,715.61","10,220,937.58","15,735,143.05","26,980,646.88","3,412,734.77","8,701,570.99"
营业外收入,"1,113,657.84","1,151,423.52","1,297,572.35","385,543.98","1,320,002.86","5,755,982.36","6,302,229.60","6,316,851.88","6,990,042.15","12,247,613.30","1,413,331.59","3,653,252.01","4,158,881.17","8,412,807.11","940,741.98","1,375,231.10","4,134,612.51","12,341,729.81","2,464,299.51","4,202,295.72","6,467,862.65","13,834,400.21","315,638.59","1,875,316.04","8,725,350.22","5,248,832.45","574,426.58","4,089,075.48"
销售费用,"23,305,636.33","45,327,813.41","64,331,104.68","36,006,217.61","56,136,904.74","80,340,221.18","19,543,533.00","39,765,045.45","67,818,904.99","102,892,058.17","21,799,729.85","46,264,325.45","74,311,824.17","118,880,880.16","23,702,371.87","53,477,672.49","82,349,174.58","114,006,637.12","19,382,062.89","40,728,536.99","63,775,090.15","95,034,720.78","22,541,198.18","68,024,098.90","114,999,498.08","169,378,017.13","35,872,594.71","67,798,759.94"
减:营业外支出,"524,322.75","834,132.59","221,473.71","192,917.50","342,648.87","513,568.72","70,924.00","102,663.00","157,645.11","341,823.55","140,514.83","155,475.90","222,184.13","1,883,435.11","72,984.85","405,697.94","1,064,393.00","1,574,916.09","217,440.42","1,033,564.23","2,002,717.14","2,259,850.26","63,621.41","164,573.47","2,646,565.36","629,887.69","36,580.91","133,052.18"
管理费用,"38,818,126.36","89,013,487.21","73,492,597.25","41,918,149.89","66,177,010.26","100,283,540.64","30,995,385.25","61,972,745.12","94,807,772.20","135,946,042.16","30,845,297.90","71,022,832.35","102,319,377.44","152,355,255.75","34,965,427.34","77,871,855.89","121,353,291.08","169,234,037.41","34,645,231.56","71,463,189.76","112,650,406.43","150,003,119.89","45,073,347.37","84,697,394.18","135,529,062.22","190,328,229.51","38,390,192.79","78,568,520.62"
其中:非流动资产处置净损失,,,,,,,,,,"117,459.28",,,,"1,552,759.85",,"12,688.84",,"207,017.75",,"705,117.17",,"705,356.49",,"77,630.88",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,558,209.70","9,229,778.78","15,908,081.88","12,056,739.53","17,638,649.55","24,111,620.57","6,617,548.57","12,130,597.89","21,133,339.18","27,686,651.00","8,840,533.38","21,580,749.38","34,088,176.93","40,912,146.41","10,152,511.42","26,407,364.40","42,158,085.93","49,018,871.97","11,747,357.47","22,819,882.62","32,830,509.00","39,562,965.27","5,093,563.99","13,682,942.65","24,780,615.83","40,675,665.02","9,308,573.98","18,972,499.32"
三、利润总额,"51,784,454.34","48,074,693.68","120,684,339.35","69,829,368.98","111,170,830.08","138,096,559.17","8,656,288.37","62,893,243.03","91,549,135.91","109,094,706.05","12,572,251.30","53,193,266.59","77,979,203.80","29,151,899.05","702,978.59","19,854,078.82","30,841,610.90","26,981,771.29","-14,593,381.06","8,016,721.79","14,644,904.96","66,982,059.97","-21,948,514.11","5,934,223.92","23,322,652.90","139,954,843.28","-22,861,188.08","20,052,334.78"
资产减值损失,"-1,236,514.29","2,170,496.39","4,380,770.51","3,601,062.22","3,601,062.22","7,059,372.16",,"664,338.63","664,338.63","8,948,064.07",,"32,282.38","32,282.38","14,889,897.40","575,256.69","3,963,229.38","7,107,248.62","11,868,695.84","704,396.10","921,843.69","1,857,609.44","18,343,495.28","1,011,605.61","3,195,301.10","5,814,038.22","48,723,439.03","13,562.97","4,661,065.18"
减:所得税,"6,970,598.18","9,562,090.19","18,538,012.52","11,680,988.95","19,030,250.77","23,966,285.62","2,182,739.75","10,037,526.64","16,696,955.74","18,688,829.75","3,929,490.89","11,066,972.56","14,276,794.80","10,391,552.53","1,835,895.93","4,554,181.79","6,483,185.22","7,950,922.24","137,098.89","4,276,781.68","5,395,608.21","18,263,528.31","246,718.28","2,946,129.52","5,973,257.31","22,635,874.93","258,596.50","7,562,745.09"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,838.21,838.21,838.21,,,,,,,,,,,,,,,,,"66,789,979.79",,
四、净利润,"44,813,856.16","38,512,603.49","102,146,326.83","58,148,380.03","92,140,579.31","114,130,273.55","6,473,548.62","52,855,716.39","74,852,180.17","90,405,876.30","8,642,760.41","42,126,294.03","63,702,409.00","18,760,346.52","-1,132,917.34","15,299,897.03","24,358,425.68","19,030,849.05","-14,730,479.95","3,739,940.11","9,249,296.75","48,718,531.66","-22,195,232.39","2,988,094.40","17,349,395.59","117,318,968.35","-23,119,784.58","12,489,589.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"44,813,856.16","38,870,718.79","101,535,806.89","57,698,529.20","91,351,727.60","113,201,003.34","7,184,260.69","52,310,934.80","76,589,188.67","92,333,312.40","11,198,882.42","44,599,624.84","65,164,847.03","28,135,201.21","1,811,519.59","16,892,473.22","25,799,762.49","25,043,987.96","-12,002,476.05","8,213,581.82","14,759,207.94","39,781,779.13","-18,357,903.20","6,276,135.06","19,666,375.24","113,784,083.37","-19,027,119.06","17,506,150.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-358,115.30","610,519.94","449,850.83","788,851.71","929,270.21","-710,712.07","544,781.59","-1,737,008.50","-1,927,436.10","-2,556,122.01","-2,473,330.81","-1,462,438.03","-9,374,854.69","-2,944,436.93","-1,592,576.19","-1,441,336.81","-6,013,138.91","-2,728,003.90","-4,473,641.71","-5,509,911.19","8,936,752.53","-3,837,329.19","-3,288,040.66","-2,316,979.65","3,534,884.98","-4,092,665.52","-5,016,560.55"
