科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,582,080.84","5,159,783.95","8,069,611.53","16,159,884.51","2,225,684.92","4,505,259.47","6,934,914.36","12,832,900.74","679,115.09","1,345,083.81","1,803,927.12","2,980,466.09","2,390,763.39","546,865.58","2,849,721.58","2,724,341.24","703,035.07","1,335,974.77","1,937,056.32","2,297,119.16","493,780.70","983,295.49","1,449,398.50","1,899,611.48","452,378.53","913,385.53","1,381,798.18","1,750,485.05","155,969.76","-47,563.88","96,328.22","969,592.62","304,532.01","512,652.56","2,076,444.86","2,485,926.45","555,853.24","1,210,041.81","744,422.32","454,085.75","-263,110.35","-743,378.23","-1,000,781.20","-395,626.02","-249,737.52","-1,089,142.90"
三、利润总额,"1,867,781.45","1,714,681.81","-1,009,277.27","-46,411,896.21","-5,287,729.32","-4,490,599.68","-4,517,971.46","7,034,584.63","7,600,700.95","254,862.54","1,667,718.05","-25,718,602.77","1,878,387.47","-2,316,700.23","14,998,448.54","9,978,533.01","-6,012,278.89","-4,261,208.58","-3,436,066.58","4,073,952.50","-11,002,330.25","-15,181,611.89","-22,019,842.20","-37,687,804.30","-10,402,465.03","-23,942,482.26","-32,937,870.34","37,450,653.99","5,511,975.69","13,620,160.57","20,974,660.72","21,888,883.51","7,656,118.66","28,394,629.74","48,340,388.93","64,491,316.55","24,771,718.35","63,236,496.52","91,487,593.21","100,536,679.00","29,033,269.14","73,533,896.63","106,063,629.69","121,054,566.22","34,252,572.92","85,789,568.35"
资产减值损失,,"-616,640.07","-616,640.07","9,981,490.69",,"371,979.75","-4,148,576.11","3,412,237.05",,"179,725.89","179,725.89","10,983,939.26","-58,586.70","-2,077,467.12","-2,077,467.12","-1,250,829.37",,"-1,527,863.28","-2,902,502.15","-1,582,854.74",,"924,011.05","923,238.05","6,206,355.16","39,200.00","4,741,634.33","4,741,634.33","4,632,625.70",,,,"323,459.85",,,,"4,577,579.01",,,,"63,656.30",,"63,846.48","1,995,814.94","9,374,552.45",,"1,171,519.38"
减:所得税,"1,247.77",,"1,327.87","198,910.91","1,237.37","2,394.50","4,240.78","950,286.08","2,197.08","5,688.66","15,511.88","15,511.88",,"36,085.28","36,085.28","36,085.28","202,515.41","371,353.21","371,353.21","149,623.27",,"644,929.04","644,929.04","644,929.04",,,,"1,580,094.03","748,492.36","1,521,028.72","2,204,577.32","3,687,903.03","1,103,302.16","4,637,736.40","6,610,589.69","8,618,780.32","3,560,042.79","8,284,125.33","11,974,950.70","15,789,637.89","3,546,441.10","9,293,561.95","13,988,174.26","15,796,684.39","4,604,437.53","13,082,952.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-11,220,799.50",,,"-1,710,000.00","3,736,631.77","-1,133,059.15","-959,244.39","-959,244.39","-949,605.90",,,"24,816,843.28","22,926,416.87",,,,"72,550.68",,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"1,866,533.68","1,714,681.81","-1,010,605.14","-46,610,807.12","-5,288,966.69","-4,492,994.18","-4,522,212.24","6,084,298.55","7,598,503.87","249,173.88","1,652,206.17","-25,734,114.65","1,878,387.47","-2,352,785.51","14,962,363.26","9,942,447.73","-6,214,794.30","-4,632,561.79","-3,807,419.79","3,924,329.23","-11,002,330.25","-15,826,540.93","-22,664,771.24","-38,332,733.34","-10,402,465.03","-23,942,482.26","-32,937,870.34","35,870,559.96","4,763,483.33","12,099,131.85","18,770,083.40","18,200,980.48","6,552,816.50","23,756,893.34","41,729,799.24","55,872,536.23","21,211,675.56","54,952,371.19","79,512,642.51","84,747,041.11","25,486,828.04","64,240,334.68","92,075,455.43","105,257,881.83","29,648,135.39","72,706,615.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"834,590.39","1,045,769.20","-1,682,190.94","-42,554,369.40","-4,470,980.87","-549,377.18","-492,667.28","10,764,499.87","6,889,454.39","-344,589.56","1,053,853.10","-26,327,878.09","1,878,387.47","-2,352,785.51","14,962,363.26","9,942,447.73","-6,214,794.30","-4,632,561.79","-3,807,419.79","3,750,261.00","-10,891,678.47","-15,705,740.16","-22,490,703.01","-38,075,621.52","-10,396,033.14","-23,929,463.23","-32,918,626.62","34,844,877.84","3,795,859.41","9,038,260.82","13,773,776.79","12,560,162.28","4,941,159.49","19,828,295.98","35,808,960.75","50,860,785.28","19,241,690.96","51,053,540.75","74,645,255.69","78,273,331.20","23,577,759.01","59,853,175.70","86,326,658.96","99,126,452.35","28,061,109.91","69,678,198.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,031,943.29","668,912.61","671,585.80","-4,056,437.72","-817,985.82","-3,943,617.00","-4,029,544.96","-4,680,201.32","709,049.48","593,763.44","598,353.07","593,763.44",,,,,,,,"174,068.23","-110,651.78","-120,800.77","-174,068.23","-257,111.82","-6,431.89","-13,019.03","-19,243.72","1,025,682.12","967,623.92","3,060,871.03","4,996,306.61","5,640,818.20","1,611,657.01","3,928,597.36","5,920,838.49","5,011,750.95","1,969,984.60","3,898,830.44","4,867,386.82","6,473,709.91","1,909,069.03","4,387,158.98","5,748,796.47","6,131,429.48","1,587,025.48","3,028,417.30"
