科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,740,795.72","10,067,519.98","15,165,334.82","19,403,192.69","5,294,625.82","17,769,884.65","22,860,035.92","26,269,169.78","5,275,292.82","18,422,272.68","26,584,289.34","37,933,957.71","9,257,980.47","25,659,298.14","36,621,927.02","49,415,604.54","10,207,562.71","27,534,883.71","40,132,214.73","68,979,294.41","12,895,754.36","25,988,659.26","39,401,531.81","54,480,078.59","12,464,213.07","29,966,093.48","43,486,942.09","58,414,027.68","13,204,364.69","25,602,368.68","39,063,991.93","55,283,722.36","11,189,649.85","23,601,002.20","32,259,208.76","44,433,165.67","10,040,250.57","21,417,888.49","29,136,868.71","43,993,453.45","8,535,348.96","21,246,489.66","25,421,316.83","45,016,138.87"
三、利润总额,"10,799,882.86","19,311,748.90","36,597,032.07","67,867,198.59","12,476,612.42","19,770,548.93","36,734,422.53","57,225,202.64","13,403,725.70","22,495,811.16","40,265,265.14","59,161,845.75","14,131,796.21","28,590,400.80","41,568,403.21","55,535,994.62","20,391,326.28","29,065,320.84","42,331,563.45","13,694,265.51","9,860,844.11","9,443,809.59","4,975,871.33","3,108,148.61","1,179,286.64","2,091,663.42","2,994,609.41","4,404,148.81","709,032.68","10,300,328.11","16,446,932.20","-1,807,721.90","3,942,229.23","14,912,397.78","19,955,707.91","24,981,121.40","4,882,332.40","15,860,652.45","46,759,126.59","45,810,097.67","6,752,624.17","20,332,209.65","43,621,496.71","101,666,381.62"
资产减值损失,,"3,371,482.08","3,371,482.08","45,455.98",,"2,800,082.38","2,800,082.38","4,138,989.10",,"2,140,797.68","3,613,227.18","8,773,554.38",,"837,498.95","1,358,365.86","752,076.90","208,019.23","2,076,003.88","2,076,003.88","8,307,560.03","189,765.40","-187,574.31","-1,472,446.60","-5,871,138.27","259,164.00","1,269,546.36","1,479,200.59","-457,203.16","310,233.56","1,893,890.00","4,091,289.51","20,720,680.67","436,015.63","-5,149,102.57","-3,146,262.46","-13,576,827.74",,"4,049,283.50","-3,790,604.12","3,008,932.55","1,229,941.55","5,842,362.38","6,279,327.47","-6,924,317.88"
减:所得税,"3,563,961.34","6,258,981.90","12,477,809.50","23,927,872.85","3,119,153.11","4,236,976.48","8,509,476.22","10,748,134.88","2,010,558.85","3,617,934.49","6,219,452.72","9,962,253.50","2,119,769.43","4,162,935.28","6,110,356.42","10,630,376.67","5,045,826.76","4,081,124.84","6,017,409.30","2,485,358.73","1,484,737.29","1,619,745.67","1,054,675.82","1,074,466.85","184,340.85","182,630.23","586,214.24","2,009,588.17","107,218.39","1,248,284.50","3,081,489.48","-13,537.22","150,033.20","3,090,397.85","4,264,370.03","7,862,760.44","873,035.03","2,479,124.41","11,675,650.24","13,042,233.02","1,774,414.42","-965,640.97","2,773,607.28","18,299,971.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-30,969.62","32,980.38","32,980.38",,,,"80,000.00",,,,"64,000.00",,"32,000.00","32,000.00","68,800.00",,,,"7,360.00",,"40,480.00","40,480.00","40,480.00",,,,"97,152.00",,,,"248,837.60","3,179,300.85","3,288,596.85","3,288,596.85","4,859,963.72",,,,"196,742.06",,"109,903.20","109,903.20","204,344.94"
四、净利润,"7,235,921.52","13,052,767.00","24,119,222.57","43,939,325.74","9,357,459.31","15,533,572.45","28,224,946.31","46,477,067.76","11,393,166.85","18,877,876.67","34,045,812.42","49,199,592.25","12,012,026.78","24,427,465.52","35,458,046.79","44,905,617.95","15,345,499.52","24,984,196.00","36,314,154.15","11,208,906.78","8,376,106.82","7,824,063.92","3,921,195.51","2,033,681.76","994,945.79","1,909,033.19","2,408,395.17","2,394,560.64","601,814.29","9,052,043.61","13,365,442.72","-1,794,184.68","3,792,196.03","11,821,999.93","15,691,337.88","17,118,360.96","4,009,297.37","13,381,528.04","35,083,476.35","32,767,864.65","4,978,209.75","21,297,850.62","40,847,889.43","83,366,409.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,235,921.52","13,052,767.00","24,119,222.57","43,939,325.74","9,357,459.31","15,533,572.45","28,224,946.31","46,477,067.76","11,393,166.85","18,877,876.67","34,045,812.42","49,199,592.25","12,012,026.78","24,427,465.52","35,458,046.79","44,905,617.95","15,345,499.52","24,984,196.00","36,314,154.15","11,208,906.78","8,376,106.82","7,824,063.92","3,921,195.51","2,033,681.76","994,945.79","1,909,033.19","2,408,395.17","2,394,560.64","601,814.29","9,052,043.61","13,365,442.72","-1,794,184.68","3,792,196.03","11,821,999.93","15,691,337.88","17,118,360.96","4,009,297.37","13,381,528.04","32,922,244.13","32,767,864.65","4,978,209.75","19,355,008.23","33,196,389.52","70,933,068.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,161,232.22",,,"1,942,842.39","7,651,499.91","12,433,341.83"
