科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,162,348.16","10,155,736.38","18,709,056.39","16,144,523.70","2,367,479.45","2,648,053.86","3,455,086.02","54,620,082.51","34,937,236.77","70,743,684.45","102,214,555.10","142,455,289.90","27,110,473.57","57,157,562.74","87,960,978.48","116,471,923.00","42,786,124.06","88,569,017.00","135,362,539.15","124,841,335.00","42,969,523.54","83,331,287.00","129,291,090.00","171,782,192.00","38,518,424.33","75,491,152.00","111,060,103.00","136,547,720.00","27,215,200.40","52,731,523.00","138,839,839.90","186,676,158.00","33,005,294.68","45,013,351.00","30,241,241.86","-1,951,194.00","43,437,175.24","4,602,562.00","15,234.62","-137,444,263.70","66,896,224.26","109,798,309.25","172,324,133.76","227,153,874.58","241,066,609.06","389,560,999.24","555,995,737.93","733,683,529.52","139,864,278.81"
三、利润总额,"17,311,908.85","49,402,992.53","72,122,783.91","92,830,157.20","8,782,219.89","40,120,885.27","28,042,965.46","-93,908,293.11","-122,644,111.96","-217,171,786.34","-238,111,948.58","-362,764,228.45","4,227,361.32","77,458,205.92","142,304,113.22","177,350,042.00","11,906,015.70","68,942,759.00","105,624,443.20","278,509,598.00","-16,135,049.50","30,930,595.00","129,541,787.00","149,723,022.00","-5,581,915.30","51,419,959.00","258,834,638.00","319,603,052.00","56,715,251.52","148,886,341.00","445,895,200.94","774,857,641.00","135,283,035.82","275,717,766.00","359,202,324.01","607,948,426.00","100,373,893.63","303,651,500.00","446,411,011.54","693,072,188.65","263,186,560.91","530,331,144.17","889,971,195.62","892,487,127.14","441,913,056.70","911,522,345.24","1,355,220,064.83","1,019,172,589.37","298,951,027.71"
资产减值损失,"1,276,562.72","-2,576,429.01","-2,827,292.48","1,299,879.78","28,062.55","3,235,741.98","3,177,666.90","44,197,810.49",,"3,704,924.07","3,716,771.52","71,243,239.80",,"4,501,415.66","4,495,546.58","-3,949,798.00","98,702.08","9,797,469.00","9,820,711.90","14,277,515.00",,"7,043,964.00","6,798,938.00","36,436,326.00",,"17,468,143.00","17,468,143.00","46,695,092.00",,"15,221,293.00","56,484,847.57","85,312,190.00","24,490,081.23","21,000,286.00","63,119,179.30","88,309,940.00","27,341,201.59","57,711,133.00","76,854,225.98","107,634,337.57","22,389,232.28","46,510,416.07","60,451,257.85","267,174,076.71","60,371,233.36","73,172,304.02","127,800,388.99","608,920,839.69","35,874,566.52"
减:所得税,"919,320.50","4,606,952.00","5,414,312.04","7,476,081.53","682,811.88","2,722,368.56","-1,707,041.06","-22,844,429.80","-13,537,144.50","-24,500,937.54","-24,193,523.81","-52,863,248.64","2,375,817.60","15,586,141.51","29,185,047.82","36,744,580.00","77,579.62","990,870.00","5,279,799.00","21,074,466.00","-3,216,451.93","-7,190,944.00","5,082,111.00","12,162,190.00","-2,107,261.15","-3,904,189.00","29,220,988.00","34,064,659.00","4,338,127.77","15,080,107.00","55,692,596.17","87,927,017.00","10,005,393.98","17,858,138.00","25,742,615.97","52,375,252.00","9,488,364.37","38,954,608.00","68,732,994.49","123,894,795.28","38,047,257.04","82,593,399.48","136,580,749.71","85,282,811.52","54,239,054.10","71,380,858.87","80,143,301.45","35,293,186.95","9,471,657.78"
加:公允价值变动净收益,,,,,,,,,,,,"-43,630.23",,"43,630.23","43,630.23",,,,"5,394,376.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-248,245.33",,"39,129,482.00","40,190,682.00","85,619,904.22",,,,,,,,"-1,778,301.00","-811,070.40","-1,643,539.00","-4,874,316.80","-15,589,317.00","-2,248,296.36","-1,201,119.00","-4,055,554.00","-9,114,825.00","-2,182,383.89","1,228,245.00","6,204,513.00","6,532,889.00","507,062.12","2,211,769.00","26,623,256.21","-39,020,240.00","-743,748.40","-2,005,657.00","-2,899,293.40","-3,239,448.00","794,392.22","3,762,460.00","9,373,711.66","7,663,454.67","-1,746,050.10","-2,772,610.98","-3,844,618.37","-37,943,077.00","-408,050.72","118,939,879.27","118,346,207.57","120,379,628.98","-480,765.57"
四、净利润,"16,392,588.35","44,796,040.53","66,708,471.87","85,354,075.67","8,099,408.01","37,398,516.71","29,750,006.52","-71,063,863.31","-109,106,967.46","-192,670,848.80","-213,918,424.77","-309,900,979.81","1,851,543.72","61,872,064.41","113,119,065.40","140,605,462.00","11,828,436.08","67,951,889.00","100,344,644.20","257,435,132.00","-12,918,597.57","38,121,539.00","124,459,676.00","137,560,832.00","-3,474,654.15","55,324,148.00","229,613,650.00","285,538,393.00","52,377,123.75","133,806,234.00","390,202,604.77","686,930,624.00","125,277,641.84","257,859,628.00","333,459,708.04","555,573,174.00","90,885,529.26","264,696,892.00","377,678,017.05","569,177,393.37","225,139,303.87","447,737,744.69","753,390,445.91","807,204,315.62","387,674,002.60","840,141,486.37","1,275,076,763.38","983,879,402.42","289,479,369.93"
其中:对联营企业和合营企业的投资权益,,,,"-884,549.53",,,,"-416,989.71",,,,,,,,,"-811,070.40","-1,643,539.00","-4,874,316.80","-15,589,317.00","-2,248,296.36","-1,201,119.00","-4,055,554.00","-9,114,825.00","-2,182,383.89","1,197,865.00","6,174,133.00","6,502,509.00","507,062.12","2,183,865.00","1,293,484.70","-92,478,262.00","-743,748.40","-2,005,657.00","-2,899,293.40","-3,239,448.00","-420,128.33","-1,571,239.00","-3,227,840.85","-4,938,097.84","-1,746,050.10","-2,772,610.98","-3,844,618.37","-37,943,077.00","-408,050.72","-9,256,275.02","-9,849,946.72","-7,816,525.31","-480,765.57"
归属于母公司所有者的净利润,"16,615,667.22","44,433,352.92","66,108,218.78","90,395,896.83","9,650,791.82","42,279,584.45","39,767,899.46","9,360,072.13","-54,336,562.27","-98,633,942.69","-120,648,111.71","-205,637,564.74","5,433,399.75","44,769,764.50","69,068,879.81","70,381,821.00","7,853,533.68","36,824,535.00","49,195,696.30","101,133,343.00","-7,226,794.82","10,849,103.00","59,776,707.00","54,416,788.00","1,457,923.82","21,411,067.00","119,232,697.00","143,545,226.00","29,678,290.48","81,392,434.00","311,655,236.50","612,655,983.00","129,237,343.63","257,279,034.00","338,553,688.25","554,675,491.00","90,885,529.26","264,696,892.00","377,678,017.05","569,177,393.37","225,139,303.87","447,737,744.69","753,390,445.91","807,204,315.62","387,674,002.60","840,141,486.37","1,275,076,763.38","925,542,329.07","289,479,369.93"
影响营业利润的其他科目,,"-1,364,454.15",,"-7,738,880.25","-4,816,825.23",,"-10,249,033.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-223,078.87","362,687.61","600,253.09","-5,041,821.16","-1,551,383.81","-4,881,067.74","-10,017,892.94","-80,423,935.44","-54,770,405.19","-94,036,906.11","-93,270,313.06","-104,263,415.07","-3,581,856.03","17,102,299.91","44,050,185.59","70,223,641.00","3,974,902.40","31,127,354.00","51,148,947.90","156,301,789.00","-5,691,802.75","27,272,436.00","64,682,969.00","83,144,044.00","-4,932,577.97","33,913,081.00","110,380,953.00","141,993,167.00","22,698,833.27","52,413,800.00","78,547,368.27","74,274,641.00","-3,959,701.79","580,594.00","-5,093,980.21","897,683.00",,,,,,,,,,,,"58,337,073.35",
