科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"44,267,591.75","102,616,804.04","184,387,097.45","195,834,324.94","105,358,123.16","135,313,371.70","252,652,022.37","174,033,725.68","79,685,806.06","62,824,446.67","77,159,169.63","91,264,933.13","93,696,568.59","98,479,906.39","97,453,159.47","131,618,043.81","22,908,974.56","16,755,877.35","27,072,132.57","64,032,260.78","26,787,034.44","184,979,319.92","334,215,050.60","256,391,315.33","109,601,597.87","95,702,557.03","10,684,318.87","119,670,894.29","72,484,443.54","70,374,852.50","49,104,363.89","201,029,052.39","142,360,503.91","184,577,490.20","544,669,246.44","1,038,699,288.50","38,264,972.55","107,478,012.61","230,607,850.43","260,141,296.91","-64,697,573.16","-64,283,702.05","8,119,779.76","23,426,569.28","45,328,617.56","314,890,430.71"
三、利润总额,"111,562,866.07","249,375,043.84","390,859,060.58","505,874,695.41","215,368,593.76","179,788,240.35","321,175,476.05","290,606,808.53","52,962,579.32","174,783,018.15","459,789,319.64","687,774,383.94","118,167,465.10","234,457,917.66","413,026,737.97","671,295,266.76","150,826,405.45","383,518,849.49","448,257,814.83","546,374,073.33","162,794,218.23","279,882,087.27","369,229,512.25","527,713,952.40","229,318,183.59","479,026,902.08","652,039,451.59","1,016,317,373.35","119,653,970.97","181,318,125.32","69,752,326.73","533,527,615.95","183,247,455.39","217,539,903.91","66,258,642.94","-1,440,455,044.02","408,412,130.01","910,685,027.24","1,193,213,121.50","1,441,877,948.28","241,578,034.71","608,940,055.20","750,849,151.49","952,062,717.00","233,311,879.98","535,233,335.47"
资产减值损失,"74,317,288.77","29,988,247.00","16,794,069.55","169,615,947.10","-10,866,146.56","-23,594,713.30","-61,481,133.37","241,779,377.49","26,618,328.44","39,730,700.62","74,933,821.67","250,005,133.51","35,436,964.93","431,619,186.05","388,404,670.37","656,689,340.35","36,364,951.49","427,792,906.47","496,669,652.56","593,877,147.38","79,592,711.84","334,996,122.57","540,036,752.48","713,737,331.59","124,638,558.90","286,143,341.90","408,405,784.90","638,104,926.31","180,950,989.67","271,344,451.20","449,078,744.81","612,470,216.02","70,646,307.08","176,294,628.00","211,351,357.60","545,235,198.94","54,963,527.29","150,262,462.29","232,756,198.54","273,067,009.54","100,062,822.69","181,307,413.03","227,681,017.38","359,868,203.87","91,239,553.48","136,371,783.32"
减:所得税,"15,241,567.54","23,451,335.67","50,417,196.09","63,770,406.07","36,300,532.74","15,045,732.81","56,169,463.87","27,957,113.73","17,665,576.34","35,162,449.02","91,810,981.10","148,462,427.02","31,353,618.70","67,875,917.63","103,372,762.45","193,983,280.44","49,808,335.10","131,497,878.89","174,311,835.22","223,590,201.87","45,607,873.00","93,568,290.35","140,219,888.99","254,525,707.47","64,480,407.64","111,862,514.57","169,886,002.80","259,086,961.25","35,806,590.59","120,624,528.57","184,870,484.51","266,025,396.79","65,967,430.31","121,347,333.94","200,558,124.34","284,076,089.44","69,774,110.43","145,633,960.03","224,245,274.09","282,443,670.60","74,119,405.05","164,693,452.86","236,405,012.08","290,709,308.15","74,850,851.30","164,937,710.38"
加:公允价值变动净收益,"47,045,180.60","122,538,894.02","45,398,102.61","123,805,926.62","-17,638,432.42","-45,433,560.11","-70,625,295.45","-65,085,822.93","17,654,982.62","34,282,550.98","20,737,811.46","28,738,556.95","-8,233,690.73","-15,749,816.63","-17,809,556.77","-22,081,979.33","2,669,451.62","-795,798.30","-1,822,892.69","8,129,729.53","-7,958,515.18","-12,389,789.32","-12,631,413.34","-107,491,357.27","30,230,744.91","75,211,833.15","111,848,080.53","31,527,644.51","35,303,263.04","38,548,408.11","69,357,190.40","100,924,432.37","-276,105.14","13,240,044.24","-40,670,362.36","-42,583,441.78","-78,268,566.99","15,716,981.61","77,125,204.27","223,035,193.85","-59,576,019.58","-195,321,249.18","-263,329,437.40","-287,216,378.88","-51,511,891.61","100,862,677.18"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"32,789,132.03","33,845,141.91","283,690,676.54","240,533,295.74","16,975,053.72","106,824,669.48","119,512,515.94","117,150,413.23","-6,319,967.17","7,380,522.58","147,890,989.67","237,421,468.37","91,300,427.69","144,754,529.83","149,618,826.66","432,726,742.38","-6,699,053.15","-1,240,724.07","2,632,374.31","138,617,829.58","1,155,529.11","14,917,195.44","25,850,518.19","49,799,971.56","3,272,959.44","-156,150,653.19","-162,975,043.72","-79,537,260.39","5,614,765.60","11,629,819.14","36,781,238.96","303,859,006.94","1,317,636.33","65,992,252.75","113,344,766.97","135,860,276.29","257,137,608.21","267,485,066.76","280,614,232.73","346,348,951.42","31,993,843.11","245,070,840.28","284,527,701.05","345,492,850.10","24,432,386.96","37,179,388.00"
四、净利润,"96,321,298.53","225,923,708.17","340,441,864.49","442,104,289.34","179,068,061.02","164,742,507.54","265,006,012.18","262,649,694.80","35,297,002.98","139,620,569.13","367,978,338.54","539,311,956.92","86,813,846.40","166,582,000.03","309,653,975.52","477,311,986.32","101,018,070.35","252,020,970.60","273,945,979.61","322,783,871.46","117,186,345.23","186,313,796.92","229,009,623.26","273,188,244.93","164,837,775.95","367,164,387.51","482,153,448.79","757,230,412.10","83,847,380.38","60,693,596.75","-115,118,157.78","267,502,219.16","117,280,025.08","96,192,569.97","-134,299,481.40","-1,724,531,133.46","338,638,019.58","765,051,067.21","968,967,847.41","1,159,434,277.68","167,458,629.66","444,246,602.34","514,444,139.41","661,353,408.85","158,461,028.68","370,295,625.09"
其中:对联营企业和合营企业的投资权益,"583,309.90","1,668,086.90","4,845,341.17","-2,516,288.05","-6,184,585.88","-3,910,165.03","-5,018,690.99","24,048,025.45","-1,254,988.60","2,335,185.04","13,651,647.70","1,326,638.78","-1,124,495.33","-11,251,930.21","-7,654,873.22","4,015,873.00","2,273,005.20","1,076,041.62","1,229,658.00","2,239,829.49","-2,316,304.51","3,049,731.40","4,574,698.06","12,957,739.96","665,674.85","-538,892.89","-4,706,404.92","18,342,467.54","3,651,853.48","5,158,815.72","11,499,018.34","41,188,823.51","-1,446,521.50","17,467,113.30","31,280,238.07","32,290,347.55","9,416,317.27","16,504,055.77","24,539,984.32","36,601,030.39","12,374,184.37","29,994,083.74","48,033,277.12","42,059,428.45","4,371,078.89","18,313,912.04"
归属于母公司所有者的净利润,"72,461,039.61","192,705,161.20","286,596,891.81","336,979,387.28","90,242,436.98","18,802,036.86","93,989,121.29","31,116,517.48","2,707,099.55","30,043,265.84","83,311,482.14","115,806,010.59","5,632,811.22","40,629,954.35","93,833,212.45","292,253,972.55","103,312,577.55","231,259,794.29","274,362,814.19","406,213,692.51","105,668,104.72","147,149,224.85","200,179,707.66","325,328,360.29","147,839,050.36","227,179,340.59","310,394,507.57","512,481,605.58","9,232,605.90","-181,133,760.16","-314,372,776.87","58,857,812.40","17,317,567.41","-190,888,073.32","-495,165,205.29","-1,975,865,687.11","216,234,403.85","461,915,752.57","521,769,384.56","554,784,735.52","32,976,279.01","154,524,961.72","167,110,461.08","356,392,363.10","61,119,715.16","168,836,782.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"23,860,258.92","33,218,546.97","53,844,972.68","105,124,902.06","88,825,624.04","145,940,470.68","171,016,890.89","231,533,177.32","32,589,903.43","109,577,303.29","284,666,856.40","423,505,946.33","81,181,035.18","125,952,045.68","215,820,763.07","185,058,013.77","-2,294,507.20","20,761,176.31","-416,834.58","-83,429,821.05","11,518,240.51","39,164,572.07","28,829,915.60","-52,140,115.36","16,998,725.59","139,985,046.92","171,758,941.22","244,748,806.52","74,614,774.48","241,827,356.91","199,254,619.09","208,644,406.76","99,962,457.67","287,080,643.29","360,865,723.89","251,334,553.65","122,403,615.73","303,135,314.64","447,198,462.85","604,649,542.16","134,482,350.65","289,721,640.62","347,333,678.33","304,961,045.75","97,341,313.52","201,458,842.28"
