科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"4,306,774.13","8,811,297.97","6,053,291.45","6,820,153.01","-1,476,601.86","4,799,272.46","4,030,094.43","-3,242,009.07","1,631,827.12","5,801,730.73","19,034,435.99","16,383,023.45","-3,551,391.71","-8,259,720.23","-9,128,867.49","-11,167,154.12","8,164,814.59","20,321,600.58","24,845,375.67","31,209,654.25","16,297,020.80","13,988,097.15","11,278,955.09","36,960,880.12","5,118,148.31","22,384,312.55","20,208,269.60","46,546,919.61","1,003,924.46","1,852,390.05","4,231,691.88","101,442,307.93","2,566,727.37","-164,121,859.59","-165,583,726.80","16,900,393.05","-14,765,422.80","-19,426,951.59","-19,263,636.19","382,350,083.17","-51,182.97","1,462,461.24","4,366,365.26","7,681,794.06","-112,007.34"
减:所得税,"32,219,971.54","92,292,376.40","138,335,021.19","169,410,990.82","18,243,767.19","21,783,751.56","43,339,478.31","40,718,201.80","22,627,297.06","52,548,188.27","89,304,472.61","172,370,847.01","9,596,314.79","35,101,624.71","50,669,556.97","248,211,126.25","26,278,109.05","73,272,949.08","100,037,327.32","155,610,143.07","49,997,964.38","93,422,730.20","136,591,113.71","162,418,829.04","12,520,622.83","49,098,863.40","60,953,171.51","70,321,857.52","18,146,078.57","174,144,739.30","170,128,535.40","210,791,905.24","3,624,658.91","64,472,936.46","72,260,643.75","126,082,708.47","3,178,895.54","3,440,530.11","11,516,376.27","9,024,699.24","1,222,429.45","7,628,611.18","8,369,038.72","15,888,170.39","2,697,189.38"
加:公允价值变动净收益,,,,,,,,,,,,,,"-3,373,062.30","-240,021.33","-450,000.75","450,000.75","450,000.75","-1,680,024.10","450,000.75",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"690,203.14","258,453.31","1,874,042.68","48,606,399.95","-3,597,136.23","59,317,242.83","57,221,356.56","134,430,564.45","-2,462,421.63","-4,925,279.93","-6,498,858.53","-8,980,554.99","-2,462,421.63","-2,155,034.08","-3,915,971.23","-1,889,607.49","-2,147,866.62","-3,969,070.20","-6,657,058.19","85,986,776.33","-4,999,461.58","15,766,215.67","13,515,099.10","12,701,137.81","35,290,198.43","59,123,358.44","98,741,154.62","99,669,081.73","-231,877.81","508,036,066.29","507,498,643.38","508,089,985.10","177,830.14","24,594,319.39","26,433,529.48","440,528,188.58","4,735,290.06","13,876,579.74","27,062,484.99","26,931,504.46","103,146,070.17","126,645,023.91","117,635,117.35","130,587,267.94","58,991,319.64"
四、净利润,"47,085,022.17","105,181,032.10","200,801,571.75","294,794,346.29","34,995,962.19","77,232,976.47","132,332,224.16","267,726,377.98","40,038,238.06","92,585,416.53","152,429,718.70","419,646,134.66","10,581,461.25","63,974,691.25","95,029,394.06","544,362,499.32","19,531,823.84","101,056,626.04","103,336,327.47","359,023,912.69","101,877,697.32","207,028,464.02","294,253,475.16","312,395,076.66","88,091,636.76","185,733,939.19","187,172,974.95","208,379,217.84","31,065,694.82","265,203,170.90","202,087,727.61","204,361,174.76","8,926,682.95","86,092,245.78","60,564,854.72","221,092,247.74","-4,912,007.50","4,664,671.29","-26,290,133.26","-477,558,628.96","46,673,842.57","36,218,696.82","1,646,279.09","7,928,427.92","-53,305,304.06"
其中:对联营企业和合营企业的投资权益,"-330,744.11","-1,130,769.92","-1,130,769.92","-6,920,996.22","-1,620,645.16","-1,620,645.16","-1,620,645.16","-1,628,893.01",,-436.67,-436.67,"-19,711.50",,"-20,566.96",-297.92,"-154,526.13","-416,145.84","-802,980.92","-2,078,547.28","-3,520,174.50","-2,537,039.95","-2,826,335.09","-2,601,489.50","-1,304,034.31","966,420.06","2,590,688.45","13,675,614.33","4,368,565.16","302,128.17","852,763.87","849,346.94","2,098,325.68","573,728.03","1,316,548.67","1,475,108.75","2,150,002.98","222,961.29","9,364,250.97","18,800,156.22","18,669,175.69","456,872.88","21,555,826.62","12,545,920.06","21,974,793.30","-7,771,260.12"
归属于母公司所有者的净利润,"47,480,107.03","105,962,110.22","202,008,650.76","297,602,973.97","35,697,539.31","80,756,433.01","135,252,999.67","270,870,281.80","40,052,630.56","92,637,659.86","152,526,312.29","420,152,073.16","10,607,369.08","64,424,015.74","96,477,701.11","546,588,947.10","20,806,483.86","102,965,803.88","105,770,768.14","362,412,431.16","102,648,254.02","210,193,066.08","300,939,423.56","321,889,071.70","89,035,889.15","190,170,577.40","192,669,925.68","213,539,215.75","17,082,416.97","252,113,755.28","188,899,672.33","191,727,095.69","9,136,081.41","86,069,952.39","60,386,372.61","221,871,902.21","-3,665,593.93","5,030,805.21","-24,798,335.25","-435,309,034.95","47,334,945.18","38,577,877.66","4,476,212.52","12,536,265.56","-52,935,774.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-395,084.86","-781,078.12","-1,207,079.01","-2,808,627.68","-701,577.12","-3,523,456.54","-2,920,775.51","-3,143,903.82","-14,392.50","-52,243.33","-96,593.59","-505,938.50","-25,907.83","-449,324.49","-1,448,307.05","-2,226,447.78","-1,274,660.02","-1,909,177.84","-2,434,440.67","-3,388,518.47","-770,556.70","-3,164,602.06","-6,685,948.40","-9,493,995.04","-944,252.39","-4,436,638.21","-5,496,950.73","-5,159,997.91","13,983,277.85","13,089,415.62","13,188,055.28","12,634,079.07","-209,398.46","22,293.39","178,482.11","-779,654.47","-1,246,413.57","-366,133.92","-1,491,798.01","-42,249,594.01","-661,102.61","-2,359,180.84","-2,829,933.43","-4,607,837.64","-369,529.19"
