科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,670,120.57","5,329,166.47","7,947,230.18","10,635,075.80","2,597,203.60","5,208,390.84","8,823,095.08","11,894,496.50","3,628,435.73","5,659,675.52","8,772,144.66","11,986,072.33","3,124,522.20","6,332,675.82","9,437,143.59","12,498,334.47","2,319,309.35","5,970,987.18","9,910,167.18","15,228,003.02","4,804,338.28","10,538,979.56","16,419,083.00","23,305,996.11","4,402,952.02","17,122,177.00","18,500,875.33","34,560,955.62","4,730,340.18","20,575,310.37","67,387,659.46","76,457,444.02","10,930,286.93","25,533,657.46","37,210,194.22","47,694,774.47","12,657,000.05","25,766,757.20","40,128,457.15","58,392,249.80","18,834,770.17","36,264,871.52","56,889,040.59","75,000,217.47","17,446,666.37","38,979,775.82","60,977,306.37","79,009,267.63","19,422,595.77"
三、利润总额,"10,168,608.88","50,417,600.88","70,974,794.98","83,638,921.73","15,383,651.57","74,660,055.42","101,887,623.30","92,842,130.54","12,939,772.63","52,358,973.32","76,195,191.02","108,942,727.04","15,479,392.81","67,583,796.87","96,589,262.15","132,182,022.70","25,461,565.75","94,584,924.18","131,666,602.78","160,222,543.77","5,371,263.47","12,295,383.44","12,099,790.67","16,592,254.94","2,024,300.28","-2,189,374.42","-18,334,776.70","-35,916,971.10","-7,679,930.46","-10,782,983.91","28,758,452.93","43,706,897.06","-19,666,878.48","-50,390,442.77","-102,377,151.04","-229,203,445.41","-33,630,766.04","-51,575,680.53","-16,760,788.35","34,965,688.85","13,404,341.24","24,159,176.07","41,980,644.90","54,090,187.72","14,497,364.50","20,440,731.57","3,641,841.09","-277,624,716.85","21,678,200.35"
资产减值损失,,"1,979,901.41","2,031,404.20","18,052,953.39",,"1,088,880.61","1,088,880.61","25,072,174.60",,"519,036.29","582,155.03","14,340,401.78",,"1,877,925.53","1,877,925.53","4,145,399.01","-90,000.00","-428,718.84","-461,705.84","6,945,804.69",,"1,692,522.53","1,692,522.53","7,508,160.73",,"9,586,126.27","9,585,619.53","13,455,855.50",,"5,086,661.74","4,725,091.38","7,914,224.27",,"2,085,031.26","2,714,749.11","31,662,261.93","-962,875.46","2,022,072.93","1,998,409.75","19,474,400.67",,"1,894,334.47","1,899,519.36","26,992,868.50","48,436.96","16,347,668.06","16,346,950.48","176,033,824.80","-48,485.68"
减:所得税,"1,833,139.11","6,880,229.65","10,298,096.15","10,199,631.07","3,177,727.21","12,322,268.04","17,239,667.97","17,988,658.59","1,467,849.16","5,525,420.93","9,094,877.43","14,994,048.55","2,132,744.50","10,512,188.96","16,033,356.88","23,257,260.29","6,623,776.42","14,950,819.49","22,038,233.74","24,689,518.87","1,824,541.05","2,615,258.27","4,738,180.92","4,296,058.83","123,644.86","1,068,133.71","1,513,387.22","-7,930,264.14","589,545.28","3,597,327.06","10,357,871.32","5,587,557.39","2,007,457.59","6,596,186.97","9,193,606.68","18,934,414.79","1,728,864.53","6,069,898.24","7,729,470.57","12,666,766.83","2,565,862.93","7,378,333.36","14,177,930.31","16,016,911.32","3,180,888.73","7,544,912.31","11,130,728.71","2,064,291.37","5,021,765.03"
加:公允价值变动净收益,,"390,500.00","897,800.00","799,200.00","-355,000.00","-799,200.00","-799,200.00","-799,200.00",,,,"70,672.69",,,,,"-801,748.06","754,892.32","-999,878.73","-804,427.80","-441,879.66","-699,427.46","-904,113.11","389,410.14","-228,322.36","166,498.66","617,967.49","384,834.40","-1,062,269.36","-676,611.35","553,990.77","-346,495.89","2,807,041.42","1,227,568.71","763,741.60","3,272,491.04","-1,944,967.54","-2,458,033.20","-2,334,483.76","-2,657,128.19","921,092.15","59,580.90","2,196,673.17","-1,056,904.38","1,748,948.43","988,766.75","624,538.02","789,315.84","5,448,198.80"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,934,368.67","-3,567,884.80","-4,082,173.06","-15,719,428.35","-82,087.38","-359,992.71","-372,008.33","-788,107.00","33,235.31","59,549.55","103,423.50","6,849,967.34","10,059.98","8,655.50","222,082.98","-161,231.02","474,412.36","-1,622,420.71","197,770.98","-1,410,206.87","524,277.13","909,371.52","959,542.32","-126,047.50","1,195,956.39","140,628.99","166,828.66","328,438.14","-112,439.08","-386,160.21","283,149.86","8,484,089.14","2,398,612.10","10,394,490.40","7,856,763.79","8,164,386.27","-1,135,681.75","-955,865.31","42,674,660.51","50,293,113.06","20,974,418.77","32,154,910.39","52,236,127.28","67,280,332.94","9,218,126.04","10,776,140.19","15,291,579.26","18,576,879.18","7,555,971.91"
四、净利润,"8,335,469.77","43,537,371.23","60,676,698.83","73,439,290.66","12,205,924.36","62,337,787.38","84,647,955.33","74,853,471.95","11,471,923.47","46,833,552.39","67,100,313.59","93,948,678.49","13,346,648.31","57,071,607.91","80,555,905.27","108,924,762.41","18,837,789.33","79,634,104.69","109,628,369.04","135,533,024.90","3,546,722.42","9,680,125.17","7,361,609.75","12,296,196.11","1,900,655.42","-3,257,508.13","-19,848,163.92","-27,986,706.96","-8,269,475.74","-14,380,310.97","18,400,581.61","38,119,339.67","-21,674,336.07","-56,986,629.74","-111,570,757.72","-248,137,860.20","-35,359,630.57","-57,645,578.77","-24,490,258.92","22,298,922.02","10,838,478.31","16,780,842.71","27,802,714.59","38,073,276.40","11,316,475.77","12,895,819.26","-7,488,887.62","-279,689,008.22","16,656,435.32"
其中:对联营企业和合营企业的投资权益,"-92,149.48","-3,567,884.80","-4,082,173.06","-14,236,583.16","-82,087.38","-722,182.76","-734,198.38","-365,354.32","33,235.31","59,549.55","103,423.50","-215,367.97","57,854.97","56,445.32","269,872.80","696,140.48","117,868.36","218,080.60","280,724.34","316,384.70","59,069.78","97,239.40","112,021.92","271,896.52","-64,992.08","-233,135.41","-549,082.86","-766,078.53","-378,696.36","-184,070.73","-217,197.90","-434,670.29","-1,192.87","-21,003.35","-96,436.48","-86,113.26",,"-42,823.85","-42,823.85","13,670.54","3,109.42","1,656.56","14,039.10","131,765.40","125,369.49","716,302.36","850,098.57","1,122,344.10","11,495.71"
归属于母公司所有者的净利润,"7,908,294.01","41,822,214.99","58,427,873.87","72,352,659.62","11,903,220.40","61,489,502.80","83,032,074.53","73,392,454.80","11,738,246.17","45,523,909.16","64,815,837.59","92,553,160.26","12,860,525.11","55,677,615.46","78,245,787.99","106,546,857.97","18,034,681.50","77,173,611.11","105,269,176.34","132,377,830.66","2,681,471.92","8,234,234.61","5,732,008.26","10,859,576.82","1,952,562.91","-3,642,265.45","-20,495,318.41","-29,299,923.76","-8,439,210.65","-15,060,633.86","2,442,100.14","19,271,377.81","-21,705,090.76","-59,148,037.84","-109,653,905.10","-236,241,493.15","-29,763,786.18","-55,176,948.36","-23,854,799.51","14,968,317.62","4,839,870.55","3,660,714.55","9,718,299.57","16,455,025.72","4,218,782.77","3,900,941.49","-21,586,628.80","-279,775,177.96","6,105,161.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"427,175.76","1,715,156.24","2,248,824.96","1,086,631.04","302,703.96","848,284.58","1,615,880.80","1,461,017.15","-266,322.70","1,309,643.23","2,284,476.00","1,395,518.23","486,123.20","1,393,992.45","2,310,117.28","2,377,904.44","803,107.83","2,460,493.58","4,359,192.70","3,155,194.24","865,250.50","1,445,890.56","1,629,601.49","1,436,619.29","-51,907.49","384,757.32","647,154.49","1,313,216.80","169,734.91","680,322.89","15,958,481.47","18,847,961.86","30,754.69","2,161,408.10","-1,916,852.62","-11,896,367.05","-5,595,844.39","-2,468,630.41","-635,459.41","7,330,604.40","5,998,607.76","13,120,128.16","18,084,415.02","21,618,250.68","7,097,693.00","8,994,877.77","14,097,741.18","86,169.74","10,551,273.54"
