科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"679,935.52","966,868.00","1,512,098.39","12,763,533.93","10,143,122.79","13,360,012.69","20,307,407.76","23,004,199.47","4,196,552.40","9,498,832.36","10,878,000.98","8,807,712.58","-177,583.38","10,327,543.66","25,190,059.48","45,486,005.96","16,690,052.33","44,506,337.50","85,280,604.72","115,838,841.72","33,875,235.58","65,512,208.48","97,592,614.63","117,984,886.13","50,283,829.85","111,614,055.43","160,064,644.03","211,727,981.60","39,753,359.12","83,788,841.34","124,603,187.16","174,068,262.40","50,250,171.69","90,263,276.91","125,898,023.00","182,848,118.26","44,713,363.60","90,073,440.70","134,149,546.67","169,910,381.08","47,858,599.15","118,413,093.60","199,461,921.97","244,153,755.18"
三、利润总额,"3,441,757.75","16,422,546.71","24,534,670.33","257,789,213.67","61,224,362.81","177,132,948.88","210,369,559.17","224,427,155.31","60,075,926.87","169,223,931.19","204,659,190.68","238,334,360.89","62,544,305.46","182,134,643.46","239,038,992.02","331,572,042.45","68,752,414.32","184,595,787.54","227,029,959.77","312,271,936.61","98,670,574.53","262,114,854.61","414,183,390.93","444,857,973.01","80,227,926.63","310,822,182.67","341,398,359.42","242,962,285.92","57,156,435.43","116,636,105.40","136,776,803.49","157,190,160.58","38,150,018.15","71,662,368.41","76,244,159.14","82,580,541.19","28,312,484.38","62,896,005.44","58,347,029.51","143,769,397.64","38,771,020.03","72,220,597.93","49,989,234.59","127,464,504.64"
资产减值损失,,"2,281,737.31","2,281,737.31","-18,046,286.87",,"13,803,272.29","13,803,272.29","19,811,556.77","478,117.33","4,953,946.95","4,953,946.95","8,235,387.52",,"11,878,692.31","11,878,692.31","7,432,822.54",,"18,411,038.22","18,411,038.22","16,385,787.55",,"17,305,091.55","17,305,091.55","74,492,778.87",,"31,003,425.05","31,003,425.05","107,285,332.06",,"9,432,563.69","9,432,563.69","12,581,043.80","-1,884,834.22","7,641,490.92","7,641,490.92","-4,696,837.64",,"27,500,836.84","27,500,836.84","36,458,044.93",,"33,527,815.93","33,527,815.93","49,340,166.13"
减:所得税,"1,063,222.89","4,784,541.19","6,106,794.52","45,362,760.24","10,266,597.96","28,424,012.71","33,834,967.54","33,493,864.23","11,591,542.93","23,217,625.12","26,205,670.79","28,071,373.68","7,409,355.91","25,096,840.55","32,947,000.69","45,607,548.13","11,582,970.84","13,656,965.87","15,232,607.27","19,184,124.75","18,215,486.66","45,279,106.61","92,609,374.72","90,764,683.27","16,239,945.05","50,497,583.68","68,022,822.55","75,161,760.99","12,890,614.52","26,138,203.01","38,444,979.83","51,877,844.64","8,161,311.40","11,063,298.23","12,889,210.92","14,798,715.15","4,875,205.92","9,258,737.15","9,974,116.84","63,409,484.69","9,742,824.81","21,504,410.94","14,958,359.50","45,545,367.85"
加:公允价值变动净收益,"555,215.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,083,848.41","10,851,271.96","10,851,271.96","10,865,168.66",,"1,697,727.25","1,697,727.25","1,697,727.25",,"1,697,727.25","1,697,727.25","1,973,994.51",,"3,395,492.39","3,395,492.39","4,489,258.43",,"3,035,605.93","3,035,605.93","4,490,605.93",,"1,697,727.25","1,697,727.25","2,961,393.08",868.88,"277,672,188.17","277,672,188.17","279,214,036.05","3,876,164.38","11,233,920.25","13,054,680.43","19,115,454.50","3,876,164.38","11,233,920.25","15,368,495.59","15,013,749.00","-1,099,640.08","908,850.67","20,044,059.30","103,399,009.75","-851,809.69","685,878.47","1,681,359.44","9,539,526.99"
四、净利润,"2,378,534.86","11,638,005.52","18,427,875.81","212,426,453.43","50,957,764.85","148,708,936.17","176,534,591.63","190,933,291.08","48,484,383.94","146,006,306.07","178,453,519.89","210,262,987.21","55,134,949.55","157,037,802.91","206,091,991.33","285,964,494.32","57,169,443.48","170,938,821.67","211,797,352.50","293,087,811.86","80,455,087.87","216,835,748.00","321,574,016.21","354,093,289.74","63,987,981.58","260,324,598.99","273,375,536.87","167,800,524.93","44,265,820.91","90,497,902.39","98,331,823.66","105,312,315.94","29,988,706.75","60,599,070.18","63,354,948.22","67,781,826.04","23,437,278.46","53,637,268.29","48,372,912.67","80,359,912.95","29,028,195.22","50,716,186.99","35,030,875.09","81,919,136.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-643,660.98","-1,099,640.08","-2,486,603.83","-4,549,545.48","-5,792,920.74","-851,809.69","-2,391,738.72","-2,855,307.98","-5,916,889.96"
归属于母公司所有者的净利润,"2,021,163.28","11,155,368.58","16,843,533.78","161,640,101.33","40,110,037.38","117,878,253.66","141,204,034.33","149,848,151.97","35,691,142.86","109,985,162.27","137,105,988.80","160,381,354.58","42,747,351.35","123,269,547.47","160,140,244.88","218,185,956.24","64,879,419.85","179,194,094.92","220,755,741.59","293,006,043.15","72,736,865.21","201,036,670.58","254,096,931.78","297,519,080.88","61,859,771.67","268,875,022.45","290,432,872.45","211,997,539.08","51,595,534.26","100,937,282.30","114,415,860.08","126,220,487.70","42,347,286.44","71,704,656.18","69,850,545.99","82,130,745.82","29,785,731.82","59,191,100.42","56,763,167.23","83,013,119.73","38,934,393.33","65,824,485.10","58,052,359.90","92,287,251.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"357,371.58","482,636.94","1,584,342.03","50,786,352.10","10,847,727.47","30,830,682.51","35,330,557.30","41,085,139.11","12,793,241.08","36,021,143.80","41,347,531.09","49,881,632.63","12,387,598.20","33,768,255.44","45,951,746.45","67,778,538.08","-7,709,976.37","-8,255,273.25","-8,958,389.09","81,768.71","7,718,222.66","15,799,077.42","67,477,084.43","56,574,208.86","2,128,209.91","-8,550,423.46","-17,057,335.58","-44,197,014.15","-7,329,713.35","-10,439,379.91","-16,084,036.42","-20,908,171.76","-12,358,579.69","-11,105,586.00","-6,495,597.77","-14,348,919.78","-6,348,453.36","-5,553,832.13","-8,390,254.56","-2,653,206.78","-9,906,198.11","-15,108,298.11","-23,021,484.81","-10,368,114.78"
