科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,770,732.99","33,859,432.49","51,842,986.98","47,708,559.58","18,642,783.70","19,911,095.02","38,685,562.24","55,587,658.47","20,475,041.45","42,593,906.43","62,891,865.64","78,937,573.78","20,555,844.48","41,604,444.22","62,303,724.34","74,935,001.92","20,369,061.11","40,890,869.74","61,473,401.86","48,332,798.05","-630,605.14","-1,858,307.52","-2,189,420.87","-2,104,841.23","-631,926.22","192,538.36","-144,725.67","-145,204.73","-4,879.83","22,774,165.39","28,678,712.23","39,746,274.38","15,550,287.97","40,177,694.91","63,433,369.22","85,642,795.41","25,152,016.87","50,832,671.35","75,865,486.61","116,758,724.10","36,952,357.09","74,454,578.89","110,339,699.86"
三、利润总额,"-416,897.39","-23,815,409.26","3,130,669.51","119,638,324.68","46,053,293.74","86,480,996.00","104,965,958.26","-9,960,801.68","-27,197,085.47","-13,599,155.65","-14,170,346.72","-17,955,557.30","2,313,325.66","-12,826,647.30","-18,808,037.50","46,781,290.07","4,770,466.58","-12,584,490.02","-27,283,785.17","-21,778,000.96","9,377,938.64","-119,972,548.47","-106,607,637.41","-636,052,363.94","557,532.87","6,731,154.94","1,133,386,638.18","1,131,546,995.33","-1,571,539.17","66,745,434.87","110,967,820.52","193,648,083.68","42,228,024.07","77,655,882.15","143,013,089.45","270,202,012.99","44,125,639.43","87,663,297.63","156,426,432.66","250,360,968.94","33,665,892.36","98,511,855.14","186,991,993.86"
资产减值损失,,"-187,477.72","-5,590,611.55","14,358,490.26",,"89,257.65","89,257.65","298,148.69",,"269,331.08","269,331.08","998,890.18",,,,"-2,273,131.29","-130,005.00","-197,759.22","-197,759.22","928,191.49",,"1,301,935.74","1,301,935.74","23,234,514.15",,-450.56,"12,289.29","-2,712.67",,"3,292,078.88","3,194,271.70","4,245,536.34","2,107,010.24","2,906,207.46","-93,477.75","1,259,326.38","2,532,995.71","5,323,382.71","5,025,197.24","3,588,669.44","3,978,882.18","4,372,482.74","8,161,363.60"
减:所得税,,,,"1,655,598.53",,,,,,,,,,,,,,,,"40,340.15",,,,,,,,,,"6,323,898.80","11,657,962.18","18,632,174.14","6,567,188.48","10,972,675.64","22,080,847.69","42,006,782.78","7,971,974.68","15,687,764.91","21,279,889.34","38,636,463.93","10,877,462.24","26,399,256.40","46,020,852.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,858,242.60",,,,"3,710,187.80",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"24,354,558.52","25,368,163.21","76,390,358.45","131,689,942.68","71,388,794.42","117,579,013.07","160,296,227.80","70,876,645.01","-14,608,820.02","24,077,803.24","46,855,257.60","56,884,100.51","26,134,540.66","30,266,270.85","48,177,043.70","51,613,571.43","28,172,677.90","24,790,813.36","31,368,233.20","46,451,992.51","8,923,376.43","14,078,013.31","24,442,622.59","24,442,622.59",,,2.00,2.00,,,,,,,,243.91,,783.23,585.54,596.06,"1,524.16","3,100.62","4,430.04"
四、净利润,"-416,897.39","-23,815,409.26","3,130,669.51","117,982,726.15","46,053,293.74","86,480,996.00","104,965,958.26","-9,960,801.68","-27,197,085.47","-13,599,155.65","-14,170,346.72","-17,955,557.30","2,313,325.66","-12,826,647.30","-18,808,037.50","46,781,290.07","4,770,466.58","-12,584,490.02","-27,283,785.17","-21,818,341.11","9,377,938.64","-119,972,548.47","-106,607,637.41","-636,052,363.94","557,532.87","6,731,154.94","1,133,386,638.18","1,131,546,995.33","-1,571,539.17","60,421,536.07","99,309,858.34","175,015,909.54","35,660,835.59","66,683,206.51","120,932,241.76","228,195,230.21","36,153,664.75","71,975,532.72","135,146,543.32","211,724,505.01","22,788,430.12","72,112,598.74","140,971,141.06"
其中:对联营企业和合营企业的投资权益,"24,354,558.52","24,246,255.49","75,268,450.73","130,568,035.96","71,388,794.42","117,579,013.07","160,296,227.80","70,876,645.01","-14,608,820.02","24,077,803.24","46,855,257.60","56,884,100.51","26,134,540.66","30,266,270.85","48,177,043.70","51,613,571.43","28,172,677.90","24,790,813.36","31,368,233.20","46,451,992.51","8,923,376.43","13,992,154.94","23,493,758.20","23,493,758.20",,,,,,,,,,,,243.91,,,,596.06,,,
归属于母公司所有者的净利润,"-416,897.39","-23,815,409.26","3,130,669.51","117,982,726.15","46,053,293.74","86,480,996.00","104,965,958.26","-9,960,801.68","-27,197,085.47","-13,599,155.65","-14,170,346.72","-17,955,557.30","2,313,325.66","-12,826,647.30","-18,808,037.50","46,782,097.67","4,770,466.58","-12,584,490.02","-27,283,785.17","-21,818,341.11","9,377,938.64","-119,972,548.47","-106,607,637.41","-636,052,363.94","557,532.87","6,731,154.94","1,133,386,638.18","1,131,546,995.33","-1,571,539.17","60,421,536.07","99,309,858.34","175,015,909.54","35,660,835.59","66,683,206.51","120,932,241.76","228,195,230.21","36,153,664.75","71,975,532.72","135,146,543.32","211,724,505.01","22,788,430.12","72,112,598.74","140,327,120.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,-807.60,,,,,,,,,,,,,,,,,,,,,,,,,,,"644,020.73"
