科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,164,404.44","2,335,457.38","3,509,731.33","4,744,620.22","423,294.43","1,189,200.72","1,410,328.13","1,511,609.18","203,882.04","550,990.23","901,185.09","1,164,450.05","297,503.91","599,339.83","948,985.63","56,470,549.21","15,228,332.93","31,608,141.64","48,155,845.66","100,307,803.12","31,106,585.99","67,558,558.12","103,662,347.69","139,623,485.93","30,949,460.14","66,555,588.06","96,620,042.39","139,934,177.54","33,988,384.03","68,163,854.49","111,209,401.55","158,475,664.90","30,824,348.90","70,183,323.30","116,368,813.56","153,732,335.31","31,114,942.35","71,163,303.11","84,511,449.35","85,465,020.16","1,181,193.25","1,974,558.10","2,224,846.38"
三、利润总额,"-244,464.55","-537,118.71","-732,366.62","9,535,149.04","901,065.65","4,426,550.41","6,259,569.00","8,457,896.26","1,231,104.79","4,583,496.22","5,741,429.97","18,651,118.27","864,717.66","3,246,202.95","4,260,518.06","122,421,377.86","21,049,814.96","60,792,106.75","83,056,499.25","173,243,817.12","-91,568.81","35,478,831.62","34,216,697.62","74,442,493.11","-5,513,460.62","31,319,225.35","18,361,478.17","33,738,997.75","-9,361,050.29","-77,557,450.95","-212,856,774.28","-344,623,144.33","-83,289,695.63","-183,422,878.13","-264,124,831.72","-576,032,880.47","-96,254,802.29","-214,462,436.98","62,782,798.60","98,784,484.40","23,683,853.64","53,999,538.65","85,200,854.00"
资产减值损失,"-2,603.63",,,"221,069.33",,,,"1,411,537.15",,"-29,430.87","-29,430.87","-175,423.53","159,406.89","156,252.22","156,252.22","1,050,503.65","-487,522.62","2,978,456.72","2,978,456.72","2,798,239.79","1,079,887.41","783,657.23","314,963.33","-1,924,545.15","6,703,496.69","9,422,733.59","14,251,182.08","25,785,234.98",,"14,235,974.10","39,287,962.69","30,228,746.36",,"-227,060.65","2,610,165.69","205,915,259.10",,"-1,960,713.27","-109,340,019.44","34,872,678.28",,"40,071.69","2,030,705.50"
减:所得税,,"154,767.10","155,367.10","3,760,352.53",,"882,462.85","1,321,970.25","1,586,675.51",300.00,"1,294,310.72","1,746,969.73","1,944,226.71","-96,390.54","395,723.39","928,374.98","29,094,103.43","5,543,193.10","28,406,937.70","34,745,184.51","60,971,610.74","2,541,538.04","11,490,094.90","13,736,950.38","32,481,159.41","3,157,628.17","6,784,494.32","12,238,453.34","27,916,345.20","2,866,365.17","-390,224.94","-3,688,871.76","8,833,880.23","411,470.46","280,235.55","1,513,396.04","-32,289,380.42","128,743.95","2,681,966.18","39,459,246.46","42,608,789.98","3,950,951.24","9,857,763.08","15,493,279.09"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"4,811,005.81",,,,,,,,"1,858,405.77",,,,"2,312,923.70",,,,"2,654,603.90",,,,"2,541,620.30",,,,"728,833.90",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-974,847.95",,"-365,972.70","-44,177.82","-321,179.54",-460.86,"-92,444.96","-160,606.67","-1,042,630.87","-52,652.31","-301,837.90","-445,280.48","-265,847.87","-81,928.97","-294,651.26","-411,536.84","-344,792.80","211,990.14","-113,081.34","-182,298.39","-457,816.50","-277,556.92","9,102,238.96","9,095,327.36","6,075,271.02","-79,887.60","106,400.51","56,278.31","116,235.21","74,896.99","86,851.50","84,190.69","9,831,804.65","49,442.74","16,377.64","159,751,199.31","301,806,951.15","-2,883.55","-23,792.33","-331,612.28"
四、净利润,"-244,464.55","-691,885.81","-887,733.72","5,774,796.51","901,065.65","3,544,087.56","4,937,598.75","6,871,220.75","1,230,804.79","3,289,185.50","3,994,460.24","16,706,891.56","961,108.20","2,850,479.56","3,332,143.08","93,327,274.43","15,506,621.86","32,385,169.05","48,311,314.74","112,272,206.38","-2,633,106.85","23,988,736.72","20,479,747.24","41,961,333.70","-8,671,088.79","24,534,731.03","6,123,024.83","5,822,652.55","-12,227,415.46","-77,167,226.01","-209,167,902.52","-353,457,024.56","-83,701,166.09","-183,703,113.68","-265,638,227.76","-543,743,500.05","-96,383,546.24","-217,144,403.16","23,323,552.14","56,175,694.42","19,732,902.40","44,141,775.57","69,707,574.91"
其中:对联营企业和合营企业的投资权益,,,,"-974,847.95",,,,"-321,179.54",,,,"-922,115.51","-52,652.31","-301,837.90","-445,280.48","-282,831.52",,,"-414,413.56","-327,310.87","211,990.14",,"-182,298.39","-461,703.30","-277,556.92","-347,558.27","-354,469.87","-350,977.97","-79,887.60","106,400.51","50,921.00","-11,622.10","49,087.85","61,042.36","58,381.55","82,233.02","49,442.74","8,604.04","-5,626.64","-288,262.13","-2,883.55","-23,792.33","-337,572.04"
归属于母公司所有者的净利润,"-226,391.07","-659,728.13","-947,815.71","5,630,531.89","635,485.23","2,909,590.06","4,143,394.91","6,703,014.15","806,275.93","2,467,157.46","3,162,860.57","17,060,947.32","929,900.84","2,872,328.45","3,331,683.88","41,038,765.67","8,018,914.14","21,372,142.34","30,909,077.93","75,539,094.84","-3,526,445.39","8,019,305.21","558,793.04","20,465,356.27","-14,478,307.29","13,678,497.89","-12,743,660.14","2,991,697.55","-10,036,494.39","-52,206,829.17","-140,169,817.33","-233,625,371.65","-52,181,752.27","-118,656,984.63","-174,604,085.16","-405,982,726.14","-65,143,631.65","-145,177,780.40","106,304,692.47","139,134,157.32","19,741,872.87","44,102,408.20","69,725,070.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"183,501.82","-32,157.68","60,081.99","144,264.62","265,580.42","634,497.50","794,203.84","168,206.60","424,528.86","822,028.04","831,599.67","-354,055.76","31,207.36","-21,848.89",459.20,"52,288,508.76","7,487,707.72","11,013,026.71","17,402,236.81","36,733,111.54","893,338.54","15,969,431.51","19,920,954.20","21,495,977.43","5,807,218.50","10,856,233.14","18,866,684.97","2,830,955.00","-2,190,921.07","-24,960,396.84","-68,998,085.19","-119,831,652.91","-31,519,413.82","-65,046,129.05","-91,034,142.60","-137,760,773.91","-31,239,914.59","-71,966,622.76","-82,981,140.33","-82,958,462.90","-8,970.47","39,367.37","-17,495.43"
