科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"48,387,153.75","56,614,854.78","28,698,082.03","53,970,499.17","24,987,803.94","33,249,013.96","40,159,760.89","9,696,208.85","24,888,643.98","41,948,969.97","57,861,178.15","16,543,589.53","35,870,205.92","50,613,958.06","65,650,105.04","16,157,627.03","32,887,744.28","49,717,289.47","66,067,167.60","4,629,369.13","8,282,450.38","8,266,440.74","2,473,668.61","-4,357,269.21","-8,317,766.49","-13,788,720.04","-19,782,498.45","-1,587,457.38","-2,533,534.78","-6,269,134.83","-11,759,775.41","-12,119,285.37","-50,482,933.26","-107,264,203.29","-175,877,796.89"
三、利润总额,"239,826,770.75","69,982,854.82","51,621,306.66","112,503,715.33","64,885,063.75","103,883,085.73","115,385,946.82","10,412,605.96","70,611,890.98","114,008,759.04","69,664,724.46","6,871,821.89","58,009,432.60","88,605,630.79","82,090,130.81","7,377,883.94","36,197,368.17","64,523,987.27","60,549,487.36","8,183,155.56","41,806,710.74","82,040,532.43","88,720,492.07","16,692,918.03","62,664,037.67","114,406,270.25","126,785,072.53","17,120,489.72","86,144,602.41","157,476,996.57","163,088,486.43","20,568,723.25","117,216,900.92","231,745,567.08","256,738,869.06"
资产减值损失,"15,809,517.09","9,637,125.28","9,233,987.44","12,943,915.86","21,393,208.99","9,451,128.80","18,148,945.02","4,531,820.84","4,655,331.68","2,027,502.56","25,043,001.08","-174,522.84","-597,449.53","3,976,967.92","2,674,517.23","176,542.74","-4,263,452.11","-7,149,864.49","5,209,307.46","2,307,210.97","1,215,316.87","8,819,476.15","4,237,662.13","-2,794,282.21","-5,212,582.01","-7,742,207.33","-4,950,426.11","-249,915.86","-3,610,824.11","-8,327,484.91","59,994,453.67","-837,191.14","-5,166,679.32","-825,487.01","13,947,437.17"
减:所得税,"9,109,754.36","8,654,592.02","8,877,781.81","24,159,526.73","10,247,491.68","16,719,628.85","23,978,754.67","2,708,936.52","12,830,950.95","23,040,050.28","19,784,874.95","1,670,363.65","13,095,286.86","21,824,735.15","28,355,497.38","1,214,836.95","6,906,735.62","14,364,274.62","14,090,748.63","1,517,326.50","9,028,211.27","16,794,225.31","18,974,183.64","4,572,756.84","14,892,611.08","26,489,703.10","29,529,365.33","5,387,368.45","23,192,572.98","39,680,610.81","35,728,318.26","6,676,454.51","28,811,115.47","51,609,399.15","58,703,481.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,103,518.85",,,,,,,,,,"248,358.63","49,315.07","69,315.07","69,315.07","100,383.56",,,"514,664.44","238,328.82",,,,,,,,,,,,,,,,
四、净利润,"230,717,016.39","61,328,262.80","42,743,524.85","88,344,188.60","54,637,572.07","87,163,456.88","91,407,192.15","7,703,669.44","57,780,940.03","90,968,708.76","49,879,849.51","5,201,458.24","44,914,145.74","66,780,895.64","53,734,633.43","6,163,046.99","29,290,632.55","50,159,712.65","46,458,738.73","6,665,829.06","32,778,499.47","65,246,307.12","69,746,308.43","12,120,161.19","47,771,426.59","87,916,567.15","97,255,707.20","11,733,121.27","62,952,029.43","117,796,385.76","127,360,168.17","13,892,268.74","88,405,785.45","180,136,167.93","198,035,387.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"211,733,411.21","59,992,894.16","41,657,496.70","85,692,118.42","54,169,190.45","86,329,724.28","91,309,914.07","8,781,902.66","59,268,059.64","91,666,344.99","50,183,977.50","5,256,660.34","44,220,679.84","65,132,128.33","50,961,172.21","5,431,454.36","26,779,228.77","46,501,603.30","41,237,683.91","6,036,020.28","30,004,928.63","60,004,775.90","60,394,478.01","7,333,943.31","38,349,352.16","74,560,894.81","83,155,318.95","10,835,349.02","57,057,015.70","108,653,688.98","113,893,437.87","12,130,134.39","83,702,931.93","171,316,755.19","185,363,877.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,983,605.18","1,335,368.64","1,086,028.15","2,652,070.18","468,381.62","833,732.60","97,278.08","-1,078,233.22","-1,487,119.61","-697,636.23","-304,127.99","-55,202.10","693,465.90","1,648,767.31","2,773,461.22","731,592.63","2,511,403.78","3,658,109.35","5,221,054.82","629,808.78","2,773,570.84","5,241,531.22","9,351,830.42","4,786,217.88","9,422,074.43","13,355,672.34","14,100,388.25","897,772.25","5,895,013.73","9,142,696.78","13,466,730.30","1,762,134.35","4,702,853.52","8,819,412.74","12,671,510.20"
