科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,123,562.89","7,656,811.35","11,562,329.67","12,979,845.93","8,933,139.33","16,018,160.18","21,583,123.34","28,028,762.49","6,674,510.73","10,457,514.86","14,039,753.81","17,034,003.87","3,932,090.19","7,550,385.97","11,647,974.63","16,546,696.47","4,679,327.31","12,717,366.04","19,948,087.15","29,794,193.17","12,345,398.35","25,043,167.51","40,172,911.73","50,804,832.76","15,126,260.68","29,388,268.07","42,462,755.13","62,280,943.42","14,922,220.37","31,605,099.72","47,156,694.54","62,125,229.24","19,128,923.19","47,543,177.47","77,521,708.91","78,474,863.91","25,055,317.46","50,300,415.92","76,056,620.54","101,894,917.36","28,251,497.57","57,715,177.41","89,391,823.75","123,212,405.91"
三、利润总额,"44,011,745.90","76,994,915.34","89,094,838.50","93,824,951.05","41,647,640.05","60,887,222.75","82,183,890.76","100,561,606.44","50,935,371.36","74,641,617.53","106,921,872.91","138,392,364.33","61,523,173.21","89,157,337.89","124,182,419.46","171,879,184.16","64,946,802.51","119,577,725.67","151,326,570.42","202,731,408.45","67,527,927.65","114,367,608.24","143,721,692.12","210,872,154.39","70,547,971.66","136,813,124.13","182,664,509.61","235,074,782.58","70,494,846.13","109,899,259.97","154,216,203.29","256,220,568.96","66,620,838.25","88,109,045.64","118,710,355.39","178,231,676.45","36,356,007.88","29,951,610.53","43,680,240.85","-6,708,975.41","16,863,451.00","74,267,915.22","98,113,540.12","141,624,682.69"
资产减值损失,"130,198.92","7,700,073.26","7,697,144.83","6,121,815.37",,"3,807,754.45","3,740,327.55","2,435,517.40",,"5,832,442.09","5,832,442.09","2,578,490.15",,"9,128,634.02","9,065,581.51","-7,648,934.67",,"2,812,469.31","3,331,372.57","-4,775,281.53","1,840,803.09","3,008,166.17","3,008,166.17","6,501,196.05","664,500.00","4,804,430.38","4,781,513.72","7,222,566.21","3,600,000.00","7,564,498.89","7,564,498.89","7,516,011.67",,"7,647,336.92","7,647,336.92","14,558,399.11",,"10,024,199.71","10,024,199.71","166,481,012.70",,"8,767,166.42","8,767,166.42","36,555,910.76"
减:所得税,"17,638,655.14","27,467,617.22","29,432,649.79","31,702,587.56","9,495,162.87","14,538,901.73","20,275,475.70","25,034,453.44","12,266,651.75","18,244,089.83","26,614,561.34","33,405,197.01","15,309,310.94","22,392,884.45","31,058,263.15","45,277,076.41","15,544,035.56","29,088,371.87","37,187,244.16","49,955,708.53","17,291,898.18","25,312,984.89","31,702,935.82","52,974,797.06","19,548,679.63","35,643,253.28","49,586,694.59","65,439,396.31","18,969,480.83","31,503,463.92","43,926,206.30","64,547,375.67","19,300,929.79","28,280,379.46","42,843,289.86","61,083,446.88","15,737,389.63","20,383,636.96","28,954,561.08","69,233,660.83","14,050,803.27","29,172,102.91","45,592,474.90","67,997,243.93"
加:公允价值变动净收益,"13,576,943.27","-14,768,624.91","-14,768,624.91","-14,768,624.91",,,,,,,,,,,,,,,,,,,,,,,"675,917.80",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-162,383.63","38,049,504.67","38,049,504.67","37,853,194.27",,,"2,562.29","3,500,000.00",,"951,655.07","951,655.07","967,898.28",,"4,986.31","-96,012.19","-6,607,897.05",,"33,009.54","100,219.48","74,600.90",,"697,452.33","697,452.33","4,679,524.74","-1,128,011.08","-1,288,093.42","-694,530.30","12,516,350.42","-303,353.05","-436,475.25","-830,101.91","2,128,755.37","-64,760.46","142,913.95","6,701,683.09","2,170,299.02","-811,892.38","-229,903.19","-483,637.19","-161,601.01","-246,284.30","54,244.34","-150,113.25","2,552,845.20"
四、净利润,"26,373,090.76","49,527,298.12","59,662,188.71","62,122,363.49","32,152,477.18","46,348,321.02","61,908,415.06","75,527,153.00","38,668,719.61","56,397,527.70","80,307,311.57","104,987,167.32","46,213,862.27","66,764,453.44","93,124,156.31","126,602,107.75","49,402,766.95","90,489,353.80","114,139,326.26","152,775,699.92","50,236,029.47","89,054,623.35","112,018,756.30","157,897,357.33","50,999,292.03","101,169,870.85","133,077,815.02","169,635,386.27","51,525,365.30","78,395,796.05","110,289,996.99","191,673,193.29","47,319,908.46","59,828,666.18","75,867,065.53","117,148,229.57","20,618,618.25","9,567,973.57","14,725,679.77","-75,942,636.24","2,812,647.73","45,095,812.31","52,521,065.22","73,627,438.76"
其中:对联营企业和合营企业的投资权益,,"-323,473.19",,"-520,621.95",,,,,,,,,,,,,,,,,,,,,,,,"7,552,961.20","-303,353.05","-436,475.25","-830,101.91","250,735.38","-64,760.46","142,913.95","6,701,683.09","1,651,255.52","-361,497.95","220,491.24","-33,242.76","288,793.41","-246,284.30","54,244.34","-150,113.25","1,663,776.79"
归属于母公司所有者的净利润,"23,719,254.90","45,331,713.36","53,876,854.17","56,279,147.18","28,088,557.68","39,483,590.13","52,861,207.80","64,154,041.96","32,317,847.99","47,841,164.14","68,881,989.01","91,854,801.50","40,184,062.89","57,693,882.65","80,626,458.53","113,847,096.09","42,008,353.04","72,854,817.88","92,352,605.04","125,583,061.60","40,368,819.61","69,067,541.45","86,124,696.73","127,918,365.82","43,795,043.55","83,538,465.38","110,588,810.89","135,641,211.67","42,533,492.21","63,089,887.91","86,316,220.14","148,828,863.95","36,237,327.74","45,186,003.09","49,691,337.25","77,137,029.29","13,619,329.07","47,536.75","32,585.67","-97,636,711.18","-6,044,148.54","9,150,024.06","10,732,429.85","20,351,377.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,653,835.86","4,195,584.76","5,785,334.54","5,843,216.31","4,063,919.50","6,864,730.89","9,047,207.26","11,373,111.04","6,350,871.62","8,556,363.56","11,425,322.56","13,132,365.82","6,029,799.38","9,070,570.79","12,497,697.78","12,755,011.66","7,394,413.91","17,634,535.92","21,786,721.22","27,192,638.32","9,867,209.86","19,987,081.90","25,894,059.57","29,978,991.51","7,204,248.48","17,631,405.47","22,489,004.13","33,994,174.60","8,991,873.09","15,305,908.14","23,973,776.85","42,844,329.34","11,082,580.72","14,642,663.09","26,175,728.28","40,011,200.28","6,999,289.18","9,520,436.82","14,693,094.10","21,694,074.94","8,856,796.27","35,945,788.25","41,788,635.37","53,276,060.86"
