科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"4,422,170.46","6,624,750.02","4,280,859.38","7,017,640.47","9,987,502.40","2,459,224.54","5,022,449.73","7,271,978.23","11,598,987.09","3,211,227.70","6,597,285.15","10,536,017.24","15,817,138.15","4,003,883.44","8,126,553.33","13,635,012.35","23,628,540.11","4,654,185.50","12,476,266.17","18,323,161.53","29,355,672.78","7,052,834.75","13,064,813.00","19,825,790.24","30,082,029.56","7,279,813.34","16,728,585.24","25,938,060.86","37,511,198.17","14,397,027.13","40,340,738.99","57,637,463.13","89,623,608.18","21,640,725.81","58,966,316.93","84,069,008.02","121,006,109.70","29,984,306.86","68,123,465.96","97,470,045.61","158,403,957.49","38,811,108.08"
取得借款收到的现金,"25,000,000.00","25,000,000.00","15,000,000.00","20,000,000.00","20,000,000.00",,,,,,"10,000,000.00","15,000,000.00","15,000,000.00",,,,,"15,045,360.00","15,071,520.00","15,071,520.00","15,071,760.00",,,,,,,,"12,127,420.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","40,000,000.00","50,000,000.00","1,350,000,000.00","1,360,000,000.00",,"180,000,000.00","401,000,000.00","238,000,000.00","30,000,000.00"
支付的各项税费,"10,533,952.00","14,595,739.81","12,341,176.04","14,314,930.53","19,794,750.19","3,885,296.10","10,624,302.40","16,637,514.68","21,351,997.12","1,884,833.09","4,007,785.24","5,290,773.84","12,390,876.78","5,287,805.96","13,247,489.00","29,883,046.74","34,693,902.10","11,008,311.68","19,606,986.52","32,580,008.66","42,046,814.07","36,919,951.28","48,458,424.52","63,167,859.88","72,195,938.14","5,702,178.42","22,406,596.22","33,810,484.17","48,241,658.89","11,877,050.48","21,624,818.87","40,955,131.17","47,631,523.98","11,430,919.32","20,348,685.26","32,791,134.14","42,688,246.50","12,142,260.04","29,256,691.80","40,033,407.86","56,786,968.38","20,354,254.61"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,"2,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"11,082,103.90","10,578,620.96","5,733,327.75","8,266,984.69","14,043,475.55","5,469,911.64","10,906,653.01","14,347,370.51","24,810,869.53","6,282,226.19","13,684,302.61","15,270,154.34","28,111,169.81","3,596,117.00","19,822,349.21","32,239,147.77","38,843,571.67","2,651,097.71","21,955,264.17","29,736,102.54","38,478,759.52","9,141,662.00","20,845,118.63","36,998,232.38","44,297,299.54","15,290,047.76","36,020,543.15","56,652,282.78","52,042,249.79","15,772,773.10","161,455,337.30","186,630,926.88","173,260,190.04","56,361,171.06","94,117,622.18","157,736,315.66","225,311,540.75","79,256,515.44","121,446,352.23","207,649,912.85","291,500,352.27","176,049,068.23"
筹资活动现金流入小计,"25,000,000.00","54,380,000.00","15,000,000.00","20,000,000.00","464,940,000.00",,,,,,"10,000,000.00","15,000,000.00","15,000,000.00",,,,"2,000,000.00","15,045,360.00","15,071,520.00","15,071,520.00","15,071,760.00",,,,"2,450,000.00",,,"4,800,000.00","16,927,420.00","100,000,000.00","691,999,995.14","691,999,995.14","691,999,995.14","40,000,000.00","50,240,096.98","1,350,240,096.98","1,360,286,446.81",,"180,000,000.00","401,000,000.00","238,000,000.00","30,000,000.00"
经营活动现金流出小计,"119,247,838.55","143,116,078.02","57,674,918.97","85,688,587.31","147,448,010.60","61,592,251.42","112,428,604.80","159,837,529.37","219,354,207.49","63,266,418.69","128,868,571.38","182,334,100.83","285,527,235.53","53,692,504.12","114,773,013.71","234,587,568.11","368,022,248.38","63,779,147.81","195,051,407.43","307,632,525.93","356,314,908.65","103,245,900.39","193,275,913.91","271,223,397.83","380,290,278.76","110,214,360.11","196,457,506.82","289,716,509.55","430,223,661.93","139,510,188.96","580,197,454.23","821,089,322.00","1,058,125,818.94","293,699,449.63","679,884,499.98","934,512,925.03","1,256,213,635.03","342,392,894.76","843,796,481.14","1,329,745,994.17","1,801,821,060.94","513,105,895.94"
偿还债务支付的现金,"25,000,000.00","35,000,000.00","15,000,000.00","15,000,000.00","15,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00",,"10,000,000.00","15,000,000.00","15,000,000.00",,,,,,,"15,071,520.00","15,071,760.00",,,,,,,,"2,000,000.00","12,225,655.00","110,000,000.00","110,000,000.00","112,510,000.00",,"10,000,000.00","10,000,000.00","1,190,000,000.00",,"25,000,000.00","94,000,000.00","45,000,000.00",
经营活动产生的现金流量净额,"8,138,290.62","9,874,412.05","6,922,082.73","17,936,499.92","32,397,417.63","-22,012,253.35","-31,172,078.93","-25,556,581.41","-15,173,681.40","-17,977,802.32","-26,608,711.39","-10,604,661.59","-30,495,400.61","6,810,388.53","-7,900,676.04","-10,328,128.75","32,190,308.81","13,653,088.25","42,074,088.27","54,502,739.30","153,363,186.51","14,677,689.28","62,147,331.57","76,635,764.48","90,466,146.90","44,369,975.77","74,811,392.52","48,260,420.46","48,094,726.90","61,697,916.13","111,386,678.55","173,490,387.27","146,328,199.86","41,775,949.81","103,636,255.52","147,053,472.53","307,635,220.74","12,583,460.98","123,992,448.86","168,032,499.53","181,166,933.64","49,542,234.19"
分配股利、利润或偿还利息支付的现金,"1,745,097.87","1,625,044.40","444,631.26","666,618.76","934,793.76","44,250.00","15,014,750.00","15,014,750.00","15,014,750.00",,"28,437.50","42,736.11","54,437.50",,"19,595,330.00","19,595,330.00","20,000,000.00",,"45,000,000.00","45,132,506.75","45,132,506.75",,"45,000,000.00","45,000,000.00","45,000,000.00",,,,,"910,833.34","2,071,695.09","2,071,695.09","1,760,110.42","101,500.00","40,172,360.79","40,654,194.12","45,831,262.59","2,406,249.99","51,304,501.17","59,721,647.80","67,995,378.70","4,053,037.50"
收回投资收到的现金,,"328,899.25","101,972.12","101,972.12","101,972.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,026,082.19","246,750,000.00","342,730,646.41","380,130,646.41","570,484,734.07","26,090,226.95","138,379,209.40","193,585,962.39",,"10,014,774.06"
支付其他与筹资活动有关的现金,,,,,"6,875,000.00","4,278,000.00","4,278,000.00","4,278,000.00","4,488,000.00",,,,,,,,,,"15,000,000.00",,,,,,,,,,,,"2,165,625.00","2,165,625.00",,,,,"333,212,500.00",,,"135,680,950.96","531,540,386.74","159,862.50"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,885,127.67","2,773,453.89","2,367,833.45","2,496,434.28","3,302,286.82","355,644.00","1,032,710.13","1,111,497.22","883,465.00","18,750.00"
筹资活动现金流出小计,"26,745,097.87","36,625,044.40","15,444,631.26","15,666,618.76","22,809,793.76","24,322,250.00","39,292,750.00","39,292,750.00","39,502,750.00",,"10,028,437.50","15,042,736.11","15,054,437.50",,"19,595,330.00","19,595,330.00","20,000,000.00",,"60,000,000.00","60,204,026.75","60,204,266.75",,"45,000,000.00","45,000,000.00","45,000,000.00",,,,"2,000,000.00","13,136,488.34","114,237,320.09","114,237,320.09","114,270,110.42","101,500.00","50,172,360.79","50,654,194.12","1,569,043,762.59","2,406,249.99","76,304,501.17","289,402,598.76","644,535,765.44","4,212,900.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,"2,150,558.69",,,,"30,371.41","190,000.00",,,"1,078,846.15",,,,,,,,"149,194.16",,"14,708.74","14,708.74","14,708.74",,"228,529.13","228,529.13","210,441.84","1,430.00"
筹资活动产生的现金流量净额,"-1,745,097.87","17,754,955.60","-444,631.26","4,333,381.24","442,130,206.24","-24,322,250.00","-39,292,750.00","-39,292,750.00","-39,502,750.00",,"-28,437.50","-42,736.11","-54,437.50",,"-19,595,330.00","-19,595,330.00","-18,000,000.00","15,045,360.00","-44,928,480.00","-45,132,506.75","-45,132,506.75",,"-45,000,000.00","-45,000,000.00","-42,550,000.00",,,"4,800,000.00","14,927,420.00","86,863,511.66","577,762,675.05","577,762,675.05","577,729,884.72","39,898,500.00","67,736.19","1,299,585,902.86","-208,757,315.78","-2,406,249.99","103,695,498.83","111,597,401.24","-406,535,765.44","25,787,100.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,078.12",
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,"-390,053.08","-275,696.85",,,,,,,,,"-28,933.83","-1,696,365.57","2,254,761.59","4,246,920.63","8,234,302.62","1,287,572.84","-902,016.09","-3,855,699.28","-10,943,502.72","-10,387,543.43","5,627,695.83","18,548,636.61","16,928,032.68","-4,281,217.76"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,300,000.00","59,253,777.03"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"328,899.25","101,972.12","101,972.12","101,972.12",,,,,,,,,,,,"2,150,558.69",,,,"30,371.41","190,000.00",,,"1,078,846.15",,,,,,,,"16,060,404.02","249,523,453.89","345,113,188.60","382,641,789.43","573,801,729.63","26,445,870.95","139,640,448.66","194,925,988.74","23,453,984.96","69,288,731.09"
五、现金及现金等价物净增加额,"-1,883,649.48","9,382,719.07","-3,551,960.40","11,879,127.79","464,356,417.57","-63,174,962.71","-99,545,540.21","-107,319,589.09","-106,101,722.17","-34,574,089.99","-61,358,538.59","-87,217,956.37","-130,217,431.26","-16,352,928.64","-39,517,098.27","-62,619,973.36","-46,383,012.02","1,536,604.74","-47,697,931.75","-72,381,192.78","-6,155,525.23","971,625.30","-1,674,904.18","-4,364,344.18","7,582,429.32","38,555,966.37","32,583,426.67","-55,723,108.83","-59,129,030.46","-22,980,809.88","538,105,621.70","600,700,298.15","279,085,402.85","-102,954,836.08","-35,058,533.67","1,318,071,185.64","193,480,702.68","-147,247,437.18","-23,370,185.94","-107,018,652.16","-260,554,111.56","25,680,379.99"
购建固定资产、无形资产和其他长期资产支付的现金,"8,276,842.23","18,263,452.83","10,131,383.99","10,492,725.49","10,273,178.42","16,840,459.36","29,080,711.28","42,470,257.68","51,425,290.77","16,596,287.67","34,721,389.70","76,570,558.67","99,667,593.15","23,163,317.17","12,021,092.23","32,696,514.61","62,723,879.52","27,161,843.51","44,453,486.94","81,475,728.48","114,416,576.40","13,896,063.98","18,822,235.75","36,000,108.66","41,412,563.73","5,814,009.40","12,227,965.85","15,783,529.29","23,622,243.53","3,420,872.10","51,336,300.91","51,547,611.33","33,043,234.45","2,227,812.62","11,174,792.36","12,155,374.37","13,104,446.38","2,413,573.90","9,612,767.19","10,307,620.79","15,393,591.71","45,808,267.53"
期初现金及现金等价物余额,"8,643,061.57","6,759,412.09","16,142,131.16","16,142,131.16","16,142,131.16","480,498,548.73","480,498,548.73","480,498,548.73","480,498,548.73","375,087,338.56","375,087,338.56","375,087,338.56","374,396,826.56","244,179,395.30","244,179,395.30","244,179,395.30","244,179,395.30","197,796,383.28","197,796,383.28","197,796,383.28","197,796,383.28","191,640,858.05","191,640,858.05","191,640,858.05","191,640,858.05","199,223,287.37","199,223,287.37","199,223,287.37","199,223,287.37","140,094,256.91","140,094,256.91","140,094,256.91","140,094,256.91","449,298,475.68","419,179,659.76","419,179,659.76","419,179,659.76","612,660,362.44","612,660,362.44","612,660,362.44","612,660,362.44","352,106,250.88"
投资支付的现金,,"312,095.00",,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000.00","93,000,000.00","98,500,000.00","166,425,000.00",,"1,289,880.89","334,261,961.34","433,212,500.00","471,798,905.53","495,198,905.53","455,150,982.81","171,069,401.79","386,418,856.68","589,815,557.49","31,083,958.60","9,000,000.00"
期末现金及现金等价物余额,"6,759,412.09","16,142,131.16","12,590,170.76","28,021,258.95","480,498,548.73","417,323,586.02","380,953,008.52","373,178,959.64","374,396,826.56","340,513,248.57","313,728,799.97","287,869,382.19","244,179,395.30","227,826,466.66","204,662,297.03","181,559,421.94","197,796,383.28","199,332,988.02","150,098,451.53","125,415,190.50","191,640,858.05","192,612,483.35","189,965,953.87","187,276,513.87","199,223,287.37","237,779,253.74","231,806,714.04","143,500,178.54","140,094,256.91","117,113,447.03","678,199,878.61","740,794,555.06","419,179,659.76","346,343,639.60","384,121,126.09","1,737,250,845.40","612,660,362.44","465,412,925.26","589,290,176.50","505,641,710.28","352,106,250.88","377,786,630.87"
