科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"23,658,414.73","29,837,768.00","19,638,357.18","30,406,820.22","39,273,338.43","11,363,631.31","19,877,267.31","31,131,867.85","43,845,350.47","9,631,091.47","23,766,367.26","40,032,267.31","59,369,201.13","14,249,411.31","32,776,713.84","41,937,465.78","78,517,582.73","17,906,632.37","38,582,720.54","64,256,381.14","101,482,717.65","30,185,271.54","66,372,347.46","108,719,572.50","212,603,274.88","105,349,816.24","204,974,256.67","320,475,867.99","541,872,826.21","104,824,573.68","218,048,122.32","328,441,637.59","533,604,151.44","96,206,918.42","233,092,452.30","404,614,998.00"
取得借款收到的现金,"71,286,362.45","132,243,779.60","69,500,000.00","69,500,000.00","74,500,000.00",,,,,,,,,,"15,000,000.00","81,886,076.21","208,376,587.84","77,006,128.64","130,103,484.88","169,507,581.06","252,367,856.38","109,768,751.42","201,568,751.42","288,418,751.42","463,218,751.42","223,358,540.87","626,894,259.93","939,853,859.90","1,096,868,659.90","425,174,425.00","756,243,625.00","1,070,717,225.00","1,144,842,425.00","468,300,000.00","1,209,845,000.00","1,905,432,560.00"
支付的各项税费,"3,841,367.11","13,367,948.83","2,751,330.19","8,705,284.78","14,122,368.65","4,791,358.35","7,308,357.45","8,739,998.89","11,139,532.02","2,627,160.43","7,244,268.47","9,322,692.09","10,657,143.78","4,780,155.16","8,325,786.30","11,524,779.07","10,839,965.71","4,599,784.87","7,349,932.70","10,197,492.16","9,740,205.51","7,953,622.37","14,083,362.02","23,805,059.31","29,085,621.00","49,156,583.94","101,079,004.44","129,412,183.43","183,767,158.42","54,268,016.26","113,333,457.26","135,255,567.25","173,596,326.54","36,504,342.42","54,386,093.41","104,538,991.03"
收到其他与筹资活动有关的现金,,,,,"880,357.25",,,,"3,060,868.94",,"1,770,000.00","1,770,000.00","2,000,000.00",,,,,"2,000,000.00","7,803,697.10","11,322,772.99","10,000,000.00","1,873,476.74",,"5,282,539.08","15,094,328.00","67,454,857.05","67,454,857.05","67,454,857.05","30,264,200.00","10,720,000.00","26,050,000.00","26,050,000.00","63,050,811.97",,"46,875,415.88","51,380,269.67"
支付其他与经营活动有关的现金,"10,317,852.37","14,544,873.56","5,168,509.07","8,739,164.84","14,510,484.55","2,385,794.68","5,205,939.31","12,623,027.90","19,586,012.41","3,554,360.62","7,592,635.12","13,912,051.45","18,253,902.02","2,925,453.56","8,131,666.06","16,683,826.93","37,316,888.29","4,343,354.65","10,041,553.82","17,914,831.32","45,773,378.53","9,582,809.89","67,377,716.69","82,865,807.01","127,419,121.11","26,065,715.33","88,372,551.37","101,651,588.70","254,616,211.50","41,532,706.90","97,806,644.69","161,715,748.33","232,948,292.40","86,151,804.79","115,952,938.99","152,610,637.31"
筹资活动现金流入小计,"101,286,362.45","132,243,779.60","88,260,000.00","88,260,000.00","738,525,357.25",,,,"3,060,868.94",,"1,770,000.00","1,770,000.00","2,000,000.00",,"76,745,880.00","143,631,956.21","270,122,467.84","79,006,128.64","137,907,181.98","180,830,354.05","262,367,856.38","111,642,228.16","201,568,751.42","293,701,290.50","794,063,064.62","290,813,397.92","694,349,116.98","1,007,308,716.95","1,127,132,859.90","435,894,425.00","783,293,625.00","3,582,767,207.60","3,691,785,098.02","470,425,000.00","1,259,870,415.88","1,960,262,829.67"
经营活动现金流出小计,"191,797,254.47","185,722,482.70","95,835,295.81","153,886,628.28","226,047,272.27","83,601,908.07","148,761,748.71","172,943,637.43","256,015,276.69","67,392,077.82","148,635,976.74","229,919,344.78","315,759,746.19","84,030,444.42","182,316,134.46","273,004,508.65","364,042,609.39","72,407,415.68","157,883,259.37","302,600,739.52","505,698,832.66","127,499,021.29","329,331,449.40","525,350,361.64","1,071,403,115.61","595,585,493.93","1,397,455,879.33","2,258,508,292.88","3,254,756,946.59","713,488,831.42","1,647,282,338.08","2,915,995,372.68","3,717,687,609.17","755,049,177.40","1,871,936,222.24","2,775,018,170.82"
偿还债务支付的现金,"42,000,000.00","161,202,363.85","87,398,596.80","114,398,596.80","122,852,260.00","24,500,000.00","24,500,000.00","24,500,000.00","24,500,000.00",,,,,,,"25,000,000.00","58,125,006.49","41,296,040.22","71,575,583.56","145,590,914.53","180,205,553.13","37,261,841.50","135,448,061.73","202,355,101.73","318,082,636.02","86,300,000.00","464,379,108.90","717,555,602.87","836,444,259.90","279,861,600.00","457,870,800.00","1,044,717,502.27","1,220,584,063.18","428,996,396.91","582,794,583.46","1,081,533,085.40"
经营活动产生的现金流量净额,"16,802,750.39","14,787,079.37","27,655,248.91","65,940,138.15","64,472,145.87","-7,229,156.85","13,531,981.73","44,646,119.26","56,547,690.36","-8,236,614.27","-15,444,734.31","-20,685,243.48","-345,776.72","-3,585,924.47","2,932,766.41","-4,250,139.85","-2,271,743.33","40,382,133.32","22,394,419.34","326,955.49","-17,181,768.71","9,074,829.71","4,799,738.57","59,619,113.30","89,645,541.92","86,104,586.11","155,899,236.46","117,073,928.29","84,252,185.49","58,742,136.02","142,595,184.88","81,674,225.06","211,223,395.17","-82,749,518.88","-32,133,258.35","37,981,358.97"
分配股利、利润或偿还利息支付的现金,"10,297,727.59","46,468,231.54","2,385,707.47","10,176,354.13","10,464,240.96","62,615.08","42,972,615.08","42,972,615.08","42,972,665.58",,"35,675,002.98","35,675,002.98","35,675,000.00",,"34,426,788.92","35,675,000.00","37,659,020.91","3,055,647.55","20,494,647.21","20,078,094.83","28,299,582.18","2,385,248.03","5,377,532.95","11,040,177.69","24,469,772.19","36,732,026.40","83,268,358.21","91,044,715.00","79,673,545.82","14,800,715.05","96,306,806.89","106,137,335.83","114,503,726.70","10,849,539.90","104,752,657.52","123,519,939.68"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000,000.00","70,000,000.00","110,000,000.00",,,,,,"267,916,781.25","267,916,781.25"
支付其他与筹资活动有关的现金,,,,,"5,583,074.03",,,,"3,746,617.40",,,,,,,,,"5,273,112.76","1,434,472.80","3,172,212.51","2,924,905.00","40,093,512.74","32,669,714.00","57,489,133.57","42,458,541.84","61,232,365.19","14,615,984.45","15,582,313.92","32,683,813.75","18,492,058.36","1,622,058.36","3,741,711.63","38,093,122.09",,"95,628,321.43","154,298,510.71"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"52,297,727.59","207,670,595.39","89,784,304.27","124,574,950.93","138,899,574.99","24,562,615.08","67,472,615.08","67,472,615.08","71,219,282.98",,"35,675,002.98","35,675,002.98","35,675,000.00",,"34,426,788.92","60,675,000.00","95,784,027.40","49,624,800.53","93,504,703.57","168,841,221.87","211,430,040.31","79,740,602.27","173,495,308.68","270,884,412.99","385,010,950.05","184,264,391.59","562,263,451.56","824,182,631.79","948,801,619.47","313,154,373.41","555,799,665.25","1,154,596,549.73","1,373,180,911.97","439,845,936.81","783,175,562.41","1,359,351,535.79"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,"1,915,175.00","5,398,485.77",,,,,,,,"3,300,000.00",,,,"1,927,259.54",,,,"683,615.23",,,
筹资活动产生的现金流量净额,"48,988,634.86","-75,426,815.79","-1,524,304.27","-36,314,950.93","599,625,782.26","-24,562,615.08","-67,472,615.08","-67,472,615.08","-68,158,414.04",,"-33,905,002.98","-33,905,002.98","-33,675,000.00",,"42,319,091.08","82,956,956.21","174,338,440.44","29,381,328.11","44,402,478.41","11,989,132.18","50,937,816.07","31,901,625.89","28,073,442.74","22,816,877.51","409,052,114.57","106,549,006.33","132,085,665.42","183,126,085.16","178,331,240.43","122,740,051.59","227,493,959.75","2,428,170,657.87","2,318,604,186.05","30,579,063.19","476,694,853.47","600,911,293.88"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,690,000.00","10,690,000.00","16,450,000.00",,,
四、汇率变动对现金的影响,"556,963.94","299,474.12","177,476.19","227,476.18","-173,899.76","17,498.52","-14,833.55","-53,369.87","-1,468,573.20","-62,560.88","-206,072.48","-539,938.24","-2,278,232.47","79,646.33","145,105.82","228,227.27","1,045,111.79","-349,013.50","-690,627.61","-990,981.69","-2,854,167.91","-84,150.78","316,982.09","244,469.29","-478,462.91","6,586,248.46","7,815,885.07","11,121,895.20","7,406,859.47","-1,735,180.09","3,494,051.08","4,914,441.21","8,873,386.52","-768,900.11","-3,961,315.26","-6,579,911.27"
收到其他与投资活动有关的现金,,"78,882,258.47",,,,,,,,,,,,,,,"12,938,356.10","73,080,937.50","77,430,386.76","77,939,047.64","56,259,462.65","21,747,808.13","21,747,808.13","21,747,808.13","25,631,743.79",,"40,211,478.35","90,976,478.35","64,585,400.00",,"100,000.00","21,568,044.47","15,000,000.00",,"170,245,741.80","181,245,741.80"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"78,882,258.47",,,,,,,,,,,,,,"1,915,175.00","18,336,841.87","73,080,937.50","77,430,386.76","77,939,047.64","56,259,462.65","21,747,808.13","21,747,808.13","21,747,808.13","28,931,743.79",,"110,211,478.35","160,976,478.35","176,512,659.54",,"10,790,000.00","32,258,044.47","32,133,615.23",,"438,162,523.05","449,162,523.05"
五、现金及现金等价物净增加额,"-12,526,137.15","4,634,841.59","22,518,952.25","19,831,648.40","648,991,372.60","-35,655,201.06","-68,067,444.61","-50,900,214.97","-43,947,341.50","-16,515,290.45","-73,527,121.15","-85,075,039.78","-81,637,198.53","-18,126,060.51","-121,675,026.38","-137,261,636.75","-300,929,025.45","-12,841,653.10","-78,379,258.98","-180,461,038.47","-193,151,832.34","31,293,023.86","-3,783,864.74","1,424,122.55","11,246,717.30","137,233,964.52","212,267,680.80","203,211,920.58","155,200,975.50","47,467,461.39","95,630,433.59","2,115,100,710.86","1,826,029,105.30","-157,349,921.94","-196,003,164.91","-440,503,784.94"
购建固定资产、无形资产和其他长期资产支付的现金,"4,964,119.35","13,907,154.58","3,789,468.58","10,021,015.00","14,932,655.77","3,880,927.65","14,111,977.71","28,020,349.28","30,868,044.62","8,216,115.30","23,971,311.38","29,944,855.08","45,338,189.34","14,619,782.37","149,571,989.69","200,611,855.38","401,796,738.72","133,589,230.40","200,135,833.08","247,945,109.29","280,313,174.44","31,347,089.09","58,721,836.27","103,004,145.68","150,944,228.22","12,005,876.38","93,744,584.50","169,086,466.42","163,301,969.43","52,279,546.13","140,542,762.12","266,216,657.75","329,773,623.84","50,475,805.70","159,143,437.63","282,706,761.92"
期初现金及现金等价物余额,"17,100,698.78","4,574,561.63","9,209,403.22","9,209,403.22","9,209,403.22","658,200,775.82","658,200,775.82","658,200,775.82","658,200,775.82","616,253,434.32","614,253,434.32","614,253,434.32","614,253,434.32","532,616,235.79","532,616,235.79","532,616,235.79","532,616,235.79","231,687,210.34","231,687,210.34","231,687,210.34","231,687,210.34","38,535,378.00","38,535,378.00","38,535,378.00","38,535,378.00","49,782,095.30","49,782,095.30","49,782,095.30","49,782,095.30","204,983,070.80","204,983,070.80","204,983,070.80","204,983,070.80","2,031,012,176.10","2,031,012,176.10","2,031,012,176.10"
投资支付的现金,,,,,,,,,,,,,,,"17,500,000.00","17,500,000.00","17,500,000.00",,,,,,,,"4,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","80,000,000.00","148,100,000.00","165,600,000.00","215,469,099.56","27,456,900.00","144,597,608.71","144,737,366.17"
期末现金及现金等价物余额,"4,574,561.63","9,209,403.22","31,728,355.47","29,041,051.62","658,200,775.82","622,545,574.76","590,133,331.21","607,300,560.85","614,253,434.32","599,738,143.87","540,726,313.17","529,178,394.54","532,616,235.79","514,490,175.28","410,941,209.41","395,354,599.04","231,687,210.34","218,845,557.24","153,307,951.36","51,226,171.87","38,535,378.00","69,828,401.86","34,751,513.26","39,959,500.55","49,782,095.30","187,016,059.82","262,049,776.10","252,994,015.88","204,983,070.80","252,450,532.19","300,613,504.39","2,320,083,781.66","2,031,012,176.10","1,873,662,254.16","1,835,009,011.19","1,590,508,391.16"
