科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,887,861.83","38,775,740.92","53,610,598.41","80,154,267.19","24,886,276.78","66,758,581.57","131,765,751.98","186,664,440.83","24,761,687.46","29,447,007.51","31,654,782.19","55,954,056.52","27,437,204.18","66,581,470.33","48,588,025.41","68,790,060.70","-7,236,911.26","4,372,009.37","40,203,468.69","69,743,160.72","-5,871,495.51","11,907,942.25","8,581,975.61","26,483,259.56","18,190,940.96","28,748,222.28","33,302,487.55","46,328,973.70","649,537.55","2,264,723.62","34,684,065.71","60,137,036.65","21,871,323.34","15,642,419.40","-3,306,917.56","-915,542.71","11,320,857.62","-1,878,204.90","-453,376.46","-4,394,431.20","17,650,947.59","69,855,323.91","115,965,192.41"
三、利润总额,"367,793.00","9,026,214.08","32,768,121.61","111,586,928.13","329,029,354.80","1,014,946,559.18","1,545,977,104.28","1,643,924,900.64","164,387,452.15","440,444,126.37","808,902,153.07","1,215,794,761.23","314,768,348.06","677,062,240.58","986,692,130.30","1,325,892,626.03","342,189,269.08","741,655,012.04","1,097,614,220.59","1,352,408,027.41","322,827,658.19","635,408,694.58","897,872,525.88","1,019,203,153.13","224,611,153.95","492,859,664.03","735,819,147.22","1,059,137,218.03","247,136,756.72","670,376,967.84","869,553,197.74","1,016,494,041.75","113,761,123.64","242,628,039.92","360,948,168.35","481,179,099.06","210,277,727.82","665,459,118.16","1,063,060,379.59","1,500,021,246.00","283,097,031.42","687,698,763.69","1,060,031,947.33"
资产减值损失,"-1,600,291.19","-634,054.70","1,266,881.13","8,928,095.19","22,680,648.07","29,902,151.48","30,614,852.51","25,127,933.88","6,455,967.85","1,280,996.63","6,818,693.97","20,680,987.23","1,015,364.29","3,867,027.74","7,289,204.01","6,662,157.49","2,360,932.70","8,981,699.06","-4,377,930.30","3,112,335.80","-7,074,194.70","383,630.55","-3,044,280.39","25,674,841.42","-5,268,011.42","15,975,096.25","5,913,130.45","9,429,624.79","1,251,220.22","2,290,254.84","717,593.05","4,543,178.01","-161,916.22","2,689,782.64","4,495,250.94","1,897,218.55","6,655,428.07","16,200,757.75","12,916,328.62","25,610,756.69","207,102.22","13,043,257.33","13,680,432.76"
减:所得税,"2,221,152.92","4,474,763.28","6,474,643.21","35,346,008.83","72,272,154.99","211,772,195.38","202,825,601.99","195,972,682.65","10,444,224.35","39,321,328.59","78,284,503.51","100,633,013.58","46,235,654.66","101,511,037.35","147,729,026.14","167,683,689.59","51,120,893.57","107,466,479.91","156,996,809.66","187,466,674.38","60,424,651.53","106,027,982.84","136,879,987.73","169,030,347.99","34,993,877.46","81,718,334.63","125,089,533.76","177,016,503.14","43,600,680.76","121,653,249.62","156,804,246.71","208,453,677.95","33,333,428.02","57,090,140.51","76,212,009.20","91,343,240.32","45,864,570.68","130,000,617.55","188,041,684.47","274,636,463.22","51,799,157.96","102,014,564.09","169,275,286.17"
加:公允价值变动净收益,,,,,,"11,506.85",,"-4,402,847.32","66,905.63","-1,000,802.72","-721,541.82","4,671,146.78","-172,390.81","243,417.59","1,883,104.56","1,727,631.68","-1,540,463.25","-1,062,939.47","-1,703,239.93","-1,605,370.60","269,109.14","-655,304.50","-213,748.12","2,030,424.02","-1,370,412.91","-2,420,984.56","-836,372.22","1,008,989.46","-4,610,535.97","-5,748,425.33","9,366,706.27","-4,303,254.26","3,678,579.36","5,304,940.50","1,370,044.01","1,509,146.49","212,327.06","-1,427,038.99","-1,172,585.59","-1,160,291.04","-95,561.21","-1,024,923.04","-570,502.57"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,318,793.64","2,543,991.83","2,797,949.46","7,530,640.69","457,244.43","-332,606.58","-556,378.83","9,222,820.89","1,217,184.86","4,598,093.30","6,560,463.01","-752,327.32","3,677,647.39","11,975,632.11","13,598,035.17","16,246,552.10","3,680,075.39","6,693,089.33","22,937,609.48","35,831,986.71","2,750,076.51","7,906,623.04","16,555,814.89","-13,165,124.36","1,939,414.44","4,414,229.33","10,299,626.79","1,734,796.35","2,864,530.99","9,008,128.18","11,661,054.36","-490,664.01","12,016,847.80","33,591,485.54","42,197,394.69","55,499,938.75","13,157,496.29","30,353,766.80","43,644,565.65","60,735,143.04","12,738,771.94","29,094,517.55","37,605,858.79"
四、净利润,"-1,853,359.92","4,551,450.80","26,293,478.40","76,240,919.30","256,757,199.81","803,174,363.80","1,343,151,502.29","1,447,952,217.99","153,943,227.80","401,122,797.78","730,617,649.56","1,115,161,747.65","268,532,693.40","575,551,203.23","838,963,104.16","1,158,208,936.44","291,068,375.51","634,188,532.13","940,617,410.93","1,164,941,353.03","262,403,006.66","529,380,711.74","760,992,538.15","850,172,805.14","189,617,276.49","411,141,329.40","610,729,613.46","882,120,714.89","203,536,075.96","548,723,718.22","712,748,951.03","808,040,363.80","80,427,695.62","185,537,899.41","284,736,159.15","389,835,858.74","164,413,157.14","535,458,500.61","875,018,695.12","1,225,384,782.78","231,297,873.46","585,684,199.60","890,756,661.16"
其中:对联营企业和合营企业的投资权益,"2,020,395.17","2,245,593.36","2,499,550.99","7,232,242.22","457,244.43","-332,606.58","-1,140,918.41","2,878,355.84","936,710.68","3,782,048.11","5,891,233.04","2,495,899.49","3,341,497.39","11,174,345.71","12,819,066.09","14,719,859.47","2,631,015.39","5,832,849.33","7,471,500.77","14,650,570.76","2,297,587.96","5,653,794.49","14,186,383.87","-16,556,411.82","315,505.12","299,757.00","-680,804.12","-6,333,844.15","1,403,814.55","2,667,494.43","1,184,555.27","-20,231,333.23","5,054,907.65","13,367,748.63","15,338,676.10","18,059,693.08","6,922,837.45","20,957,478.09","26,614,689.11","31,039,598.07","7,715,710.63","15,675,905.24","21,477,275.12"
归属于母公司所有者的净利润,"78,238.49","5,732,636.74","26,023,710.24","77,071,153.85","250,613,600.43","765,292,290.75","1,275,599,170.42","1,374,511,366.63","131,115,795.63","358,679,708.10","664,726,528.38","1,018,339,104.43","257,250,508.33","547,585,031.75","801,706,076.52","1,100,086,909.99","291,094,897.42","634,212,374.34","940,761,123.29","1,164,392,570.03","262,403,006.66","529,380,711.74","760,992,538.15","850,172,805.14","189,617,276.49","411,141,329.40","610,729,613.46","882,120,714.89","203,536,075.96","548,723,718.22","712,748,951.03","808,040,363.80","80,427,695.62","185,616,696.74","284,986,283.84","402,067,778.48","155,676,229.09","515,689,916.69","845,357,506.75","1,202,633,456.89","231,742,243.62","585,944,554.24","901,046,879.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,931,598.41","-1,181,185.94","269,768.16","-830,234.55","6,143,599.38","37,882,073.05","67,552,331.87","73,440,851.36","22,827,432.17","42,443,089.68","65,891,121.18","96,822,643.22","11,282,185.07","27,966,171.48","37,257,027.64","58,122,026.45","-26,521.91","-23,842.21","-143,712.36","548,783.00",,,,,,,,,,,,,,"-78,797.33","-250,124.69","-12,231,919.74","8,736,928.05","19,768,583.92","29,661,188.37","22,751,325.89","-444,370.16","-260,354.64","-10,290,218.12"
