科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"423,591,036.00","840,726,839.00","1,360,738,158.00","1,939,092,478.00","591,028,011.00","1,238,712,803.00","2,415,825,657.00","3,624,421,205.00","1,249,106,492.00","2,209,098,572.00","3,379,113,903.00","4,435,425,518.00","1,122,426,738.00","2,282,588,313.00","3,716,512,304.00","5,105,559,276.00","1,731,924,175.00","3,603,254,097.00","5,574,460,447.00","7,493,529,355.00","2,301,864,370.00","4,539,169,771.00","6,743,495,082.00","8,888,473,248.00","1,933,834,614.00","3,779,071,021.00","5,666,362,714.00","7,522,640,063.00","1,847,219,982.00","3,697,215,680.00","5,551,512,893.00","7,664,056,567.00","1,910,411,577.00","3,846,419,224.00","5,962,978,320.00","7,809,346,597.00","1,679,245,944.00","3,403,633,794.00","5,116,134,547.00","6,920,540,140.00","2,176,396,597.00","4,516,740,179.00","6,929,574,410.00","9,405,739,098.00","2,444,766,542.00","5,099,227,348.00","7,874,578,712.00","10,470,289,200.00","2,754,866,883.00"
三、利润总额,"1,617,671,674.00","3,772,589,535.00","5,545,900,728.00","7,389,869,220.00","337,972,462.00","-556,476,309.00","-3,110,483,057.00","-4,433,043,155.00","629,126,736.00","2,006,718,083.00","4,681,336,180.00","6,049,835,488.00","1,413,296,543.00","2,585,121,031.00","4,061,808,609.00","4,593,423,909.00","434,518,289.00","1,738,390,751.00","2,172,607,960.00","2,348,142,819.00","1,646,247,077.00","3,612,555,933.00","7,012,558,563.00","9,427,264,064.00","4,365,757,493.00","9,411,773,541.00","14,992,178,138.00","17,649,301,160.00","6,065,717,706.00","11,429,594,517.00","16,737,543,947.00","18,874,792,495.00","8,234,712,916.00","14,794,078,770.00","21,530,733,738.00","23,385,127,195.00","6,624,466,165.00","10,231,008,130.00","15,142,413,665.00","14,366,336,655.00","1,462,917,349.00","1,731,960,200.00","4,599,657,927.00","3,720,040,509.00","2,340,672,058.00","3,673,223,489.00","3,988,515,833.00","3,436,354,148.00","4,647,433,754.00"
资产减值损失,"-112,716.00","6,682,339.00","5,283,007.00","-6,480,825.00","-29,031.00","-2,511,243.00","-63,747,414.00","92,667,846.00","-2,481,534.00","-3,097,512.00","-3,112,522.00","658,796,122.00","-257,575.00","-1,682,635.00","-1,416,001.00","29,271,676.00","448,342.00","34,838,500.00","24,819,601.00","365,124,935.00","-641,101.00","62,803,179.00","60,725,758.00","871,565,797.00","-375,576.00","62,256,567.00","647,804,984.00","1,456,248,652.00","-59,497.00","410,746,662.00","410,763,244.00","2,121,559,847.00","293,038.00","177,180,401.00","177,171,263.00","3,090,152,798.00","-356,675.00","147,525,027.00","147,202,595.00","1,204,958,267.00","174,376.00","895,403.00","39,717,690.00","1,188,486,846.00","-1,031,835.00","-241,419.00","173,790,558.00","1,146,151,509.00","-68,868,657.00"
减:所得税,"262,752,597.00","638,367,458.00","832,518,894.00","972,263,962.00","112,106,089.00","144,160,080.00","-10,887,395.00","-219,824,532.00","50,872,876.00","77,752,936.00","439,572,637.00","656,691,499.00","272,045,718.00","457,464,640.00","813,064,452.00","913,095,748.00","187,149,106.00","530,462,233.00","704,909,571.00","983,883,560.00","485,180,206.00","1,025,259,366.00","2,016,706,686.00","2,574,810,017.00","1,075,503,054.00","2,304,597,719.00","3,842,504,213.00","4,544,952,934.00","1,501,964,418.00","3,106,603,301.00","4,397,537,664.00","5,510,579,457.00","2,005,037,555.00","3,611,791,478.00","5,226,957,629.00","5,835,450,124.00","1,628,309,120.00","2,475,938,893.00","3,633,568,416.00","3,580,111,837.00","493,018,593.00","694,800,300.00","1,254,992,291.00","1,573,468,524.00","612,736,328.00","887,854,236.00","1,179,466,674.00","1,028,946,553.00","1,073,272,355.00"
加:公允价值变动净收益,"112,560,330.00","-100,179,545.00","-100,179,545.00","-100,179,545.00",,"-103,979,626.00","-76,794,669.00","-54,657,795.00","-10,392,434.00","-32,497,954.00","-60,561,630.00","-33,637,701.00","9,254,373.00","12,139,878.00","16,041,240.00","11,850,976.00","-14,657,219.00","-1,440,530.00","-79,324.00","-727,268.00","-325,598.00","-1,036,315.00","-5,840,543.00","-1,171,291.00","-1,413,183.00","7,426,951.00","-966,894.00","-5,700,800.00","7,082,960.00","4,119,358.00","-424,753.00","42,537,663.00","-28,911,002.00","-40,574,254.00","-25,916,437.00","-16,742,219.00","-29,459.00","-17,827,952.00","-17,746,795.00","-12,986,250.00","-6,759,821.00","-6,373,663.00","-3,339,395.00","-2,760,442.00","-385,646.00","-1,487,562.00","-8,246,198.00","-20,007,041.00","18,862,817.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"132,695,899.00","1,062,538,924.00","1,344,649,072.00","1,341,059,743.00","111,377,537.00","177,360,867.00","342,859,830.00","184,833,113.00","75,109,009.00","394,121,402.00","662,223,762.00","809,462,915.00","149,296,919.00","425,783,665.00","602,732,014.00","632,062,946.00","177,707,966.00","407,589,302.00","597,274,597.00","803,921,549.00","263,978,472.00","466,917,866.00","655,434,554.00","817,294,067.00","105,677,401.00","491,359,671.00","697,055,665.00","851,044,079.00","255,485,415.00","782,216,099.00","1,237,301,963.00","1,423,889,442.00","344,467,653.00","909,413,671.00","1,313,341,855.00","1,697,195,977.00","264,162,012.00","691,304,493.00","1,130,034,666.00","2,383,142,805.00","111,992,755.00","292,854,433.00","1,661,381,714.00","2,212,189,030.00","218,032,047.00","397,318,987.00","168,632,119.00","1,572,854,761.00","157,237,534.00"
四、净利润,"1,354,919,077.00","3,134,222,077.00","4,713,381,834.00","6,417,605,258.00","225,866,373.00","-700,636,389.00","-3,099,595,662.00","-4,213,218,623.00","578,253,860.00","1,928,965,147.00","4,241,763,543.00","5,393,143,989.00","1,141,250,825.00","2,127,656,391.00","3,248,744,157.00","3,680,328,161.00","247,369,183.00","1,207,928,518.00","1,467,698,389.00","1,364,259,259.00","1,161,066,871.00","2,587,296,567.00","4,995,851,877.00","6,852,454,047.00","3,290,254,439.00","7,107,175,822.00","11,149,673,925.00","13,104,348,226.00","4,563,753,288.00","8,322,991,216.00","12,340,006,283.00","13,364,213,038.00","6,229,675,361.00","11,182,287,292.00","16,303,776,109.00","17,549,677,071.00","4,996,157,045.00","7,755,069,237.00","11,508,845,249.00","10,786,224,818.00","969,898,756.00","1,037,159,900.00","3,344,665,636.00","2,146,571,985.00","1,727,935,730.00","2,785,369,253.00","2,809,049,159.00","2,407,407,595.00","3,574,161,399.00"
其中:对联营企业和合营企业的投资权益,"132,695,899.00","307,720,757.00","589,822,547.00","586,233,218.00","111,377,537.00","177,360,867.00","291,893,907.00",,"75,109,009.00","394,121,402.00","625,160,914.00","752,787,801.00","158,435,577.00","370,767,037.00","549,452,781.00","572,049,715.00","150,366,598.00","329,274,246.00","519,226,228.00","660,462,038.00","143,400,381.00","281,584,493.00","469,503,101.00","630,163,090.00","98,244,543.00","305,783,934.00","477,577,271.00","626,136,176.00","207,898,571.00","724,375,556.00","1,116,846,760.00","1,343,042,029.00","296,634,274.00","752,229,194.00","1,178,916,562.00","1,581,958,418.00","263,674,241.00","557,237,387.00","995,724,874.00","1,313,108,550.00","94,947,154.00","172,788,938.00","477,493,260.00","444,398,631.00","215,450,357.00","386,308,749.00","156,790,755.00","1,851,522,438.00","149,984,822.00"
归属于母公司所有者的净利润,"1,204,880,882.00","2,936,589,038.00","4,464,818,177.00","5,997,058,661.00","241,943,192.00","-470,327,273.00","-2,630,349,288.00","-3,701,229,826.00","549,872,938.00","1,959,479,637.00","4,130,611,622.00","5,080,996,564.00","952,820,736.00","2,025,963,723.00","3,146,294,484.00","3,544,304,422.00","226,260,281.00","1,178,723,810.00","1,410,389,760.00","1,268,245,238.00","919,359,110.00","2,208,457,319.00","4,194,569,647.00","5,868,651,294.00","2,553,658,195.00","5,894,620,982.00","9,186,673,504.00","10,520,133,720.00","3,682,793,355.00","6,702,375,631.00","9,995,549,682.00","10,545,750,526.00","5,034,088,983.00","9,058,575,901.00","13,234,752,709.00","13,786,050,131.00","3,947,576,869.00","6,292,313,199.00","9,388,699,756.00","8,814,290,887.00","651,979,268.00","787,572,539.00","2,860,339,024.00","1,793,150,950.00","1,218,968,123.00","2,128,710,393.00","1,988,919,775.00","1,438,881,447.00","2,655,793,776.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,219,003.00",,,
少数股东损益,"150,038,195.00","197,633,039.00","248,563,657.00","420,546,597.00","-16,076,819.00","-230,309,116.00","-469,246,374.00","-511,988,797.00","28,380,922.00","-30,514,490.00","111,151,921.00","312,147,425.00","188,430,089.00","101,692,668.00","102,449,673.00","136,023,739.00","21,108,902.00","29,204,708.00","57,308,629.00","96,014,021.00","241,707,761.00","378,839,248.00","801,282,230.00","983,802,753.00","736,596,244.00","1,212,554,840.00","1,963,000,421.00","2,584,214,506.00","880,959,933.00","1,620,615,585.00","2,344,456,601.00","2,818,462,512.00","1,195,586,378.00","2,123,711,391.00","3,069,023,400.00","3,763,626,940.00","1,048,580,176.00","1,462,756,038.00","2,120,145,493.00","1,971,933,931.00","317,919,488.00","249,587,361.00","484,326,612.00","353,421,035.00","508,967,607.00","656,658,860.00","820,129,384.00","968,526,148.00","918,367,623.00"
