科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"13,048,102,605.98","16,287,598,136.22","18,957,708,895.77","10,296,497,771.17","21,251,772,764.37","6,092,525,879.81","12,029,624,018.78","18,533,030,263.69","24,838,678,875.80","7,560,843,618.20","14,573,487,544.41","22,203,861,700.98","29,507,662,757.23","8,129,939,619.98","16,161,768,528.43","24,793,675,870.71","33,438,049,665.88","9,842,055,252.18","19,912,516,632.92","30,628,151,945.56","41,068,404,478.35","11,944,920,369.35","23,893,556,108.56","36,455,008,200.09","49,589,246,312.08","15,446,274,933.62","29,785,918,528.55","45,232,975,908.42","61,556,839,885.98","18,814,308,813.04","36,228,439,004.40","54,458,857,440.05"
二、营业利润,"197,145,735.24","254,700,565.91","358,081,909.67","151,206,077.39","439,250,329.73","88,549,708.57","165,918,705.27","208,573,339.11","349,992,897.40","98,737,855.74","179,438,996.08","218,545,655.37","492,812,201.55","84,858,211.23","180,634,031.58","245,584,181.35","513,305,774.00","103,549,899.24","230,214,778.84","326,022,286.07","641,543,710.48","147,565,846.52","343,672,927.02","469,607,663.68","859,977,984.56","171,700,295.35","399,216,646.34","538,329,564.00","1,049,160,520.71","216,425,425.07","572,474,878.35","778,650,113.65"
减:营业成本,"12,389,351,297.90","15,368,962,577.75","17,801,514,613.62","9,659,879,583.80","19,874,880,661.26","5,705,843,907.19","11,299,025,485.08","17,462,956,074.91","23,334,824,519.73","7,097,735,159.65","13,680,500,605.88","20,894,864,372.33","27,616,924,649.64","7,601,646,039.23","15,135,742,710.77","23,264,037,856.53","31,208,384,109.95","9,190,092,232.94","18,580,716,404.19","28,584,582,636.00","38,152,977,752.48","11,062,666,450.53","22,136,821,964.11","33,834,146,464.10","45,834,441,902.33","14,356,252,163.81","27,571,182,135.73","41,940,585,466.58","56,732,600,315.83","17,403,585,307.32","33,294,662,452.33","49,991,638,048.19"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"12,450,906.04","20,731,377.04","31,219,098.85","11,961,846.77","29,051,918.29","8,335,197.47","18,265,810.32","27,430,053.06","39,960,358.30","10,913,690.60","21,499,878.98","33,010,502.18","48,126,993.95","10,859,310.81","23,160,201.53","35,365,211.29","49,338,202.99","12,013,115.72","25,528,932.78","40,350,962.55","58,708,709.04","16,783,533.99","34,079,778.49","54,161,797.42","77,162,551.15","22,799,762.64","42,568,920.03","60,993,564.53","130,118,759.97","40,073,669.22","83,316,872.74","125,054,004.92"
营业外收入,"9,861,993.24","20,508,519.45","24,536,743.23","13,559,883.14","39,913,478.72","8,573,136.18","13,547,767.73","19,722,250.50","146,439,725.02","9,700,844.13","20,911,028.14","41,514,533.04","66,786,573.52","40,582,534.71","49,596,165.37","62,883,674.79","99,079,848.16","38,976,927.10","46,687,993.36","66,583,689.08","126,079,529.84","12,035,214.20","26,633,256.53","53,505,734.13","114,103,188.31","14,004,374.77","41,726,990.24","58,151,057.17","101,140,798.19","13,865,942.85","515,031,536.40","542,432,039.27"
销售费用,"225,293,660.29","316,779,521.75","379,037,996.71","233,069,997.50","457,422,072.35","145,635,263.69","273,904,094.55","407,340,055.14","546,375,945.89","161,700,053.25","318,872,646.48","490,035,504.89","678,647,678.04","188,581,566.60","375,849,266.14","570,270,580.99","789,263,976.94","240,465,073.59","501,593,759.54","767,684,035.54","1,062,305,408.09","306,460,358.70","588,213,536.84","886,313,090.71","1,225,701,617.02","392,765,757.75","778,621,709.93","1,170,126,507.07","1,633,434,314.00","502,181,051.22","1,032,936,218.98","1,622,515,097.62"
减:营业外支出,"4,540,947.06","11,341,959.52","5,072,438.49","3,995,736.55","7,181,100.63","1,037,282.48","1,777,027.52","2,877,266.62","6,784,510.63","418,698.03","1,062,745.28","2,661,250.92","7,148,166.48","3,791,376.50","5,672,940.68","6,676,142.14","5,608,410.19","602,567.42","1,883,358.24","3,860,103.13","14,242,830.35","9,583,238.32","14,750,806.11","16,902,007.15","18,268,906.10","7,771,568.22","21,853,180.93","33,095,631.48","44,652,768.82","3,383,544.87","8,668,449.76","20,677,966.55"
管理费用,"170,541,628.97","247,891,267.24","311,018,011.02","168,073,360.28","321,108,246.00","107,245,989.92","196,407,309.03","288,781,768.99","387,532,486.61","113,151,860.33","221,435,008.71","339,641,499.99","465,239,961.19","137,484,858.57","260,628,049.26","394,985,239.30","557,260,808.76","170,978,083.75","349,210,686.77","542,599,941.54","771,442,424.73","266,535,822.96","488,197,666.17","769,755,717.28","1,077,899,362.46","326,128,890.49","611,410,792.31","943,179,108.75","1,268,093,426.27","390,045,717.77","748,137,161.60","1,241,956,717.87"
其中:非流动资产处置净损失,"247,398.78","674,925.79","966,688.09","176,087.39","813,294.09",,,"489,747.58","691,798.84","10,294.54","323,170.79","568,058.23","614,587.73","25,779.03","111,618.92","225,484.39","1,295,621.25","18,796.86","148,291.56","545,519.55","1,110,087.03","129,185.41","185,836.76","343,113.48","488,031.62","273,168.22","446,279.25","794,178.22","6,243,857.53","1,673,309.78","541,988.55","1,206,758.23"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"52,997,428.98","78,326,718.40","75,452,515.28","67,698,543.29","123,482,867.90","28,714,476.55","72,475,219.83","124,023,886.23","174,333,575.48","67,077,564.70","141,689,625.51","206,243,821.85","285,768,841.87","91,747,165.92","164,172,291.01","253,369,134.05","360,849,921.22","96,425,433.12","195,176,583.89","296,229,366.31","393,731,039.77","122,694,825.88","248,836,295.47","382,855,346.72","508,993,047.49","125,858,295.16","313,373,016.34","511,784,141.48","662,458,146.82","150,569,683.92","372,256,462.33","535,066,710.64"
三、利润总额,"202,466,781.42","263,867,125.84","377,546,214.41","160,770,223.98","471,982,707.82","96,085,562.27","177,689,445.48","225,418,322.99","489,648,111.79","108,020,001.84","199,287,278.94","257,398,937.49","552,450,608.59","121,649,369.44","224,557,256.27","301,791,714.00","606,777,211.97","141,924,258.92","275,019,413.96","388,745,872.02","753,380,409.97","150,017,822.40","355,555,377.44","506,211,390.66","955,812,266.77","177,933,101.90","419,090,455.65","563,384,989.69","1,105,648,550.08","226,907,823.05","1,078,837,964.99","1,300,404,186.37"
资产减值损失,"2,948,575.38","5,445,406.66","3,728,757.14","3,275,888.64","4,592,046.35","10,807,563.29","7,177,114.01","13,251,717.31","11,399,046.39","10,864,961.54","10,651,483.94","19,282,558.25","9,500,867.92","16,684,166.02","24,834,082.34","34,488,587.10","18,962,352.92","28,410,819.12","33,433,759.21","76,611,647.70","29,283,915.17","40,962,394.14","67,774,188.40","79,575,507.52","52,607,826.80","61,170,389.85","65,938,835.55","70,561,473.02","92,927,978.69","121,658,141.82","139,289,871.20","184,549,256.57"
减:所得税,"43,037,682.94","61,207,083.94","73,760,946.26","42,249,086.36","111,722,087.10","24,297,919.43","49,970,580.56","63,828,948.88","114,089,034.04","27,897,089.46","53,470,813.40","71,230,159.60","139,847,236.38","28,029,816.86","50,510,316.65","66,548,865.76","135,897,639.45","28,221,364.74","64,710,655.24","87,872,839.04","185,110,729.60","33,980,553.78","102,964,634.12","126,608,146.21","251,942,419.70","38,084,550.76","105,003,044.00","95,364,466.17","201,308,255.57","39,244,602.10","277,110,870.69","332,429,360.63"
加:公允价值变动净收益,,,,,,,,,,,,"-550,275.55","-1,955,395.55","-52,692.00","-421,536.00","1,340,217.40","1,642,777.40","312,618.15","312,618.15","312,618.15","312,618.15",,,,,,,,"7,031,855.33","-1,694,533.47","-4,552,349.68","-6,264,813.04"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,626,626.82","5,239,298.53","2,344,006.52","-1,332,473.50","-1,984,622.49","2,606,226.87","3,549,719.31","-673,429.17","5,739,954.00","-662,472.39","600,701.17","-1,687,510.57","91,313,832.48","1,974,390.40","3,673,640.20","3,084,702.50","57,672,703.50","-433,212.85","3,045,654.15","5,616,312.00","41,275,863.26","18,748,863.37","14,040,247.94","21,407,387.34","47,537,979.73","10,400,621.43","-3,606,472.32","2,583,917.01","8,730,556.01","10,944,422.45","14,879,809.33","20,985,749.70"
四、净利润,"159,429,098.48","202,660,041.90","303,785,268.15","118,521,137.62","360,260,620.72","71,787,642.84","127,718,864.92","161,589,374.11","375,559,077.75","80,122,912.38","145,816,465.54","186,168,777.89","412,603,372.21","93,619,552.58","174,046,939.62","235,242,848.24","470,879,572.52","113,702,894.18","210,308,758.72","300,873,032.98","568,269,680.37","116,037,268.62","252,590,743.32","379,603,244.45","703,869,847.07","139,848,551.14","314,087,411.65","468,020,523.52","904,340,294.51","187,663,220.95","801,727,094.30","967,974,825.74"
其中:对联营企业和合营企业的投资权益,"2,549,231.32","-532,785.66","-967,037.30","-1,332,473.50","-495,757.19",,,"-1,049,221.44","3,318,593.70","-643,898.33","235,275.23","-2,081,695.37","2,128,743.99","1,686,390.00","2,886,440.20","806,162.23","2,667,449.70","-1,058,788.08","299,643.08","-66,625.54","216,407.10","-3,940,646.40","-8,863,078.97","-9,081,768.75","-11,775,036.81","3,553,741.43","8,007,331.97","13,864,417.30","17,495,779.75","5,749,604.13","8,528,879.96","10,911,026.39"
归属于母公司所有者的净利润,"159,783,448.25","202,635,778.79","297,891,827.53","115,266,866.94","353,427,258.60","71,888,163.13","126,368,430.33","160,692,562.02","374,134,158.48","83,354,416.65","148,434,237.10","189,264,299.38","412,720,761.77","97,796,430.08","177,688,310.59","241,014,420.00","477,927,812.39","112,870,126.54","208,964,124.17","295,733,496.45","560,706,759.91","118,522,525.04","250,557,945.03","375,319,768.92","694,534,909.12","141,495,068.02","310,090,502.19","457,377,074.02","876,741,815.27","185,799,315.66","792,986,784.11","954,919,491.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-354,349.77","24,263.11","5,893,440.62","3,254,270.68","6,833,362.12","-100,520.29","1,350,434.59","896,812.09","1,424,919.27","-3,231,504.27","-2,617,771.56","-3,095,521.49","-117,389.56","-4,176,877.50","-3,641,370.97","-5,771,571.76","-7,048,239.87","832,767.64","1,344,634.55","5,139,536.53","7,562,920.46","-2,485,256.42","2,032,798.29","4,283,475.53","9,334,937.95","-1,646,516.88","3,996,909.46","10,643,449.50","27,598,479.24","1,863,905.29","8,740,310.19","13,055,333.81"
