科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,095,357.67","7,215,720.89","13,595,926.70","21,120,516.97","7,510,282.85","16,889,051.83","25,607,466.30","35,287,146.30","5,558,993.80","11,021,189.58","15,026,491.83","20,017,633.75","4,426,365.74","10,086,169.63","15,005,414.68","21,766,801.91","5,731,990.91","13,102,989.68","17,278,535.63","22,747,908.93","6,608,136.53","13,759,279.36","21,982,779.27","30,696,938.57","6,947,847.64","11,018,897.54","17,394,934.84","22,870,024.00","5,440,895.97","12,140,733.55","18,243,504.48","23,686,761.52","2,932,821.92","5,853,267.24","8,415,513.82","10,816,574.08","2,799,676.35","3,144,592.25","4,601,208.21","5,316,670.61","1,060,850.78","3,722,744.50","6,501,979.97","9,923,986.34","4,028,956.77"
三、利润总额,"3,948,987.51","18,834,762.51","31,146,050.17","44,721,744.21","2,944,936.41","11,465,457.32","17,902,849.36","6,556,677.62","-4,136,691.96","7,152,065.85","11,568,553.41","23,576,538.95","5,235,762.57","30,374,947.34","63,987,772.04","112,217,954.09","7,891,931.19","3,771,835.70","2,310,628.01","-26,364,588.66","-25,763,068.11","1,248,465.36","1,441,026.64","20,861,092.23","-7,699,413.09","1,717,406.08","9,228,788.99","17,425,294.79","-2,694,837.22","414,574.95","4,942,208.35","14,202,679.89","1,902,603.55","5,206,504.53","9,796,314.10","19,113,065.07","3,816,172.36","6,612,685.04","19,097,369.15","59,939,568.08","5,660,169.02","13,843,406.13","23,304,374.94","32,914,695.91","7,346,991.28"
资产减值损失,,"1,781,624.74","1,597,811.72","2,720,201.74","-4,887.70","1,578,228.75","1,572,816.95","5,212,712.64","-685,384.10","-1,265,200.17","-1,280,779.28","6,183,693.05","-387,359.49","1,298,193.50","118,549.28","4,338,616.90","-1,778,404.73","3,375,584.75","4,430,366.86","5,663,783.38","1,768,354.16","-2,852,416.69","-174,174.77","12,223,491.48","-590,403.07","-1,570,839.89","-2,443,385.85","8,042,977.91","894,566.58","3,991,059.48","729,213.40","8,667,474.14","-126,989.22","3,816,885.20","7,824,828.00","18,894,435.98","88,831.37","5,843,527.86","10,873,869.57","28,637,230.80","3,573,946.60","2,553,186.59","1,302,175.26","18,697,275.90","-120,647.71"
减:所得税,"531,837.97","3,213,013.65","5,448,416.36","7,742,986.17","148,888.83","1,281,937.37","2,530,711.31","1,630,367.15","-110,428.06","835,477.00","1,600,557.13","4,941,474.10","1,238,131.17","5,450,924.04","11,751,063.75","18,645,034.86","2,302,463.29","2,779,103.94","881,283.00","-9,586,780.50","10,725.24","10,725.24","10,725.24","8,772,835.88",,"368,486.29","2,145,840.72","3,420,828.17","-223,641.65","-252,903.42","1,751,061.27","4,187,345.99","414,018.71","2,417,604.82","4,001,519.11","6,115,025.41","944,719.96","1,546,738.55","4,728,931.99","3,518,656.14","1,613,197.59","3,981,353.49","6,638,109.11","8,086,862.87","1,457,344.06"
加:公允价值变动净收益,,,,"1,502,955.43",,,,"-1,502,955.43",,,"-2,152.00","-1,826.00",710.00,"-31,864.00","245,847.88","1,826.00","-580,400.00","2,015,250.00","149,500.00",,,"100,525.00","-20,000.00","8,825.00","-8,825.00","-8,825.00","-8,825.00","-8,825.00","-58,500.00",,"18,000.00",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"988,762.65","1,180,538.65","4,951,142.71","-7,351,912.85","-7,351,912.85","-7,351,912.85","-5,848,957.42",,"333,006.61","350,009.62","296,332.82","5,393.96","83,775.90","14,853,840.19","44,102,235.95","-3,503,070.83","-5,428,305.32","-1,571,350.32","-1,505,789.43","217,055.19","3,547,495.90","3,673,773.93","3,813,997.33","1,676,133.07","1,676,133.07","6,008,086.40","6,008,086.40",995.00,"2,211,959.78","2,253,289.36","2,288,083.93",,,,,,,,"32,685,704.48",,,,"11,464,753.50",
四、净利润,"3,417,149.54","15,621,748.86","25,697,633.81","36,978,758.04","2,796,047.58","10,183,519.95","15,372,138.05","4,926,310.47","-4,026,263.90","6,316,588.85","9,967,996.28","18,635,064.85","3,997,631.40","24,924,023.30","52,236,708.29","93,572,919.23","5,589,467.90","992,731.76","1,429,345.01","-16,777,808.16","-25,773,793.35","1,237,740.12","1,430,301.40","12,088,256.35","-7,699,413.09","1,348,919.79","7,082,948.27","14,004,466.62","-2,471,195.57","667,478.37","3,191,147.08","10,015,333.90","1,488,584.84","2,788,899.71","5,794,794.99","12,998,039.66","2,871,452.40","5,065,946.49","14,368,437.16","56,420,911.94","4,046,971.43","9,862,052.64","16,666,265.83","24,827,833.04","5,889,647.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-26,041.08",,,,"-191,014.11",,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,417,149.54","15,621,748.86","25,697,633.81","36,978,758.04","2,796,047.58","10,242,564.95","15,606,754.56","5,153,389.27","-4,083,332.98","6,409,457.57","10,060,865.00","18,667,093.94","3,997,631.40","24,924,023.30","52,236,708.29","93,572,919.23","5,589,467.90","992,731.76","1,429,345.01","-16,777,808.16","-25,773,793.35","1,237,740.12","1,430,301.40","12,088,256.35","-7,699,413.09","1,348,919.79","7,082,948.27","14,004,466.62","-2,471,195.57","667,478.37","3,191,147.08","10,015,333.90","1,488,584.84","2,788,899.71","5,794,794.99","12,998,039.66","2,871,452.40","5,065,946.49","14,368,437.16","56,420,911.94","4,046,971.43","9,862,052.64","16,666,265.83","24,827,833.04","5,889,647.22"
影响营业利润的其他科目,,,,"282,718.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"-59,045.00","-234,616.51","-227,078.80","57,069.08","-92,868.72","-92,868.72","-32,029.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
