科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,109,409.75","35,627,958.88","54,827,046.23","74,422,951.12","18,236,428.18","37,457,913.94","52,448,011.89","62,801,364.31","13,018,403.65","22,866,834.80","31,490,357.29","41,985,033.83","7,545,525.90","23,183,102.54","31,183,102.66","38,009,400.99","20,506,381.55","30,802,488.28","53,713,200.67","79,899,665.01","23,673,207.78","59,132,461.55","90,371,931.00","119,230,036.40","29,591,868.50","58,118,777.09","81,714,206.24","112,523,157.25","21,135,782.39","57,066,755.29","87,182,032.95","127,812,860.32","24,277,013.26","52,117,515.13","96,749,245.93","137,711,959.83","48,461,422.47","91,230,685.01","143,773,486.05","201,356,391.38","59,365,578.56","114,200,305.21","177,960,194.52","221,506,407.02","55,579,991.10","126,477,390.29","193,937,590.10","260,725,175.13","71,890,056.74"
三、利润总额,"10,308,442.86","35,926,113.74","52,025,098.13","55,447,089.20","10,682,973.39","36,965,940.56","48,120,946.99","118,652,806.35","-8,582,699.22","79,637,803.32","84,086,912.76","74,690,710.14","2,050,737.07","12,065,007.94","34,235,546.18","77,891,343.50","16,607,370.04","21,015,846.12","23,500,335.20","61,995,758.36","-18,966,863.04","-38,762,257.69","-48,017,392.99","15,905,609.58","-17,863,533.68","-32,768,535.13","-44,709,962.88","21,575,168.68","-20,410,435.19","-47,985,613.84","-59,970,116.92","22,020,098.93","-39,965,499.83","-23,465,132.26","-59,444,005.91","286,430,381.30","-25,132,564.47","-13,820,796.39","-57,014,911.70","335,659,955.01","-13,011,930.35","57,353,698.42","73,773,167.41","347,473,880.40","-23,119,929.28","42,739,487.52","68,670,345.66","275,392,366.89","-13,647,134.27"
资产减值损失,"1,181,063.49","-310,872.26","-923,964.59","538,987.75","235,875.58","1,647,596.14","1,630,332.65","9,656,855.89","676,258.90","1,453,710.74","1,245,063.11","4,473,335.19","447,079.36","1,937,987.77","3,767,871.87","16,720,845.79","2,939,437.86","-487,688.77","185,732.22","1,906,142.47","1,536,732.97","3,009,646.00","4,910,951.55","12,021,202.27","3,026,818.96","1,861,196.65","2,602,964.72","14,216,627.93","-530,006.48","7,589,013.84","8,362,528.41","32,100,806.86","2,519,707.49","8,205,019.44","13,281,024.71","29,171,553.73","7,703,042.34","26,337,907.04","35,128,216.98","197,510,434.35","5,542,489.98","17,431,108.85","14,541,317.09","274,739,084.21","2,750,725.79","16,647,456.79","22,058,716.05","88,288,040.74","-15,407,625.38"
减:所得税,"2,149,476.77","9,126,077.35","11,076,176.35","5,889,181.48","2,907,467.79","9,592,582.96","12,443,245.84","1,893,448.04","667,299.21","-783,933.04","-460,661.79","-276,622.08","1,906,200.02","4,071,823.70","9,225,192.96","23,004,970.21","3,713,752.71","2,726,694.00","3,644,226.00","4,805,855.21","534,000.89","979,581.17","1,729,233.03","4,205,313.67","32,739.21","1,847,832.19","2,724,903.52","4,032,545.04","1,306,921.14","1,450,239.32","1,918,351.41","-2,243,731.72","707,804.46","10,141,236.09","13,273,250.64","37,708,835.81","2,401,569.33","5,391,100.65","2,882,225.70","-11,334,954.25","-82,409.29","6,810,298.86","9,727,339.50","-7,563,998.04","-673,035.18","14,158,724.67","31,180,489.70","92,456,515.91","2,344,292.51"
加:公允价值变动净收益,,"97,800.00",,,,,,,,,,,,,,"477,175.00","-1,824,600.00",,"-183,600.00","-157,325.00","318,350.00","157,325.00","157,325.00","157,325.00",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"137,946.00","609,477.00","1,020,537.40","1,398,206.66","49,925.00","583,758.59","7,186,796.59","9,854,305.73","351,835.00","780,044.00","873,434.00","551,249.31","-150,454.80","2,692,108.15","2,572,261.97","2,960,627.32",-9.02,-9.02,"4,105,473.84","3,432,682.14",,"319,794.50","5,108,854.30","5,108,854.30",,"139,338.62","5,132,486.42","5,132,486.42",,"2,240,012.70","2,240,012.70","2,240,012.70",,"1,756,697.94","1,488,008.12","301,548.10","1,475,495.09","3,589,119.97","3,210,653.48","3,954,192.59","-118,562.32","3,888,382.85","3,184,843.47","16,811,307.58","-611,587.63","-644,397.16","-500,899.19","2,026,262.66","-22,131.08"
四、净利润,"8,158,966.09","26,800,036.39","40,948,921.78","49,557,907.72","7,775,505.60","27,373,357.60","35,677,701.15","116,759,358.31","-9,249,998.43","80,421,736.36","84,547,574.55","74,967,332.22","144,537.05","7,993,184.24","25,010,353.22","54,886,373.29","12,893,617.33","18,289,152.12","19,856,109.20","57,189,903.15","-19,500,863.93","-39,741,838.86","-49,746,626.02","11,700,295.91","-17,896,272.89","-34,616,367.32","-47,434,866.40","17,542,623.64","-21,717,356.33","-49,435,853.16","-61,888,468.33","24,263,830.65","-40,673,304.29","-33,606,368.35","-72,717,256.55","248,721,545.49","-27,534,133.80","-19,211,897.04","-59,897,137.40","346,994,909.26","-12,929,521.06","50,543,399.56","64,045,827.91","355,037,878.44","-22,446,894.10","28,580,762.85","37,489,855.96","182,935,850.98","-15,991,426.78"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-178,333.05","-298,179.23","-399,990.98",-9.02,-9.02,-9.02,-9.02,,,,,,,,,,,,,,"-196,962.63","-465,652.45","-1,656,142.00","-195,485.46","-980,374.53","-1,358,841.02","-1,719,028.47","-118,562.32","-235,969.30","-939,508.68","-801,983.95","-611,587.63","-644,397.16","-500,899.19","-8,806.14","-22,131.08"
归属于母公司所有者的净利润,"8,115,259.73","26,777,923.31","40,942,873.85","50,885,078.59","7,850,999.79","27,470,453.90","35,797,935.48","118,491,091.52","-8,560,469.59","81,912,780.98","85,888,763.88","75,021,012.56","155,926.02","8,015,752.25","25,044,725.10","54,614,304.40","12,925,590.01","18,333,776.82","19,937,425.13","57,284,042.20","-19,492,054.85","-39,684,922.06","-49,692,208.45","11,763,142.83","-17,890,105.75","-34,604,475.51","-47,417,679.03","17,565,895.35","-21,714,017.67","-49,426,136.87","-61,873,429.99","24,284,736.36","-40,668,108.24","-33,516,110.39","-72,125,899.88","249,373,393.47","-26,979,723.17","-18,437,839.76","-58,450,541.65","349,914,511.72","-12,408,782.07","51,232,364.80","65,411,917.62","355,095,034.93","-21,691,701.09","29,993,852.67","39,720,354.77","185,972,590.91","-14,643,881.52"
影响营业利润的其他科目,,"183,672.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"43,706.36","22,113.08","6,047.93","-1,327,170.87","-75,494.19","-97,096.30","-120,234.33","-1,731,733.21","-689,528.84","-1,491,044.62","-1,341,189.33","-53,680.34","-11,388.97","-22,568.01","-34,371.88","272,068.89","-31,972.68","-44,624.70","-81,315.93","-94,139.05","-8,809.08","-56,916.80","-54,417.57","-62,846.92","-6,167.14","-11,891.81","-17,187.37","-23,271.71","-3,338.66","-9,716.29","-15,038.34","-20,905.71","-5,196.05","-90,257.96","-591,356.67","-651,847.98","-554,410.63","-774,057.28","-1,446,595.75","-2,919,602.46","-520,738.99","-688,965.24","-1,366,089.71","-57,156.49","-755,193.01","-1,413,089.82","-2,230,498.81","-3,036,739.93","-1,347,545.26"
