科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,635,572,791.07","2,219,343,263.27","1,328,554,321.75","1,897,294,269.10","2,746,569,439.58","992,551,689.30","1,727,238,350.46","2,486,232,218.20","3,563,460,625.75","1,356,589,097.40","2,389,437,027.36","3,405,305,876.90","4,741,083,961.71","1,560,645,860.40","2,808,121,791.36","3,975,778,305.87","5,716,586,379.63","1,873,945,040.82","3,234,772,482.99","4,368,276,671.83","5,985,846,624.40","1,818,978,817.15","3,110,470,653.49","4,294,650,281.87","5,951,608,987.13","1,921,076,958.65","3,205,850,174.16","4,333,199,231.31","6,179,618,555.46","1,769,987,741.95","3,170,259,309.62","4,407,511,136.18","6,227,534,094.72","2,111,969,549.57","3,736,187,997.88","5,129,025,850.69","7,256,564,912.13","2,334,169,030.57","3,854,806,949.58"
二、营业利润,"126,520,239.07","161,954,939.27","135,175,969.50","165,587,167.03","202,910,711.60","127,428,801.00","201,282,892.92","250,817,928.98","299,244,866.61","191,297,853.28","284,971,628.02","345,724,550.66","381,231,198.24","242,455,934.29","364,682,060.56","447,914,103.04","520,293,030.12","262,517,627.26","398,723,720.56","485,790,924.01","547,238,718.85","245,505,617.99","365,654,247.34","432,681,698.63","482,110,451.19","206,770,254.66","342,434,947.88","399,639,274.11","429,775,886.55","165,725,044.63","262,993,620.69","293,623,026.17","337,831,068.72","248,876,596.20","363,432,521.14","391,865,323.98","414,032,480.90","293,974,957.52","333,246,946.43"
减:营业成本,"1,325,204,035.02","1,756,445,717.24","1,058,142,107.18","1,510,376,959.06","2,214,550,850.17","795,646,660.13","1,388,228,526.97","2,000,255,976.37","2,898,018,877.09","1,091,061,548.02","1,935,240,034.25","2,772,046,115.89","3,906,368,941.81","1,248,804,231.85","2,275,652,086.74","3,240,594,674.10","4,722,880,131.17","1,529,965,501.16","2,655,675,087.66","3,582,263,833.61","4,952,729,383.89","1,495,126,219.34","2,550,038,715.67","3,535,701,168.54","4,955,368,029.78","1,596,953,973.98","2,644,977,373.62","3,568,464,284.16","5,087,490,374.17","1,436,213,969.20","2,561,125,054.16","3,571,005,386.13","5,057,887,487.77","1,652,161,925.49","2,982,427,692.88","4,108,936,264.39","5,854,934,928.23","1,792,503,434.41","3,009,332,409.35"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"14,572,946.35","26,092,711.06","14,652,230.30","21,147,935.80","32,161,325.78","11,128,184.50","19,599,812.71","28,939,250.80","40,161,114.99","15,347,326.66","26,890,456.69","39,995,042.03","56,481,142.19","16,362,913.99","31,044,563.20","45,441,341.97","64,650,280.66","19,338,856.32","33,546,469.66","47,609,671.01","65,971,375.75","15,403,377.37","27,157,280.31","40,121,677.79","58,485,242.68","16,871,006.05","26,997,507.12","38,836,706.33","72,352,129.28","18,511,471.66","32,147,298.18","41,185,675.84","86,666,671.40","49,957,071.96","72,328,796.74","92,117,383.60","126,410,014.48","28,079,641.99","48,196,385.66"
营业外收入,"10,090,060.80","245,138.16","323,790.84","582,088.90","851,404.68","62,904.65","1,125,875.88","1,214,711.67","1,298,486.28","14,019.05","1,071,871.08","1,126,789.56","19,479,845.58","30,246.69","179,220.33","402,428.82","572,293.86","3,634,737.41","4,183,059.86","4,566,607.10","4,795,636.56","595,731.28","659,558.90","691,785.25","890,055.87","286,840.65","928,221.77","1,606,237.16","3,190,451.40","126,797.78","1,014,585.70","2,491,422.30","21,967,447.42","230,201.23","1,283,708.04","2,078,868.39","2,591,947.15","1,281,366.60","1,348,888.86"
销售费用,"87,319,631.06","125,397,314.24","53,293,856.74","92,990,725.25","144,602,064.67","26,495,695.81","55,632,289.07","100,483,955.29","164,367,056.86","30,886,949.13","70,621,647.18","126,631,890.06","210,609,590.01","19,804,346.76","78,358,786.48","138,899,363.49","216,822,071.56","25,536,235.98","84,497,263.69","151,468,189.40","246,355,183.91","28,130,155.93","83,499,287.18","139,171,355.57","257,474,515.29","39,749,367.82","100,147,732.22","164,230,969.01","300,300,490.28","52,586,893.43","146,495,420.69","242,833,621.03","396,961,820.88","62,481,349.62","146,395,975.46","250,630,423.62","410,681,398.68","95,629,537.81","198,814,949.15"
减:营业外支出,"1,693,532.99","2,020,383.09","354,332.90","496,969.03","1,674,499.54","257,893.09","1,357,617.90","4,714,944.50","4,856,578.06","39,231.15","96,590.96","406,094.15","955,081.50","596,912.21","616,817.48","3,134,868.48","3,516,884.22","1,154,920.60","1,684,637.37","2,882,986.14","6,421,183.20","1,284,574.59","1,602,427.26","4,292,659.04","11,296,286.81","2,501,828.52","10,073,331.00","11,199,136.28","14,608,452.41","165,379.54","2,200,947.71","3,813,640.30","4,583,136.09","2,597,562.91","5,876,521.34","7,953,062.12","19,977,957.23","778,053.32","1,218,787.73"
管理费用,"81,494,387.62","137,426,975.37","66,046,845.15","107,120,080.02","155,187,865.58","38,450,201.82","75,240,847.01","121,284,433.58","183,857,667.77","40,088,834.52","94,764,781.94","166,968,383.54","242,209,016.53","50,178,495.19","113,604,377.89","181,191,795.92","293,447,893.41","61,422,933.65","132,175,407.01","198,998,393.57","289,037,276.65","72,913,973.88","137,721,184.76","207,262,742.17","306,207,743.68","78,818,694.72","145,977,182.15","221,474,695.61","321,139,275.02","101,333,591.05","197,190,572.44","297,579,819.99","408,735,998.40","109,126,616.81","212,045,101.02","318,234,043.34","451,290,645.68","111,364,651.77","227,851,045.06"
其中:非流动资产处置净损失,"509,142.95","1,395,274.50",,,"80,547.32",,,,"13,816.09",,,,"56,906.07",,"6,671.75",,"99,932.87",,"30,949.42",,"2,920,309.49",,"6,721.35",,"131,396.71","7,834.82","12,367.15","23,658.43","32,352.69","2,565.04","11,723.81","14,880.62","368,213.45",710.43,"63,426.57","102,988.49",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,374,782.54","10,422,812.33","1,822,819.68","650,908.74","-2,578,373.03","-4,097,853.96","-9,897,912.86","-12,701,221.46","-15,000,855.56","-5,406,264.10","-6,951,096.12","-3,180,703.09","683,344.71","1,274,778.57","4,168,727.43","337,313.26","-4,225,780.49","-6,539,263.74","-8,347,296.86","-13,112,170.05","-15,454,023.77","-11,969,603.41","-7,587,078.25","4,305,914.68","-5,880,757.07","702,805.39","11,262,567.81","19,254,218.01","34,275,420.80","1,176,082.92","5,268,968.86","1,880,052.74","-16,154,157.40","-5,121,661.95","4,335,691.25","23,935,927.55","49,703,973.18","14,888,776.64","45,689,739.44"
三、利润总额,"134,916,766.88","160,179,694.34","135,145,427.44","165,672,286.90","202,087,616.74","127,233,812.56","201,051,150.90","247,317,696.15","295,686,774.83","191,272,641.18","285,946,908.14","346,445,246.07","399,755,962.32","241,889,268.77","364,244,463.41","445,181,663.38","517,348,439.76","264,997,444.07","401,222,143.05","487,474,544.97","545,613,172.21","244,816,774.68","364,711,378.98","429,080,824.84","471,704,220.25","204,555,266.79","333,289,838.65","390,046,374.99","418,357,885.54","165,686,462.87","261,807,258.68","292,300,808.17","355,215,380.05","246,509,234.52","358,839,707.84","385,991,130.25","396,646,470.82","294,478,270.80","333,377,047.56"
资产减值损失,"-1,349,867.15","2,211,002.86","-579,506.80","-579,506.80","-265,005.19",,"-348,105.36","-348,105.36","151,288.21",,"-170,079.59","-170,079.59","3,076,622.43","282,100.00","1,009,169.30","1,298,459.30","2,116,886.30","-189,294.84","333,020.61","384,820.61","10,061,919.19","-484,822.97","2,715,177.03","5,215,177.03","18,018,590.43","1,500,000.00","1,717,629.71","1,717,629.71","22,442,479.70","1,000,000.00","2,000,000.00","6,500,000.00","9,982,148.63","1,800,000.00","1,800,000.00","2,571,147.35","13,499,840.56","2,500,000.00","3,150,000.00"
减:所得税,"43,109,120.64","39,928,338.46","33,812,767.67","41,457,538.09","51,126,748.07","31,823,468.04","49,990,633.59","62,539,540.75","75,934,866.88","47,428,398.31","74,043,134.82","88,274,625.60","104,169,642.30","62,078,898.22","91,631,476.76","114,454,181.63","136,048,073.28","68,371,995.98","99,937,890.81","119,080,380.44","137,035,387.54","64,636,744.91","99,560,706.46","121,379,409.91","136,616,751.17","58,669,618.69","90,893,488.17","112,892,048.07","117,587,268.98","54,238,076.40","82,708,849.35","104,796,212.59","132,958,098.66","61,195,452.49","87,533,909.43","107,462,518.74","125,330,061.75","95,314,895.04","125,830,463.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,"290,000.00",,"976,500.00","462,500.00","780,600.50","-1,055,000.00","-1,055,000.00","-1,055,000.00","-1,040,641.03",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,563,363.44","608,209.10",,,,"2,500,000.00","2,500,000.00","2,500,000.00","6,868,246.05",,,"15,725,685.75","19,697,432.33","3,765,696.34","28,217,667.83","30,625,270.57","31,896,708.92","2,279,681.51","26,662,635.85","27,053,797.50","33,802,244.87","5,359,461.65","8,745,900.01","13,052,363.48","44,111,107.16","7,390,969.90","42,788,521.58","47,113,275.11","48,662,936.76","1,309,600.32","26,184,578.96","27,116,529.24","29,505,935.46","868,184.00","35,467,433.11","45,971,108.18","46,191,566.46","475,599.07","4,521,792.80"
四、净利润,"91,807,646.24","120,251,355.88","101,332,659.77","124,214,748.81","150,960,868.67","95,410,344.52","151,060,517.31","184,778,155.40","219,751,907.95","143,844,242.87","211,903,773.32","258,170,620.47","295,586,320.02","179,810,370.55","272,612,986.65","330,727,481.75","381,300,366.48","196,625,448.09","301,284,252.24","368,394,164.53","408,577,784.67","180,180,029.77","265,150,672.52","307,701,414.93","335,087,469.08","145,885,648.10","242,396,350.48","277,154,326.92","300,770,616.56","111,448,386.47","179,098,409.33","187,504,595.58","222,257,281.39","185,313,782.03","271,305,798.41","278,528,611.51","271,316,409.07","199,163,375.76","207,546,583.93"
其中:对联营企业和合营企业的投资权益,"3,472,167.54","608,209.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"91,665,816.34","120,086,546.16","101,249,657.80","123,904,152.13","149,623,821.38","94,742,462.65","149,503,089.73","182,460,844.57","216,151,683.20","142,869,741.21","209,748,549.97","254,749,899.67","290,480,951.61","178,946,930.43","270,744,169.93","327,418,524.15","376,005,743.29","195,723,045.35","299,355,654.72","365,740,887.86","411,434,858.34","182,400,120.72","270,019,203.35","314,618,361.68","352,392,097.64","148,955,528.28","250,125,048.48","288,171,195.56","310,183,069.92","128,036,570.47","208,689,911.76","234,069,632.88","299,171,824.18","164,697,997.88","268,535,384.94","301,469,954.90","307,747,044.78","175,638,342.98","208,377,808.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"141,829.90","164,809.72","83,001.97","310,596.68","1,337,047.29","667,881.87","1,557,427.58","2,317,310.83","3,600,224.75","974,501.66","2,155,223.35","3,420,720.80","5,105,368.41","863,440.12","1,868,816.72","3,308,957.60","5,294,623.19","902,402.74","1,928,597.52","2,653,276.67","-2,857,073.67","-2,220,090.95","-4,868,530.83","-6,916,946.75","-17,304,628.56","-3,069,880.18","-7,728,698.00","-11,016,868.64","-9,412,453.36","-16,588,184.00","-29,591,502.43","-46,565,037.30","-76,914,542.79","20,615,784.15","2,770,413.47","-22,941,343.39","-36,430,635.71","23,525,032.78","-831,224.21"
